orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-4695-4497	-0.04382352	0.064730205	-0.03879084	0.07237323	0.16289265	0.008789885	0.284404	-0.31260887	-0.24779493	0.24182416	0.26436755	0.043489065	0.13097864	0.19437934	0.22809862	0.1895287	0.049206	0.0052210297	-0.3037304	-0.17894506	-0.053417057	-0.20788692	0.20616655	0.14590713	0.3129488	0.115725294	-0.047634244	0.07971819	0.07759296	0.032854486	0.20493136	-0.20429994
0000-0002-4696-1347	-0.120695114	-0.053681444	-0.31303513	0.0013104987	-0.29523736	0.09025348	-0.11559363	-0.10583283	0.18742232	-0.0746951	-0.07675674	0.10994033	-0.17952174	0.003559565	-0.1683718	0.03218657	0.15286487	0.069249325	0.05147679	0.3157098	0.093581915	0.16263455	0.30497468	-0.21741748	-0.21013327	0.056416325	-0.19989094	0.22488129	0.10431198	-0.077514656	-0.23190293	0.36037156
0000-0002-4705-6891	-0.17721465	-0.2301378	-0.3291104	-0.114885345	-0.24872616	-0.013290333	0.31598783	-0.046532378	-0.01608865	-0.14575288	0.25813198	0.19693969	-0.46015978	-0.011545168	0.31173256	-0.016048787	-0.13256404	-0.12028794	-0.046606313	-0.055695675	-0.00030901935	0.1014382	-0.22459055	0.15757665	-0.04673449	-0.19129366	-0.011554937	-0.021854298	0.15345664	-0.012834374	-0.04980167	0.073281564
0000-0002-4713-8328	0.0748569	-0.12416609	-0.15595886	-0.17491612	-0.0123959165	-0.12709855	0.05577442	0.1729214	0.4246888	-0.18400082	-0.12620674	-0.0731159	0.22216101	-0.25329757	0.19940902	-0.20967872	0.12719944	0.23546688	0.11433213	0.037942283	0.010098241	0.18307371	-0.032479953	-0.09401484	0.16199866	-0.39125472	-0.10756742	0.14649372	-0.29607767	-0.030918675	-0.012526118	-0.1059616
0000-0002-4727-715X	-0.23255493	-0.14508858	0.0884859	-0.22132589	-0.23180042	0.1433148	-0.0059534786	0.03179979	-0.2646388	0.10654405	-0.09943032	-0.07188821	0.08882568	-0.19356504	0.0062574423	0.18089412	-0.28146642	0.03925498	0.1348585	-0.07986365	-0.34343022	0.27532423	-0.047018092	-0.18527618	-0.38074037	0.07440482	-0.14077243	-0.25593737	-0.019602077	0.043491058	0.20339473	0.05566835
0000-0002-4730-6985	0.23568739	0.14076312	0.1319795	0.0005059517	0.023919074	-0.1354646	-0.15782124	0.33015668	-0.1344237	-0.13748668	-0.08459203	-0.20137636	-0.05244779	-0.06573723	0.28236607	-0.12323527	0.17725062	0.07563799	-0.025051711	0.08154888	-0.24306002	-0.14720762	-0.06548023	0.0850201	-0.14497969	-0.2567155	0.16932149	-0.3078889	0.06824307	-0.3728883	-0.03614384	-0.275021
0000-0002-4742-6928	0.30833358	0.026557978	-0.081336044	-0.19796813	0.047912426	-0.027659021	-0.1882931	-0.17675053	-0.19483729	0.2054908	-0.16439039	-0.008051482	-0.18972053	0.27927244	0.04534005	0.008609191	0.19316284	0.23466098	0.033061925	-0.26979718	0.10060415	-0.041444026	-0.00818548	-0.32388937	-0.23305173	0.028182726	-0.20568818	-0.030755965	-0.30557764	-0.027698161	0.20418042	-0.2190952
0000-0002-4744-3971	-0.012787601	0.14927472	-0.039750732	-0.14992154	0.026498077	-0.32479736	-0.1756426	-0.26159722	0.10067125	0.083785444	0.08063686	0.19194488	-0.05271687	-0.45496088	-0.10193812	-0.029875852	0.020608509	-0.10083455	0.06730998	0.026722662	0.04742406	-0.13008177	0.14512238	0.27547312	-0.18470839	0.29014447	-0.05632535	-0.31752366	0.20263696	-0.021659072	-0.15968373	0.21257639
0000-0002-4751-4637	0.13612589	-0.078224584	-0.06069629	-0.20355016	-0.052778006	0.10658404	-0.24579696	0.0118240705	0.03231189	0.25079015	0.14381483	0.16749205	0.36254758	-0.06600188	0.20058163	0.08223167	-0.3683163	-0.17137308	0.05906437	0.18885915	0.059946127	-0.3740269	-0.26672128	0.18263294	-0.14688292	0.046271376	0.094521165	-0.08859938	0.1447407	-0.13971786	0.11358775	0.118433386
0000-0002-4757-7515	0.0077883266	0.04563885	-0.32324308	-0.10794196	0.23077753	-0.25052622	-0.20338589	-0.30211285	-0.19392656	0.29711524	0.11443632	-0.15777563	-0.31299043	-0.010332033	0.053061716	-0.043595448	0.052699458	0.17451498	0.07984365	-0.049949	0.0032317739	0.28267577	-0.24370658	0.14466974	-0.08792545	0.16907637	-0.17727472	-0.057909008	-0.17677918	-0.07400523	0.16508283	0.17023651
0000-0002-4765-9967	-0.1064322	-0.16463773	0.11509392	-0.0012184737	-0.052273624	-0.08151883	-0.28699774	-0.13343018	-0.109377064	-0.25021285	-0.20601591	0.020765875	-0.24791566	0.09557215	-0.018013353	0.0064116516	-0.15538813	0.23821558	0.016854981	0.356598	-0.052573077	-0.08111375	0.20918098	-0.22056988	-0.27463377	-0.020732224	-0.09306614	0.3340017	0.2949803	-0.18595503	-0.08470184	0.12425013
0000-0002-4789-4772	-0.070604675	-0.10791209	0.029328346	0.106276475	0.023301933	0.115870945	0.10938056	0.032368258	-0.23432374	-0.14997546	-0.006780917	-0.21111666	-0.24620974	0.18302724	0.036797468	0.45117253	-0.17380504	0.054854304	0.13650185	0.20124231	-0.28363538	-0.2803926	-0.029330423	-0.115363345	-0.08626189	0.04713089	0.23753203	-0.23420088	0.26367489	-0.20112978	-0.086409785	-0.13865878
0000-0002-4793-7541	-0.15233725	-0.121866696	0.13615988	-0.103348084	0.29341578	0.12441206	0.25367522	-0.254522	0.06358279	-0.24160911	0.16042365	-0.27790043	0.16956705	-0.19745623	0.084909506	-0.023067972	-0.059317056	-0.24853134	-0.1299061	0.17981768	0.1886562	0.23885332	0.04408426	-0.20574665	0.0057937484	0.13032869	-0.027951434	0.28695482	0.004704602	0.13200241	0.1841883	0.24129678
0000-0002-4794-9120	0.07119206	-0.039820753	0.18884613	0.09612444	-0.086373344	0.2180367	-0.11510594	-0.022794636	-0.12917902	-0.0036211582	-0.38757852	0.16218956	-0.08498577	-0.22104295	0.0057739345	0.06465392	0.31295204	0.16104586	0.22962558	0.07654112	0.10758478	0.2946069	0.01578587	-0.026548715	0.07871027	-0.13736299	-0.26234722	-0.13322802	-0.2129887	0.3098526	-0.036965303	-0.29999134
0000-0002-4811-2824	0.1819837	0.4190536	0.18953365	0.04933711	-0.03988574	-0.24895303	-0.23352365	0.25605163	0.32940978	-0.428418	-0.29422173	0.22694704	-0.04966135	0.24019763	-0.37717927	-0.39317378	0.22887294	0.24845749	-0.32471123	-0.22618724	-0.35390162	-0.00873712	-0.1062382	0.36563277	-0.37984145	0.39084303	0.4146029	0.39404666	-0.31160632	0.32247555	-0.13261974	0.38195485
0000-0002-4819-1884	0.06707264	0.20691134	0.0011129129	0.28551784	0.1669898	-0.06896801	-0.07996634	-0.014576784	-0.1487609	-0.21740654	-0.11295478	-0.26901636	-0.0890086	-0.23994692	0.07880832	-0.2310291	0.27951324	0.2930497	-0.060919438	-0.13055472	-0.21883269	0.12823988	0.01537073	0.029657964	0.2878455	0.10116042	0.09781107	-0.073275946	0.4374696	-0.016562406	-0.046220586	-0.01695644
0000-0002-4821-2294	0.03696229	0.33114985	0.22287963	-0.23159468	-0.37137932	-0.006945749	-0.0912759	-0.2727135	0.15007378	0.09345722	-0.1251263	-0.0017336356	0.15575117	-0.09200428	0.29123017	0.036476802	0.12864642	-0.46402618	-0.15761627	-0.03713968	-0.050312296	-0.09527532	-0.085088894	0.088949084	-0.09192918	-0.014934026	-0.01369761	-0.17027406	0.16054597	-0.014135589	-0.12853761	-0.18438733
0000-0002-4868-1971	0.06869864	-0.36429787	-0.12381415	0.12060616	0.07981128	-0.31766048	-0.05819211	-0.03193426	0.24549723	-0.08561781	-0.28210777	-0.04719874	-0.20044677	-0.00054889894	-0.1412003	-0.11804263	-0.0950903	-0.08252433	0.24599114	-0.25280812	0.07203501	-0.2983151	0.2669064	0.052076016	-0.05477077	-0.02066584	-0.19065128	0.13388051	-0.117511325	-0.2623059	-0.22085401	-0.0071046986
0000-0002-4869-8837	-0.13529013	-0.21059623	0.006205856	0.057153855	0.124631755	0.09078409	-0.19806369	-0.25251666	-0.022177566	-0.26780546	-0.15062839	0.015935099	-0.17272812	0.21019612	0.023745334	0.24855272	0.08555765	0.097435094	-0.08315683	0.4497698	-0.13853922	0.12920289	0.1674712	-0.031386733	-0.15106916	0.051430188	-0.18698008	0.27011842	0.0981833	0.0618305	0.21925779	-0.29981574
0000-0002-4872-1849	0.20825367	0.04370654	0.0017721347	0.10732188	-0.007222434	0.14064108	-0.35730127	-0.16210762	0.11618947	-0.19910996	0.029385448	0.00030442493	0.22964853	-0.3391711	0.13897191	-0.033357088	-0.283832	-0.03253951	-0.29076657	0.0100538675	-0.16758813	-0.08666293	-0.23355724	0.05033186	0.35453704	0.018239276	0.027487837	-0.042530496	0.07271566	0.23934774	-0.26908368	0.068543196
0000-0002-4875-9943	-0.048220657	0.09472785	0.019971553	-0.058969863	0.2404481	-0.34058955	-0.24389586	-0.106568545	0.062157914	0.19127072	0.033710077	-0.051636778	-0.2270485	-0.16813366	-0.12144507	0.06266117	0.26854092	-0.09950094	-0.32950756	0.3494907	-0.09474114	0.1786471	0.18167146	0.15887979	-0.01822466	-0.03691954	0.27315024	-0.19116351	0.18049626	-0.024774347	-0.1400304	0.1410641
0000-0002-4880-7570	0.05962278	0.30542728	0.057514817	-0.043824386	-0.3270245	-0.35181823	0.036772333	0.10594504	0.2825745	0.30957556	0.031764515	0.15404111	0.04769138	-0.12064744	-0.051419456	-0.11452393	0.16092779	-0.47340488	-0.15538865	-0.057492703	0.14512715	0.10707908	0.017481398	0.19837798	-0.0045723584	0.21720584	-0.049898345	0.06541432	-0.08982169	-0.044858497	0.088262975	0.011556597
0000-0002-4890-4063	-0.15393734	-0.23692352	-0.034234405	-0.0015561337	-0.022247795	0.094444595	-0.0068382053	-0.26020414	-0.087263055	0.027322294	0.027131204	-0.34101284	-0.03881353	0.031786352	0.2554952	0.156842	-0.13720565	0.3398235	0.21561222	0.30170828	-0.2216942	0.0891568	-0.22431329	-0.009000489	-0.13583797	-0.040260587	0.17658262	0.08028932	0.030823262	-0.082049996	-0.22248304	-0.36034605
0000-0002-4892-3387	0.13968214	-0.26552826	0.41420582	0.3489828	0.029789971	0.14008592	-0.14684111	-0.11729037	0.14869204	0.0073204064	0.3421089	-0.1481435	0.207491	0.099268265	0.045249984	-0.07229807	-0.13678026	-0.09106313	0.053114817	0.010207752	0.0051347646	-0.27742395	0.0045605926	0.014581256	-0.069053896	0.07797863	0.04071907	-0.22825323	-0.27591643	-0.10862304	-0.19628833	0.20310907
0000-0002-4892-4208	0.09749967	-0.13343854	0.1708032	0.076568685	-0.0697368	-0.15703948	0.21062794	-0.14511986	0.05035678	-0.13489673	-0.16119082	0.08951585	0.17760849	0.30900878	-0.19671038	0.34178674	-0.08485061	0.1515696	0.07847938	-0.07567443	-0.37232745	-0.17188908	0.021278195	-0.09649202	0.09109759	0.25855434	0.015900511	0.09564881	-0.16392057	-0.011253303	0.34447286	0.2350038
0000-0002-4901-6826	-0.039561246	-0.017388936	-0.0027764344	0.072484955	-0.07589743	-0.19949618	-0.33940724	-0.13480799	-0.2664707	-0.12716652	-0.22019312	0.15024406	-0.28020734	0.20718326	-0.19584693	-0.13306619	0.0014770738	-0.1103956	0.44702977	-0.16404596	-0.15847355	0.019211283	-0.0125051625	-0.019838464	0.16274731	-0.27614114	-0.09689218	-0.26101878	-0.04765605	-0.08642091	0.07571575	-0.13228446
0000-0002-4914-6671	0.17272353	-0.0036533768	0.21260375	0.03961259	-0.10570048	0.5648363	0.09879157	0.08029871	0.260666	0.011198503	0.02519975	0.036522657	0.26867774	-0.16474023	0.12679592	0.04902213	-0.06987128	0.09952916	-0.031839527	-0.19972481	0.038921926	-0.1818522	-0.2959128	0.1842765	0.11575772	-0.1966463	0.10039873	0.21741782	0.13671517	0.04329632	-0.21329014	0.042874273
0000-0002-4928-533X	-0.11755596	-0.29323167	0.17477292	-0.19667266	0.24600409	-0.060829077	0.06048988	-0.110078335	0.08842759	-0.19739759	0.32877454	0.03866814	-0.28591245	-0.0009656719	0.19313735	0.13020289	0.24608147	0.2124095	0.119844705	0.24334368	0.057834476	0.2329546	0.072973855	-0.17191793	0.16056463	-0.032579068	0.3220389	-0.037730917	-0.070312425	0.16269176	0.1482761	0.038488466
0000-0002-4933-1017	0.104597695	0.011335131	-0.31245962	0.22740932	-0.2676795	0.019477675	-0.26363498	0.162027	0.31095845	0.06631602	0.062222905	-0.15228711	-0.0723927	0.15022635	-0.055127434	0.16946088	-0.0052973465	0.12539594	0.005466958	-0.032062303	0.12217375	0.12243766	0.19397166	-0.22693813	-0.24333712	0.042255674	-0.15127027	0.15472151	0.098486885	-0.24437009	0.2649668	0.31746
0000-0002-4938-4274	-0.003208901	-0.35335055	-0.051427707	0.36943594	0.32838604	0.027391825	0.18812218	0.12833601	0.23434158	-0.13490942	0.4051321	-0.39176175	-0.40831032	0.2476407	0.38664562	-0.3627224	0.28082293	-0.16720597	0.095491864	-0.27938876	-0.1363945	-0.28390554	0.22417523	0.08923473	0.22637941	0.06376942	0.32085428	-0.08805757	0.41678673	-0.2351249	0.32088113	-0.36413366
0000-0002-4940-719X	-0.16779575	-0.120828755	-0.023289416	0.057310637	-0.05830896	-0.058349937	-0.08064129	-0.20343843	-0.49320766	0.16956057	0.052318607	-0.16498536	0.32517684	-0.16945474	0.18194135	0.06783589	-0.27112457	0.20242947	-0.2802031	0.16142486	0.13371451	-0.15407556	-0.06932941	-0.09916278	0.068114124	0.07563717	0.21890795	-0.16024847	-0.2151365	0.059359025	-0.08082687	0.094787456
0000-0002-4945-6821	-0.42203897	-0.061577883	-0.10886671	0.12083365	0.06053499	0.106858745	0.14316617	0.12138331	-0.041696817	-0.054929666	-0.2658034	0.3922561	-0.1042887	0.2893038	-0.15646693	-0.020596191	0.17503232	0.13306029	-0.26711363	-0.013565375	-0.11981151	0.20930873	-0.1577898	-0.0703168	0.043649834	0.16151355	0.109429576	0.013402469	0.26103133	0.24116462	0.07388444	0.11308616
0000-0002-4959-8192	-0.15134089	0.21058102	-0.42091995	-0.087200426	0.038686525	-0.25171375	0.11526429	0.32309693	0.13252962	-0.15767549	0.017514136	0.42819136	0.043612536	0.11000026	-8.38572e-05	-0.030480588	0.23681115	-0.04625751	-0.034077447	0.018389657	-0.04935122	-0.29968122	-0.17858729	0.025348214	0.14822926	-0.0809347	-0.19120204	0.10772223	-0.11645863	0.18435863	-0.11503749	0.04962059
0000-0002-4964-3264	0.10685836	-0.061128214	0.30066255	-0.124631174	-0.05674539	0.28298306	-0.11703271	0.10746581	-0.018513825	-0.062336914	-0.11855619	-0.28358355	0.031391107	0.25695926	0.08685378	0.05940561	0.14233308	0.22298577	-0.18868573	-0.29114223	-0.0045758146	-0.076937415	0.19479153	0.24340795	0.24439792	-0.23863421	-0.1021027	0.27703783	-0.0076154084	0.10380853	0.29002345	0.03607806
0000-0002-4974-5631	0.034205284	0.16772892	-0.075050734	-0.10267384	-0.10388725	-0.086450346	-0.10205334	-0.2862567	-0.2279566	-0.22365868	-0.38229737	0.15112107	-0.0052046487	0.15979843	-0.11522855	-0.010901761	0.03910229	-0.11529812	0.042794663	0.2611495	0.19796266	-0.2051799	0.0064583514	0.14706907	0.08499654	0.09026035	-0.22026566	0.20482533	-0.40504527	0.021396989	-0.062394265	-0.2681383
0000-0002-5003-5661	0.22222614	-0.08919462	-0.12658828	0.38689622	-0.2591541	0.24624836	0.30242246	-0.05566483	0.07458723	0.020009818	0.036591403	0.10663463	-0.050737053	0.085721955	-0.0014201343	-0.17262109	0.06116038	0.11569776	-0.17582978	0.24299778	0.016799122	0.23719433	-0.2572718	-0.03965227	0.24114905	0.25047266	-0.26719463	-0.0057659093	0.21811715	0.057607975	-0.14550935	0.020442469
0000-0002-5005-7019	-0.2937826	-0.08653597	-0.064730674	0.048653245	-0.053017426	-0.023916675	-0.0284205	-0.24287151	-0.38778496	0.013522331	0.17616606	0.09227833	0.23747106	-0.031691514	-0.3251825	0.21665528	0.15763359	0.1794166	-0.43357897	-0.07854806	-0.11184049	-0.014981594	-0.16606374	-0.025603894	0.046347443	-0.15091275	-0.09837556	-0.051371064	0.1344892	0.029893441	0.045253385	-0.29299444
0000-0002-5007-1582	-0.16094661	0.15516976	0.18795313	0.3427311	0.013412704	0.32652718	-0.19618143	0.080392815	-0.02099208	0.01299216	-0.010192726	0.039936777	-0.053536244	-0.07282565	-0.1918971	0.19414741	-0.055551693	-0.025069099	0.021968795	-0.12143641	0.26545563	-0.09714165	-0.010307676	0.19497941	0.3089395	0.44773683	0.15561828	0.0037119598	-0.1345655	0.25247642	-0.14320901	-0.03173488
0000-0002-5028-9047	-0.27068204	-0.12242733	-0.22316319	-0.0029816276	0.08976864	0.11516643	-0.11783191	-0.024866601	-0.044569526	0.22887322	0.26481965	0.107823476	0.18491483	-0.1753114	0.25099152	0.28133354	0.023295939	-0.09328754	-0.42941213	0.014491518	-0.2613138	-0.3408491	0.05202148	-0.0105639715	-0.2501976	0.028952416	0.033661142	-0.16725047	0.020477524	0.085643224	-0.037821993	-0.0072794743
0000-0002-5059-0251	-0.18488418	0.2932623	-0.2382435	-0.3015039	-0.013530854	-0.09683653	0.08270436	0.029837787	-0.16316433	-0.10756688	-0.2540816	0.1835227	0.07591321	-0.10999676	-0.089769095	0.077157795	-0.04232849	-0.13229749	0.3188528	0.018668136	-0.041027006	0.06222284	-0.16428718	0.14312343	0.35514793	0.33726606	0.086501315	0.18374224	-0.23640881	-0.047341518	0.16603217	0.07346914
0000-0002-5061-4241	0.09209563	-0.27601552	-0.31771433	-0.07745612	-0.21247879	0.41800183	0.15837017	0.16909581	-0.056797773	0.16833423	-0.13387243	0.17527941	0.106372476	-0.29959732	-0.13854505	0.13505735	0.047994655	-0.2134798	0.2046695	0.012525884	-0.101476744	-0.060188163	-0.008017277	0.09965354	-0.2580581	0.08029357	-0.1827352	-0.029864531	-0.17808491	-0.045068637	0.095908105	-0.22808501
0000-0002-5082-1216	-0.24480705	0.2527647	-0.09410557	-0.19296238	-0.10185974	0.11016862	-0.15745875	-0.293316	-0.080821306	0.11532408	0.049434803	-0.2680149	0.08884106	-0.14094184	0.042934366	-0.12379042	-0.19349678	-0.2896521	-0.1312089	-0.080527015	0.4266057	-0.008593476	-0.123984836	0.21149401	-0.062221315	-0.22694226	-0.08574488	0.06639576	0.09031132	-0.17688857	0.1378427	0.21196271
0000-0002-5128-2883	-0.0775509	0.17928405	-0.37950006	0.04489431	-0.026443003	-0.23722698	0.31441402	-0.059427686	0.13520141	0.07579602	0.049688213	0.3236796	0.14961533	-0.16208205	0.37515226	-0.18527265	-0.16020124	0.035680287	0.03254742	0.014665045	0.07690632	-0.060964525	0.055326015	0.092146955	-0.030790148	0.20827866	-0.29945713	0.29181778	0.08471949	-0.058534455	-0.05655523	0.13821968
0000-0002-5154-1929	-0.11851988	-0.0965762	-0.012495216	-0.17961901	-0.1447637	-0.10489723	-0.19374472	-0.17178704	0.0010989438	-0.18189016	0.022907741	-0.48729163	0.140897	0.17740372	-0.17717096	0.084446535	-0.058271054	0.3973376	0.24724449	0.047718342	0.16759142	0.21032071	0.029190874	-0.17962779	-0.007946684	0.08466244	0.013588998	-0.15426093	0.31213617	0.09003586	-0.09115778	-0.095477186
0000-0002-5158-7126	0.028262796	-0.21302798	0.10529428	0.3250247	0.2971379	0.13412787	-0.32301304	-0.002434023	-0.20449331	-0.10111144	-0.05035056	-0.037891738	-0.016872358	0.30791104	0.13161106	0.22273387	-0.05394639	0.11191927	-0.121534765	-0.11902284	0.1779802	0.027667444	-0.25407967	-0.14906815	0.1634811	0.1189342	-0.054380074	0.25043055	-0.16270354	0.14777987	-0.11111864	-0.27863172
0000-0002-5159-7041	-0.015283732	-0.16797152	-0.023417743	-0.30809733	0.05097007	0.35246623	0.07646355	0.14597191	-0.024364032	-0.1892474	0.18858843	-0.24241148	0.18166631	0.046427585	0.16640735	0.22556612	-0.3992607	0.3306951	-0.08180502	0.038816616	0.10464459	-0.25332052	-0.036909215	-0.18686819	-0.08961993	0.2239607	0.13796593	-0.05516151	0.035182144	0.060907725	-0.063276075	0.006298095
0000-0002-5166-0717	0.047007672	-0.3461146	0.008116116	0.10084649	0.4117166	-0.31885484	0.42283693	0.1508934	-0.28334576	0.09111365	-0.10907062	-0.21554787	-0.20447151	0.18971413	0.17086902	0.13050745	-0.023535693	-0.20157911	-0.15093917	0.17629884	0.013617797	0.36383462	0.12653464	-0.42542204	-0.30952057	-0.05397265	-0.25605163	-0.0983156	0.03159739	-0.32229206	-0.09020682	0.3905215
0000-0002-5197-1267	-0.31656867	-0.027540477	0.14972073	0.3183862	0.23815534	-0.18061706	-0.16755779	-0.04239804	0.17632279	-0.12390961	-0.19875722	-0.11048472	-0.22441304	-0.13562515	-0.111220315	-0.113507174	-0.07452978	0.27547982	-0.053711694	0.07404741	0.07103654	-0.049138326	-0.16970286	-0.2107911	-0.1050466	0.012790276	0.15894789	-0.25481826	-0.16256863	0.2887865	0.2637048	0.11223399
0000-0002-5199-7053	-0.26741457	0.19440657	0.09646164	-0.054566395	-0.17595896	0.07488927	-0.055460982	-0.16769606	-0.058377877	-0.1363488	-0.29425713	-0.3112953	-0.053667337	0.27020487	-0.22142102	-0.043015137	-0.095408954	0.35916406	0.17778045	0.3888453	-0.10121892	0.084509835	0.09369605	-0.19565445	0.028285438	-0.06474374	-0.12637861	0.09224508	-0.08146912	-0.19206604	0.03847593	0.1362084
0000-0002-5212-2937	0.36624128	0.27980897	-0.12820056	-0.049397916	-0.031105597	-0.18422349	0.19648014	0.08483661	0.11106326	0.3110534	-0.13967945	-0.0014836978	-0.1348826	-0.065209165	-0.11469201	0.21441299	0.002508613	0.043212943	-0.14244409	0.14845666	0.02388645	0.069520175	0.28255755	-0.2889213	-0.09486221	-0.10005749	0.13183789	-0.19291067	-0.019891612	0.22896962	-0.36146945	-0.08836363
0000-0002-5213-2756	-0.051485535	0.09144489	0.23455092	-0.09757614	0.0024150233	0.03439867	0.29560322	-0.045427307	0.089362726	-0.0045944043	0.18485795	-0.13655004	0.16747487	-0.190066	0.1903089	0.31642342	-0.22598808	-0.21632722	0.024655756	0.030044977	-0.13602518	-0.027250716	-0.43162856	-0.09026261	0.16725211	-0.22729044	0.35483944	0.06523371	0.1065675	0.008644331	-0.19536	-0.0025691222
0000-0002-5219-6784	-0.06484387	0.23078798	-0.17144963	-0.23936321	0.022398936	-0.0027980106	0.17355952	0.16873576	-0.15776436	0.031363558	-0.013015432	0.4008724	-0.06370531	0.12285404	0.022549609	-0.252035	0.30383807	-0.017480414	0.035711203	0.29519245	-0.08394751	0.066549845	-0.3059147	-0.15614267	0.07588881	0.016459731	-0.13443084	0.22283635	-0.30469704	-0.06688718	-0.059407223	0.2042972
0000-0002-5223-1121	0.09980296	-0.23590264	0.19957389	0.02516816	-0.25072715	0.040584017	-0.14558116	-0.0459359	-0.28110078	-0.213213	0.22770795	-0.31923324	-0.19410808	-0.009398755	-0.16488667	-0.09776892	0.035228517	0.08801759	0.14756061	0.30438495	0.050730735	-0.0656445	-0.09527011	-0.22476745	-0.16047603	0.01211127	0.31771243	0.030223472	-0.34412557	0.07338361	0.10709122	0.02096582
0000-0002-5224-0335	0.27995673	-0.293424	0.2088252	-0.22345999	-0.007826144	-0.08469645	-0.3281116	0.1793767	0.14940055	0.14483918	-0.2859424	0.025349239	-0.22596556	0.01719206	-0.33892557	0.20563552	-0.111859865	0.28766125	0.08328462	-0.1685427	-0.26812539	0.023778591	-0.14913349	0.04956091	0.029394351	0.11324589	0.020110173	0.031885404	0.025172463	0.012362959	0.12795664	-0.025912125
0000-0002-5224-8580	0.14316092	-0.12643005	0.39652017	0.29593834	0.099717	-0.016674541	-0.34754083	-0.20853727	-0.2547915	-0.26370084	-0.04775856	-0.004871972	-0.09883263	-0.0777	-0.021088496	0.10832575	-0.13289025	-0.1758323	0.19844489	0.039134853	-0.15423483	-0.057516247	0.20771497	0.05305344	-0.019607123	0.26980653	-0.021979475	0.17342591	0.059610937	-0.17422481	-0.16507812	-0.22810143
0000-0002-5230-6760	0.04049377	-0.085227616	-0.21352291	0.23594749	0.07865192	0.26969153	-0.11976271	-0.13277465	-0.2818646	-0.19193293	-0.21817154	-0.18257938	-0.056991965	0.22652315	-0.23097858	-0.23176068	-0.010974705	0.18297647	0.08437776	-0.03928007	-0.30174676	0.15371637	0.17441472	0.15235451	-0.014941771	-0.28904006	-0.08184599	0.033385485	-0.023608154	-0.25726902	-0.14613868	-0.17274319
0000-0002-5238-0872	0.028776348	-0.07365442	0.028524226	-0.12521125	-0.118950754	0.11583867	0.1757474	0.028313681	-0.040627275	0.108928	0.104423255	-0.11678613	-0.34541547	0.3487747	0.059128262	0.23947218	-0.11079569	0.28535095	-0.03719557	0.09154498	-0.035238218	-0.08765152	-0.41137093	0.22061689	0.13054167	-0.22976488	0.1142246	-0.06070553	0.12325538	-0.11032991	-0.3622498	0.051962893
0000-0002-5248-8197	0.16227007	-0.37846717	0.3196916	0.28997526	0.10664136	0.0018463711	0.05492704	-0.21652628	0.34117287	-0.15548731	-0.10015848	-0.2149776	0.21410993	0.17518422	-0.074844256	-0.023581555	-0.03251362	0.12358103	-0.11694536	-0.3245518	-0.1858263	0.04064099	0.048688967	0.093289465	-0.13589884	0.009291059	-0.19803424	-0.012138929	0.1759182	0.006635415	0.005466991	0.17837462
0000-0002-5251-5896	-0.0077312277	0.29793683	-0.23010626	0.13981421	-0.2941128	-0.16913262	0.01625763	0.22434704	0.023476401	-0.13944195	-0.120153025	0.29200476	-0.07943809	-0.057180524	-0.23042989	-0.08146655	0.09888091	0.038026325	0.21563509	-0.1937817	0.013067362	-0.18403262	-0.31696442	0.07813886	0.0008989961	0.09793227	-0.08789528	-0.13379677	-0.42996672	-0.15235059	0.012220828	-0.06799936
0000-0002-5252-4485	0.26211354	-0.42363346	0.16943733	-0.031376317	-0.11922802	-0.030357115	0.053924464	-0.024209097	-0.0064602555	0.07979032	0.093630195	0.20416573	0.12349734	-0.11416434	0.14648661	0.24772587	0.2958113	0.12645625	-0.06522986	0.13954672	-0.059870824	-0.3082382	0.21118289	-0.18948458	-0.2122721	0.12485476	0.17605464	0.28236786	0.20712395	-0.0041499576	0.112312846	0.04804885
0000-0002-5263-1483	0.23028432	0.13119583	-0.04659504	0.19449121	0.22243957	0.0053629293	0.01812358	-0.065237254	-0.13905272	0.19233449	0.046817146	-0.15324818	0.38112786	-0.18524355	0.10247677	0.02277506	-0.08356301	0.073254354	0.16729796	-0.14517583	0.151493	-0.043699656	-0.32113895	0.120037906	-0.13200308	0.10873646	-0.42609987	0.16912471	-0.30193254	0.15142399	0.059289224	-0.04728215
0000-0002-5265-2559	-0.048490684	0.13819754	0.18038228	-0.16058145	0.07114784	-0.1267124	-0.07805051	0.0647283	-0.027488425	0.10594233	-0.06618112	-0.0075713173	-0.17944539	-0.12337422	-0.03651354	0.27547675	-0.0389756	0.19344887	0.023419714	0.009591845	-0.019356254	-0.2726525	0.04922245	0.21212083	-0.14686163	0.3742316	0.36065215	-0.006597163	0.48331836	-0.16822028	-0.00020691185	-0.18007775
0000-0002-5279-6202	-0.013515786	0.27056697	-0.13301907	-0.046111554	0.00525271	-0.5510321	-0.2801546	-0.066680275	0.20953402	0.2771902	0.08803718	0.18520752	-0.14532426	-0.26461646	0.084411055	-0.009011001	0.1410795	-0.2476996	-0.07753117	0.1897469	0.022675082	0.036367856	0.23895547	-0.07809776	-0.13099687	0.12871407	-0.037740104	-0.040921953	0.067232676	0.1686346	0.0004328721	-0.030984934
