orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5612-5318	0.2583648	0.07809626	-0.014877306	-0.23699668	0.01191994	0.07241528	0.26875246	-0.2327639	-0.14283088	-0.11492061	-0.03121643	-0.34444305	0.027173655	-0.29952076	0.1705843	-0.22643407	-0.025565928	0.33802697	-0.019046715	-0.22556338	0.062254187	-0.2020716	-0.036755927	-0.23828977	-0.13720761	-0.32153293	0.04266239	-0.054507345	-0.01796224	0.03150082	-0.06442222	-0.116006576
0000-0002-5639-7209	-0.12921263	0.008973217	0.051555187	0.15653287	0.13462676	-0.18261598	0.18716775	-0.21550766	0.17176616	-0.0995781	0.09293968	-0.15291256	-0.19597608	0.12902237	-0.13149583	0.110182084	0.003702406	-0.21120039	0.15892285	0.26128644	0.23649798	0.2058425	0.12829165	-0.3831153	-0.05505514	0.04499837	0.22442293	-0.07645209	0.16363783	-0.21182191	0.06817125	0.36048117
0000-0002-5644-7069	-0.23595917	0.081346475	0.0227142	0.13881443	0.17182158	0.052900653	-0.08669383	-0.10616781	-0.07232841	0.08789197	-0.040593944	-0.3736642	-0.42532384	0.12473667	0.17915876	0.08545467	-0.19182211	0.16080172	0.16347726	0.268099	-0.12349801	-0.09158927	0.16779022	-0.16547869	-0.26912352	-0.022451326	0.24860987	-0.042855095	0.25493604	0.0102226315	-0.12643173	-0.136514
0000-0002-5668-7046	-0.10495785	-0.17532058	-0.06415753	0.20192674	-0.05883889	-0.21864498	-0.24493013	-0.069546215	-0.050888643	-0.13016103	-0.117852926	0.22982177	0.08681548	-0.13284677	-0.2899372	0.11357994	0.30647188	-0.17612386	-0.07297454	0.092834435	0.07298574	-0.081442356	-0.27712825	-0.4261669	0.33821994	0.10029851	-0.012091242	-0.015255599	0.033804886	0.176353	-0.028027384	0.14746955
0000-0002-5672-4476	-0.18276818	0.025492657	0.33257887	0.19240637	0.13628049	-0.3332111	0.19656707	0.1534189	0.21112461	-0.05438911	0.027573908	-0.13426584	-0.28345203	0.078274556	0.3071874	-0.07525071	0.1493797	-0.18310758	0.06841445	0.24674204	-0.08737764	0.17245005	-0.012680013	-0.28705564	-0.14042452	-0.1470953	0.07290107	0.10987875	0.09355666	0.09144503	0.1422787	0.19046608
0000-0002-5678-4583	0.22537535	0.30730456	0.07643295	-0.31824034	-0.17006688	0.2617222	-0.23629808	0.133762	0.06387173	-0.089708075	-0.029585004	-0.058143854	0.07869461	-0.09420159	0.17477104	0.04829122	0.15893725	-0.18674436	0.35179865	0.11610421	0.030249529	-0.19951709	-0.033164166	0.22582273	-0.25494462	-0.17030047	-0.09767169	0.12561533	0.26713988	0.011220666	0.1501879	-0.09282289
0000-0002-5681-4930	-0.027252246	0.16187198	-0.112875454	-0.08889278	-0.31197596	-0.20803581	0.00069411506	-0.23675334	-0.34091568	-0.20710438	-0.27268872	0.25138152	0.12167595	-0.015034922	-0.19013692	-0.13289884	-0.13475955	0.052627094	0.3073759	0.053093042	-0.294842	0.10615606	0.18325874	-0.1437869	-0.028168159	0.14122988	-0.15724838	0.05558296	0.14582837	-0.14804763	-0.07072878	-0.15102607
0000-0002-5694-353X	-0.016882041	0.45594028	0.040954255	-0.07218752	-0.2804478	0.00021553108	0.0477671	-0.047091186	0.35351074	0.27074158	0.243574	0.13997304	0.060956646	0.011552084	0.06298798	-0.039946426	0.06876409	-0.20405151	-0.08259877	-0.12505016	0.015319913	0.09120407	0.016007662	0.2579323	0.1442812	0.21622866	-0.017776607	-0.24110582	-0.3616419	-0.04388265	0.059788886	-0.09339406
0000-0002-5702-7656	-0.27267483	-0.0943724	-0.2587318	0.07835462	0.1921949	0.024119996	0.009766037	0.22450748	-0.04910872	-0.11741283	0.09212579	0.069408506	-0.1450697	-0.036238205	0.17212477	-0.050288107	0.07858405	-0.21971267	0.04315213	-0.17764148	-0.015224235	-0.015305477	0.20128931	0.40329188	0.1855141	0.076468736	-0.25474325	0.21369764	0.040823046	-0.07771543	-0.31255922	-0.352002
0000-0002-5716-4650	0.3330538	0.20597388	0.04417758	-0.035950407	-0.19474638	0.16006015	-0.019622702	0.0043500303	-0.37528583	0.14303675	0.052786708	0.16109575	0.17516303	0.046338495	-0.2458347	-0.15198429	0.13946421	0.34211963	0.110385165	0.02078813	-0.22114466	0.17882529	0.08450066	-0.18122348	0.1179651	-0.14658478	0.11129028	0.07559826	-0.36129922	0.022866592	-0.05925065	-0.1224899
0000-0002-5720-7761	-0.13246946	-0.055303648	-0.302994	0.2500559	0.33065683	0.07265235	0.082667366	0.02211428	0.042703018	0.020621903	-0.28789404	0.29607266	0.18393417	0.021668445	-0.11251531	-0.08727154	-0.29117304	0.19106328	-0.10846023	-0.3769664	-0.098094195	0.12830818	0.05530657	0.071395114	0.025842426	-0.0008169247	-0.19412394	0.0024622977	0.24930108	-0.018772462	-0.24811113	0.0627711
0000-0002-5729-1211	-0.32136554	-0.3771716	0.31672	0.031377	0.23103887	-0.11535406	-0.1477868	0.23137088	-0.13841723	-0.10408189	0.1642354	-0.30523366	0.09117127	0.14914626	-0.30035314	0.057045065	0.11289987	0.06386296	0.13093394	0.143135	0.18176748	-0.081925645	0.039428018	-0.047578625	0.1692967	0.037786406	0.07571474	0.15718204	-0.13865566	-0.20199151	0.09380459	-0.09785582
0000-0002-5758-9093	-0.085808076	0.21098708	-0.082648106	-0.081230514	0.10346215	-0.18315074	0.015749082	-0.020475069	0.03835557	0.25487697	0.021852586	0.04201074	0.04311461	0.0032648984	0.12609881	-0.38185602	-0.20934631	-0.2621361	-0.20530531	0.020928113	0.3675787	-0.2505098	-0.052327555	-0.026533766	-0.15647893	-0.16190031	-0.077345826	-0.2675803	-0.117342316	0.26881945	-0.21223386	0.20425443
0000-0002-5782-6861	0.19070853	-0.144012	0.17787832	0.17682841	0.048103858	0.10658915	-0.15128806	-0.06852993	-0.16815583	-0.043907862	0.046091814	0.02907414	0.04804692	0.31344596	0.13196357	0.31651747	0.08970737	0.12469866	-0.20654203	0.14584053	0.43409815	0.089048594	-0.18248427	0.026764253	0.25220656	-0.14783855	-0.053431403	-0.2716767	-0.24143437	0.19538422	-0.027918603	-0.1005297
0000-0002-5810-1272	0.20104212	-0.0738104	0.035450425	-0.17050703	0.4249819	0.13918379	-0.18922728	0.08372461	0.11681952	0.0012616429	-0.0049504642	-0.25757012	0.18622547	0.13959521	-0.05163188	0.022196852	-0.00996252	-0.058617648	0.393759	0.2791422	0.12985048	0.104829594	0.15732275	-0.07048613	-0.07314872	0.067296416	0.25280306	-0.21578084	0.054247353	-0.016415484	0.33706746	0.11143278
0000-0002-5823-0218	-0.05487507	-0.06344757	0.040986232	0.007696194	0.1265873	-0.205004	-0.14022274	-0.029401941	-0.3874457	0.3022901	-0.307153	0.19214755	-0.19007772	0.056606285	-0.31112495	-0.21073602	0.031050116	0.14968005	0.008645331	-0.13977908	0.33370927	0.09437722	0.12076321	-0.21244049	0.13275087	0.16407922	0.081547566	-0.041138303	0.039362527	0.18637994	0.10244585	-0.19160782
0000-0002-5823-7903	0.06246561	0.21015687	0.13474299	0.0646864	0.0824188	-0.09711256	0.16446747	-0.2565523	-0.54925805	-0.2132045	-0.26780552	0.2084982	0.18603095	-0.009111351	-0.15789752	-0.11681526	0.20478635	0.13329302	-0.021112045	0.025735106	-0.020542776	-0.12027796	0.13851483	0.13128658	-0.1356198	0.07023061	0.0001587833	0.16052054	-0.13933283	0.07604103	-0.31320062	-0.01985312
0000-0002-5859-6260	-0.1862464	-0.27907926	0.05663839	0.06196503	0.15646434	0.24987261	0.21103649	0.20762417	-0.123516634	-0.1936697	0.0496324	0.07817725	-0.13731275	0.1293294	-0.19312225	0.16379829	0.21622987	0.48914018	-0.028612152	-0.1366883	0.20248444	-0.073289946	0.10330392	0.13375562	-0.1837729	-0.17237343	-0.13513179	0.22579424	-0.12758784	0.045105208	0.1114965	-0.029133406
0000-0002-5861-2056	-0.07448664	0.35583255	-0.24420825	-0.38772058	-0.025692075	-0.20865814	-0.022462439	0.13399051	0.085487954	0.054205127	0.11590804	-0.0090991855	-0.15373357	-0.104633674	0.2026032	-0.16498333	0.059586506	-0.03114093	-0.13419071	-0.16621731	0.27174506	-0.2724613	0.14945547	0.1666931	-0.062789984	0.00027691945	-0.37531978	-0.12970006	-0.0066172252	-0.012345251	-0.06534508	0.23268901
0000-0002-5865-8994	-0.117935844	-0.12399178	-0.022285163	-0.0144862905	0.07970169	0.019054163	-0.08230027	0.117763095	0.08025395	-0.16757168	0.072433636	0.017309148	-0.14464611	0.19089746	0.121880315	0.40229046	0.056967586	0.10657244	-0.13064347	0.25037023	0.0031935703	-0.072992705	-0.38640663	0.3751067	0.16778438	-0.259985	0.19987771	-0.25313404	0.20007661	-0.16696906	-0.103933826	0.018406054
0000-0002-5870-1059	-0.061277807	0.10021728	0.17846018	0.15420748	0.26939112	0.13799088	-0.015937574	-0.28990117	0.0983311	0.012288515	-0.12795602	-0.1581415	0.033418607	-0.05204968	-0.16318513	-0.23718636	0.054693308	0.08300591	-0.34790733	-0.07058498	-0.22899942	-0.19675268	-0.4708605	-0.091236874	-0.108262666	0.0665086	0.025794273	-0.030883055	-0.12127654	-0.16343535	0.07344871	-0.3083569
0000-0002-5886-2127	-0.12867694	0.3771867	0.022115754	-0.2149114	0.1374054	0.09248741	0.07846503	0.062992096	0.12958677	-0.07786874	0.014193754	0.36864448	0.05458664	-0.10794547	-0.008138167	0.16414951	0.06909934	-0.098817274	0.3839111	-0.031659484	-0.045219697	-0.101436615	-0.27550638	0.02445017	0.12366528	0.30167052	-0.13173468	-0.06654434	-0.21594575	-0.0076337177	0.3066229	0.18916613
0000-0002-5892-1174	0.23874128	-0.32554215	0.046769973	-0.26217386	-0.23091018	0.17346852	0.055733792	-0.3200979	-0.09754266	-0.16376474	-0.13151184	-0.0952283	-0.046301786	0.307877	-0.12643883	-0.09980486	0.051530007	0.22373913	0.16333246	-0.01015076	0.42740548	-0.16104192	0.113367416	0.035093956	0.14494565	0.13794313	-0.04114358	0.05718959	0.02736997	-0.14993343	-0.12790264	-0.069051795
0000-0002-5893-4469	0.011066601	0.36100325	0.23630123	0.08906331	-0.17453465	-0.36102822	0.048693676	-0.08944637	0.3539409	0.023258423	0.09525685	-0.0066548972	-0.03401932	-0.22642535	-0.12051734	-0.13655213	0.051893897	-0.11647582	-0.20180216	-0.16973668	-0.14952482	-0.12155536	0.14916767	0.07047413	0.10712243	0.0144782625	-0.2565713	-0.26930207	-0.097996004	0.26481208	0.14659029	-0.112598546
0000-0002-5900-6103	0.09318215	-0.038422342	-0.026059879	0.04115125	0.21006435	0.48923057	0.22576027	-0.20020907	0.17265195	-0.14604513	-0.12346712	-0.15027829	-0.097758666	0.1970437	0.08602681	0.25807923	0.04269427	-0.2726707	0.27115688	0.17516415	-0.058708463	0.31766996	-0.0910349	-0.013065819	0.043866374	-0.08083884	-0.07667833	0.22847335	0.06973196	-0.17366661	-0.055045802	0.061619807
0000-0002-5910-8898	-0.21908641	-0.16156289	0.17999995	0.1123717	0.20202664	0.27632913	-0.26165956	-0.09215114	-0.28834927	0.0646778	-0.0018988766	0.030719945	0.295586	-0.0665678	0.021432614	0.07411813	-0.3259265	0.18715344	0.065198295	-0.08524132	-0.020717414	-0.10773206	-0.30702305	0.16333948	-0.008442476	-0.080712326	-0.035710454	-0.09281373	0.16022772	-0.261109	-0.15450892	-0.2841857
0000-0002-5924-2464	0.051019635	-0.04985461	-0.14871214	-0.13559447	-0.16708718	0.5557789	-0.089143045	0.109094046	0.10424518	-0.04156828	0.08285638	-0.28678784	0.025870513	-0.19302867	-0.11183327	-0.08674206	-0.13944158	-0.24034496	0.16495748	0.023514733	-0.35191557	-0.336682	-0.16744992	-0.043768253	-0.06742682	0.028843004	0.001097617	-0.042608883	0.021282429	-0.049260553	0.2343153	0.031314235
0000-0002-5943-1361	0.1467679	-0.23893745	-0.12498316	-0.18205729	-0.1349488	0.116210304	-0.17177819	-0.075443186	0.059972037	-0.2352086	0.35924926	0.05013881	0.005710254	0.20065717	-0.29151243	-0.07089622	-0.3649573	0.052487567	0.13870241	-0.18706046	0.12085853	0.19308382	-0.031457018	-0.16273795	0.07143879	-0.3188878	-0.044167433	-0.2843722	-0.066061616	0.08813979	-0.11009849	0.03854821
0000-0002-5961-1012	0.1293536	0.13828039	0.0023498032	0.08110594	0.23007587	-0.29234013	0.062494714	-0.046945237	0.0412338	0.014085293	-0.050687615	0.045657553	-0.34203732	-0.32844162	0.11701839	-0.16541283	0.018693028	-0.01906489	-0.2732261	0.30058396	-0.07375935	0.038863555	0.26946104	0.09167486	0.08903033	0.28042927	0.06674626	-0.32908753	0.098507695	-0.03516689	-0.2119714	0.17807892
0000-0002-5975-3627	0.024412805	0.3528515	0.03866223	-0.006319206	0.12810759	-0.25882816	-0.27702963	-0.20299976	0.33287475	0.03986576	0.028646706	0.07356441	0.1686128	-0.33847034	0.0064074444	-0.06894524	0.13398108	-0.2447255	-0.01804662	0.06452835	0.16487323	-0.09992657	0.057374876	-0.053298857	-0.1331695	0.221029	-0.20269884	-0.19556922	-0.2658519	0.18839356	-0.16692343	0.0027013419
0000-0002-5989-7647	0.108917646	0.05718884	0.010460909	-0.10676092	0.1055989	-0.25002122	0.22970624	0.26653013	-0.09865836	-0.14820077	-0.119319476	-0.13906556	0.08821813	-0.36381	0.10863045	-0.082120396	-0.03514494	0.21819538	-0.019624928	-0.26908314	0.18848532	0.08608844	0.25346226	-0.20368925	0.103106566	0.09273224	-0.1158991	0.10096458	-0.3253976	0.26583257	0.06512514	-0.24079743
0000-0002-5998-701X	-0.09588898	0.005380035	0.23406374	0.018027518	-0.21061781	0.007556607	-0.22084297	-0.36368737	0.07126368	0.19724256	-0.048150852	0.048520926	-0.12128126	-0.13163392	-0.20673618	0.3302046	-0.18776393	-0.1108521	-0.04771535	0.106607854	0.24381952	-0.11707328	0.038515296	-0.11958181	0.21434182	0.12233455	0.26744458	-0.029163985	0.3530959	-0.20863287	0.11761527	-0.11088961
0000-0002-6005-4006	0.15900709	0.15743212	-0.14262402	-0.16921663	0.030822653	0.29332176	0.034641534	0.0086929	0.072334416	-0.25690037	0.241728	0.031698454	0.12161819	0.15365034	0.15674856	0.091451235	0.30728814	-0.2604149	0.18005706	0.29126117	-0.09731522	0.11237238	0.042051215	-0.15846096	0.18167838	-0.0018308663	0.21075669	0.06505283	-0.34478858	0.19887467	-0.019840464	-0.20429105
0000-0002-6021-7370	-0.07995363	0.15009141	-0.20549016	0.4188252	0.16005957	-0.33494624	0.16652182	0.11748659	0.1868458	-0.076997116	-0.21978156	0.2528866	0.009408428	-0.00931013	0.2800903	-0.17024708	0.038149595	0.17227216	-0.03001453	-0.11541178	-0.03587007	0.27111205	-0.17678455	0.17365259	0.09463506	0.043497317	-0.017647231	0.14082086	0.2703056	0.105368584	-0.112617195	0.06326505
0000-0002-6025-1712	-0.02098848	-0.12895696	0.100916125	0.19619998	0.054466233	0.01323612	0.22793594	-0.2988236	0.11121839	0.09639136	-0.0065008462	0.14277363	-0.20094685	-0.10951765	-0.03697761	-0.11517676	0.32691327	-0.09666943	0.22586848	0.24371003	0.2725643	-0.1349558	-0.15239565	0.12007676	0.18107177	0.3199754	0.20006074	-0.17845076	-0.26293072	0.2007704	-0.046255823	0.07327123
0000-0002-6036-2850	0.20020483	0.25390595	-0.13587238	-0.13540044	0.021291347	-0.20313591	-0.10505718	0.016807128	0.27668262	0.3123826	0.041496895	0.021706156	-0.16305536	-0.32617515	-0.14615825	0.06844871	0.03298617	-0.16964291	-0.15700607	-0.2654367	0.07886471	-0.12298125	0.1920213	-0.05948453	-0.14331652	0.07626792	0.256202	0.19876677	-0.358047	0.13008575	0.07260924	-0.04049443
0000-0002-6036-4514	0.1126497	-0.25786337	-0.13056296	0.24559097	-0.3524053	-0.2216695	-0.06059871	0.20144786	-0.09586935	0.037032325	0.27397108	-0.16280764	-0.17558867	0.15319104	0.1362647	0.25690854	0.00012164554	0.1720502	0.10711306	0.24809007	0.0017918168	-0.2987107	-0.0046969247	0.013418483	-0.10556445	-0.30906743	-0.19662838	0.12844348	0.06996376	0.08545768	-0.0038810624	0.093703546
0000-0002-6049-591X	-0.14732212	0.17489135	-0.10326728	0.007847565	0.19601637	-0.21107006	0.032959655	0.08756111	0.091296375	0.32749787	-0.2022845	0.20443878	-0.22774959	-0.18404447	-0.08740184	-0.038116544	0.13825403	0.28053153	-0.45912543	0.07573479	-0.20218153	0.17288333	0.10076544	0.22073507	0.16208625	0.17760906	0.016827893	-0.10003605	-0.008770478	0.1130285	0.16482577	-0.0020616348
0000-0002-6064-5316	0.19471322	0.37476477	-0.08024065	0.05745384	-0.3405169	0.14853293	0.092484824	-0.042585913	0.099421	-0.12662606	0.011164866	0.34109747	0.1357872	0.024044648	0.1584117	-0.04826214	0.16140245	-0.02551178	-0.1982204	-0.37202182	-0.12199052	0.11192326	-0.17350641	0.0945823	0.059612703	-0.2509493	0.07957992	0.18705924	-0.22806871	0.03233502	-0.18196921	0.09904012
0000-0002-6073-4087	-0.07819686	0.051369004	0.010703598	-0.29108283	-0.035651855	-0.056789353	0.43907183	-0.11235164	0.19537187	0.34489343	-0.009078172	0.019424984	-0.2987261	-0.2626288	0.03939964	-0.19318049	0.0781367	-0.05820385	0.058735166	-0.12007261	-0.17123276	0.030819183	0.21135959	-0.048696317	0.022771034	-0.08238751	0.4717805	0.021174617	0.004867829	-0.00013938158	-0.030332688	0.07672525
0000-0002-6081-3367	0.0772518	-0.14719823	-0.07284571	-0.052859455	0.04855179	-0.40237573	0.04135414	-0.24921131	0.11088948	0.04587729	0.11461905	0.28023195	-0.22130781	0.08538232	-0.29650936	0.19988322	0.032680724	0.14066693	-0.28365567	0.012129389	0.0023557334	0.20265128	0.043506358	0.062752105	0.082421236	0.2972658	0.23436198	-0.17211099	0.019606406	0.21259949	0.06705634	0.26042873
0000-0002-6084-928X	0.26022422	0.10827714	0.18643326	-0.34587616	0.097919226	-0.025757981	-0.1104042	0.049126185	0.05888485	-0.027828502	-0.00679861	0.19544876	-0.027566303	0.05891024	0.22925903	-0.0050903326	-0.11054394	0.22363815	-0.111130446	-0.37843254	-0.009582717	-0.056181625	-0.11813778	-0.06761635	-0.18343996	0.18857594	-0.2410488	-0.073958196	-0.41446465	0.19607179	0.026368048	0.24235371
0000-0002-6086-4711	0.23591289	-0.16155152	-0.0623038	-0.3269414	0.012375226	0.03893448	-0.082612656	-0.29704207	-0.024991475	0.08989299	0.22004592	-0.11825734	-0.30229157	-0.022027005	-0.15905918	0.31621572	0.10886298	0.013285839	-0.15721157	0.07060841	0.17984046	0.055837777	-0.052062877	0.18322416	0.31978863	0.02800326	0.04659044	-0.117006905	0.054631274	0.35628963	-0.21529238	-0.11755273
0000-0002-6096-1052	0.168272	0.0069569945	0.29373965	-0.1172311	0.08482102	0.08909397	-0.11684642	-0.09208947	0.16946402	0.19072747	-0.062325004	0.24681395	-0.03661155	0.14573127	0.141359	0.2975714	-0.008860162	0.028301068	-0.1739915	0.05609108	0.28154957	-0.48913676	0.052031748	-0.24923232	0.047382943	0.022933628	0.017233806	0.2255863	0.13625719	0.19517978	-0.045222994	-0.20743114
0000-0002-6109-6048	0.28804234	-0.06306465	-0.16267934	-0.16887803	0.054487772	0.30731913	-0.22651735	0.081027396	0.12173931	-0.007525461	0.037292592	-0.31257495	0.26891786	-0.22213297	0.15652509	0.007669201	-0.2645817	0.06733389	-0.08100469	-0.2102861	-0.114978835	-0.09172019	-0.12398337	-0.056862213	0.13214678	0.0067986655	0.06991129	-0.3268506	0.05415547	-0.2041804	0.100509666	-0.30509275
0000-0002-6119-3614	0.17170753	-0.23799597	0.2497667	-0.19204345	-0.09748592	0.2361244	0.12562709	0.07304354	-0.01922145	0.15393835	-0.2117968	0.1634818	0.17522106	0.06089742	0.22645247	0.2278336	-0.19122568	-0.07676688	0.022119405	-0.20459522	0.22154258	-0.08596654	0.39385733	-0.052205242	0.22290143	-0.25303516	-0.19924465	0.099110216	-0.12555933	-0.055671077	0.11290583	-0.031794593
0000-0002-6124-7096	0.0553667	0.09150397	-0.43296874	-0.007014119	0.29770643	-0.03745208	0.16074654	-0.11437311	-0.15771464	-0.07557185	-0.1430196	-0.09958332	0.3128815	-0.008878381	-0.21158515	-0.18428692	-0.13224277	-0.13517402	-0.12975225	-0.058931552	-0.23580952	0.023965023	-0.06782201	-0.19255951	0.29941916	-0.10380174	-0.1393598	-0.29679927	0.23450856	-0.007083458	0.04012576	-0.12616585
0000-0002-6125-3672	0.009086218	-0.0585443	0.35314655	-0.17050436	0.13667761	0.039801236	-0.010535193	0.32278317	0.09632429	0.30615383	0.30292335	-0.017387656	-0.058920134	0.14785534	0.2432852	-0.3287879	0.026223324	0.28103998	0.0025453318	-0.1330707	-0.06583173	0.12432437	-0.120163225	-0.072844386	0.037204366	-0.21326365	0.17409961	0.04693406	-0.009777054	0.2613702	0.18685974	-0.10401955
0000-0002-6126-251X	-0.075141974	-0.20045382	0.2532378	-0.0064021	0.038122185	0.30845046	0.034877963	0.3159937	0.12627123	0.17149504	-0.08588232	-0.34515923	-0.13114025	0.3516099	-0.034749288	-0.012825703	-0.01559932	0.019397277	-0.061642565	0.012346891	-0.13649206	0.076058775	-0.33238265	-0.08610596	0.3216325	0.06962093	0.047984216	0.18511628	0.1084405	-0.19871323	0.13109013	-0.13452916
0000-0002-6126-8487	-0.076903865	0.35760504	0.12276794	0.28542587	0.1744084	-0.10385748	0.10678531	0.14934547	-0.068692796	-0.082935564	-0.17199925	-0.23382363	-0.25918707	-0.07514437	0.16554913	-0.05950203	0.047639873	-0.002532007	0.11528575	0.3132073	-0.021055061	-0.13447587	0.13052903	-0.10077356	-0.047352888	0.20622902	0.3087355	-0.19726539	0.31922832	-0.11343294	-0.06604533	-0.19391008
0000-0002-6175-6739	-0.2743709	-0.17694724	-0.14274499	-0.006805511	0.21265988	0.22411667	-0.16147302	0.09386269	-0.20006695	-0.29761663	0.32909322	0.09138405	0.036365964	0.10875066	0.04227357	0.07331187	0.14258882	-0.06434206	0.04523782	-0.034449246	0.1339159	0.10319385	-0.2102735	-0.10667104	-0.22734037	-0.28493556	-0.19149035	0.13154288	0.0029374417	-0.081844695	0.30100107	-0.28469145
0000-0002-6191-2180	-0.20367134	0.23371764	0.07568255	0.3032049	-0.16307336	0.012824653	0.113375925	0.4172605	0.07068948	-0.07215389	0.063942365	0.18788084	0.011209158	-0.17311604	0.12268894	-0.12275335	0.18531927	-0.14073925	0.24947669	0.20490697	0.15200861	0.08463805	-0.0060221776	-0.28329107	0.036402117	-0.081157856	-0.05235653	-0.13630117	-0.30046478	-0.25437865	-0.06815201	0.15782487
0000-0002-6198-7393	-0.23172866	-0.27175993	-0.070813105	0.08305022	-0.257513	0.07104316	0.3826221	0.14641239	-0.19366334	0.10769864	-0.13823709	0.24153331	-0.15518755	0.05216183	0.03367479	-0.1444436	-0.08678463	0.110792324	-0.116395965	0.21048398	-0.08147796	0.3370233	-0.3129331	0.07828935	0.030578516	0.042077534	-0.10016148	0.21650214	0.22364062	0.16638418	-0.050624743	0.06462651
0000-0002-6203-1190	-0.190728	-0.032859854	0.12922435	-0.14270015	-0.007580425	0.03789589	-0.061651986	-0.030078348	-0.21181342	0.05178234	0.15947422	-0.19217905	-0.18930776	-0.05863266	0.101390585	-0.10689227	0.031471975	-0.01906569	0.28775635	0.3438331	-0.021236842	-0.29093727	-0.31888294	0.26071432	-0.30200422	-0.22305681	0.12695599	0.030056372	0.02072655	-0.08791522	0.27856836	-0.21798433
0000-0002-6206-5681	0.11103263	0.25669324	-0.09641802	0.2782765	-0.17035243	0.016465552	0.17933798	-0.1592597	-0.18329103	0.19596155	0.11341871	0.23541182	0.04185445	-0.15492158	-0.3157065	-0.11799729	0.006768646	-0.23886564	-0.21513715	0.18398851	-0.23450746	-0.24083623	0.01727384	-0.20116714	-0.013133232	0.012235179	-0.10855267	-0.11353999	-0.055278435	0.047343552	0.09846086	0.37096715
0000-0002-6212-4047	-0.11542193	0.10923681	-0.45420456	-0.18871965	0.2714531	-0.0056706853	0.29150358	0.12246602	-0.00022997799	-0.20732549	-0.09612979	0.038740695	-0.037355125	0.11586053	-0.06543836	0.25110844	-0.103402026	0.02246781	0.36353675	-0.03982987	-0.045448262	0.04259518	0.1411798	0.15403381	-0.12118558	0.002042076	0.23884304	-0.0026188036	0.20261134	-0.17784095	-0.22213396	0.19237852
0000-0002-6231-5302	0.14291213	-0.5364098	0.09261907	-0.28234673	-0.00034487637	-0.11533639	0.09481683	0.35585693	0.11960719	0.020837078	0.08835312	-0.4069256	-0.035254687	-0.022700569	-0.06625975	0.17483021	0.08745822	-0.10084657	0.23115	-0.07595377	0.0054152575	-0.018957756	0.05304374	-0.18324639	0.16342849	0.05655567	0.11897892	0.037866242	0.117436856	0.11188012	0.18215692	-0.104794525
0000-0002-6244-9968	0.027199274	-0.38867307	-0.10221349	-0.123835005	0.057319425	0.0788722	-0.17259687	-0.026243092	-0.03593043	-0.07966651	-0.08411027	0.1856263	0.38874847	-0.2246019	0.13027798	-0.13383958	-0.11243399	0.1536422	-0.44617653	-0.29492047	0.20019801	0.029825548	-0.16726618	0.09858023	0.178312	-0.049057025	-0.15153418	-0.00017645796	0.07575825	-0.034166254	-0.14979641	-0.096566506
0000-0002-6264-3701	-0.15033658	0.075695105	0.19456023	-0.08182348	0.42979482	-0.08582074	-0.118742995	-0.07854967	0.23773062	-0.020669915	0.19661064	-0.11025261	-0.42272794	-0.05449375	-0.24276225	0.06256311	-0.1572655	0.247214	-0.022674127	-0.04496062	0.003113095	0.05290763	-0.023029746	-0.008626395	0.09338822	0.19202317	0.18926685	-0.26473033	-0.18688938	-0.074570894	-0.05709629	-0.2746798
0000-0002-6279-8420	-0.1884195	0.3320717	-0.017842218	-0.39340597	-0.061801475	0.1475103	-0.18219146	-0.032391585	-0.05939256	0.20826803	0.116536744	-0.1726447	0.21900608	0.0073651336	-0.017054455	0.045075513	-0.33897045	0.24503058	0.006974247	0.08225755	0.055512946	-0.23387527	0.009536043	-0.2624405	-0.20819624	0.10576494	-0.10692779	0.10433943	-0.08036157	0.12199067	-0.28050506	-0.11537634
0000-0002-6301-5870	-0.42831367	0.23012333	0.043166015	0.16351163	0.05985532	0.10928158	-0.075199194	-0.17901413	-0.15629916	-0.21600558	-0.02637143	-0.3952162	-0.08442123	-0.10328909	0.017243925	0.14566201	-0.10839705	-0.06866913	0.20207715	0.2741516	-0.052953962	-0.14848635	0.21494362	0.1268412	0.21337138	-0.18658999	0.21120934	-0.19051853	0.1791976	0.007062284	0.023362655	0.03030528
0000-0002-6302-9252	-0.11056072	0.31178084	-0.03569511	-0.29000294	-0.3023217	-0.1642294	-0.20736063	0.07938157	0.29891175	0.34720442	0.1628243	0.090998515	0.052079592	-0.123980686	0.15800065	-0.13570257	0.097120896	-0.27111033	-0.37971294	-0.0097453445	-0.07957176	-0.008226245	-0.10359453	0.07655732	-0.16912848	-0.12044241	-0.057739615	0.12919953	0.052047893	-0.085521735	-0.07959101	0.040906705
0000-0002-6319-7336	-0.025961807	-0.07604601	0.12388874	-0.08773475	-0.27594164	0.030534014	0.06374683	-0.052405316	-0.11585145	-0.21614753	-0.12626371	-0.25123715	0.20625135	-0.009242531	-0.17732528	-0.09040339	0.2514156	-0.007175746	0.16264139	-0.19712032	-0.12420615	0.28654498	0.19571485	-0.19285835	0.03620118	-0.11343406	-0.19754511	0.23353335	-0.4029781	-0.2488246	-0.08848785	-0.15389684
