orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6950-5504	-0.035778236	0.20603518	0.009639576	-0.009322651	0.24381389	-0.28382015	-0.27294904	-0.07002652	-0.0027284005	0.20527355	0.33099085	-0.09699139	-0.2954925	-0.077534504	-0.041936673	-0.24976884	0.010021977	0.033237554	-0.026635798	0.17108521	0.26057833	0.18629159	0.31656224	-0.17086837	0.1131126	-0.15738702	-0.06617067	0.12903973	0.20920207	0.06512869	-0.21439627	0.04839528
0000-0002-6951-7126	-0.012860716	-0.06558299	0.037877742	-0.018298779	0.031352162	0.20488535	0.17393963	-0.1175775	-0.22541949	-0.04871545	-0.023782479	-0.21776871	-0.12396676	0.19433367	0.22942416	-0.027184863	-0.03892294	0.016694305	0.23020865	0.1774505	-0.36964822	-0.33372313	-0.10527347	0.08621248	-0.15821551	-0.07476101	-0.20862284	0.19981767	-0.045905106	-0.4178983	-0.14308771	-0.18692964
0000-0002-6954-3818	0.20070711	0.20396589	0.12868278	-0.0825334	-0.03631082	-0.22690704	0.23878027	0.019443786	0.46108702	0.231604	-0.009610826	0.11061553	-0.05102083	-0.09644753	0.13926056	-0.30599314	-0.13710974	-0.3993079	0.03774662	-0.1630596	0.16956691	0.1418138	0.013766252	0.030409472	-0.010164887	0.09876243	0.13106528	0.20448337	0.05209402	0.17970039	0.07659881	0.12281997
0000-0002-6959-1684	0.24676956	0.1287517	-0.18789624	-0.12919538	-0.24920425	0.036199637	-0.015468052	-0.06239818	0.013499404	-0.25035357	-0.1228973	-0.3122822	-0.07512843	-0.27862942	-0.08221266	-0.06920266	0.16577686	0.014107341	-0.17427069	-0.19473937	0.0024845474	0.26291567	0.12068874	0.0864648	-0.081577204	-0.24057084	0.019717563	0.32571143	-0.2735144	-0.014982767	-0.27308705	0.15783454
0000-0002-6964-9575	-0.18302335	-0.13531707	0.19105147	0.15513197	0.20579799	-0.055312563	-0.017503247	0.13368765	-0.14024699	0.16274579	0.10079871	0.14264312	-0.17978774	-0.03587148	-0.11693177	0.0882778	0.02028982	0.25074196	-0.2669656	0.014866618	-0.31427506	0.070129946	0.030930746	-0.13548869	-0.20449802	0.13502482	0.22362672	-0.19674465	0.38493878	0.22908527	-0.1516492	0.2491903
0000-0002-6969-7243	-0.16624792	0.17847106	0.08458206	-0.09727125	0.08229558	-0.2540048	-0.080335446	-0.14551139	0.0629723	-0.11022627	0.19460794	0.31184652	-0.36196297	-0.31799755	-0.16737245	0.18422669	0.12221459	-0.25482446	-0.1702105	0.011338848	0.12499063	0.021741467	0.048269518	0.09715889	0.068778574	0.3267492	-0.04391007	-0.20347218	0.09893072	0.15554857	-0.19311722	0.12926032
0000-0002-6971-8614	-0.10438376	-0.13325976	-0.1588952	0.12866041	-0.14337942	-0.07994816	0.06359044	0.09509177	-0.3258917	-0.041504294	-0.03664016	0.5240606	0.08339186	-0.00015522003	0.21825334	0.16104057	0.0023586433	0.13004553	-0.04998847	-0.20697707	-0.23621477	0.041203897	-0.2799357	0.34224027	-0.10324637	-0.07438918	0.18832295	0.015216248	0.0876776	-0.03417224	0.02465215	0.220184
0000-0002-6979-7690	0.25537327	0.1644337	-0.15684532	-0.04128642	-0.07532231	-0.22669911	0.35568538	-0.022945812	-0.05931095	-0.18627673	0.15783724	0.08403035	-0.32741702	-0.058163907	0.12001398	-0.12699957	-0.33915216	0.124667756	0.058592208	-0.16147316	-0.4195807	0.016281683	0.16676058	-0.13881697	-0.049164474	-0.16413702	-0.013398595	0.06288046	-0.18416283	-0.129044	0.077307634	0.111929834
0000-0002-6986-7150	-0.13773602	0.2355547	-0.24649772	-0.21130298	-0.06944769	-0.021603176	-0.014159192	0.28851795	0.040375885	-0.27868667	0.10434846	0.15052202	0.13093224	0.03206911	0.11715658	-0.3148237	0.3614508	0.13167132	-0.010832283	0.18013518	-0.01674705	-0.15001842	-0.25440508	-0.048971787	0.026245657	0.17899807	-0.08889342	0.1768498	-0.18990655	-0.1775108	-0.17394371	0.21760961
0000-0002-6998-6870	0.28157943	0.2731352	0.21442623	0.19580342	-0.14274383	0.04946167	0.097603306	-0.10806972	0.08067373	0.15067458	-0.32123974	-0.12228622	0.028845193	0.26370174	-0.17883396	0.21193407	0.20899414	-0.11396864	0.16529775	0.2534536	0.00828338	0.10682216	0.06093424	-0.10317897	0.13318229	0.25024846	0.21364246	0.0654475	0.026851112	-0.042395156	0.33483624	-0.0643867
0000-0002-7023-7930	0.20430204	0.1468746	0.061616864	0.019778218	0.20893563	-0.14454232	-0.23737818	0.17821577	0.13869666	-0.10488952	-0.16887446	-0.00019563157	-0.0143409055	-0.19566762	-0.21690989	0.23254426	0.101057194	-0.25759435	-0.32890725	0.06767079	-0.09175674	-0.2416581	-0.15479675	-0.14611901	-0.1830497	-0.10632694	0.13952564	-0.2941227	-0.104016855	0.29966763	-0.14274544	0.09071305
0000-0002-7033-7309	0.39841563	0.3574215	-0.023091244	0.1581573	-0.13517703	-0.17924723	0.22215477	-0.26375905	-0.024229292	-0.15941368	0.13035232	0.088938326	-0.23302047	0.033005934	-0.0074980473	-0.10199995	-0.28299624	-0.21830572	-0.10190638	-0.072009414	-0.03541834	-0.075314626	0.105554886	-0.07774827	-0.28703278	0.14235362	-0.0912151	0.09871145	0.17142987	-0.22363505	-0.11809441	-0.14284463
0000-0002-7049-1840	-0.05543239	-0.42773402	0.16721898	0.18489254	-0.016271198	0.066846505	0.26118946	-0.008033234	-0.07173409	-0.21173331	0.10285386	-0.24865392	0.14760274	0.21039343	0.102590896	0.019688878	-0.18149841	0.074408874	-0.2232719	-0.038155325	0.20362866	0.10052949	-0.12629654	-0.34078914	-0.33426636	0.018528506	-0.13936734	-0.10420936	-0.24893023	-0.0060600815	-0.016007567	-0.037343808
0000-0002-7055-8806	0.059058443	0.12685776	0.2323138	0.41840035	0.2129796	0.33370247	-0.062174734	-0.11518193	0.31124273	0.022464622	-0.06647521	-0.07939333	-0.21736106	0.19490585	0.07720343	-0.037318125	0.016015362	-0.031492244	0.24815445	0.22006673	-0.091711015	0.2946916	-0.19275364	0.017975243	-0.056101244	-0.013670319	0.08043246	0.1813443	-0.04976015	0.23687519	-0.16909604	-0.054735947
0000-0002-7073-6932	0.10412167	-0.09024966	-0.2998782	0.18401003	-0.14918917	0.07460004	0.03586527	-0.10952428	-0.01112223	0.19374663	-0.21536699	-0.08222277	-0.02472013	0.20895925	0.25299123	0.043856207	0.000417029	-0.14051351	0.08954048	0.12545216	-0.038102772	-0.33710846	0.11983947	-0.19712189	0.39792645	-0.043843627	0.11684858	-0.27042732	-0.22752044	-0.1067048	0.2785657	0.12449843
0000-0002-7075-8808	0.34216273	-0.100152664	-0.012653026	0.009876682	0.021358356	0.0038455946	0.12664756	0.40750653	-0.20513558	0.20414159	0.05859512	0.060148075	0.3171883	-0.047332305	0.15312633	0.13867813	-0.3986069	0.03925246	-0.13651411	0.08804468	0.39839813	0.053002965	0.105979085	0.05912782	-0.028998923	-0.070029266	-0.16774866	0.16389184	0.016850125	-0.069378726	0.11465086	-0.10803104
0000-0002-7078-0650	-0.078796096	0.41011292	0.08528533	0.039117333	-0.0857072	-0.15263644	-0.0075187604	0.20423505	0.27571663	0.22926304	0.02543503	0.21224028	-0.08769234	-0.26396653	-0.04039705	-0.233878	0.050570313	-0.19857842	-0.08989775	-0.17752407	0.083371095	0.24262463	0.081605196	0.2749252	0.10911842	0.18798679	-0.07266265	-0.22407301	-0.25704685	0.1433243	0.13160492	-0.009632654
0000-0002-7079-5166	-0.14766374	0.23634826	-0.27373773	-0.22311246	0.09752259	-0.13912423	0.18330161	0.033778094	0.15577124	0.27598226	-0.029165754	0.06401052	0.097439714	-0.23883021	0.16939478	-0.19138314	0.15502371	-0.23678698	-0.09800933	0.011774409	0.4221494	-0.038955845	0.08777145	0.21358337	0.012397592	0.0049743666	-0.16678567	-0.2194125	0.04329476	0.123682946	-0.15065493	0.24058531
0000-0002-7099-9396	0.1983748	0.26407188	0.10992651	0.21804318	-0.37638876	0.30081424	0.10420473	-0.05425131	-0.076188736	-0.11008345	-0.33306003	-0.32901242	0.22013663	0.06376653	-0.07138716	0.010059579	-0.0019190981	-0.23205757	0.20133366	-0.1974242	-0.1583294	0.051037047	-0.029183438	-0.032168463	-0.15123412	-0.27739832	-0.013017566	0.06503159	-0.05289485	0.14245035	-0.016364628	0.0005351954
0000-0002-7163-6343	0.0993117	0.02131338	-0.17064182	0.18403263	0.099173196	-0.14395249	0.23830669	0.15013035	0.081226885	-0.21510804	-0.03648235	-0.15617517	-0.30550987	0.18614003	-0.15886612	0.25915325	0.123333916	0.06272991	0.10715842	0.3378768	-0.100119814	0.13359088	0.11932886	-0.06841498	0.023171317	-0.118128926	0.09660364	0.16886503	0.37803513	0.11436016	-0.18253104	0.29087812
0000-0002-7175-5393	-0.08395013	-0.22550908	0.06614803	0.2352693	-0.0062280367	0.2911584	-0.3479402	0.13322847	-0.06745945	-0.044550408	0.39069682	0.1648437	-0.18140776	0.022329416	0.02672089	0.06626875	0.22154453	-0.36327878	0.17356788	0.28738624	-0.06548815	-0.101334795	-0.030958204	-0.1005954	0.06857803	0.007763977	-0.010221171	0.060458258	-0.17925261	-0.1727453	0.16321395	-0.13168858
0000-0002-7185-7031	-0.083226584	0.37779734	0.053066153	-0.26213342	-0.25052792	-0.25400013	-0.077955626	0.07813707	0.43174446	0.043402083	0.10570193	0.25679368	0.042546622	-0.019846098	0.17229086	-0.14326309	0.120707564	-0.2966257	-0.06152621	-0.0021995362	-0.13921498	0.15445617	-0.025783077	0.110559665	0.0018980122	0.22064963	0.06766677	0.005427021	-0.32243633	-0.0053459615	0.020316986	0.036838274
0000-0002-7195-6822	-0.22250625	-0.21149302	-0.06265539	-0.17218429	0.29793152	-0.13535236	0.023177443	-0.1377672	-0.21154425	0.019968806	0.19720341	0.31103382	-0.37923223	-0.20714802	-0.15752447	0.21183202	0.18226105	0.049258087	-0.15622877	0.14002666	-0.087089986	0.28414902	-0.13221289	-0.049296506	-0.09814756	0.09532886	0.16616265	-0.12180383	0.07476449	0.06050405	-0.19747607	0.105280966
0000-0002-7223-1014	0.04972956	0.10617189	0.21366666	-0.14735478	0.0038595588	-0.34297156	-0.040424	0.10955731	-0.06973278	-0.10777996	-0.09652153	0.16806716	0.031635787	-0.26077923	-0.4682344	0.16451979	0.28141814	-0.33203265	-0.19650073	0.34124312	-0.028853476	-0.005274824	0.0402588	0.02184775	-0.021786278	-0.045549463	0.10877785	-0.08479674	-0.0226469	0.20520301	0.06935161	-0.042248648
0000-0002-7233-489X	-0.13583867	-0.02290163	0.13735871	0.16585442	-0.17989366	0.09676483	-0.123795226	-0.030066593	-0.35567674	0.038213335	-0.09748295	0.057418827	0.2627702	-0.18369678	0.064427964	0.0032653878	0.10245662	0.24371916	0.36307132	-0.29370213	0.1959995	0.113338314	0.10458206	-0.3433606	-0.120772935	-0.23939407	0.11503482	0.086915664	-0.059998	-0.24906832	-0.029703658	0.041248277
0000-0002-7239-1675	0.19843453	0.13949785	0.19764039	-0.06994273	0.47686493	-0.032637775	0.053706173	0.2711461	-0.050183628	-0.039414138	-0.08372752	-0.3142836	-0.12626302	-0.19717091	0.092517056	0.03369264	-0.05060693	-0.17080648	-0.07490751	0.08439084	0.28004435	0.14905395	0.25314343	-0.07295323	-0.099172115	-0.06056881	0.20694587	0.0493718	0.018333277	-0.1257002	-0.32076314	-0.16019802
0000-0002-7241-0506	0.100357585	-0.13571227	-0.0380006	-0.039631028	-0.13339157	0.122718096	-0.36088136	-0.13548961	-0.26054206	-0.14997563	0.029137509	0.15761271	0.3016077	-0.17594102	-0.09924571	0.13199845	-0.24104117	0.14328621	-0.07517771	-0.081100166	-0.020011902	-0.0330919	-0.20948902	-0.19342643	0.07829081	-0.26362437	-0.20921361	0.3468567	0.1903002	0.23488323	-0.07305728	0.10819315
0000-0002-7244-2401	0.013983262	-0.30251905	0.17041047	-0.13233674	0.3074557	-0.0028191595	-0.0041021663	-0.041958585	-0.22084285	0.026664807	0.3479033	-0.057964124	-0.16609052	0.35974047	0.17559627	-0.06692575	0.1482464	0.11404586	0.17333575	0.031377982	0.059566792	-0.10035211	-0.070159145	-0.18145049	-0.2816361	0.059463546	0.20459737	-0.11734831	-0.14750744	-0.244687	-0.102422126	-0.22615153
0000-0002-7251-169X	0.05970976	-0.18220529	-0.121332444	-0.031783022	-0.101977125	0.16373158	0.18413527	-0.03646898	0.027759949	-0.27568156	0.12365396	-0.16629481	0.35938415	-0.17560428	-0.05079789	0.019172354	0.2810093	0.06849477	0.25753403	-0.040262766	0.045844723	0.16663471	0.36015293	-0.28304383	0.046028156	-0.17393894	0.058170013	-0.075854324	-0.30722854	-0.2133703	0.09253652	-0.10545182
0000-0002-7253-5747	-0.0912125	-0.0009681998	-0.033434782	-0.07775377	-0.32802266	-0.10731732	0.113264844	-0.0069231195	0.084479064	0.33684546	-0.20868668	0.33496162	-0.28595445	0.16843471	0.3079757	-0.025060933	-0.19713855	-0.13125575	-0.19069247	0.13898106	-0.045208056	0.26018277	-0.03175993	0.21094596	0.21870095	0.08563797	0.0017490203	0.12764332	-0.13888371	0.13257918	-0.059563957	0.1779486
0000-0002-7256-2892	-0.27583495	-0.28830534	0.1303437	-0.11528518	0.2264344	-0.17088124	-0.27102128	-0.16183364	-0.010072017	0.0071801604	0.06876715	-0.29674226	0.01517185	0.26126617	-0.013943677	0.28288165	-0.121050514	0.10013973	-0.0057467185	0.24876322	0.069758125	0.209459	0.10419651	0.18034104	0.15578687	0.02873175	-0.18398863	-0.015245325	-0.15025531	-0.054174803	0.19540511	-0.29523718
0000-0002-7265-0104	0.03218254	-0.18913649	-0.028593095	-0.028282676	-0.057620574	-0.40225333	0.0007263468	0.1527417	0.4635449	-0.1342299	-0.12847093	0.27619645	0.016022222	-0.28819963	-0.1355434	-0.06145648	0.26527417	0.020181814	0.13278414	0.043020237	0.37341774	-0.027599452	0.037699837	0.08213322	0.042367384	-0.0067544393	0.2037075	-0.01324131	0.1629984	-0.033135593	0.107139185	0.14381953
0000-0002-7274-5971	-0.13602269	0.39852	-0.10075375	-0.0028831523	-0.20808548	-0.11233982	0.02468172	0.2507997	0.20896697	0.063502856	-0.093976766	0.18219133	-0.23802365	-0.2543563	0.14227179	-0.19153234	0.00044817213	-0.40575337	-0.030945156	0.12962188	0.16339625	0.120842665	0.08231762	0.15034772	0.0042915377	0.14694579	0.078493655	-0.29984525	0.028289417	0.13065934	0.058154136	0.18186885
0000-0002-7309-0751	0.19311929	0.29667294	0.14366035	-0.029865043	-0.08964248	-0.058018472	-0.036539145	0.028850954	0.23821843	0.2703812	-0.011585037	-0.26936147	-0.10302892	-0.35750425	-0.06504017	-0.14277053	0.05863101	-0.4270988	0.10936138	-0.23088422	-0.092438824	0.1306387	0.30103698	0.04733058	-0.1150982	-0.18983743	-0.07336144	0.16234598	-0.03927349	0.026606789	0.080259144	0.12124497
0000-0002-7330-9581	0.161319	-0.010424592	0.087759405	-0.06602416	-0.04427274	0.08699679	0.114262685	-0.21319233	0.08714615	0.13283359	-0.07543391	-0.39161715	0.09477066	-0.3007058	-0.0156878	0.058207616	0.033892654	-0.020945096	0.07144508	0.09447502	-0.048344724	0.17514765	-0.30015692	-0.05165763	0.21818848	-0.3610579	-0.384599	0.09437892	0.12507182	0.04745647	-0.21360308	0.2583211
0000-0002-7331-4751	0.24616677	0.024419067	0.19292445	-0.2205512	-0.23416953	0.15015051	0.15764666	0.058142193	0.266784	0.12635267	-0.0118261995	-0.016922794	-0.037475243	-0.13236484	0.13357699	0.10779267	0.10360839	-0.40403247	-0.11499262	-0.10904678	0.123908974	-0.1986508	-0.23685886	0.3493811	-0.08503702	-0.16559349	0.23291147	0.11657712	-0.18817604	-0.13212898	0.12784354	0.0871678
0000-0002-7335-6548	-0.12095687	0.022314109	0.13124435	-0.01597874	-0.20561661	0.20725219	-0.29164767	-0.14752528	0.039356984	0.053156488	-0.20338827	0.16115671	0.17588452	0.013061276	0.26712802	0.1584117	0.33182994	-0.034953978	-0.3136089	-0.054285705	0.0067608696	0.011722793	0.15036367	0.13628024	-0.13080423	0.1405012	-0.061965313	-0.06730129	0.25055927	-0.28881627	0.18528928	0.31036675
0000-0002-7339-742X	0.024624217	-0.031360734	-0.20115669	0.082159124	0.055950742	-0.17225732	0.19424687	-0.011912458	0.25577825	0.23425967	-0.18203333	-0.0066388245	0.07729519	-0.22345266	-0.077951685	-0.23721707	0.055935662	-0.20201519	-0.08788563	0.03781278	0.07264049	-0.22050966	-0.28720343	0.14023098	0.3348387	-0.26098627	-0.026306704	0.053978804	-0.062413655	0.26629803	-0.04757114	0.3724665
0000-0002-7343-2125	-0.02232267	-0.26099706	-0.13590142	-0.040909305	0.15785298	0.22006348	0.25942975	-0.058614675	-0.2835541	-0.1027128	0.13507946	-0.14131683	-0.19607489	0.11834165	0.1297551	-0.14582673	-0.111327305	0.0017781645	0.18911313	0.26367268	0.04410425	-0.2978998	-0.0048023416	0.12432067	0.2740408	0.21561438	-0.14434503	0.17400815	0.15365312	-0.1921391	0.2817693	0.10468733
0000-0002-7392-1818	0.092584066	-0.07190821	-0.15106606	-0.15865998	-0.109655246	-0.32585466	0.27274814	-0.2276483	-0.21452972	0.0933479	0.14357825	-0.011100535	-0.027104745	0.04629984	0.080056265	0.121022895	-0.10722817	-0.072761506	-0.022409625	-0.15044823	0.013911293	0.16821834	-0.12711202	-0.31046227	0.040711977	0.05033612	-0.09911252	0.35277936	0.16513203	-0.19400375	-0.439341	-0.1306751
0000-0002-7398-2127	-0.045946926	-0.17047566	-0.106676504	0.023811169	0.06152241	0.34713918	0.0023309293	-0.0679427	-0.35091838	0.12590453	-0.10029785	0.09508191	0.24154003	0.17083547	0.3042042	0.16183741	-0.29136986	0.34244522	-0.23505455	-0.23465618	-0.0041440832	0.035594784	-0.13188617	-0.18776071	0.117438644	-0.09419907	-0.040644705	-0.091430806	-0.016552007	-0.077717066	-0.22490673	-0.08733506
0000-0002-7401-4777	-0.018253053	-0.52312833	0.029794378	0.30228993	0.23534031	0.07282211	0.0333131	0.25840935	0.10249349	0.13426714	0.15962571	-0.22769383	0.11374036	0.08239751	-0.013418515	0.10071352	-0.10746029	-0.17331669	0.14504398	0.14406468	0.043680526	-0.25030854	-0.091957144	-0.19613993	0.11236744	0.25488842	-0.06979498	-0.18857081	0.13529435	-0.11743984	0.09620546	-0.12252356
0000-0002-7411-0857	0.02983309	0.061754327	-0.20852908	-0.25994104	-0.2335089	-0.21484663	-0.12633277	-0.22475325	0.002622369	0.2343341	0.06380394	0.09096113	0.13763492	-0.28785476	0.28359264	0.11727529	-0.1375318	0.36040798	-0.122472316	-0.2533972	-0.0057613202	0.36099023	-0.06548537	0.062301334	0.014951099	-0.10477229	0.21119177	0.03436986	-0.16197519	-0.009658071	0.028329195	-0.056457452
0000-0002-7417-8675	0.021776643	-0.22142117	0.0775718	0.05492069	0.2417379	0.2277891	-0.040203765	0.104874015	-0.32351106	0.1057184	0.048566185	0.0039918874	-0.053415723	-0.036795538	-0.14836489	0.23423976	-0.27033412	0.13426061	0.27833375	0.031263124	0.0025987688	0.34274313	0.27423802	-0.1240669	-0.11060388	-0.3201679	-0.24415818	0.05943854	-0.19267112	-0.034805864	-0.13444486	0.0854395
0000-0002-7422-1194	-0.22551374	-0.53394455	0.1269909	0.09985084	0.15447472	0.21021557	0.2101299	0.29628804	-0.08140733	-0.14249496	-0.049493276	0.022625146	-0.00082557346	-0.122019365	-0.04210936	0.09100631	-0.05522023	-0.055371422	0.06315173	0.10260786	0.3616291	-0.00022592494	0.03440239	-0.22159612	-0.20703831	-0.12994722	-0.08681605	0.056675985	0.16473693	0.19360173	-0.12136992	0.17768167
0000-0002-7433-2740	0.23206222	-0.3191058	0.07092449	-0.010182264	0.07713714	0.21464217	-0.17807515	-0.2730117	-0.22607926	-0.08348715	-0.10730396	-0.10308363	0.25694704	0.20399627	-0.111366436	0.013934235	0.12754105	0.32850945	0.40057924	-0.2864851	0.047812913	0.020674044	-0.06451677	0.030494086	-0.1698262	-0.10063001	-0.026185878	0.16014367	-0.083036646	-0.17275454	0.046371773	-0.041778643
0000-0002-7437-4510	-0.073394746	0.026612757	0.04318224	0.19461231	0.08179045	0.16328211	0.1284306	-0.029081311	-0.36768365	-0.17343605	-0.12604676	-0.25417337	-0.11521591	0.09362243	0.3356614	0.36390948	-0.16991551	0.21744497	0.22181383	0.14838758	-0.19599493	0.09655562	-0.08337115	0.06729344	0.090161294	0.14355537	0.07076358	-0.21562327	-0.0108827315	-0.26305792	0.12320425	-0.1387437
0000-0002-7462-2668	-0.005026102	0.0133490125	-0.1845378	-0.3715833	-0.27000657	-0.20300975	-0.03018937	-0.17870627	0.056523886	0.1236906	0.03725695	0.06820774	0.046009682	-0.1870084	-0.03577937	0.22671159	-0.113912545	0.26831612	-0.3101944	-0.2951414	-0.029512014	0.24899763	0.16796868	-0.1527394	-0.21976016	0.16393638	0.01632673	-0.23892227	-0.016061401	0.07555479	-0.20679517	0.049369305
0000-0002-7475-875X	0.19763018	-0.17649914	-0.1755505	0.21780036	-0.17510162	0.29886636	0.06593288	-0.13097042	-0.2700016	-0.066608325	0.01781995	-0.4287651	0.09957546	-0.33200473	0.15286376	0.28973013	0.033539314	-0.09599413	0.15572657	0.15948543	0.1482798	-0.003375003	0.13122486	0.123049475	0.11719892	0.00800674	0.167892	0.037347388	-0.1186664	0.19537967	-0.03807734	0.09815105
0000-0002-7504-0336	-0.07686138	-0.11030131	-0.078761086	0.02256822	0.116867505	-0.04460031	0.257269	0.06077566	0.12755676	0.05089672	0.22193432	0.09223191	-0.3448245	0.25732177	0.041731413	0.040418267	0.2535362	0.016974313	-0.09185884	-0.28059265	-0.29927048	0.1334485	-0.038349718	0.114211954	-0.28456905	-0.30877486	0.1931144	-0.114191905	-0.13499899	0.13662635	-0.26935473	-0.12185467
0000-0002-7509-7332	0.005032365	0.12756765	-0.13373318	-0.09696156	0.39843342	0.16271852	0.003987996	0.027900793	0.011860211	-0.0637623	-0.067343034	0.02891439	-0.14975508	0.14783104	0.37467584	-0.2709007	-0.0997696	0.08993328	0.083897956	-0.1752428	-0.12863834	0.05285672	0.3875635	-0.39974526	0.33250818	0.34135082	0.13918634	0.22587934	-0.10537114	0.07086419	-0.08925569	-0.12583743
0000-0002-7523-5539	-0.010492368	0.35766867	-0.04111239	-0.10886905	-0.15832397	-0.15193954	-0.14066473	-0.043681715	0.1940419	0.233387	0.23509432	0.2609565	0.18118934	-0.30810216	0.19770147	-0.29124022	-0.05775944	-0.3734388	-0.010975995	-0.038029533	-0.08714212	0.09791303	0.15336736	0.19394481	-0.18025729	0.007362395	0.03463055	0.21032396	-0.090570316	0.111899346	0.0039030674	0.004764913
0000-0002-7529-6825	-0.21615548	0.14696206	0.09180568	0.34606308	-0.08609564	-0.21338408	-0.16605331	0.12779678	0.40272912	0.16253228	-0.071694925	0.1390538	0.17037475	-0.17932071	0.1871277	0.007694183	0.1586124	-0.07756657	0.14046109	-0.0044312836	-0.09011779	0.15586379	-0.31455162	0.068120345	-0.023531925	0.13929915	-0.16380271	0.020062933	0.14839852	0.2133517	0.3077704	-0.030358814
0000-0002-7539-3465	0.14284417	-0.17583576	0.17465904	0.0091452	-0.040344127	0.16167732	-0.008786533	-0.1371802	-0.121741824	-0.1495017	-0.17071795	-0.32908723	0.13351752	-0.021244397	-0.13727841	0.06632685	-0.044067975	-0.13185786	-0.06064622	-0.13345657	-0.3606439	0.16952008	0.401095	-0.25138435	0.070186734	-0.15901093	-0.06274691	-0.064284354	0.0133980885	-0.29444262	-0.25185156	-0.20739597
0000-0002-7545-7967	0.14412633	-0.19463573	-0.22884683	0.081978664	0.07617219	0.4199037	-0.3426789	0.0031382514	-0.18600218	0.10060155	0.09374949	0.04194861	0.13096993	0.0196778	-0.17256339	-0.31229934	-0.28458056	-0.10971818	-0.1565546	-0.010432584	-0.23672973	0.19502227	-0.2290994	-0.09662676	0.09166393	-0.15659696	-0.13862365	0.040577028	-0.051800188	-0.0749213	-0.041199986	-0.21273392
0000-0002-7558-1028	-0.39334682	-0.14632131	-0.06137183	0.24318354	-0.15938202	0.039821837	0.23899488	-0.079852276	-0.149269	0.01354928	-0.21428417	0.30374542	-0.24954459	0.14620829	-0.11976708	-0.0026026773	0.060740396	-0.05792572	-0.2762093	0.19574301	0.047017686	0.086954534	-0.2763511	-0.09200558	-0.06370576	-0.0657088	0.24228793	0.25704375	0.13915509	0.15953466	0.05618872	0.120226674
0000-0002-7561-0810	-0.16992217	-0.12478047	0.11054923	0.15136382	0.02506919	0.11135126	0.2132405	-0.17095134	0.09667092	-0.43406203	-0.19133505	0.18243478	-0.078135766	-0.12404548	-0.14285348	-0.2230293	0.16600847	0.17792098	-0.013400934	0.25027388	0.08728311	-0.06972766	-0.04582755	-0.0008279793	-0.005705816	-0.29315272	-0.3375688	0.11600463	-0.007262914	-0.08210345	-0.29769439	0.16734523
0000-0002-7577-7127	-0.04172282	-0.33480048	0.1461923	-0.26105285	-0.013738812	-0.09396937	0.08303379	0.049410835	-0.35619697	0.046096314	-0.1043988	-0.29449126	-0.20059064	-0.036106665	0.34611413	-0.03153169	-0.10194572	0.045428567	0.044136766	0.12669078	-0.26466027	-0.35055542	0.09948059	0.18598007	0.02041432	0.31620583	0.06705014	0.045687404	0.039306656	0.0051443656	-0.08476645	-0.07563757
0000-0002-7580-4463	0.046929173	-0.19335456	-0.21429512	-0.209827	0.13397314	-0.18964495	-0.037965223	0.017249212	-0.06545028	-0.19949514	0.25290602	-0.37068257	0.24389271	-0.01910368	0.004399445	-0.21963745	0.11510441	-0.052106418	-0.07034327	-0.23126823	-0.04964434	-0.09530919	0.2193931	-0.0306885	0.24672581	-0.19891143	-0.2282905	-0.13703395	0.13967252	0.2063111	-0.29403126	0.07982377
0000-0002-7582-0375	-0.009417126	0.40429807	-0.13225225	0.10313548	-0.018756753	0.0068948525	0.28244826	0.21166606	-0.027669279	-0.036141753	-0.06735252	0.3447175	-0.10217044	0.21078992	-0.051904954	-0.15208179	0.15563625	-0.049528047	0.07068151	0.051343177	-0.19778341	-0.080473475	-0.12979573	0.06464205	0.32852584	-0.112301536	-0.10938477	-0.2584832	-0.3151215	-0.21216711	-0.034714643	0.17733617
0000-0002-7590-3824	-0.052416418	0.14251007	0.044002675	0.13362369	0.032236744	-0.20181385	0.21292475	-0.106923185	0.07450584	0.2745268	-0.0109748915	-0.118691355	0.0093044555	0.1480411	0.1649138	-0.10534043	-0.08778577	0.0779341	-0.28154856	-0.35203794	-0.32200027	0.23979695	-0.12585624	-0.022293186	0.14427802	-0.1809406	-0.07470062	0.26015085	-0.32824084	-0.22258784	0.10105678	-0.119899035
0000-0002-7603-0092	-0.07188054	-0.25110728	-0.15793137	0.016016275	0.27434534	0.08087364	0.013706286	-0.1233721	-0.014636625	0.067469254	-0.19945237	0.16069345	0.37893355	0.28344303	0.030904667	-0.22965923	-0.09581413	0.18789054	-0.08239986	-0.36410654	-0.2081836	-0.053282835	-0.12214182	0.04159527	0.19787188	-0.20434056	0.13991494	-0.04682631	-0.14256689	0.2177531	-0.037238605	-0.20708804
0000-0002-7655-673X	0.08887976	-0.2000638	0.18877785	-0.17928891	0.27197796	0.13829063	0.0030841317	-0.17878973	-0.18148203	-0.029128041	0.07968381	-0.30549675	-0.054845717	-0.19529317	-0.17946611	0.15308012	-0.055475976	-0.1002846	-0.15272956	-0.25540286	-0.07007964	0.30314958	0.044059288	0.16398206	0.22622448	-0.32101107	0.1139825	-0.0102605745	-0.0050450447	0.2048118	-0.29925898	0.052771967
