orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-3119-611X	0.18751773	-0.3860653	0.11139564	-0.14186834	-0.0690025	0.008019625	-0.053545948	0.23480926	-0.24248621	0.21676257	0.09198252	-0.15066019	0.01143033	-0.023098076	0.002311539	0.06368582	-0.14960359	0.00341492	-0.05644345	-0.30827847	-0.11531293	0.0061731036	0.072515756	0.04719021	0.21167012	0.2864702	0.09404028	0.3930788	0.017288886	0.18721187	0.32670838	0.070806354
0000-0002-3122-0298	-0.013409541	0.0002282936	-0.15282722	-0.08715971	-0.010337955	0.09425566	0.1380195	-0.03284535	0.02183384	-0.014498198	0.14942437	0.07896656	-0.09242346	0.29029673	0.28246757	-0.10632652	-0.39229763	0.07847642	-0.30275968	-0.11774573	-0.21585245	0.030555023	-0.28139567	0.3517701	-0.075756736	-0.050350934	-0.044857442	0.19463414	0.01222185	-0.19093926	0.3479041	0.06886672
0000-0002-3124-1419	-0.14862753	0.31154072	0.12325265	-0.1425597	-0.33610377	-0.15364496	-0.13868947	0.2315455	0.34995183	0.031138306	-0.12349106	0.10144489	-0.08123738	-0.0004885403	-0.09914972	-0.30548418	-0.17665963	-0.26321283	0.051495988	-0.12384931	-0.3208286	0.18294585	-0.0640661	0.15417221	0.01223988	0.110097505	-0.06420143	-0.16810577	0.018096233	0.10571671	0.08865508	0.17441252
0000-0002-3128-5331	0.04137552	0.0059781405	-0.19263594	-0.06568296	-0.20926821	-0.1917238	-0.10062671	-0.26487032	-0.11188482	-0.20268252	0.28807926	-0.2551867	-0.023270601	0.086256854	-0.04476196	0.25491843	0.20076056	0.2251863	0.15842114	-0.0198713	-0.15434813	0.041522186	-0.08720223	0.113933414	0.038353346	-0.03537586	0.3727625	-0.021792376	0.2845498	-0.26248056	0.1848434	-0.17464364
0000-0002-3154-9616	0.18216127	-0.3882568	0.016045386	0.08577905	0.13008612	-0.19485417	-0.030699788	-0.00397181	0.35315418	-0.086061165	0.0635888	0.03301491	-0.16765752	0.29819277	0.066223666	0.14879167	0.018639278	-0.06300772	0.015284562	0.0209011	0.40689316	0.035729896	-0.22255601	-0.05652787	0.06325603	-0.012753334	0.30566266	-0.1093707	-0.11646496	-0.10153183	0.29102528	-0.17065397
0000-0002-3158-3136	0.09408254	0.2633353	0.09425023	-0.15344723	-0.2004739	0.37677288	-0.21047571	-0.2359707	0.095274575	-0.26679486	0.21367747	-0.09802816	0.078025155	-0.0708276	-0.23442137	-0.05717455	0.09401223	-0.091341525	-0.09503445	0.20975399	-0.32604367	0.046968002	-0.3109844	0.104120545	0.07430241	-0.05811895	0.12447225	0.012731581	0.13041985	0.17472863	0.2070373	0.034110487
0000-0002-3176-3727	0.15902512	0.40140724	0.047445066	0.10166115	-0.06714461	-0.33924556	-0.1848663	-0.049162287	0.17089087	0.047918398	0.22078282	0.43558687	0.070383154	-0.019161398	0.13772169	0.04294641	-0.051277377	-0.27713135	-0.12553944	-0.107206516	-0.06062268	0.12058534	-0.16630538	0.061965477	0.041460074	0.26229954	-0.006815238	-0.12454055	-0.23932073	0.0013386916	-0.09843276	-0.19813381
0000-0002-3204-4396	0.22351	-0.42235968	0.18372323	0.20393981	0.07222252	-0.18086836	-0.18369117	-0.17490907	-0.3581699	0.1345551	-0.1226951	-0.06035455	0.20226024	0.29473326	0.009225196	0.096431874	-0.008992659	0.06700214	0.27695903	0.10116689	0.074296534	0.17200847	0.086361684	0.092590675	-0.20392644	-0.07661143	0.14576373	-0.11529684	-0.093277976	0.07681135	-0.17460932	-0.14853643
0000-0002-3207-0068	0.13894083	-0.086915754	0.09446161	-0.10712762	0.016570779	0.02283681	0.21767198	-0.086702704	0.0038780537	0.0001302344	0.13759923	0.089316405	-0.29812	0.2993552	-0.1581751	0.048690595	0.25914705	-0.103477135	0.08786757	0.3156041	-0.25489548	-0.17653877	-0.1669557	-0.29947788	-0.029589713	-0.044556968	-0.24951811	0.027143028	-0.17332953	-0.30150405	0.2233601	-0.16928087
0000-0002-3211-3216	0.19411175	0.020706143	0.08481072	-0.03506448	-0.20410004	-0.06461166	-0.17781949	-0.069487065	-0.38413453	-0.21409582	-0.03617388	0.27493578	0.13722596	-0.03216415	-0.051094253	-0.121695116	0.061549496	0.03124943	-0.060879324	0.34729153	-0.2703375	-0.19493774	0.06384375	-0.26290917	0.20206706	-0.25026637	0.16774304	0.3318498	0.030724049	-0.06288296	-0.056396026	0.021016471
0000-0002-3221-0788	-0.06697651	-0.075403474	0.057081576	0.0041483524	0.13836454	-0.16067494	-0.0873746	-0.17792532	-0.14932518	-0.31231266	-0.08570196	0.29614535	-0.26615503	-0.02158911	0.19266339	-0.0050106407	0.014211617	-0.065004654	-0.10644789	0.32948035	0.27511516	0.12361539	-0.039317336	-0.18840493	0.3173767	0.051806483	0.1176954	0.2372212	0.25577074	-0.25182706	-0.15358791	0.026020844
0000-0002-3236-4787	-0.027753534	0.06166747	-0.13010855	-0.16807961	0.047699153	0.22375391	0.14961359	-0.050149836	0.26558024	0.0041586133	-0.08932274	0.023821369	0.005632613	-0.03285075	0.12626404	-0.084987834	0.16027606	0.25147173	-0.09814415	0.034550324	0.024236254	0.27952957	0.17179778	0.21742386	-0.09526159	-0.0796863	-0.4377882	-0.31975824	0.36690032	0.26201487	-0.008232077	0.04133586
0000-0002-3239-7714	0.121323094	0.12143555	0.18017456	-0.13361032	0.19929838	-0.013120773	-0.106222294	0.11866547	-0.098962344	-0.0063848244	0.14865121	0.03276714	-0.007573067	0.26358107	-0.026591223	-0.08811556	-0.14925395	0.06782629	0.12904055	-0.12889516	-0.3237454	0.22971857	0.07854522	-0.19032896	-0.18670915	0.15904629	0.09467584	0.11565045	-0.15471423	-0.4887168	-0.35295123	0.11826413
0000-0002-3241-1846	-0.0021997625	0.04064469	0.3422587	-0.18219368	0.29145393	-0.10355057	-0.23396462	0.026891654	0.09463678	-0.3220082	0.07504033	0.2712899	0.2238722	0.04454678	0.1277297	0.15891734	0.16192465	0.18817243	0.12928413	0.19495998	-0.305027	0.08329292	0.22966379	0.055970874	0.160413	-0.049035408	0.005051039	0.12669393	0.036296394	0.11134882	0.28070125	0.04895404
0000-0002-3242-5981	0.12563328	0.2215052	0.13100433	-0.15043393	-0.2763489	-0.014032186	-0.18261923	-0.21803796	0.3927072	0.08379962	0.16264024	0.08435199	0.13052669	-0.15927014	0.043362726	-0.13355231	-0.16043714	-0.16099925	0.07121457	-0.07447788	0.21489155	-0.11122953	0.18819244	0.18599279	0.18766303	0.20662096	-0.100454085	0.0066894093	-0.15601651	0.17181884	-0.017174179	0.38461944
0000-0002-3244-4250	-0.25419062	-0.3884891	0.15073878	0.014365492	0.35333854	0.20464467	-0.04162142	0.113685	-0.27975342	-0.029442731	0.19688125	0.031408273	0.2327054	0.07887514	0.07703927	0.2905852	-0.15124997	0.31539398	0.11553508	-0.0537832	0.1793722	0.06924223	-0.03487631	0.10516825	0.031515576	-0.17591675	0.09001824	-0.12668562	0.12546144	-0.054780927	-0.08468551	-0.20170201
0000-0002-3253-5400	-0.39109388	-0.07060856	-0.11461192	-0.07883334	0.14715418	-0.17392695	0.25608724	-0.24956086	0.14558345	-0.16710427	0.21614355	-0.08846758	0.15988006	0.07747774	0.32713583	0.0119220605	0.16556405	-0.3081976	0.031172425	0.021123307	-0.0913665	0.15101801	-0.2026595	-0.09726741	-0.009120701	-0.14229813	0.09949633	-0.14472285	0.33234447	0.04560251	-0.14048302	0.10775915
0000-0002-3265-7715	0.15566948	0.14579397	-0.22666647	-0.20491132	0.010782069	0.4197784	0.29700193	0.06768591	0.07910251	-0.17623211	-0.16118363	-0.011413683	0.28558934	0.0071946806	0.200531	0.20073807	-0.27668977	0.10682843	0.1809178	-0.041003674	-0.09515838	-0.118521184	-0.010268805	-0.26237816	0.07783198	-0.21740484	0.15692666	-0.2667409	-0.028072335	-0.03440942	0.024886664	-0.018836465
0000-0002-3275-9156	0.052490547	-0.2771491	-0.1267421	-0.2206965	0.22199214	-0.2882512	-0.23988588	0.1610349	0.037957046	0.051218353	0.101246506	0.09992562	0.22049308	-0.25614622	0.1992622	-0.12932777	0.301294	0.04547543	-0.12824194	0.12384814	-0.26330137	-0.098782495	-0.26331168	-0.1944557	0.13989505	-0.051774908	-0.07134205	0.21958974	0.133531	-0.07259492	-0.0017492367	0.18796563
0000-0002-3294-3869	0.29708925	0.19915059	0.12747994	-0.21954563	-0.05761975	0.055775974	0.12756905	0.019501766	-0.10191031	0.3963743	-0.0066368817	0.12067008	0.101659656	-0.09329735	0.11112761	0.08319426	-0.018550668	0.10242985	0.33054504	-0.16688998	-0.004854687	0.13884345	-0.06377547	0.22495678	0.045987915	-0.1333682	0.49303067	-0.015016999	-0.2492068	-0.064417236	-0.030328512	0.108745396
0000-0002-3333-5013	0.050516885	0.06765184	-0.023742937	0.24630587	-0.2560247	-0.020894878	0.06058135	0.2504062	-0.0187134	0.036498755	-0.0069360523	0.22732593	-0.13487546	0.0859997	0.16582909	0.010538226	0.14063682	0.07693566	-0.27072787	-0.422727	-0.1549001	0.31068364	-0.073927365	0.24561888	0.21589133	0.01008076	-0.09545114	0.17365757	0.09074849	0.29595035	0.11383042	0.18416531
0000-0002-3340-8518	0.028496724	-0.114273414	0.09508669	-0.065073445	-0.3029286	-0.16283463	-0.019425374	-0.0163054	-0.01626704	-0.17271899	0.04097217	0.13071921	-0.0748711	-0.13648784	0.2822511	-0.12580946	0.079100244	-0.37609613	0.2826557	0.24286446	0.06384382	0.18219012	0.06870364	-0.34447348	0.121803395	-0.033383746	0.011097333	0.17280087	0.0018199332	-0.32776424	-0.08671633	0.27788037
0000-0002-3357-6570	-0.052438054	0.07095806	-0.0086578205	0.05362208	-0.2977511	0.14610703	-0.15341246	0.14973134	-0.1454066	-0.29987115	0.11102082	0.08648804	0.14852953	0.17261386	-0.1885602	-0.23729056	0.21450646	-0.17643881	0.38375843	-0.10058896	-0.06387135	-0.20337577	0.18424003	-0.22177039	-0.1501276	-0.20183153	0.15620935	0.24556242	0.13442609	-0.12348955	0.064680405	0.10068557
0000-0002-3360-5108	-0.024865571	-0.30166817	-0.08573243	0.10287331	0.09124327	0.08330251	-0.04603814	0.12270674	-0.2800471	-0.03932126	0.111930735	-0.09810317	0.11079096	0.26485357	0.18712197	-0.034989588	-0.13042098	-0.068321094	0.5288489	-0.07700015	0.22688204	-0.25799677	-0.08298893	0.05404031	0.056524504	-0.019702654	0.026225857	0.056081537	-0.004209715	-0.14564814	0.40394408	-0.101331994
0000-0002-3389-6275	0.5134558	0.09099018	0.0014662966	-0.15361503	-0.22882149	-0.28577644	-0.09471755	-0.11136847	0.008168142	0.20304959	-0.14945458	0.0038476035	0.0703148	-0.14733468	-0.12485644	0.31442025	0.088270046	-0.046671625	0.017732475	-0.025544802	0.11857918	0.005254697	0.24048832	-0.22158629	-0.13641904	0.0847141	-0.23816705	0.0100026205	0.19131242	0.09892285	-0.2582658	-0.12913583
0000-0002-3404-8964	-0.1439634	-0.2567604	-0.12536675	-0.0672528	0.08094373	0.07912309	0.031042963	-0.24355517	-0.005576237	-0.10962846	0.24476488	-0.03188648	0.1855413	0.101524614	0.06851961	0.46622822	0.08326521	0.30376676	-0.2814849	-0.20035309	-0.25933734	-0.035741318	-0.024581017	0.27092233	-0.0395793	0.30533803	-0.078313	-0.048532918	0.05320635	-0.053640686	-0.0055102855	0.100489065
0000-0002-3426-0914	-0.035098467	-0.37393823	-0.088634424	0.08756941	0.22555813	0.10774723	0.04765378	-0.15918128	-0.09970589	0.0698409	0.29856598	-0.08052239	-0.121486366	0.1686361	0.20717058	0.32102764	0.057230227	0.13727343	0.18228324	-0.009317551	0.034734763	0.12821895	0.05486074	0.14152442	-0.22809185	0.09969925	-0.11507364	-0.06554368	-0.18320993	-0.1726887	0.41450858	-0.20704728
0000-0002-3433-4530	-0.058849614	0.07069482	-0.11138116	-0.25096616	0.085715614	0.013081493	-0.26134405	-0.11850956	0.13275386	0.06433845	-0.06442594	0.116416104	-0.19665456	-0.035335656	0.1526256	0.04817736	-0.033705223	0.074105985	-0.07057512	0.36688712	0.36029935	-0.028114686	0.06432774	0.33817726	-0.1405345	0.29565963	0.09308903	-0.24312627	0.15079533	0.19844842	0.10752596	0.2780938
0000-0002-3433-4864	-0.065669455	0.30866876	0.16712666	0.18483473	0.15199098	-0.4281888	0.03758335	-0.07196794	0.099524505	-0.065832235	-0.1372089	-0.06286929	-0.25505233	-0.3019879	-0.030116407	0.054950237	-0.078086816	0.07903771	-0.33056977	0.099360354	0.24680379	-0.02956013	-0.10597905	0.011015034	0.07143147	0.15452921	0.346341	-0.11666857	0.020761512	0.18352214	-0.1442846	0.077320054
0000-0002-3435-139X	-0.21358825	0.092531145	0.15073061	0.19292395	0.2512145	-0.20438084	0.11728229	0.036245238	-0.044477306	-0.011844102	0.18990667	-0.108759545	-0.33191046	0.14277917	0.002575453	0.19340993	0.26472974	-0.0043775006	-0.07519426	-0.20441268	-0.26087242	-0.13161688	0.08891615	-0.07264863	-0.33118862	-0.2982623	0.12197432	-0.0018464528	0.106529966	0.14699274	-0.23460986	-0.17415506
0000-0002-3437-3329	-0.0936095	-0.0056014457	0.00017559926	0.20219272	-0.09714851	0.404798	-0.28990576	-0.23427638	-0.26586446	-0.034596223	0.11697522	0.20813179	0.12991536	0.2210529	-0.06225521	-0.1808183	-0.1449119	0.14173296	-0.12681238	0.053336684	0.016637085	-0.02952956	-0.2157212	0.011748304	0.03176583	-0.2814594	0.35150233	-0.102264024	0.24638088	-0.05959689	-0.14201842	0.019914575
0000-0002-3442-8289	-0.21506517	-0.30432683	-0.058522437	0.12622374	-0.14116582	-0.05873015	0.32744312	0.01157787	-0.288514	-0.010771686	-0.38314983	0.20001157	-0.25801083	0.22149375	-0.035254467	-0.11496512	0.07604127	-0.123989224	-0.25270155	0.079880565	0.0781636	0.24698712	-0.21848604	-0.0681875	0.0024564886	0.032934435	0.112623006	-0.090811126	0.20294881	0.13961338	-0.10036755	0.0844049
0000-0002-3475-2839	-0.13477778	0.07020354	0.044697188	0.40523124	-0.12588967	0.087565616	-0.104598895	-0.28595334	-0.27233264	0.11758645	-0.13725911	-0.054022018	0.19080654	0.27553272	0.061871104	-0.007579508	0.2762424	-0.1733428	-0.11223461	0.05841426	-0.26004228	-0.17257757	0.13245055	0.213865	0.014648377	0.15020701	0.058028966	0.28305972	0.11299408	-0.18893415	0.13774839	-0.10840093
0000-0002-3495-1336	-0.2614312	-0.03876683	-0.1423135	-0.07003905	0.20828368	0.17293444	-0.17093955	0.120154604	-0.07239096	0.19699416	-0.22422026	-0.36075792	-0.16130178	-0.17205608	0.09426856	0.19881418	-0.25399143	0.072730795	0.39451632	-0.09220147	-0.10502794	-0.007465235	-0.2447103	-0.1333459	0.19731197	-0.08922299	0.07506355	-0.083868645	0.057057668	0.042287674	-0.08310551	-0.25560823
0000-0002-3499-466X	-0.114202596	0.095292106	-0.10626518	0.26125345	-0.07133758	-0.2011197	0.15120208	0.22955075	0.3648281	-0.024107134	-0.050980944	0.24409676	-0.13575831	0.12688093	-0.14453137	-0.05666487	-0.09460255	-0.28532028	-0.24940726	-0.30952898	0.009572624	-0.13853069	-0.30326283	0.02480537	0.035809077	0.10025545	-0.09005278	0.18205965	0.3152421	-0.07401065	-0.044445653	-0.055614606
0000-0002-3515-3993	-0.07553114	0.3129911	-0.091232866	-0.11263776	0.076230906	-0.06196995	-0.04255035	-0.13725244	-0.11412442	-0.0025630358	-0.030994736	0.38250586	-0.045458328	-0.1430014	-0.122936375	-0.3031309	0.13526873	-0.07253295	0.019277751	0.15134132	0.14437117	0.104775235	-0.100244656	0.24375132	-0.07352051	0.15037706	-0.41964984	0.27333882	0.2308278	0.21770264	-0.042019907	0.160627
0000-0002-3518-9208	-0.026019938	-0.062410895	0.119269386	-0.16530527	0.011686731	0.022012813	0.0454007	-0.3089019	-0.08576534	-0.01922228	0.24501991	0.2533904	-0.017528769	0.27047485	-0.07932196	0.09714056	0.19390388	0.13541497	-0.3198786	0.25406408	-0.25016895	-0.079362966	-0.024501082	0.030136188	0.100886814	0.17334707	0.28401995	-0.15011218	0.07106769	0.43209773	-0.039671674	0.06824529
0000-0002-3520-2046	-0.14043434	0.09497714	0.00051082595	-0.12052627	-0.16328645	0.26427647	-0.26890153	0.12923239	-0.108192466	0.14292689	0.013061924	-0.16193704	0.32110512	0.016834432	-0.15040012	0.005760492	-0.25910062	-0.060487058	0.096842244	0.07248485	0.13680066	-0.41781986	-0.24617295	0.17514217	0.08399792	0.03846599	-0.18074934	0.0033349486	0.059007663	-0.11096017	0.35023037	0.19231112
0000-0002-3529-8746	-0.28847203	-0.25189054	0.16196421	0.27514812	0.06877781	-0.043951236	-0.12801886	-0.2129888	-0.21593742	0.16438895	-0.18116316	-0.21696013	-0.023252664	0.078354344	-0.024514161	-0.15701649	0.17163032	-0.007276553	-0.25880745	-0.26701045	0.22594571	0.21686527	-0.16831857	-0.23600319	0.09826222	0.15514848	-0.0076805023	0.11776084	0.023892779	0.30521175	-0.061510738	-0.049425963
0000-0002-3537-5756	0.10990078	0.34690663	0.08155281	0.17580411	0.07295475	-0.17264965	-0.18786202	-0.33870342	-0.0035529842	-0.07252132	-0.23703536	0.11870542	-0.034009658	-0.24750154	-0.14836423	0.13091524	0.0068601584	-0.19878805	0.03605181	0.14637347	-0.32846472	-0.31224114	0.142167	0.09400367	0.04118993	0.25520396	0.041524094	0.048509542	0.015619005	0.26208892	0.119122945	0.1304508
0000-0002-3552-9161	-0.0035063599	0.13870338	0.13581611	-0.27521783	0.0031751955	0.27949706	0.06329982	-0.09205578	0.14593397	0.11548177	0.161648	0.032413818	-0.06900659	0.22721227	0.26781076	0.2876177	-0.25617823	-0.053213913	0.034707427	0.22255878	0.018931443	-0.1423086	-0.30372116	-0.25746194	-0.28561774	0.006158491	-0.05955643	0.020652762	-0.14499687	-0.10109505	0.13014835	0.30197793
0000-0002-3553-8658	-0.048829723	-0.22131169	0.08421844	-0.14069042	0.23081791	-0.1665291	-0.025706792	-0.2523813	-0.053499952	-0.21111655	0.0006089941	0.15325281	-0.37532145	0.030042095	-0.33366266	-0.117826685	-0.0929645	-0.033318073	-0.26131502	-0.07257798	0.07944801	0.21042119	-0.24376367	-0.11675311	-0.07337927	-0.046703674	0.12135035	-0.0537411	0.047540944	0.42545646	-0.14794704	0.034573313
0000-0002-3561-3048	-0.29065537	0.07998933	-0.12567492	-0.1990056	-0.19616577	0.0032005513	0.16354258	0.36434242	0.11088546	0.054896146	-0.15873502	-0.059943326	0.11873225	-0.1193481	-0.3886204	-0.25506714	-0.123068735	0.108301975	-0.20279081	0.06011341	0.039689794	-0.15247563	0.1606738	-0.02319091	0.02904088	-0.16632706	-0.0119357975	-0.3537718	0.10191688	-0.0074943537	0.11287206	0.25968534
0000-0002-3570-787X	0.026275512	0.029828705	-0.08305102	0.14278029	0.061697606	0.17538542	0.30529466	-0.15729204	-0.11111985	-0.31443784	-0.25542554	-0.2602624	0.30563912	0.10581636	-0.0026639611	-0.15795414	-0.10017778	-0.025572393	0.17723209	-0.09559986	0.118477635	0.2422137	0.14232184	-0.045694023	-0.036020186	-0.032693934	-0.31123713	0.24282533	-0.08779925	-0.14736718	-0.32363677	-0.07877716
0000-0002-3583-9549	0.02685562	0.34086877	0.38334155	0.009334414	0.043190394	0.042397946	0.04370992	-0.026176084	0.3299584	0.45532143	0.057100017	0.057940487	-0.15336052	-0.22731993	-0.20783488	-0.13859947	0.13127115	-0.0983042	0.11237641	-0.12930074	-0.17093273	0.12703796	0.07113973	0.061202765	-0.18809526	0.17607349	0.0053024055	-0.23888958	0.13596429	0.060104884	0.11412159	0.019440055
0000-0002-3586-1316	-0.1073659	0.19273451	-0.30944878	-0.13262413	0.08616421	0.32127902	0.22685333	0.15387632	0.2617739	-0.00818596	0.046762176	-0.17658776	0.18773101	-0.08761807	0.18233709	-0.3225503	0.13037817	-0.14601545	0.18081261	0.010561183	-0.12251004	0.28072512	-0.07568007	0.09598797	-0.117910475	-0.19071865	0.039131857	-0.0054428955	0.32225984	-0.03318304	-0.18194143	-0.015889406
0000-0002-3589-9699	0.29562858	0.19339079	0.11886535	0.19899127	-0.22589427	0.17958124	0.05402766	0.11228853	-0.041420598	0.27802166	0.011081298	0.1673494	-0.12470534	0.00964483	0.18659706	0.3052127	0.010968014	0.04369292	-0.32222775	-0.11952655	0.053953122	-0.3087448	-0.12166256	-0.06969878	0.18251294	0.17136563	0.12987232	0.0027631118	0.14632249	0.23592639	0.20693456	0.18555516
0000-0002-3599-6018	0.21425083	-0.044054765	0.14111142	-0.06676588	-0.07758074	-0.20444134	-0.19908537	-0.04672971	0.20222022	0.29279807	-0.0804041	0.28213122	0.06729862	-0.3489847	0.081844345	0.20013721	0.091790296	0.012956468	0.12745003	0.34648588	0.222357	-0.058760732	-0.13428295	0.21963042	0.028870612	0.34517157	-0.03602274	-0.10416411	-0.057967946	0.1845493	0.06094569	0.12280528
0000-0002-3618-306X	0.010227634	0.12885006	-0.08106234	0.24380787	0.30289987	0.23285857	-0.07898197	-0.038430493	-0.0074341698	0.05531418	0.008528313	-0.23765357	0.038761724	-0.13324797	0.36044258	0.06691236	-0.18841532	0.16250025	-0.05249846	0.25062847	0.41562313	-0.07378697	0.078614675	0.08871892	-0.21408552	0.20552656	-0.04018834	0.09398048	-0.117938176	0.2571344	0.11420703	-0.19739604
0000-0002-3621-5957	0.24375169	0.011451111	0.10124192	-0.27500275	0.07232283	-0.2753833	0.008569197	0.1595066	-0.11479383	-0.015141738	-0.3390101	0.23432495	-0.10842834	0.025786376	-0.025425784	0.07610405	0.18172307	0.24796864	-0.081131615	0.037435114	-0.12238768	-0.23894782	0.3067424	-0.1441066	-0.018546896	0.15030652	-0.15036502	0.004500168	0.4350866	-0.12443873	0.07298324	-0.028054453
0000-0002-3622-2794	0.19617559	0.28677902	0.011823353	-0.20118475	-0.088324524	0.050299704	-0.07744342	-0.15630154	-0.009879183	-0.2682406	-0.053537346	-0.3550279	0.021241082	0.106459536	-0.35787112	-0.12577839	-0.2559723	-0.32240233	0.049277674	-0.08665012	-0.17383215	-0.1818462	-0.11924472	0.21962748	0.06460819	0.0125023285	-0.10354399	0.21467255	-0.1060871	0.0033700597	0.19170865	-0.1642083
0000-0002-3645-6670	0.3065383	0.12161804	-0.18942185	-0.1753807	-0.14877848	-0.09350282	0.09421358	-0.006837516	-0.09499651	-0.043776035	0.031502843	0.23867948	0.32372004	0.028057897	0.067909755	-0.045366973	0.016481744	0.15046814	0.16884528	0.23585649	-0.27116504	0.2089394	-0.06862365	-0.15500265	-0.03769813	-0.2895759	-0.036394965	0.18085065	-0.25951865	0.17774646	-0.33837685	-0.13391082
0000-0002-3666-5683	0.16180202	-0.44528693	-0.020982347	-0.047157183	0.20982347	0.102053866	-0.11055373	0.0112213725	-0.09600585	-0.29424104	0.081414014	-0.01345137	0.1222748	0.22474682	-0.1904213	-0.06967095	0.118636094	-0.053753126	0.20064105	0.0061000595	0.09133559	0.14240547	0.18173063	-0.12533218	-0.18870822	0.1067442	-0.12588306	0.2588668	-0.17454661	-0.28240898	-0.34559974	-0.052621912
0000-0002-3668-5764	0.14397675	0.20454535	0.2254993	0.023826562	-0.3617608	-0.1546259	0.07947336	0.07055867	0.34762457	0.19166014	0.0494032	0.023071136	-0.02587778	-0.22629443	0.067315646	-0.25855178	-0.14794438	0.03915082	-0.19389394	-0.08175839	0.08879655	-0.24651304	0.11344616	0.28750798	-0.10825358	0.29186678	-0.019742547	-0.048973504	-0.1692179	-0.17967457	-0.08678853	-0.19001368
0000-0002-3687-8750	0.25707328	-0.28656077	0.1517584	0.13160802	0.0145419035	0.03718121	-0.09195156	0.039595537	-0.0002924206	0.08009603	-0.13659851	-0.12910059	0.12761874	0.30402538	-0.2676908	-0.21180147	0.14898589	0.20839927	0.118638165	0.12552722	0.18521394	0.08104621	0.094188936	-0.35753542	-0.2263654	0.10695801	0.3018278	0.28642362	0.008308131	0.048683546	-0.11662419	-0.08919377
0000-0002-3708-8558	-0.0698948	-0.50083804	-0.2049984	-0.019493869	-0.15711978	-0.15168555	0.18725821	0.34053013	-0.22589569	-0.02161814	0.40039536	0.007146756	0.072077736	0.20641172	-0.17300637	0.056510054	0.20001274	0.06287594	-0.13237101	0.08416344	0.01286	-0.10724422	0.15921344	0.010731222	0.028181717	-0.12891264	-0.16666925	0.08787198	0.22295313	0.028204015	0.019787744	-0.029288832
0000-0002-3710-583X	-0.17404559	-0.24505048	-0.100151405	0.04031368	-0.12485265	-0.12627043	0.37159866	-0.13205959	-0.35091308	0.03776438	-0.41138464	0.19391024	-0.22971539	0.079730846	-0.26962575	0.046608415	0.060219888	-0.10937742	-0.13752995	0.09429419	-0.101883754	0.08088922	-0.115337126	0.019230675	-0.031779323	-0.06493647	0.09369831	0.06541425	0.2513756	0.24725254	-0.09611331	-0.14038166
0000-0002-3725-9011	-0.23044968	0.2660412	0.18948719	0.26711103	-0.013649078	0.037750956	-0.02381329	-0.041287493	-0.032695666	-0.09050741	0.09945099	-0.1471196	-0.254073	-0.14561835	0.08663465	0.5213599	-0.021241818	0.16416258	-0.350362	-0.03492152	-0.009032171	0.06632215	0.015745891	0.22088405	-0.14752235	0.043188382	0.03691635	0.010258165	0.12166688	0.20716216	0.20280202	-0.17398006
0000-0002-3744-062X	-0.10983467	-0.21887483	-0.0026577218	-0.13444829	0.22803466	-0.17687738	0.39381105	-0.04858631	0.14040574	0.05356187	0.08551417	-0.17518009	-0.15657376	-0.109714255	-0.10278412	-0.07913899	-0.20654184	0.11963698	-0.17538524	0.22358467	0.18567578	0.40535176	0.08522655	-0.035744235	-0.3090729	0.18709975	-0.22822051	0.063991964	0.056804415	0.099333376	-0.080606654	-0.12608664
0000-0002-3761-7683	0.033506643	-0.06938386	-0.07081254	0.3918767	-0.17533833	0.1156907	0.19662727	-0.12607889	-0.25941983	-0.11962773	-0.21734054	0.11690069	-0.09376641	0.2666471	0.039021384	-0.12245982	0.13001646	0.1945364	0.20258564	0.16808313	-0.10882607	0.33838236	-0.2160494	-0.18387538	0.18246496	-0.07741898	-0.042541437	-0.13347599	0.005150966	0.13403839	0.04069737	0.29738152
0000-0002-3804-6229	-0.375624	-0.17440373	-0.10125432	0.24067298	0.047714774	0.201739	-0.09890213	0.3456204	-0.11353974	-0.014760591	0.04020389	0.08846901	0.37869433	-0.04975722	0.1595977	0.19201832	-0.37139338	-0.052194018	-0.2163965	-0.096148916	-0.04039601	0.021406842	-0.05406563	-0.11733406	0.2119408	0.05231669	-0.11671504	-0.19214681	0.028999636	0.16811931	-0.02576162	0.11767271
0000-0002-3842-3813	0.018111834	0.23829478	0.038784616	0.14520626	0.1027218	0.35897464	0.16124497	0.080747426	0.08426466	-0.011439044	-0.15552168	0.06529055	0.26041788	0.09276026	-0.28142217	0.22599159	0.1488741	0.28265724	-0.15787359	0.17335728	0.13483359	-0.0057052374	0.07626924	-0.19619946	0.2568678	0.05429814	-0.3340104	0.007005354	0.26694164	-0.024238598	-0.13724813	0.12331971
0000-0002-3844-7639	-0.30581975	0.09767154	-0.2834777	0.22251229	-0.12498648	0.22148368	-0.10513014	-0.23722963	0.06316956	-0.3547594	-0.026533926	-0.28417543	-0.21440639	-0.036001027	0.088614345	0.12056879	0.34366325	0.040133573	0.29863223	0.1587678	-0.009772707	0.10380783	0.16519777	-0.019626688	0.025243506	-0.121683285	-0.13029715	0.08377901	-0.029311556	0.06155532	-0.17276663	-0.08665123
