orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5870-1059	-0.10386094	-0.018413266	0.16425699	0.14566635	0.2276404	0.12293136	-0.01734251	-0.34435755	0.22817554	-0.009634387	-0.12128215	-0.12569532	0.015744135	-0.13630064	-0.16353974	-0.1826884	0.004342415	0.0011051705	-0.38401887	-0.054309633	-0.14480515	-0.25195384	-0.44681394	-0.09048936	-0.10045487	0.01969737	0.11240205	0.0031967682	-0.046773415	-0.08981629	-0.048785135	-0.33877814
0000-0002-5886-2127	-0.06763996	0.37128812	-0.04437264	-0.27612948	0.10567015	0.07700411	0.04140389	0.11621352	0.0053960313	-0.1151837	-0.025591118	0.42494005	-0.009248974	-0.028168164	-0.104487084	0.086663075	0.14048015	-0.08877377	0.3699566	-0.045145266	-0.026159488	-0.19599867	-0.31861547	0.057571225	0.15421331	0.2523092	-0.1272432	-0.024855927	-0.07265805	-0.022503583	0.20082994	0.26904735
0000-0002-5892-1174	0.105961666	-0.28561604	0.016690863	-0.2593914	-0.097131975	0.2892482	0.10546431	-0.4252467	-0.003178195	-0.16754979	-0.014821299	-0.03768854	-0.2376814	0.19670428	-0.11134827	-0.10503349	-0.13051419	0.31109193	0.17787239	-0.08185339	0.3309376	-0.13279293	-0.02667289	-0.03484307	0.16128191	0.14033964	-0.078644834	-0.043432575	-0.12115151	-0.17569706	-0.11022907	-0.11633023
0000-0002-5893-4469	-0.02355515	0.42174792	0.2686816	0.034483377	-0.20946218	-0.37750018	0.04590842	-0.023616517	0.33024195	-0.03556129	0.04178051	0.026033929	-0.076123595	-0.19624664	-0.09344895	-0.146005	-0.010564968	-0.16158062	-0.1848232	-0.1371368	-0.17919794	-0.112401314	0.1208419	0.050611805	0.09368945	0.010725892	-0.20899703	-0.27606416	-0.09445518	0.2398703	0.17683066	-0.066593096
0000-0002-5900-6103	0.05128559	-0.04116107	-0.033229817	-0.011305623	0.08935436	0.41698173	0.28967535	-0.2135097	0.09933865	-0.1227916	-0.038550593	-0.24243543	0.037054513	0.10982552	0.15185578	0.34645912	0.057069927	-0.31814837	0.23623388	0.2463354	0.025585506	0.32244575	-0.04613179	-0.039747387	0.04792871	-0.08182062	-0.11219041	0.19441606	0.01899416	-0.21891806	-0.06166172	-0.024336
0000-0002-5910-8898	-0.14563487	-0.19330274	0.25020573	0.118429944	0.11229211	0.21723369	-0.28242195	-0.16438648	-0.37412083	0.07426336	-0.034119185	0.027840424	0.2008601	-0.021155164	-0.053546887	0.23207189	-0.36176172	0.17949563	-0.0013714343	-0.1414132	0.0012905939	-0.16221806	-0.13799392	0.16285604	0.120457515	-0.106298	-0.013697134	-0.07565393	0.1592176	-0.20583881	-0.2507182	-0.1897458
0000-0002-5924-2464	0.0741401	0.042924	-0.121240824	-0.13583127	-0.19211853	0.5685009	-0.19504796	0.19022043	-0.021660568	0.05130922	0.13003512	-0.13872573	0.1588705	-0.11694082	-0.06169362	-0.025481483	-0.14496095	-0.21055776	0.06407442	0.007124895	-0.20214516	-0.4167945	-0.13756448	-0.009424384	-0.20750329	0.08200066	0.017373541	0.07756859	-0.15720214	-0.052596986	0.23154654	0.0475692
0000-0002-5943-1361	0.23001657	-0.123616345	-0.062122844	-0.122235626	-0.12682137	0.064326085	-0.2514281	-0.04557627	0.054491658	-0.31290767	0.2839356	-0.05763261	-0.0495341	0.23856063	-0.3822417	-0.19842401	-0.26707113	0.05173993	0.06089906	-0.20122042	0.0121877445	0.13852581	-0.03592961	-0.10319518	0.17705373	-0.35093597	0.07124555	-0.24621613	-0.06885114	0.003801147	-0.08045139	0.13007638
0000-0002-5961-1012	0.081142105	0.1969962	-0.014805038	0.048888028	0.26470426	-0.37282416	0.047687206	0.025240434	0.03028578	-0.05180757	-0.11918625	0.017790027	-0.3924819	-0.2893158	0.039925527	-0.10119501	0.08423894	-0.1362059	-0.19427606	0.27771646	-0.049810812	0.022502903	0.3012495	0.16227525	0.022729488	0.25448245	0.04063771	-0.30418602	0.052608497	-0.052948732	-0.18060322	0.11866403
0000-0002-5975-3627	-0.052676205	0.35408396	0.032883864	0.029571794	-0.027909216	-0.3531008	-0.23641688	-0.18050879	0.39895153	-0.058550064	-0.05630952	0.042578645	0.13390377	-0.26159185	0.054051887	-0.079291776	0.15606767	-0.30866966	-0.038863413	0.1883138	0.23527268	0.11250921	0.039630353	0.011665789	-0.10839674	0.13805081	-0.09978512	-0.13197738	-0.0751372	0.27106607	-0.15800662	0.06496091
0000-0002-5989-7647	0.045013905	0.089254916	-0.010239518	-0.1902405	0.11993441	-0.27521205	0.20807292	0.12161674	-0.1995324	-0.11196169	-0.22394761	-0.13502894	0.08035307	-0.32171366	0.09584872	-0.015512772	-0.09395483	0.10554294	-0.008147753	-0.11632492	0.29037684	0.22475404	0.3110734	-0.1797057	0.15221493	0.09075756	-0.21385717	0.042699575	-0.3158499	0.19610777	-0.028999304	-0.22338079
0000-0002-5998-701X	-0.1275458	0.056493655	0.18698947	0.060564816	-0.10137139	-0.0005114655	-0.20324856	-0.4185198	0.11100602	0.17747836	-0.011821528	0.08774795	-0.16774105	-0.1739446	-0.18419398	0.27980176	-0.06687687	-0.16581284	-0.08925625	0.13026455	0.3021406	-0.057700124	0.059408367	-0.14762896	0.23470186	0.09893804	0.24163194	-0.027607663	0.33670628	-0.2177292	0.09411512	-0.14962666
0000-0002-6005-4006	0.1333294	0.096358046	-0.17736275	-0.14484997	0.06322232	0.28612527	0.04907531	0.019003313	0.013252377	-0.18910408	0.188763	-0.05916084	0.16053891	0.19656351	0.11567696	0.09876105	0.3486384	-0.19887654	0.25198513	0.32181492	-0.038739007	0.13286956	0.051926967	-0.14311053	0.15546408	-0.021011248	0.08735632	0.10332473	-0.3396035	0.23088586	-0.03172782	-0.2935924
0000-0002-6021-7370	-0.020841205	0.010642573	-0.27430782	0.3632191	0.13201906	-0.45360738	0.1985723	0.042975523	0.1665676	-0.20821944	-0.18715832	0.25207546	-0.009006117	-0.06383954	0.27465966	-0.08934555	0.04500287	0.14467295	0.055750903	-0.18502633	0.017746335	0.21391247	-0.13678859	0.1836664	0.0771788	0.0011793246	-0.0022300729	0.063255414	0.30322838	0.08831326	-0.042888977	0.014089412
0000-0002-6025-1712	-0.08265323	-0.09330155	0.121977806	0.24854355	0.023922909	0.15449505	0.24095888	-0.23439267	0.1086157	-0.047984976	0.12963009	0.09171539	-0.24409992	-0.0065434435	-0.0028290963	-0.09144374	0.270005	-0.056644417	0.14806257	0.26822457	0.16268794	-0.104683734	-0.2838575	0.15546252	0.19227484	0.39765745	0.13710576	-0.21537334	-0.1584245	0.022701891	-0.04819254	0.2503758
0000-0002-6036-2850	0.23276417	0.2615043	-0.16895409	-0.12084542	-0.009642244	-0.32110393	-0.051379766	-0.045678824	0.2131926	0.27626115	0.02238583	-0.06948747	-0.13547924	-0.24355608	-0.09441678	0.05181903	0.083622724	-0.2101211	-0.10451755	-0.3027783	0.048181202	-0.10771823	0.24876864	-0.053605143	-0.036869023	0.066926025	0.21498705	0.24620631	-0.32200015	0.18297505	0.15583163	0.058629286
0000-0002-6036-4514	0.089284755	-0.21519652	-0.075822346	0.22228178	-0.31880727	-0.2073192	-0.06411014	0.21796136	-0.09296993	-0.006269783	0.30737737	-0.15535222	-0.20877439	0.10320083	0.18610111	0.32600558	0.06396664	0.059416685	0.06501659	0.18818426	0.032316815	-0.35590014	-0.11216193	0.04310547	-0.10846697	-0.22480145	-0.25352812	0.10303826	0.07355095	0.12855	0.13112712	0.078375116
0000-0002-6049-591X	-0.1901183	0.09750865	-0.13377543	-0.07885072	0.22092177	-0.3496226	0.040122956	0.15714544	0.09585859	0.13335854	-0.24967955	0.3374507	-0.23281404	-0.072684236	-0.027373636	-0.022472816	0.13478772	0.22001855	-0.4347222	0.051239196	-0.02241114	0.21170293	0.11703184	0.26483312	0.14391677	0.09384107	0.017051002	-0.055132534	0.076599814	0.18036275	0.08231658	0.059999615
0000-0002-6064-5316	0.29426038	0.42480996	-0.19900937	0.054158162	-0.35907117	0.10104752	0.12129354	-0.059592254	0.15871039	-0.17426324	-0.04117356	0.28960901	0.094910845	0.1315937	0.11093494	-0.035282955	0.17876612	-0.011612151	-0.119058736	-0.3181016	0.008973906	0.0394887	-0.040509928	0.052829023	-0.012102205	-0.2932998	0.030581398	0.057861794	-0.12641498	0.083095536	-0.28555718	0.059934195
0000-0002-6073-4087	-0.1131355	0.059437938	-0.007545237	-0.24979503	-0.010122702	-0.12067142	0.5145411	-0.13868351	0.1442048	0.41605568	0.0072559603	-0.028530562	-0.1870611	-0.22498168	0.00084154797	-0.107521966	0.087126546	-0.07520906	0.10608442	-0.1386044	-0.22689877	0.07258565	0.119809285	0.039835345	0.034759287	-0.09289206	0.44169444	0.049881417	-0.055713173	-0.017189708	-0.058194257	0.004543141
0000-0002-6081-3367	-0.10719862	-0.08570222	-0.045835942	-0.04849481	0.13061127	-0.2893295	7.3253825e-05	-0.23091285	0.062786005	0.026866734	0.1361855	0.36075506	-0.23590638	0.08652182	-0.30602708	0.25409648	-0.0051485775	0.016757334	-0.28736362	-0.104547486	-0.06377222	0.22512074	-0.032581788	0.030352945	0.040959347	0.281718	0.27642322	-0.08678338	0.031935573	0.22312835	0.07048421	0.2767776
0000-0002-6084-928X	0.21687463	0.108539395	0.15820058	-0.35047117	0.18514702	-0.106280066	-0.14721297	0.09303898	0.024306135	-0.15286438	0.058821205	0.22319734	0.08204757	0.06744715	0.14391187	0.0012204432	-0.15840727	0.17180595	-0.090083726	-0.35960412	-0.078795195	-0.03256234	-0.16065526	-0.17876326	-0.10837023	0.086467594	-0.27886665	-0.07712336	-0.3209467	0.24968894	-0.031441323	0.28608954
0000-0002-6086-4711	0.16295467	-0.08839817	-0.00296382	-0.40930933	-0.022953007	0.02811099	-0.045683928	-0.18935038	0.0027370495	0.058916576	0.21980518	-0.06540731	-0.2009542	0.029347787	-0.15325901	0.38518825	0.097341515	-0.02084373	-0.123691075	-0.017460095	0.06107945	0.030539835	-0.033121813	0.18689275	0.40274376	0.17215897	0.013361589	-0.17778635	0.18371747	0.356204	-0.19452538	-0.03678979
0000-0002-6096-1052	0.095841266	0.063415736	0.2730721	-0.07228352	0.11935404	0.18429472	-0.14478421	-0.13920948	0.2396358	0.24469404	0.027894195	0.2783578	-0.05637815	0.12065338	0.14393376	0.2619081	-0.00080192054	0.11023516	-0.10692349	0.041724704	0.24967605	-0.51955426	0.03602242	-0.23883344	0.1266606	0.021023102	0.004422507	0.080577075	0.1144483	0.15280859	0.09026279	-0.1797388
0000-0002-6109-6048	0.25756592	0.035031322	-0.1851692	-0.12464111	0.056127127	0.31641436	-0.22965488	0.09482517	0.020571938	-0.12304137	0.13946877	-0.30272233	0.1626095	-0.12818052	0.047250014	0.036022235	-0.21091834	-0.0020512722	-0.21717255	-0.19164583	-0.0026827485	-0.0935287	-0.18645754	-0.10024956	0.32464892	0.16461767	0.06578175	-0.2931841	0.06686725	-0.28581718	0.06441042	-0.22250162
0000-0002-6119-3614	0.15620479	-0.32633543	0.16616595	-0.142894	-0.09321281	0.16851105	0.13528158	0.11261491	-0.16534518	0.2209407	-0.10903051	0.14940171	0.18218371	0.0065418733	0.102574416	0.2197445	0.08187571	0.007320608	0.1321243	-0.17959629	0.23048033	-0.14139858	0.44270083	-0.09397454	0.15139937	-0.32720295	-0.096446924	0.031318445	-0.18001889	-0.04287218	0.15952305	-0.12746088
0000-0002-6124-7096	0.015534831	0.19709511	-0.36567158	0.046244003	0.31758916	0.022254677	0.12454543	-0.08942675	-0.32006	-0.033268042	-0.1369014	-0.069943674	0.31315938	0.102902256	-0.15067701	-0.14665706	-0.15779573	-0.09808847	-0.12734318	-0.08014435	-0.15658367	0.019172337	-0.002340096	-0.09256025	0.14863944	-0.21440706	-0.026051741	-0.32876787	0.35839468	-0.017248766	0.09036099	-0.12562859
0000-0002-6125-3672	0.060480896	-0.10605168	0.33387944	-0.11123036	0.18191624	0.13813487	-0.041805554	0.33051622	0.026240893	0.32074955	0.29507086	-0.033683535	-0.07854192	0.13552165	0.2165954	-0.25785297	0.062598	0.3246435	0.02115033	-0.08909833	-0.05587618	0.1797173	0.045579486	-0.06313327	0.106690444	-0.2904786	0.16992852	0.03595637	-0.08462572	0.16772546	0.19258764	-0.10432677
0000-0002-6126-251X	-0.0892254	-0.14654084	0.20692167	0.01083155	0.025766961	0.26635766	0.15447344	0.3262096	0.12675743	0.07780735	-0.1492272	-0.28409773	-0.12229134	0.34605086	-0.12076591	-0.032251153	0.08515054	0.032224588	-0.107277445	-0.006483702	-0.23925038	0.009006728	-0.37582693	-0.0030997016	0.25527993	0.13139574	0.017204223	0.2494959	0.19107403	-0.15662235	0.09586129	-0.12918583
0000-0002-6126-8487	-0.07385633	0.2733847	0.12481283	0.33537507	0.046208974	-0.091405936	0.09284731	0.17105035	-0.022889437	0.0037341537	-0.11418292	-0.2649284	-0.2753029	-0.07355015	0.3331139	0.0054137115	0.038683586	-0.0055289497	0.1146958	0.32729927	-0.08205095	-0.10015136	-0.0033329104	0.04608481	0.11616282	0.20246392	0.20451085	-0.34523377	0.22923347	-0.13836075	-0.024336996	-0.19732699
0000-0002-6175-6739	-0.30312037	-0.14898333	-0.09123565	0.102647044	0.16773398	0.12104547	-0.1285515	0.03311282	-0.14075325	-0.2788602	0.42184168	0.022353671	0.08323335	0.14035033	0.097867355	0.102501035	0.18378459	0.12118986	0.10346261	-0.034907833	0.06722252	0.1980329	-0.22867052	-0.18515253	-0.15108475	-0.25256476	-0.20061883	0.12579644	-0.046501808	-0.14943571	0.28823513	-0.20727637
0000-0002-6191-2180	-0.19167538	0.35935256	0.097644754	0.19549404	-0.12291571	-0.030036245	0.148711	0.3346245	0.010571128	0.013878194	0.022046288	0.15480687	0.0012157804	-0.0060069547	0.1423231	-0.115936965	0.1103838	-0.120720856	0.20733507	0.2485283	0.102176465	0.08867577	0.10611645	-0.3378268	0.05589401	-0.021236315	-0.098202124	-0.21680126	-0.30835155	-0.22741774	-0.013896222	0.30881602
0000-0002-6198-7393	-0.21450448	-0.22978005	-0.0073988293	0.10814834	-0.28273234	0.026814532	0.31734237	0.048965573	-0.26032344	0.098209195	-0.187201	0.318591	-0.17210913	0.138385	0.019023491	-0.14730191	-0.11782184	-0.019490618	-0.11090686	0.25014994	-0.042784527	0.3190273	-0.27200535	0.08559437	0.03581498	0.07846296	0.009972679	0.256439	0.2341227	0.13198578	-0.035081375	-0.008096427
0000-0002-6203-1190	-0.047110155	-0.07570664	0.18685126	-0.1389219	-0.08115445	-0.060792208	-0.08926279	0.091521285	-0.07858647	0.124458045	0.29626274	-0.2638824	-0.041912038	-0.019520087	0.038194656	-0.1187095	0.11394312	0.0160795	0.21955541	0.23795708	-0.120905206	-0.31754193	-0.27061	0.25380075	-0.36435565	-0.16033667	0.1042527	0.12553748	-0.0117744375	-0.10872696	0.34586498	-0.16313596
0000-0002-6206-5681	0.022950187	0.2642045	-0.11066133	0.2873117	-0.032023933	0.026984336	0.21744953	-0.2013821	-0.18521373	0.23209071	0.10882052	0.19427192	0.028023453	-0.12153202	-0.20073731	-0.117147006	-0.021736627	-0.29052758	-0.24583513	0.17775494	-0.22083701	-0.31322843	-4.1450723e-05	-0.21231715	-0.014782562	0.023470186	-0.076772876	-0.160778	0.022220725	-0.0063819503	0.068156764	0.36248323
0000-0002-6212-4047	0.06402567	0.17929772	-0.42002428	-0.18383522	0.30346403	-0.0370592	0.30084816	0.12337549	0.051238805	-0.319027	-0.14909564	0.032357242	-0.08436496	-0.101063184	-0.122509025	0.16004053	-0.10711152	0.06755371	0.2822904	-0.071916744	-0.0086964285	0.12165961	0.09093835	0.19544661	-0.017845638	-0.06584164	0.123411335	0.13575913	0.22337888	-0.051309	-0.25520873	0.22470342
0000-0002-6231-5302	0.1271853	-0.46645913	0.16726431	-0.35810474	0.08885186	-0.110234976	0.03475188	0.25336114	0.13406447	0.07110869	0.071410686	-0.28197026	-0.10855473	-0.10859533	0.033694044	0.28878978	0.018328223	-0.12200145	0.27564478	-0.15868835	-0.034074947	0.09876316	0.060297966	-0.18408094	0.18005788	0.084797084	0.038136348	0.1293365	-0.025085706	0.11149355	0.21600492	-0.16278507
0000-0002-6244-9968	-0.043643944	-0.3925135	-0.0068661636	-0.08693337	0.08889454	0.13511135	-0.13356943	0.0109533025	-0.15718974	-0.023010427	0.025075952	0.16192815	0.34064886	-0.09886622	0.105437525	-0.16298808	-0.080467075	0.35686386	-0.36655787	-0.19553813	0.27784044	0.114828214	-0.2765998	0.12225146	0.04735265	-0.12960513	-0.112462014	-0.08385581	0.18222232	-0.041326277	-0.06777601	-0.10116639
0000-0002-6264-3701	-0.16852301	0.17215052	0.16823702	0.045764294	0.38075274	-0.032231234	-0.10965534	-0.018112265	0.2703582	-0.09265612	0.16036162	-0.1674738	-0.39545506	-0.23487437	-0.18892981	-0.000661512	-0.2038795	0.20247091	-0.09383636	-0.118063636	0.078505136	0.14702661	-0.13151444	-0.0069950987	0.11588071	0.17746572	0.24502055	-0.14847964	-0.18847701	-0.059363127	0.040036857	-0.22897734
0000-0002-6279-8420	-0.1796813	0.3014215	0.107304856	-0.42916486	-0.019961474	0.09227711	-0.13674	-0.027535738	0.00068759837	0.13943984	0.013080442	-0.08354507	0.23938043	-0.019359823	-0.15006486	0.03340627	-0.35689202	0.2832478	-0.08701594	0.14108053	-0.02004797	-0.27823302	0.006038792	-0.110147096	-0.28728083	0.12211458	-0.08736634	0.032676976	-0.08211366	0.17648813	-0.24836817	-0.118757784
0000-0002-6301-5870	-0.2809315	0.1935109	0.23632972	0.22797032	0.024671625	0.1325811	-0.086313844	-0.042237114	-0.20148782	-0.30373606	0.033819553	-0.30315113	-0.09078961	-0.029875882	0.055386215	0.22309272	-0.2424068	-0.039155833	0.06958077	0.29853702	0.060034767	0.030360974	0.10803843	0.06838412	0.28278932	-0.12778679	0.14321867	-0.24095528	0.31742552	-0.06459737	0.07371953	-0.012161201
0000-0002-6302-9252	-0.11020457	0.35342774	-0.010910201	-0.2866787	-0.26726457	-0.21267332	-0.17011018	0.10815677	0.27839705	0.23720714	0.16679437	0.11527361	0.12882684	-0.16456026	0.19592336	-0.14262764	-0.01994025	-0.34872755	-0.33279055	-0.043745957	-0.028505364	-0.042667225	-0.021561269	0.15583633	-0.1537215	-0.123681106	-0.02862904	0.17607468	0.028302703	-0.029175986	-0.0027093783	0.10768617
0000-0002-6319-7336	-0.20684631	-0.03158036	0.10423715	-0.15658046	-0.24191509	-0.08965207	0.025514344	-0.07111332	-0.050171297	-0.10620386	-0.09049978	-0.189516	0.17592347	0.094846755	-0.16248444	-0.047810063	0.15607849	0.03348662	0.062163133	-0.2146066	-0.025027698	0.33101952	0.19413841	-0.20376961	-0.05130682	0.010646755	-0.25083482	0.20180553	-0.504574	-0.2987579	-0.032011837	-0.07715033
0000-0002-6337-4144	0.087471664	0.4253726	-0.09079166	-0.0060372124	0.136441	-0.27015764	-0.26525512	0.19585676	0.03963438	-0.047093004	-0.062340386	-0.28098768	0.23568843	0.09744697	0.22620785	-0.17960119	-0.13855605	-0.27027765	0.10092558	-0.038106214	-0.10642369	-0.19069043	-0.12017334	-0.052020118	0.040190395	-0.18125604	-0.06255396	-0.19895808	0.12974261	0.0038633659	-0.08288328	0.31192538
0000-0002-6338-529X	-0.20018406	-0.012700895	-0.019559557	-0.032013196	-0.033387724	0.13678114	-0.1215499	0.08361803	-0.3340754	0.096268706	0.15656143	0.052597858	-0.06766109	0.042596806	0.18685721	-0.022584084	-0.15806822	0.036956236	-0.25936094	0.21754314	-0.37885517	-0.032242097	-0.013051313	-0.12765722	0.49090075	0.12039791	-0.29337755	0.24723995	0.08197801	0.024807712	-0.02413699	0.1192496
0000-0002-6374-2322	-0.04475306	-0.09371478	0.19972028	0.2219356	-0.13500977	0.12041923	-0.16392662	0.059329957	0.1336982	-0.3081543	-0.07155501	-0.2385948	-0.1674181	-0.12707564	0.08445508	-0.0008694628	0.15149802	0.058771495	-0.108353235	0.22851926	-0.18920493	-0.29526174	-0.23976146	-0.07764741	-0.2598461	-0.008440286	0.33186463	-0.07204731	-0.17711735	-0.2574931	0.22667755	-0.043886952
0000-0002-6395-1407	-0.14755201	-0.25711808	0.099602774	-0.27954024	0.032762665	0.09861663	-0.15983926	0.07874687	-0.022098703	0.20454177	-0.24735156	-0.21845494	0.19778238	0.33138394	-0.2369658	0.19714488	-0.011596192	0.22682439	0.104848556	-0.27874762	0.2701316	0.160136	0.028520336	0.12655413	-0.16471513	0.0028107455	0.12619203	0.14936581	-0.074085295	0.152496	0.11997096	0.14864217
0000-0002-6398-767X	0.22738898	-0.14139435	0.22879861	0.27569604	-0.24563245	-0.2635305	0.06440986	-0.032717485	0.12456807	0.058559064	0.24730906	0.04437758	0.26590326	0.07566494	-0.15112431	-0.16831115	0.25049713	0.019167107	0.12773646	-0.1753701	0.093091786	0.013573879	-0.090399876	-0.034642603	-0.19129851	-0.29556277	0.093974315	-0.22361825	0.14361174	-0.17257717	-0.07622458	0.29640242
0000-0002-6417-251X	-0.093167186	0.052958235	-0.12380968	0.19423379	0.00324719	0.06721108	-0.033041757	0.13380027	0.057747666	0.4496057	-0.18402664	0.14765474	0.21069545	0.23508142	-0.04718816	-0.04224452	-0.13897043	-0.04682696	0.0046783783	-0.03692162	0.08687571	0.11322533	0.17050043	0.3776767	-0.03415923	0.007712892	0.29684532	-0.37523758	0.24058335	-0.06533776	0.021828257	0.19845375
0000-0002-6443-3425	0.09752337	0.32438755	-0.027258335	0.03304946	-0.32556012	-0.29994205	-0.24570659	-0.23888382	0.22225292	0.28777754	0.15892142	-0.12024312	-0.093386054	-0.26707178	0.11476514	0.053636093	-0.19051388	-0.39358443	-0.14774457	0.009661651	-0.043692295	-0.10359212	-0.036247715	0.06787606	0.17713228	0.034006637	-0.05319666	0.108655386	-0.03423191	0.058387335	0.08361356	0.10763355
0000-0002-6450-7041	-0.25251427	-0.20877886	0.22732216	0.16572869	0.07559228	-0.29946288	0.022306666	0.16022412	-0.024602467	-0.16368003	0.24713364	0.0029577464	-0.020286014	0.04202356	-0.254908	0.018912237	0.16572985	0.009330442	-0.07610806	0.21680643	0.11311405	0.019683067	-0.112236515	0.092061505	0.30730444	-0.046669796	-0.11040225	0.026304448	0.35789105	0.1621115	-0.22789995	0.32488
0000-0002-6452-5215	0.08050242	0.06254218	-0.14372441	-0.053461753	-0.15670678	0.020534014	0.3458378	0.068072446	-0.34894267	-0.14317138	-0.3667143	0.20580864	-0.06770645	0.096272744	-0.27282336	-0.14156196	0.07410827	-0.03712183	0.34165454	-0.006539523	0.19433062	0.08211943	-0.04332076	-0.10810794	0.30670497	-0.0096392175	-0.18543093	0.055643827	-0.21988009	-0.024617583	-0.13970742	-0.08736059
0000-0002-6458-3423	-0.29131886	-0.09342063	0.16972797	-0.08833844	0.109270416	0.04335345	0.08608383	0.031472195	0.23387146	-0.25282902	-0.03683412	-0.1385251	-0.13900875	0.3147949	-0.2336817	0.011649342	0.13565001	0.24816191	-0.08988692	0.16904442	0.11178789	0.32298747	-0.072313	-0.18824162	-0.031549804	0.30244467	-0.10799733	0.21103232	0.102099344	0.18238823	0.2365469	-0.11320898
0000-0002-6485-115X	-0.23084794	-0.07484287	0.030164698	-0.41934267	-0.013918061	-0.05222132	0.015014946	0.06795007	-0.094821304	0.083107196	-0.21953677	0.2851612	-0.29719993	0.24976552	-0.08061092	0.29637924	-0.09087797	0.11616484	-0.2680509	-0.1223545	-0.24068032	0.13963363	0.03892627	-0.028929168	-0.05235309	-0.105947524	0.2513386	0.09624216	0.072193496	0.1856058	0.19794206	-0.11195773
0000-0002-6491-2573	0.024832765	0.06126187	-0.030879976	-0.14088276	0.2180501	0.11912185	0.1662911	-0.05242869	-0.24736619	0.2542442	0.03770772	-0.34357318	-0.15509707	-0.24243952	0.1634043	-0.19184618	0.29641244	0.08759443	-0.22689529	0.00032975193	-0.012478225	0.28384337	-0.07335853	-0.25500742	0.00364786	-0.13599788	0.12318969	-0.15383655	-0.02192221	0.23733748	-0.25214583	-0.123181745
0000-0002-6493-6428	0.13303418	-0.106952295	0.017487815	-0.12459817	0.20016937	-0.031002421	0.18402627	0.16761105	-0.22693427	-0.011110632	-0.017144814	-0.033979237	0.06743924	0.26351994	-0.05230938	-0.32221243	-0.19196728	0.22069973	-0.21375762	0.07840812	0.06315202	0.0812015	-0.03295148	0.18703558	-0.030933535	-0.002243699	-0.01571524	-0.3214588	0.31450227	0.40232837	0.07175383	0.25279236
0000-0002-6506-8183	-0.13658018	0.33759922	-0.22085568	-0.28315446	-0.05207447	-0.33774498	0.19973427	0.10977023	0.08227418	0.2422641	-0.023022478	-0.009718612	0.03080837	0.032847323	0.08442964	-0.33175504	0.13331862	-0.029970432	-0.16661616	-0.20363958	0.3902665	-0.15890358	0.022606771	0.040890675	0.111594036	0.073024474	-0.220323	-0.046602376	0.13992792	0.12433019	-0.10551663	0.045543395
0000-0002-6523-6642	-0.058942873	0.024575079	0.10653022	0.15035313	-0.3115965	0.23700505	0.2329614	-0.4091869	0.051680338	0.17456016	-0.16519563	0.13414946	-0.044067416	-0.17066604	-0.044040423	-0.20104945	0.13411963	0.19883285	0.17318937	0.080821425	0.027200587	-0.15572368	0.107304856	0.17640734	-0.12729292	-0.20946404	-0.0055186795	-0.04451738	-0.33711332	-0.27233213	0.07403352	0.13449349
0000-0002-6537-6899	0.18202561	0.09657977	-0.049590837	0.10322244	0.22570097	-0.049125906	0.020160094	-0.09300177	-0.10478287	0.12443274	-0.11451681	-0.02420313	0.121262036	-0.12573758	-0.0337544	0.2696508	0.11272581	-0.22741449	-0.27693757	0.23689827	0.17627275	-0.012127548	-0.2554317	-0.23033005	-0.018857876	-0.07936321	0.26295525	-0.23145157	-0.23160644	0.21980661	0.3105687	-0.25090587
0000-0002-6573-5900	-0.1645918	0.055631954	0.22842975	0.022908527	0.13129164	0.2899514	0.0082736295	0.1790232	0.17876576	0.07403668	-0.15628399	0.117959924	-0.041356184	-0.072136	-0.17856008	0.1775741	0.06160641	0.38637134	0.17894411	-0.04316555	0.086622	-0.19700272	0.28701147	0.15342145	0.061939824	-0.10354911	0.17777556	-0.37312162	0.2950196	0.058000654	0.06290349	-0.13654405
0000-0002-6579-4628	0.07181345	0.021421887	-0.22155066	0.23235236	0.0005240767	0.030600881	0.09977727	0.016741095	0.34492666	-0.14952594	-0.013296844	0.101455554	0.10793226	0.13976845	0.19194514	-0.15288533	0.15576303	0.2867873	0.32624474	-0.01998174	0.10604531	0.0081794085	-0.22416747	0.09909767	0.07141452	-0.014728101	0.32316646	-0.3264826	0.25837004	-0.023553174	0.15519771	0.2108768
0000-0002-6591-6760	0.25326735	-0.14794652	-0.17281899	-0.011566623	-0.0935061	0.25139892	-0.07781507	0.19379751	-0.12995538	0.109752215	0.2105317	0.017020427	0.05749282	-0.2539612	0.19423328	0.19991769	0.06234474	-0.11170932	-0.36136538	-0.26218078	-0.09090445	0.21333973	0.06337742	-0.08899061	-0.019798884	0.14793938	-0.29903132	-0.14603229	-0.26526257	-0.0014345654	-0.10535951	-0.23124644
0000-0002-6612-9902	-0.16903183	-0.16182134	0.11770346	0.23924957	0.24229611	0.024349764	-0.027722454	0.06161511	-0.27362207	-0.0023507543	0.11482302	-0.04790113	-0.26359016	0.3034782	-0.12379505	-0.13451606	-0.0835958	-0.2575568	-0.0042407224	0.29843587	-0.16938081	0.02338622	-0.10845084	0.030317005	0.08666254	-0.23865947	0.055243436	0.26986033	0.20560898	0.2555263	-0.09117147	-0.25373432
