orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-3975-5596	0.47725168	0.037547812	0.14055495	0.08452641	-0.21776226	0.30110222	-0.26668647	0.09533133	-0.114906035	-0.006992769	0.07880495	0.16672848	0.11554367	-0.10841693	0.10595455	0.0646902	0.431281	-0.16324116	0.30946636	0.034552753	-0.024253529	-0.03036087	0.066614345	-0.06212247	-0.014949537	-0.09047395	-0.17150185	0.24273714	0.10489751	-0.07158702	0.05451902	0.05086793
0000-0002-3980-8299	0.08629239	0.30553335	0.23265965	0.10295673	0.058630917	-0.18437588	0.12705083	-0.18497773	0.19320002	0.13552625	0.14628473	0.029503638	-0.29086167	-0.040523145	0.09037908	-0.12134122	-0.15105125	-0.40374666	0.046509553	-0.1902199	0.12972797	0.3007705	-0.041736674	0.21927714	-0.06047566	0.20822455	0.03152832	0.112890035	-0.045420058	0.14462352	0.19079998	0.24115714
0000-0002-3982-4539	0.0034848372	-0.11107219	-0.23769504	0.05604461	-0.19678389	0.13882177	-0.042098157	0.20193002	0.20493503	0.10101192	0.036289386	0.030958941	-0.0181742	0.17857878	-0.3155925	0.2664606	0.21894073	-0.21624522	0.17151226	-0.23449667	-0.274442	0.26544234	0.108367406	0.006049403	0.2073653	-0.08379786	-0.27669337	0.241806	-0.067925565	-0.09797248	-0.18501216	0.003986676
0000-0002-4008-9201	0.1416689	0.38234818	0.14066115	-0.21599258	0.32975835	-0.1105529	-0.13815624	-0.09191901	0.14051424	0.17817573	0.16966066	0.10768814	-0.2568122	-0.25837702	-0.026098438	-0.236831	-0.082097225	0.02150652	-0.13662755	0.18508908	-0.019015953	-0.042804763	0.26616132	-0.10506446	0.043955456	0.20295583	0.10727288	-0.16584781	0.30122727	0.082757995	-0.017554786	-0.11496359
0000-0002-4043-217X	-0.22385462	0.20718767	-0.023292666	-0.18525453	0.07660464	-0.36028504	-0.027567975	-0.013816351	-0.037706237	0.0676271	0.062905416	0.12711461	-0.21311884	-0.1822297	0.2594614	0.071915746	0.05576956	-0.107630625	-0.08651281	0.09180885	-0.0054901685	0.28437328	0.0253532	0.19155025	-0.054652765	0.33550698	0.045560494	-0.4079969	0.1458055	0.23599514	-0.072693996	0.20755765
0000-0002-4046-8092	0.008820973	-0.14092025	0.092605785	0.12741375	0.38632	0.22699784	-0.22521204	0.008780079	-0.15198621	0.085702635	0.0474167	0.30975574	0.05001789	-0.028817188	-0.063115254	-0.15920928	0.038663544	0.124041714	0.058561116	0.22284816	0.17273746	0.27609015	0.008711058	-0.15940416	-0.21872081	0.33915186	0.08372758	-0.21627143	0.031914737	-0.18520801	0.18404774	-0.23456207
0000-0002-4072-6637	0.021510309	0.118934594	-0.27936855	-0.027133133	-0.020576911	-0.02794379	-0.33544254	-0.08319256	0.16923173	0.16437547	-0.15325893	-0.03765533	-0.17741035	-0.31321138	-0.1477536	-0.17655161	-0.17260017	-0.03451224	-0.438473	0.2711831	0.17429341	-0.16437681	0.21476991	0.013387046	-0.093907475	0.037505537	0.21802102	0.060888886	0.14059785	-0.17354532	-0.090565704	0.052743662
0000-0002-4080-8413	0.054119512	0.014404512	0.09631641	0.09383882	-0.054029524	-0.2147753	-0.10434986	-0.019152598	-0.056588523	0.34048238	-0.19543512	-0.060896076	0.052747924	-0.111365646	-0.19134496	-0.02341764	0.03753023	0.26369452	-0.13328603	-0.28071684	0.16517083	0.32362995	0.18069422	-0.08250891	-0.10388718	0.17779525	-0.44735315	0.1106552	-0.19809824	-0.06567465	0.2426479	-0.0943733
0000-0002-4110-3511	-0.08429182	0.02397549	-0.04490901	0.17489856	0.34554103	0.1555463	0.1689137	0.034326483	-0.0038315202	-0.0051602	-0.2763133	-0.50993425	0.028196294	-0.23627988	-0.07389039	-0.15577827	0.06884835	0.2233764	-0.06550405	-0.008240685	-0.26226428	0.2496589	-0.057253342	0.23047167	0.19189215	0.10349172	-0.14576875	0.05295824	0.18805751	-0.00020082365	-0.049619563	-0.08786072
0000-0002-4110-8566	0.3469496	-0.09983707	-0.20199537	0.07967305	0.03150433	0.056169894	-0.1374744	0.19845651	-0.14573266	-0.26615375	0.028324116	0.12458329	0.093042195	0.13024643	0.04176923	0.11824333	0.109627195	-0.14085257	0.19130513	0.13434565	0.257112	0.10728347	-0.15076359	-0.20003614	0.13035381	-0.124341205	-0.38247815	0.40008292	0.05005835	0.042093117	-0.1097912	-0.16830866
0000-0002-4119-9955	-0.18353139	0.0065629124	-0.010131271	-0.21754745	0.3368851	-0.32666174	-0.045168888	-0.10136157	0.1490668	-0.20131843	0.0596426	0.11604595	-0.20032632	-0.28672415	-0.045663543	0.02510056	0.16312121	-0.16534074	-0.043627866	-0.033166382	-0.15945782	-0.02640484	-0.0999716	0.042556573	0.13406579	0.16656184	0.108346224	-0.52106726	0.13204572	0.034985214	-0.1028547	0.16856982
0000-0002-4129-6632	0.09574149	0.23468852	0.17505988	-0.2191043	0.2747958	-0.0707066	0.066112034	0.032298885	0.014165825	-0.12409367	0.24301709	-0.145099	0.12902045	0.20113374	0.30846152	0.28375858	-0.013409779	0.258614	0.09220541	-0.11751173	-0.12589215	0.055086624	0.18193296	-0.19202952	-0.3211108	0.08965795	-0.10664686	0.12932205	-0.23189975	-0.07993023	0.24004866	0.086187035
0000-0002-4130-7784	-0.22673877	-0.38860372	-0.025480617	0.022621144	0.19494915	-0.1961178	0.025181433	0.01758555	0.0642462	-0.14613251	0.17478843	-0.024305958	0.11730278	0.10962341	-0.24388365	-0.012363953	0.19611718	0.27697814	0.20254225	-0.16563843	0.2562034	-0.21929912	-0.22911593	0.13761993	0.0278424	0.060133304	0.16409904	-0.25632414	-0.25869885	-0.12079872	0.17195767	-0.007788277
0000-0002-4138-6398	0.33615687	-0.20756054	0.014463915	-0.15417103	0.008450381	0.061449543	-0.091629736	0.091322795	-0.028742895	-0.035586037	0.08717927	-0.2996228	0.0070653674	-0.09701136	0.19421865	-0.12717319	-0.20617132	-0.07249923	-0.35960582	-0.18161273	-0.12405106	0.23996855	0.10239851	-0.041047316	0.3848507	-0.0045223157	-0.22794935	-0.0565135	0.061504282	0.075587764	-0.10793728	-0.3419001
0000-0002-4158-9793	-0.049909737	0.20315988	0.119730406	-0.03986661	-0.24311276	0.1926744	-0.27542132	0.23691113	0.14278533	0.08274552	0.03703293	0.07492645	-0.1702876	0.07353164	0.06412671	0.32166085	0.15970583	0.1252918	0.03239896	-0.15966126	-0.25139716	-0.0053978935	-0.07394402	0.39631468	0.16524445	-0.043611176	-0.08613351	0.31426737	-0.28546956	-0.094149865	0.12659958	0.02482655
0000-0002-4181-6335	0.015521693	-0.19493008	0.13581218	0.23431596	0.09077372	0.3137542	-0.0089570135	-0.1794061	0.028803254	0.09889302	0.028721245	-0.039855853	0.23273018	0.16927214	-0.19273555	0.01687832	-0.013910373	0.3277076	0.1353861	-0.14391418	-0.0047367853	0.11162433	-0.16879874	0.101012364	0.012888113	0.10195946	0.40033743	-0.10664045	-0.29985687	-0.34106463	0.14091265	-0.10043595
0000-0002-4184-001X	0.2677647	0.15485245	0.0013662627	0.09219749	-0.05906746	0.1849978	-0.23697607	0.22134234	-0.24442631	-0.19566812	-0.34714898	-0.08699785	0.26240152	0.16811906	-0.0095326295	0.041092988	0.063033044	-0.007451601	0.044054117	-0.06897695	-0.3261087	0.059158288	0.23484048	-0.20195284	0.04217631	-0.058320783	-0.25571015	0.024076447	-0.10075335	-0.32019085	-0.054706156	-0.15692826
0000-0002-4200-2544	-0.009806383	-0.22147334	-0.2526372	-0.12786825	0.17724694	0.22376385	0.08284078	0.42144042	0.14061984	0.18372278	-0.12576959	-0.20193042	-0.24397615	-0.27953833	-0.09936484	-0.026712645	-0.21187998	-0.03363016	0.17066519	-0.31122458	0.2224019	-0.020353531	0.084010445	0.008645242	0.08963377	0.018371314	0.13481711	-0.10568771	-0.01851012	0.16808827	-0.17505807	-0.14269474
0000-0002-4214-9204	-0.3369451	-0.19990629	-0.14528175	-0.005004327	-0.08049799	0.013857798	0.31322032	-0.1075963	-0.10569916	-0.2013369	-0.38716504	0.12337061	-0.23704767	0.14432952	-0.25674006	-0.06830416	0.10952833	0.00660945	-0.16842847	0.14737703	-0.023958702	0.054559905	-0.24789466	0.055993542	-0.124472335	-0.03555163	0.0020503253	0.17431456	0.2555116	0.31628984	0.0076203933	-0.04234383
0000-0002-4225-9024	0.087852314	0.36445066	-0.06691377	0.05725679	-0.1784422	-0.101097815	-0.071037926	0.18416172	0.292695	0.03083808	0.24147393	0.25360477	0.0035024316	-0.29206845	-0.1848	-0.07427516	0.16133215	-0.102666624	-0.10690868	-0.16355605	0.24319981	0.098901555	-0.26985002	-0.03562984	0.089613594	0.09351732	-0.18860595	0.20104598	-0.13394731	0.27614	-0.1768077	0.02143284
0000-0002-4242-3779	-0.010657804	-0.23280258	-0.24110357	-0.004523338	-0.10054259	0.30611178	0.0035620157	-0.02497598	-0.019929793	-0.105193324	-0.11007078	0.011696657	0.13796407	-0.10508748	-0.068318464	-0.13104972	-0.04640797	-0.08459308	-0.32081768	-0.006390939	-0.14238852	-0.05184719	-0.20367007	-0.2743097	0.50718427	0.02715708	-0.14376956	-0.37504858	0.102426365	-0.15367576	0.041337017	-0.01921204
0000-0002-4253-1104	-0.050762657	0.2696549	-0.28245556	0.1139984	0.24640185	-0.08639877	0.27364153	-0.17010924	0.16953437	-0.15534747	-0.15996964	0.02795478	0.11130393	0.1643669	0.21906061	-0.18954885	-0.08592471	-0.25833386	0.085479155	-0.3869603	-0.085545436	-0.024095291	0.08718935	-0.08827574	-0.13437752	0.0237477	0.035057206	0.045248486	0.35892132	0.15710688	0.095809646	0.13537873
0000-0002-4261-4719	0.063286565	-0.06522486	-0.21384546	-0.1403554	-0.064252004	0.29426336	0.13937606	-0.2724814	0.18626587	0.09817932	0.10042208	0.1746561	-0.2049079	0.060557485	-0.016332818	0.28348726	0.13148026	0.17858006	-0.10837478	0.22250676	0.20610082	-0.052900117	-0.28107598	0.029795626	-0.27354422	0.32773215	0.08068093	0.0049289786	0.19192362	0.07748377	0.19847909	-0.15527324
0000-0002-4265-6660	-0.21245192	-0.28575984	0.1675397	0.07044974	0.28280157	0.15333222	-0.15893249	0.10666563	-0.21897832	-0.08712396	-0.048564505	0.052801702	-0.22784518	0.15002055	-0.05587434	-0.22163339	-0.35553533	0.10498516	0.06798218	0.032855846	-0.31280506	0.096299544	0.34982324	-0.02489442	-0.20387778	-0.041824333	-0.115840085	0.12819265	-0.20154583	0.01662161	0.117408775	0.107717715
0000-0002-4274-4580	-0.22459857	-0.100689195	0.009637821	-0.07657361	-0.19863519	-0.0047632162	0.10672125	-0.30243722	0.13329794	0.015278283	-0.28306058	0.4463783	-0.039549462	0.19243959	-0.011696139	-0.15852322	0.040929034	-0.36910307	-0.3248399	0.09144857	0.17534935	0.18833458	-0.10428775	0.09817637	0.09457183	-0.08101095	-0.049582217	0.18232729	0.1553459	0.09683336	0.05852221	-0.05666659
0000-0002-4303-7685	-0.0382614	0.0063697305	0.36834073	-0.14388748	0.14528501	0.102266066	-0.118064635	-0.037104957	-0.15815558	-0.110378936	0.0960074	-0.2688262	0.042855192	0.19854799	-0.011254048	0.3986668	0.18425152	0.3307827	0.27396613	0.20889707	0.004707657	-0.2337086	0.17132343	-0.23072952	-0.12130161	0.056472156	-0.13427876	0.065232165	0.006861036	-0.063835554	0.15346842	-0.09529228
0000-0002-4310-4278	0.10837951	0.15020163	-0.16991812	0.087256365	0.058358736	0.07911805	-0.015050179	-0.16595419	0.009144019	0.23372084	0.24398543	0.2116202	0.027308585	0.079646	-0.40414217	0.2108255	0.37806746	-0.046211913	0.021591026	-0.08719315	-0.09901668	-0.24453595	0.055557355	0.024184262	-0.070432566	0.20932011	0.2111155	0.20404553	0.28985244	0.24631682	0.062714994	-0.08873821
0000-0002-4338-189X	-0.12317216	-0.19256759	0.21889864	0.14223722	0.20341018	0.10929334	-0.014616327	-0.23663895	0.010992215	0.1834165	-0.08887712	-0.22140609	0.070411794	0.2611448	-0.14733905	-0.07335582	-0.029512903	-0.13824281	0.09484071	-0.2944105	-0.3117517	0.19194032	-0.12830456	0.26725167	0.061250336	-0.24326871	0.017100008	-0.26927873	-0.2052232	-0.13683388	0.18879355	0.09670908
0000-0002-4349-4843	0.30570674	-0.16227579	0.28275886	-0.20430773	0.12443026	-0.14244343	-0.13023183	0.05972344	0.20962818	-0.33592746	-0.22276361	-0.15114352	-0.021451518	0.2813331	-0.23895419	0.08264153	0.018339021	0.2557261	-0.15813915	-0.25972906	-0.16243051	0.0511931	-0.056874555	0.120304435	-0.1347445	-0.19374606	0.07117136	0.20636612	0.030426523	0.03845677	0.00042332793	0.13696337
0000-0002-4360-2648	-0.22236602	-0.16181272	-0.1962807	0.12857452	0.242326	-0.3140935	0.05130483	-0.09172345	0.290658	0.15015641	-0.108026825	-0.1419189	0.042032305	0.10814381	-0.06877383	0.22538011	-0.10548964	-0.09308006	-0.29824534	0.29543692	0.07600335	0.11958634	0.08660566	0.02214758	0.29815987	-0.10214115	-0.00048516112	-0.11938038	0.2162383	-0.22494534	0.185331	-0.1538781
0000-0002-4383-887X	-0.35432127	-0.2800276	-0.27129945	0.3308875	0.03971103	0.14620885	0.2606411	-0.17403322	-0.06494923	0.032871626	0.11389784	-0.08572103	-0.044273343	-0.17246415	0.025254076	0.17831525	-0.20419464	-0.08299763	0.017613372	-0.10661519	0.2958087	-0.14021869	-0.0028452675	0.0104321595	0.10486884	0.25675228	0.21655482	-0.17835705	-0.12723763	-0.040010646	-0.15827739	-0.18976012
0000-0002-4412-9565	0.18919769	0.06404284	-0.18512316	-0.01644768	0.08624311	-0.17007793	0.35312998	-0.08505041	-0.017361075	-0.105514295	0.1362798	0.29764363	-0.19859946	0.23686968	-0.12835638	-0.24833198	-0.16838375	0.11028507	-0.0015040032	0.18367209	0.12046489	-0.07689756	0.11651257	0.290551	0.05184893	-0.037599668	-0.09993634	-0.09429578	0.3669682	0.16733386	-0.056527596	0.28888577
0000-0002-4413-0822	0.25846308	0.04322813	-0.065367185	0.24293183	0.024946088	-0.020808421	-0.16916619	-0.09706276	-0.16740002	-0.29265946	-0.23415117	0.078935385	-0.014268697	-0.40429246	-0.11561645	0.1429404	0.052724753	0.13629925	0.20335631	-0.26274693	-0.07217442	-0.21908541	0.19840343	-0.3425062	0.099032044	-0.12944019	0.115872115	0.19062495	-0.026474074	0.07800506	-0.11166472	0.13982755
0000-0002-4416-1389	-0.024994245	0.02490714	-0.40398085	-0.020587891	0.12624441	-0.19668478	0.25847742	0.0010160257	0.34339955	0.031010227	-0.014892966	0.25033426	-0.14292797	0.21139507	-0.03298334	-0.3264886	0.11613544	-0.10715694	-0.3668695	0.11275961	0.043282002	-0.21974513	0.026876831	-0.048883498	-0.03425059	-0.12616791	-0.1384652	-0.22419116	0.07582321	0.16037163	0.110791795	0.05748202
0000-0002-4438-8276	0.16385259	0.11303491	0.039724648	0.10024013	-0.21686882	-0.035475142	0.19798301	0.19693895	-0.2605201	-0.24818218	0.27264914	0.13725245	-0.092549354	0.31966352	0.20615302	0.009113612	0.2214271	-0.24571107	-0.2144094	0.07476949	-0.05034579	0.23077376	-0.0057788803	-0.007779208	0.041011184	0.14058246	-0.019835662	0.013229987	0.29736876	0.15744755	0.30726326	-0.0033944254
0000-0002-4445-0340	-0.042403683	-0.045150302	-0.16114673	-0.03380065	0.30079362	-0.11039487	0.046311747	0.104033	0.098175935	-0.25253296	0.14913714	-0.065775506	-0.23139323	0.14138047	-0.17860143	0.32934344	0.03712579	0.12570661	-0.39622828	0.2009841	-0.1340069	0.035373975	0.07157431	-0.24267079	-0.050069872	-0.0010209805	0.3165646	-0.1972859	0.109346345	0.15177223	-0.19435564	0.16535997
0000-0002-4451-3612	0.10836326	-0.1540433	0.27094823	0.012110111	-0.10463467	-0.19411917	-0.028245311	-0.013160979	-0.3852447	-0.18544348	0.04822752	0.090526186	0.0062443055	0.24525952	-0.2163948	-0.18949193	0.0013575036	0.35240707	0.15301593	-0.20713075	0.099964306	0.0074216533	0.10748656	-0.12029929	-0.15821582	-0.13875306	-0.25653234	0.1101575	-0.3713575	-0.1293381	-0.02334882	-0.03356384
0000-0002-4461-1159	-0.021012103	-0.11128475	0.08980482	0.061927907	-0.26097417	-0.13156365	-0.16600549	-0.05026297	-0.12270403	0.014500423	0.19897029	-0.33299798	-0.04666052	0.12422971	-0.21209265	-0.038922567	0.4600022	0.2124731	-0.17501204	0.008505109	-0.04899538	0.35736507	0.36292833	0.06466084	-0.12698497	0.0026767876	-0.074646525	-0.08904656	-0.061430622	0.20459127	-0.03289173	0.01090569
0000-0002-4463-3067	-0.008804568	-0.05902464	0.2929388	-0.06820176	0.20564243	-0.18381378	-0.031844404	0.21038519	0.15438747	-0.32713354	0.034507547	-0.17353721	0.011111148	0.229091	0.10427566	0.022277849	0.2813268	-0.07213182	0.12326952	0.16230218	-0.22649588	-0.21502183	-0.17020331	0.067615174	-0.3522979	0.14215843	0.06658076	-0.18802145	-0.16219592	-0.17199646	-0.24796994	-0.0062418026
0000-0002-4466-3426	-0.05152314	0.21276127	-0.050130043	-0.025395965	0.21147464	0.16826065	-0.055120923	-0.455397	0.17563958	0.19483416	-0.020002294	0.23255886	-0.06887683	-0.08728161	-0.10886959	0.19399035	0.20139417	0.00043647096	0.26403973	-0.11120997	-0.091476835	0.067960374	0.1033765	0.19772027	-0.21677677	0.3025928	-0.046375252	-0.18515107	0.21890645	-0.2292692	0.07901478	0.114882424
0000-0002-4477-7343	-0.14280611	0.11670239	-0.09550655	0.036180817	0.12355014	-0.053242516	0.022179117	0.0979967	0.10966948	0.21058974	-0.23790644	-0.3776975	0.2614139	0.034689587	-0.04745741	-0.029159987	-0.18195659	0.07604586	-0.090930514	-0.048510984	-0.017517656	0.0030741177	0.033485834	-0.19161597	0.24138035	0.0032743993	-0.38393223	0.24509546	-0.36641765	-0.07697632	-0.03725643	-0.32263902
0000-0002-4484-813X	0.035765514	0.26930445	-0.16291395	0.05855442	0.10262453	-0.14180572	0.021417353	-0.097137146	0.26112157	0.23944522	-0.079448804	-0.17655648	-0.3594662	-0.19440891	-0.07269712	0.04060202	-0.1729448	0.12730159	-0.09657113	0.12454819	0.268249	-0.21214966	0.033962145	0.24845593	-0.12628564	0.33756745	-0.08864478	0.023115218	0.015455714	0.1971325	-0.17151582	0.24725145
0000-0002-4505-0517	0.096348405	-0.16050081	0.0793273	-0.12314681	-0.16404854	0.08176822	0.02673894	-0.12994614	-0.26341346	0.07586512	-0.24469289	0.0626593	-0.2892538	0.2957394	-0.26000696	0.2310296	-0.2617274	-0.022611415	0.035546698	-0.19262077	0.058979146	0.084799	-0.17257732	0.25749692	-0.22666506	-0.1994723	0.0706632	0.24486671	0.17464045	-0.054224085	-0.21236591	0.11160177
0000-0002-4531-8560	0.083834566	-0.1462066	0.30408397	0.0668438	0.18541674	-0.25297716	0.110210985	0.0002663216	-0.050218	0.0051794657	-0.049171563	0.12752151	-0.13932791	0.043691535	0.023300191	-0.24930498	0.28002954	0.05542668	0.01818721	0.011839381	0.26513687	-0.026908072	0.073659465	0.23702598	-0.31734166	0.25132382	-0.114094935	-0.27527243	0.25622362	0.07631566	0.0772057	0.33794668
0000-0002-4539-650X	-0.15259026	-0.24571076	0.20088804	-0.060200136	0.09712638	0.36730954	-0.08800196	0.050691657	0.093171015	0.28719378	-0.04361705	0.13624361	-0.014982468	-0.095731966	-0.12103327	-0.006431557	-0.041013032	0.19310795	-0.13520706	0.24197304	-0.11237841	-0.4185453	-0.14351283	-0.11747103	-0.07841189	0.016983332	0.016385693	-0.29965615	0.126542	-0.29060212	-0.08934306	0.19758485
0000-0002-4557-0889	0.31680256	0.2026951	-0.18246336	-0.15986192	0.2181923	-0.18197936	-0.24197787	-0.086653695	-0.14946504	-0.14191288	-0.15869214	-0.012176964	-0.07181217	0.16348207	0.123106405	0.33201185	-0.1358525	0.26092446	0.019480413	-0.04798991	0.06633415	0.0027265328	0.04199061	-0.1963485	-0.18294208	-0.022926638	-0.3458095	0.067663416	0.2735503	-0.19863029	0.02591048	-0.14416096
0000-0002-4563-2963	0.065114826	-0.11245259	-0.2161281	0.23805645	-0.030540472	-0.27946597	0.5246485	-0.04593593	0.0808899	-0.06885202	0.0942951	0.23483008	-0.22026694	0.16202994	-0.05756496	0.20101172	0.024022432	0.056743313	-0.02376309	0.18240161	0.035476755	-0.10746466	-0.09062107	0.23746403	0.15573421	-0.048220627	0.049453188	0.3212603	-0.01590338	0.2664367	0.060608972	0.08564473
0000-0002-4567-8232	0.14500152	-0.46713322	0.11559643	-0.020751826	0.1426975	0.08215072	-0.16531037	0.06702443	-0.2725922	-0.10784133	-0.00036736717	-0.22089785	0.29970622	0.040351868	-0.1867436	0.14058055	-0.060123663	0.21626627	0.115817234	-0.25798818	0.0130788665	0.076688685	0.18310182	-0.21026157	0.07170194	0.035197068	0.159429	-0.030829718	-0.19610137	-0.34197992	-0.039533492	0.05791751
0000-0002-4568-2012	0.017575646	-0.29190558	0.1196471	0.3351269	-0.32859388	0.1448945	0.29087296	-0.1159821	-0.04887962	0.20539503	0.06304369	0.15331672	0.093104675	0.095436744	0.074172094	-0.11140173	-0.17634217	-0.021013036	0.21881476	-0.19514082	-0.2650598	-0.0619844	0.11506873	0.1392596	-0.06410891	-0.20457548	0.12759994	-0.16435114	0.0074258302	-0.041892722	-0.18684956	-0.32074407
0000-0002-4573-162X	-0.22653638	-0.07282425	0.06810421	-0.33038527	0.059488147	0.17167401	-0.32299235	0.21015501	-0.11393414	-0.050804712	-0.09560623	0.09169466	-0.08112631	-0.25334677	0.08856195	0.020807393	0.17882453	0.10001769	0.16774909	0.19107331	0.05691383	0.083099894	-0.05337199	-0.24586956	0.045424182	0.07778497	0.083629996	0.20829865	-0.35684308	-0.0415376	0.22344312	0.34405217
0000-0002-4579-003X	0.19653201	0.21788576	0.1293133	-0.06983221	0.17681067	0.16177553	-0.29083437	-0.20103018	0.36250713	0.2616544	-0.022658756	0.120690025	0.049775388	-0.31991398	0.06674739	-0.06958762	-0.056644384	-0.15721084	-0.21500993	0.2598125	0.076042816	0.10482036	0.18201116	-0.026861075	-0.0492473	0.051392265	0.29166144	-0.24766792	0.1573558	0.08080254	0.002420013	-0.07585959
0000-0002-4606-4179	0.25761247	0.36890844	0.13773543	-0.04438413	0.1366863	-0.32508194	-0.18906178	-0.17600173	0.24259873	0.04577216	-0.054991122	0.21717782	0.21622275	-0.30894133	0.18376301	0.020902732	0.16433825	-0.20966125	0.07899415	-0.054872666	0.05128132	0.07435753	-0.07088087	0.16302517	-0.123135015	0.25481036	0.17147164	-0.03737386	0.17135791	-0.15019384	0.10282294	0.067931645
0000-0002-4607-2064	-0.23995166	-0.34404838	0.14190228	0.11679338	-0.087068275	0.0406949	-0.437148	0.0017287419	-0.019124538	0.018094009	0.26451728	-0.19681206	0.20299259	0.012754358	0.11334419	0.19083984	-0.059806667	0.1621344	-0.014952416	-0.01699134	0.17663829	-0.36259067	0.020593697	-0.23454684	-0.080476254	-0.090772	0.20295765	0.0119675975	0.17204753	-0.094834216	-0.07831458	0.20159635
0000-0002-4619-7836	-0.2768428	0.04633736	-0.29901272	0.2460449	0.15737128	-0.3065314	0.0019277288	0.19548906	0.21826296	-0.046451468	0.001658825	0.24298371	-0.14635031	-0.037084125	0.08718246	0.0766364	0.04348395	-0.13719442	-0.1450303	-0.2239327	-0.033898678	-0.11414837	-0.03256077	0.19727539	0.058966596	0.19861613	-0.11417753	0.1599447	0.3455956	-0.0937936	-0.18148838	-0.28362533
0000-0002-4623-7690	0.104123056	-0.12229404	-0.10929968	-0.024906661	0.34336126	0.036520988	-0.16473125	0.22167376	0.24367595	-0.12889595	-0.14706285	0.080926195	-0.027549416	0.0991742	0.18465497	0.14365824	0.1793375	0.18183702	0.3390941	0.117191434	0.20289688	0.015013761	0.29200324	0.03050036	-0.04071665	-0.03829208	-0.13562217	-0.20843285	0.057371423	-0.29337022	0.15073879	-0.3131416
0000-0002-4658-692X	0.23055068	0.43525884	0.16921175	-0.011331114	-0.15363176	-0.098209895	-0.1251565	-0.30269325	0.35866028	0.12510091	0.15820457	0.012644824	0.07699737	-0.28846583	0.19064769	-0.11202299	-0.047427695	-0.41574147	-0.010414931	-0.056311976	-0.05999121	0.10746888	0.11321872	0.011439759	-0.029856721	0.09538337	-0.012878393	0.093166776	0.027229737	0.16768743	0.050418623	0.15452957
0000-0002-4685-5093	0.1524501	-0.32956588	0.20632498	0.009869847	0.07246583	-0.031061418	0.1065044	0.26255	-0.21790169	-0.30643883	-0.29603818	-0.2404986	0.18245062	-0.03670284	-0.34763172	-0.05357086	0.03638405	-0.15573396	-0.23855352	-0.09312285	-0.004497279	0.060978945	-0.06442061	-0.33608785	-0.07823898	-0.10731542	-0.060713977	0.16596295	0.17326708	-0.026195318	-0.046557594	0.00530047
0000-0002-4695-4497	-0.16232549	0.018745508	-0.00036312247	0.06518995	0.26888582	-0.091312066	0.36525875	-0.20167714	-0.24725878	0.1886003	0.41133082	-0.14179571	0.04710602	0.2754131	0.15080796	0.05498787	0.040832892	0.077865876	-0.14607239	-0.10101125	-0.03568705	-0.12543881	0.10323733	0.094697855	0.14730138	0.07984656	-0.027601074	0.10585072	0.056359105	0.21717674	0.3307607	-0.22088335
0000-0002-4696-1347	0.0055590393	-0.03890136	-0.21003011	0.120729245	-0.3399003	-0.0629687	-0.21163592	-0.122160226	-0.16195652	-0.057280824	-0.25478062	-0.03655129	-0.09833774	0.21116778	0.2001898	0.22144476	-0.15792057	0.31753674	-0.07205016	-0.029726403	0.001649869	0.25503787	-0.1397927	-0.20589289	-0.082999334	-0.16307075	-0.2218191	0.3932932	-0.087183654	-0.119974	0.014646323	0.054988515
0000-0002-4705-6891	-0.17337893	-0.17301257	-0.21842873	-0.12739426	-0.30236167	-0.05067967	0.271892	-0.1368321	0.041221995	-0.08098829	0.095459506	0.30117905	-0.3983628	-0.095672555	0.32823622	-0.10901758	-0.25923106	-0.08576053	0.020014815	-0.023443002	0.058725104	0.14941134	-0.21085426	0.13974096	-0.053965226	-0.31890252	0.041130017	0.017295085	0.08024811	-0.012245129	-0.011807031	0.12361324
0000-0002-4713-8328	-0.008458246	0.010745375	-0.06758616	-0.08344719	0.045143124	-0.117165856	0.15770878	0.22494917	0.44391733	0.012110925	0.059813574	-0.04754238	0.21330407	-0.17104791	0.32691216	-0.24905442	0.09985225	0.07588518	0.010032092	0.042079765	0.08843898	0.18666176	-0.03872787	-0.10478267	0.1543394	-0.32344806	-0.1337343	0.16429597	-0.43178812	0.0040306514	0.088293195	-0.100125216
0000-0002-4727-715X	-0.21076307	-0.1929135	0.060656272	-0.28558743	-0.16082272	0.14828256	-0.033158597	0.06795807	-0.2706982	0.037652794	-0.13638078	-0.07859714	0.058975812	-0.18834338	0.0029560153	0.14613295	-0.28293425	0.04824505	0.081908435	-0.12906589	-0.3491158	0.29235244	-0.06503992	-0.19833033	-0.3732756	0.07416084	-0.15997234	-0.2620455	-0.04020089	0.006707771	0.14488542	0.0368749
0000-0002-4730-6985	-0.07973287	0.09827463	0.00469358	0.20104904	-0.23588717	-0.07880626	-0.11577191	0.32178485	-0.36647406	0.1483613	-0.023112029	-0.18800732	0.15505499	-0.14845526	0.06568832	0.142311	0.11843501	0.15114312	-0.0038889758	-0.0019659773	-0.29794425	0.14405009	0.10047657	-0.09834013	0.14588572	0.07228773	0.14377171	0.0042902804	0.37547153	-0.23024976	0.12255951	-0.2819726
