orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5668-7046	-0.10048829	-0.16909519	-0.087302595	0.08941116	-0.104392506	-0.21625604	-0.33388525	-0.13911335	-0.12585205	0.02268034	-0.13813606	0.30158228	0.23811768	0.015126168	-0.3369998	0.12281563	0.27881646	-0.018354446	-0.047112875	-0.007949739	0.047056656	-0.052308194	-0.1797844	-0.40550962	0.35449457	0.013981367	0.02088417	-0.05812831	0.044823464	0.10845028	-0.13251604	0.046395645
0000-0002-5672-4476	-0.22564232	0.053554315	0.30063498	0.2773081	0.22388606	-0.25425783	0.22987263	0.18807864	0.0786716	-0.17632166	-0.045071322	-0.12754542	-0.26120436	0.12789021	0.21857719	0.0015572099	0.19710636	-0.1045113	0.1601912	0.17950958	-0.14117162	0.14216435	0.064361446	-0.29938954	-0.036470033	-0.16097051	0.0018005464	0.029837672	0.14487343	0.116604544	0.14863846	0.24823913
0000-0002-5678-4583	0.24920017	0.26849273	0.01948972	-0.2701986	-0.17666367	0.18297026	-0.21761665	0.1441644	0.020710597	-0.086553946	-0.006671443	-0.13800254	0.17149107	-0.09496847	0.18638149	0.11784992	0.16943274	-0.09840403	0.29569748	0.20555224	-0.014949428	-0.25691673	-0.06462177	0.19593184	-0.3000447	-0.09216883	-0.05328056	0.017519332	0.22655159	0.061635654	0.23699018	-0.23600794
0000-0002-5681-4930	-0.0012311582	0.26410013	-0.21856439	0.06667686	-0.40710905	-0.17408215	-0.09734175	-0.2595867	-0.2996146	-0.09171276	-0.22138096	0.30252856	0.05606502	-0.1126738	-0.1779944	-0.15876734	-0.16528246	-0.033984203	0.20230259	0.19049925	-0.235365	0.051226385	0.08050828	-0.05536187	0.085318245	0.11781346	-0.17425968	0.05109772	0.13521111	-0.060709015	-0.16982749	-0.12445029
0000-0002-5694-353X	-0.07112759	0.48952913	-0.026089884	-0.03332089	-0.37881476	0.026129631	0.04550534	0.07844857	0.25307444	0.23606886	0.17436947	0.096418925	0.119491875	0.0005840126	0.09853097	-0.10090738	0.13490035	-0.19887127	-0.030230401	-0.16294317	0.014069202	0.09963662	0.014716538	0.20486084	0.14653815	0.23095292	-0.038423233	-0.21836421	-0.3655473	-0.06654372	-0.003870912	-0.08886381
0000-0002-5702-7656	-0.25966448	-0.109041795	-0.36494246	0.10465445	0.27438638	-0.0019813585	0.007911438	0.19455978	-0.02946432	-0.13889611	0.13346519	0.1555074	-0.17101201	-0.091728486	0.21120644	-0.038189795	0.009564969	-0.15460907	-0.035842862	-0.15009251	-0.018579917	-0.053552106	0.22782916	0.3763461	0.0763569	0.013363214	-0.21222727	0.1891905	0.043080162	-0.0725726	-0.30377334	-0.2943671
0000-0002-5716-4650	0.35364336	0.25409776	-0.051858455	-0.004565415	-0.23717916	0.06413768	-0.0011590311	-0.05422	-0.29877546	0.10742663	0.029550832	0.1645651	0.18020017	-0.075687274	-0.30622196	-0.20536783	0.13899134	0.35547444	0.20381105	0.034549538	-0.20589185	0.12064701	0.13718605	-0.12804544	0.15830201	-0.09444673	0.011884046	0.04943202	-0.27044848	-0.008852698	-0.18930064	-0.12346992
0000-0002-5720-7761	-0.108797625	-0.08518936	-0.38275135	0.17457204	0.19120006	0.0022529587	0.101360425	0.13481723	-0.13728401	-0.05371348	-0.32574362	0.28055045	0.30914244	0.052087706	-0.16716638	-0.08638374	-0.24775146	0.0836322	-0.10569528	-0.39911395	-0.085033506	0.024608942	0.12993395	-0.041025486	0.12699573	0.06803233	-0.13152602	0.04715113	0.21047981	-0.11157214	-0.19018416	-0.01554965
0000-0002-5729-1211	-0.31815815	-0.35238874	0.30493745	-0.028763294	0.26744947	-0.08364214	-0.12813458	0.18203963	-0.14007504	0.04499901	0.066739924	-0.31110185	0.0935585	0.18749496	-0.29749978	0.07425693	0.12135945	0.071606204	0.07918063	-0.06259895	0.12126299	-0.08269243	0.083801985	0.027131807	0.2910402	-0.054216344	-0.0013415426	0.044838894	-0.13079515	-0.32875478	0.034424447	-0.12851307
0000-0002-5758-9093	-0.12736708	0.26227066	-0.096649624	-0.0968531	0.106873855	-0.21293479	-0.043901272	-0.017036095	0.05564323	0.22662629	0.044669602	0.02308586	0.041706245	-0.0061502564	0.09529921	-0.36308184	-0.15107802	-0.24337175	-0.18706898	0.08622461	0.41320902	-0.2204464	-0.039823607	-0.056767955	-0.17437014	-0.15788415	-0.07250733	-0.15322317	-0.118459865	0.25037473	-0.25223967	0.25411668
0000-0002-5782-6861	0.2622132	-0.15869966	0.18117076	0.19312088	0.09307285	0.06860484	-0.09388121	-0.12240307	-0.16720708	-0.009401606	0.04655469	0.094243266	-0.019327842	0.24688077	0.15834138	0.35496324	0.14081292	0.14637947	-0.12865339	0.10846188	0.363197	0.06268619	-0.21778364	0.04457522	0.23217025	-0.13756974	0.0008413585	-0.31665406	-0.30301562	0.16562955	0.0004676994	-0.010187757
0000-0002-5810-1272	0.10940081	0.116794825	0.12097204	-0.0902489	0.32680866	0.22827712	-0.06782808	-0.13920811	0.1177955	-0.011781674	0.08098746	-0.24743855	0.17900969	0.12863672	-0.05602306	0.11404589	-0.029237097	-0.24609472	0.3798395	0.32487956	0.065960646	-0.053061087	0.12273432	-0.16164634	-0.15234628	0.13441788	0.2594711	-0.10452301	0.045575984	0.070785224	0.35681486	0.09298657
0000-0002-5823-0218	0.08385466	0.228425	0.014291756	-0.04662918	0.16323669	-0.20143312	-0.20596021	-0.07602735	-0.33078498	0.26904848	-0.22491312	0.20149817	-0.03362755	0.0041598077	-0.18058604	-0.28441355	0.0042156316	0.0329644	-0.15128538	-0.10562365	0.17135903	0.01964195	0.15838832	-0.33136296	0.04186174	0.26797184	0.14860001	-0.12686951	0.03197432	0.2683156	0.14746681	-0.17046538
0000-0002-5823-7903	0.14570682	0.29099613	0.14550328	0.16786587	0.14372724	-0.11257607	0.12849313	-0.23304002	-0.53123957	-0.17985375	-0.1858921	0.2001704	0.09203669	-0.083583556	-0.13567026	-0.09942129	0.19096307	0.16391897	-0.0454012	-0.04488039	-0.08535356	-0.12050726	0.1020095	0.1712912	-0.0124886995	0.16690841	0.008520115	0.13784243	-0.20234597	0.10447364	-0.28227988	-0.007963274
0000-0002-5859-6260	-0.24239919	-0.2656559	0.07704076	0.005611735	0.15320879	0.10172638	0.15213892	0.15203714	-0.13506907	-0.21031475	0.04857252	0.15704302	-0.057743758	0.11774889	-0.28549635	0.20510381	0.2184107	0.39259058	-0.016800232	-0.09330032	0.24247685	-0.072593465	0.10928303	0.2524905	-0.10834896	-0.17996335	-0.17606123	0.22910583	-0.1677732	0.1716913	0.12754026	-0.047595184
0000-0002-5861-2056	0.0676947	0.4243347	-0.27787378	-0.42853358	-0.013136823	-0.18263084	0.00037700872	0.10896818	0.10358318	0.07917179	0.05212191	0.0665143	-0.09487236	-0.04977574	0.27516422	-0.24532613	0.08952885	-0.10854493	-0.13368748	-0.21232927	0.22024566	-0.2815034	0.19914947	0.08593545	-0.10555661	-0.010200163	-0.13676155	-0.062061116	-0.012903787	-0.024461787	-0.084289625	0.19586383
0000-0002-5865-8994	-0.09020756	-0.10153304	-0.11423077	0.08782589	-0.02814876	0.08387444	-0.087367155	0.09743322	-0.04550679	-0.11831143	0.1321082	0.09626624	-0.22233935	0.17741153	0.23594652	0.38783148	-0.0014771125	0.08418237	-0.18635617	0.082288906	0.009149393	-0.007476213	-0.38247418	0.37257105	0.17093597	-0.2728397	0.0507937	-0.23754337	0.26284733	-0.06266503	-0.18554093	0.046098392
0000-0002-5870-1059	-0.10246841	-0.019580226	0.16296935	0.1459198	0.22455046	0.12158587	-0.016013782	-0.3427408	0.22671191	-0.008706028	-0.12290337	-0.12525807	0.015479423	-0.13415612	-0.1661278	-0.17973922	0.002096309	0.0002890477	-0.38398504	-0.054532457	-0.14314926	-0.25705403	-0.4480676	-0.09026667	-0.10342169	0.016788177	0.11469627	0.0008089953	-0.043776963	-0.08921883	-0.044878323	-0.34057873
0000-0002-5886-2127	-0.06717124	0.37244362	-0.045509536	-0.27562326	0.10728089	0.07583312	0.041992355	0.1137929	0.008577468	-0.11364215	-0.024900097	0.4243763	-0.010568343	-0.027819365	-0.10587476	0.08676067	0.14180948	-0.08598726	0.36847913	-0.045265976	-0.028088458	-0.19508868	-0.3201319	0.057342324	0.15406665	0.2527887	-0.12643899	-0.025135312	-0.06984709	-0.020114353	0.20166707	0.27069542
0000-0002-5892-1174	0.10628519	-0.28431723	0.01700261	-0.2515222	-0.09695682	0.2922158	0.10381338	-0.42824015	-0.0042676795	-0.16689423	-0.015121177	-0.041148376	-0.23898141	0.19805177	-0.110989176	-0.10593836	-0.12882973	0.30985016	0.17544532	-0.081406265	0.33256644	-0.13210416	-0.023926819	-0.032425456	0.16195934	0.14307441	-0.07933758	-0.04488766	-0.1256781	-0.1732748	-0.10630529	-0.11775973
0000-0002-5893-4469	-0.024872297	0.4212111	0.26815632	0.033376973	-0.20984285	-0.37696648	0.047133	-0.023535252	0.32840353	-0.03455402	0.042352032	0.028463604	-0.07607639	-0.19599345	-0.09354249	-0.14427803	-0.014400037	-0.16424356	-0.18481731	-0.13975665	-0.18102735	-0.11463906	0.11889196	0.04801388	0.09199023	0.010583278	-0.21068297	-0.27640718	-0.092572644	0.23974675	0.17738585	-0.0671638
0000-0002-5900-6103	0.04800877	-0.0403142	-0.03606556	-0.012690761	0.086560376	0.41761371	0.2935707	-0.21443847	0.098875895	-0.12234545	-0.037815418	-0.24407741	0.034482587	0.10792237	0.150452	0.34489202	0.056291882	-0.31869066	0.23396263	0.25046685	0.027681585	0.32309526	-0.0460783	-0.041805353	0.043502253	-0.07934838	-0.10596024	0.19310312	0.019979304	-0.21805605	-0.061690148	-0.026170252
0000-0002-5910-8898	-0.14462318	-0.19520846	0.25405914	0.12108828	0.110821545	0.21878096	-0.27947593	-0.16340694	-0.37376735	0.07892265	-0.03450708	0.025323324	0.20147611	-0.019369263	-0.052172385	0.22795092	-0.35997668	0.17993926	0.00011074617	-0.14305092	-0.0019003068	-0.16667838	-0.13614991	0.16556956	0.12656668	-0.105316386	-0.015201826	-0.07616709	0.15453596	-0.20334746	-0.25084683	-0.18958269
0000-0002-5924-2464	0.07310578	0.04272147	-0.120686896	-0.1344547	-0.19213502	0.56665397	-0.19709425	0.19746625	-0.025053013	0.048518002	0.1278676	-0.14017725	0.16095805	-0.119267985	-0.057138517	-0.025475517	-0.14394452	-0.20973746	0.0670567	0.01063296	-0.20544733	-0.41792455	-0.13349408	-0.010659619	-0.20600146	0.077265866	0.014965659	0.079481415	-0.15613571	-0.049775906	0.23067951	0.04656106
0000-0002-5943-1361	0.22768648	-0.12096115	-0.065390274	-0.11966915	-0.12418403	0.06388798	-0.2519712	-0.048181523	0.057068042	-0.30988005	0.28290877	-0.055019673	-0.050419968	0.23785855	-0.3847442	-0.19967781	-0.26789433	0.049731895	0.06420666	-0.20327099	0.011787061	0.14031947	-0.035663154	-0.10565564	0.17805217	-0.3475516	0.07574982	-0.24832918	-0.06770111	0.0058815777	-0.07907356	0.13242142
0000-0002-5961-1012	0.08615708	0.19585828	-0.015200993	0.053187888	0.26995406	-0.37528455	0.04962602	0.020761615	0.030022306	-0.05349525	-0.11716821	0.02000298	-0.39018184	-0.2914626	0.038433507	-0.10248567	0.08414602	-0.13630182	-0.19818935	0.2758564	-0.052357785	0.023497358	0.29722238	0.16202925	0.0237086	0.2502602	0.040782716	-0.3036542	0.05621592	-0.05105854	-0.18113649	0.11367852
0000-0002-5975-3627	-0.04912476	0.3533158	0.027563937	0.028110672	-0.022226552	-0.35386544	-0.23760001	-0.18336764	0.4030216	-0.064193726	-0.0516949	0.044330362	0.12999976	-0.26136073	0.050977834	-0.08543951	0.15645456	-0.30751646	-0.045719568	0.19030103	0.23131248	0.10995768	0.039175104	0.010161283	-0.10643059	0.13337784	-0.10174642	-0.1280561	-0.07834939	0.2736373	-0.15524551	0.05956367
0000-0002-5989-7647	0.047292188	0.092204265	-0.015626684	-0.18981999	0.12164575	-0.27974534	0.20891055	0.117660895	-0.1988011	-0.114432186	-0.2175564	-0.13377349	0.08055018	-0.32381293	0.09780728	-0.015665792	-0.092062674	0.10064519	-0.0067086015	-0.11433723	0.28992945	0.22156194	0.31165853	-0.17800514	0.15065224	0.08781632	-0.21376188	0.041596707	-0.31858227	0.19933723	-0.026688736	-0.22356786
0000-0002-5998-701X	-0.12736557	0.055675272	0.18801397	0.06176825	-0.10324929	0.0010662109	-0.20415893	-0.41904283	0.10992615	0.17666672	-0.008544274	0.0886493	-0.1680049	-0.17435537	-0.1866424	0.2782658	-0.066597894	-0.16663465	-0.0893796	0.12896574	0.30187652	-0.05609823	0.057347342	-0.14757356	0.23373488	0.09774519	0.24243301	-0.0276574	0.33621043	-0.21783413	0.092915736	-0.14979453
0000-0002-6005-4006	0.13359827	0.09627296	-0.17792705	-0.14566313	0.064091794	0.28527743	0.05075513	0.017291477	0.013370158	-0.189621	0.18970184	-0.0608209	0.16066554	0.19594628	0.11794897	0.098951414	0.34807435	-0.1987606	0.25207737	0.32103497	-0.039571285	0.13290456	0.0523261	-0.14336202	0.15539478	-0.019450638	0.08787406	0.10229785	-0.33896056	0.23007026	-0.033006087	-0.29409668
0000-0002-6021-7370	-0.019335467	0.01498599	-0.27153876	0.36316586	0.13056862	-0.45073143	0.19887269	0.045759335	0.16982137	-0.21024612	-0.19149077	0.2525874	-0.0050299154	-0.06761262	0.2743163	-0.08904535	0.04222468	0.14405218	0.054697566	-0.18385558	0.01335235	0.21297365	-0.13998097	0.17981489	0.07701537	0.0024847898	-0.00057561183	0.05931483	0.30784073	0.087616146	-0.04297491	0.010077724
0000-0002-6025-1712	-0.08241184	-0.09306212	0.11925791	0.25063297	0.027390605	0.15299666	0.24060744	-0.23291247	0.11269631	-0.05159478	0.13169107	0.091498844	-0.24468328	-0.007854389	-0.0020806124	-0.09229596	0.27188492	-0.05481776	0.1455666	0.26639083	0.16302359	-0.10075315	-0.28451	0.15033309	0.19339763	0.3993153	0.13752754	-0.21516721	-0.15725297	0.025258847	-0.044614915	0.25080457
0000-0002-6036-2850	0.23192726	0.26121247	-0.16955186	-0.119025424	-0.0060524913	-0.32123905	-0.052463494	-0.047907088	0.21305075	0.2754076	0.02256342	-0.06717044	-0.1371765	-0.24531119	-0.09501841	0.05220186	0.08055204	-0.21011847	-0.102810435	-0.30454156	0.048267357	-0.10891598	0.24943894	-0.055139147	-0.03978706	0.06904743	0.21790436	0.24491717	-0.31884292	0.18299039	0.15468813	0.058969665
0000-0002-6036-4514	0.084604464	-0.2164236	-0.077005066	0.22279505	-0.31496426	-0.21240832	-0.06448838	0.21812221	-0.09058099	-0.005627734	0.30830044	-0.15435882	-0.20908426	0.102691896	0.18546483	0.32425293	0.06288587	0.061896265	0.06590653	0.18788084	0.033587545	-0.35559246	-0.11110572	0.04409786	-0.109015144	-0.222766	-0.25752872	0.1036822	0.070752926	0.12822759	0.1332541	0.079949856
0000-0002-6049-591X	-0.19003402	0.09876747	-0.1395997	-0.077282265	0.2189879	-0.35059226	0.041137863	0.15505357	0.09314367	0.13032816	-0.24209565	0.34045756	-0.23217057	-0.076852955	-0.02738958	-0.027154617	0.13230655	0.22099373	-0.43874472	0.046536557	-0.02240374	0.21316208	0.11409146	0.2601546	0.1409712	0.093482316	0.019634597	-0.053687505	0.08431113	0.18339425	0.085503854	0.05487947
0000-0002-6064-5316	0.2962	0.42982602	-0.19430777	0.053996716	-0.36001155	0.10148237	0.12192368	-0.065834664	0.15708615	-0.16810122	-0.0402509	0.28833136	0.090801544	0.12862518	0.11321796	-0.036870576	0.17499897	-0.008230665	-0.11570165	-0.31773478	0.0061287903	0.040240657	-0.035909355	0.05097893	-0.013529104	-0.2956304	0.034647036	0.058270145	-0.12712754	0.07882096	-0.28594312	0.064707704
0000-0002-6073-4087	-0.11604886	0.061607596	-0.0035143485	-0.25014797	-0.010377984	-0.1213046	0.51407427	-0.13737315	0.1428988	0.41673425	0.008557068	-0.027091186	-0.18517633	-0.22523628	0.0025041262	-0.107481025	0.090700164	-0.07811783	0.104974605	-0.14035799	-0.22161677	0.07347763	0.12490956	0.039439432	0.033579595	-0.09444657	0.44082737	0.048129626	-0.05923026	-0.01738506	-0.058573794	0.007620823
0000-0002-6081-3367	-0.10798436	-0.086632855	-0.046604335	-0.048954822	0.13118163	-0.29020047	0.002059049	-0.23375323	0.059378237	0.027196996	0.1361449	0.35978094	-0.23824063	0.08462405	-0.30429414	0.2515554	-0.0067592273	0.015225885	-0.2884255	-0.105246305	-0.06585893	0.2243535	-0.030619398	0.029730797	0.039648205	0.28176576	0.2815798	-0.08541573	0.032526016	0.2232031	0.067182146	0.27236426
0000-0002-6084-928X	0.21732046	0.1098213	0.15554719	-0.35026586	0.18886542	-0.10852232	-0.14479125	0.096406095	0.029039111	-0.15268384	0.055021163	0.22231999	0.08223711	0.065881096	0.14302969	0.0034088842	-0.15844536	0.17537984	-0.09113181	-0.36079487	-0.079367585	-0.030710304	-0.15885733	-0.17924057	-0.10784771	0.08866332	-0.27790824	-0.080528274	-0.31867552	0.24887413	-0.03417914	0.28482968
0000-0002-6086-4711	0.1680223	-0.08824119	-0.003971081	-0.40430525	-0.01858659	0.025848636	-0.04589136	-0.19266766	0.0047173104	0.06470203	0.22667521	-0.060293768	-0.20278637	0.03255232	-0.156582	0.38747317	0.09597079	-0.021692617	-0.1208275	-0.01642348	0.060523096	0.022951707	-0.033348493	0.1873052	0.40049747	0.16924113	0.01538388	-0.17928727	0.18385078	0.35621837	-0.18866703	-0.039474487
0000-0002-6096-1052	0.0994094	0.06325591	0.27529344	-0.07148385	0.12008231	0.18579575	-0.14358607	-0.1354642	0.23965912	0.24856418	0.028171094	0.2764288	-0.054568663	0.121846065	0.14677799	0.26121438	0.0015194889	0.11089402	-0.10903008	0.03959656	0.25107357	-0.51803076	0.034256857	-0.23522283	0.13115406	0.02393898	0.0026906226	0.07860334	0.111338384	0.15157367	0.092116885	-0.1783671
0000-0002-6109-6048	0.25759867	0.034039523	-0.18162408	-0.12793303	0.057349365	0.3178781	-0.2317529	0.09681782	0.019197136	-0.12215374	0.13701957	-0.30778995	0.16168116	-0.12581348	0.048697375	0.03693323	-0.20858078	-0.0019044415	-0.21439527	-0.19245876	-0.0033429184	-0.098121695	-0.18839103	-0.09744372	0.32630852	0.15894239	0.06646086	-0.2919003	0.067656584	-0.28517818	0.062310174	-0.22117482
0000-0002-6119-3614	0.15814827	-0.33498383	0.17133549	-0.14739242	-0.087639764	0.1640001	0.14012504	0.11006843	-0.16905813	0.22838262	-0.11371488	0.14666805	0.17385797	0.006833013	0.104225025	0.207496	0.0772023	0.014615729	0.1291351	-0.17715606	0.21962799	-0.14485578	0.43965364	-0.094604336	0.15651609	-0.32471305	-0.09370762	0.02849013	-0.18650106	-0.051092733	0.16011359	-0.13318995
0000-0002-6124-7096	0.009124467	0.19239675	-0.35927626	0.035594065	0.32298946	0.023012212	0.12350209	-0.087877825	-0.32551664	-0.02849399	-0.14402062	-0.06997809	0.312428	0.10674317	-0.14574037	-0.15334995	-0.15370055	-0.09577298	-0.1242832	-0.080680385	-0.15936203	0.017647503	-0.009430236	-0.093114726	0.14320745	-0.21587355	-0.030258885	-0.32998776	0.35956782	-0.01046335	0.08678391	-0.12444665
0000-0002-6125-3672	0.05868904	-0.105818525	0.33368346	-0.11052966	0.18032022	0.13849089	-0.03905934	0.33044076	0.025687296	0.32233077	0.29451537	-0.03719675	-0.07859649	0.13560979	0.21787772	-0.25487563	0.062126584	0.324661	0.020744625	-0.08831026	-0.055349812	0.18319324	0.048281573	-0.0628747	0.106126726	-0.28963435	0.1685509	0.035699878	-0.085645854	0.16928716	0.19334908	-0.10532394
0000-0002-6126-251X	-0.091482766	-0.14737622	0.20559442	0.01052757	0.023628742	0.26529637	0.14989129	0.32629856	0.128436	0.08120893	-0.1501004	-0.28547487	-0.12250258	0.34572443	-0.12157796	-0.030792242	0.086114965	0.033775195	-0.111286566	-0.007025255	-0.24066164	0.004982248	-0.37661037	-0.003165773	0.25680298	0.12800547	0.022103097	0.24426305	0.19177493	-0.1606061	0.09284103	-0.12576544
0000-0002-6126-8487	-0.07873079	0.27425545	0.12880978	0.3308071	0.049979195	-0.087437965	0.086609595	0.170676	-0.022657106	0.0053342334	-0.11637706	-0.26903033	-0.27485177	-0.07333886	0.32939002	0.0030305325	0.034313582	-0.006299415	0.11505932	0.32554072	-0.08003963	-0.09956112	-0.00095790136	0.049544197	0.115792766	0.21166478	0.2050557	-0.34179097	0.23337457	-0.14282967	-0.029405817	-0.19462308
0000-0002-6175-6739	-0.3037955	-0.15025659	-0.09226995	0.10408763	0.16761775	0.120735236	-0.12824567	0.032376558	-0.14378	-0.2765753	0.41993776	0.02620409	0.0803013	0.14014742	0.09851641	0.10161156	0.18272573	0.121262394	0.104725234	-0.03625995	0.06722137	0.19704981	-0.23152988	-0.18549444	-0.14963329	-0.25382918	-0.20056494	0.12782101	-0.04451805	-0.15194134	0.28702074	-0.20670202
0000-0002-6191-2180	-0.19055162	0.36122462	0.09820302	0.20153728	-0.118684955	-0.031228976	0.15075621	0.3353146	0.0093709575	0.017870573	0.018900787	0.1530457	-0.002671223	-0.009915189	0.13594165	-0.114193425	0.10714672	-0.118434876	0.20806116	0.2475939	0.105186105	0.08474365	0.1076363	-0.34015125	0.058985915	-0.023894602	-0.09661687	-0.22190124	-0.30394822	-0.22480838	-0.016292324	0.30896753
0000-0002-6198-7393	-0.21502551	-0.22641973	-0.007745656	0.104592755	-0.28372493	0.02688737	0.3208485	0.052515153	-0.2605323	0.09458082	-0.18538527	0.32106015	-0.1704191	0.13707441	0.018365324	-0.14806311	-0.12066858	-0.021587834	-0.1080221	0.24886784	-0.04379246	0.31607205	-0.2730222	0.08351528	0.03410634	0.07682798	0.0100646885	0.25515962	0.23835318	0.1330939	-0.03677167	-0.009708365
0000-0002-6203-1190	-0.046158876	-0.081276715	0.18880041	-0.13618955	-0.08069041	-0.06732473	-0.093383424	0.09431208	-0.081429586	0.120287046	0.29656664	-0.26165143	-0.0456743	-0.017357655	0.03984666	-0.120216705	0.112651095	0.021327604	0.22483318	0.24144222	-0.12081193	-0.31575596	-0.2694695	0.2539271	-0.36035383	-0.15858266	0.10795654	0.1248111	-0.011099012	-0.10633423	0.3437446	-0.165127
0000-0002-6206-5681	0.021549443	0.26384458	-0.1104688	0.2869315	-0.03191553	0.02825419	0.21680357	-0.20255227	-0.1831952	0.23235223	0.1098578	0.19373825	0.028018732	-0.120118424	-0.20241539	-0.11867443	-0.022082135	-0.28941023	-0.24620149	0.17644195	-0.22116101	-0.31375253	-0.00033508282	-0.21389218	-0.014552554	0.024465859	-0.078053385	-0.16065544	0.021526538	-0.005814846	0.06868345	0.36207682
0000-0002-6212-4047	0.06622385	0.18206266	-0.42033452	-0.18109152	0.30415037	-0.039625816	0.30013868	0.12401295	0.051557153	-0.31873158	-0.14942108	0.03135105	-0.0849696	-0.098255396	-0.12220781	0.15978739	-0.107145146	0.06781273	0.28294876	-0.0702752	-0.008041375	0.122818284	0.09392	0.1926222	-0.015188377	-0.068342075	0.120466456	0.13622805	0.2230551	-0.051601052	-0.2550649	0.22574016
0000-0002-6231-5302	0.12626022	-0.4667164	0.17181009	-0.36093464	0.09220927	-0.110197395	0.03091736	0.25872594	0.1303125	0.06839261	0.072132476	-0.28189567	-0.10537479	-0.10975718	0.03437017	0.28834322	0.023803748	-0.1192364	0.2685981	-0.15869586	-0.03352114	0.09868039	0.06429596	-0.18156508	0.17677444	0.08659575	0.03751921	0.13130535	-0.02665497	0.11229417	0.22034656	-0.15734048
0000-0002-6244-9968	-0.047214918	-0.3909459	-0.0016484981	-0.08870873	0.08512357	0.13561682	-0.13061477	0.012409642	-0.16404596	-0.023356156	0.026918482	0.16246371	0.33927852	-0.10074975	0.10687367	-0.15973864	-0.0837145	0.3571835	-0.36688957	-0.19954842	0.27991796	0.11440044	-0.27476805	0.119343236	0.0467543	-0.1322534	-0.11260525	-0.07882127	0.18144077	-0.038895074	-0.06469976	-0.1002269
0000-0002-6264-3701	-0.17104147	0.16698493	0.1634122	0.04504736	0.38009888	-0.03365756	-0.10725715	-0.015791565	0.2706957	-0.09443623	0.1626978	-0.16577315	-0.39817768	-0.23513322	-0.19073302	-0.0008278345	-0.20275404	0.20446046	-0.098508246	-0.117373765	0.07791167	0.14763774	-0.13173811	-0.008228466	0.11373141	0.17925501	0.24595256	-0.1483674	-0.18505308	-0.052275423	0.047988076	-0.2277537
0000-0002-6279-8420	-0.17772497	0.3005483	0.112021685	-0.43173376	-0.019898837	0.09350774	-0.13833223	-0.03095546	-4.0475504e-07	0.13574043	0.015976358	-0.085619666	0.23953606	-0.023632532	-0.14488488	0.032806024	-0.35478267	0.27970886	-0.0898402	0.14530134	-0.015981803	-0.27529234	0.006105235	-0.1152153	-0.28566295	0.1204822	-0.08544214	0.032665055	-0.08477025	0.17945187	-0.24973898	-0.12249088
0000-0002-6301-5870	-0.27675524	0.19268776	0.24739556	0.22227241	0.023253644	0.13216376	-0.08874938	-0.041925807	-0.20143759	-0.30651653	0.029341044	-0.30417454	-0.08735811	-0.025772743	0.0518158	0.22297226	-0.2478321	-0.0451256	0.07718038	0.29825458	0.054055057	0.0315952	0.10236122	0.0663149	0.2814389	-0.12590551	0.14814214	-0.23619965	0.31680518	-0.059800494	0.072605036	-0.015589976
0000-0002-6302-9252	-0.112051584	0.35308096	-0.012671984	-0.2853226	-0.26769507	-0.21235394	-0.16702388	0.10653529	0.27789274	0.23382176	0.16707431	0.11998629	0.12702192	-0.16557825	0.19486772	-0.14082663	-0.021137921	-0.34958804	-0.3330585	-0.045010414	-0.030194014	-0.042972658	-0.022645114	0.15304759	-0.15722914	-0.12639827	-0.029614465	0.17973089	0.029296385	-0.031240195	-0.003689224	0.107756056
0000-0002-6319-7336	-0.20686768	-0.029601589	0.10514364	-0.15795304	-0.24419445	-0.09010792	0.022998827	-0.06856312	-0.04850313	-0.10335156	-0.08861825	-0.19146173	0.17520052	0.09386609	-0.16427201	-0.051472306	0.15677644	0.03194727	0.06329881	-0.2101024	-0.022948392	0.3339685	0.19661145	-0.20262071	-0.047789287	0.012077175	-0.2476391	0.20125201	-0.5063517	-0.29695615	-0.03202369	-0.07266925
0000-0002-6337-4144	0.08578505	0.42690954	-0.08752487	-0.0045551895	0.13775834	-0.26958182	-0.26452035	0.19665815	0.04089316	-0.04635354	-0.06054213	-0.27983406	0.23717171	0.09641188	0.22478437	-0.17888881	-0.13952582	-0.27137506	0.100113064	-0.036293752	-0.10848795	-0.19060692	-0.12078945	-0.053400896	0.039065126	-0.18342693	-0.061561443	-0.20135704	0.1307954	0.0034147317	-0.08035249	0.30897507
0000-0002-6338-529X	-0.20249031	-0.01290157	-0.015014733	-0.02968971	-0.03317711	0.13784544	-0.12206225	0.080052756	-0.33736995	0.094591975	0.1508034	0.055400524	-0.07052618	0.049976192	0.18922722	-0.024249109	-0.15271814	0.036721244	-0.26141766	0.21458104	-0.3793662	-0.03711572	-0.014618297	-0.12892123	0.48982713	0.11299295	-0.29015025	0.2506482	0.08637405	0.02407354	-0.025156947	0.11959659
0000-0002-6374-2322	-0.043139387	-0.097508244	0.20686382	0.22414638	-0.13047752	0.12272485	-0.15957358	0.060237836	0.1344084	-0.31080157	-0.073875464	-0.23689604	-0.16730706	-0.12633726	0.08305055	-0.0022785366	0.15063605	0.055733003	-0.11255562	0.22706662	-0.18629192	-0.2975362	-0.24290219	-0.07657863	-0.2537733	-0.0058632987	0.333499	-0.06513489	-0.17635073	-0.25720748	0.22333613	-0.046533603
