orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-2785-989X	-0.18989305	-0.41531911	0.041308984	-0.08917766	0.15044436	0.072947726	-0.1473601	-0.11734025	0.108563505	-0.035269473	0.35567963	-0.03152838	0.1458688	-0.16080537	-0.07719275	0.21558271	0.09535544	-0.19703569	0.40966162	0.20691258	0.07298441	-0.30891642	0.18978778	-0.01474138	-0.05179984	0.0035136673	-0.036665257	0.0031777585	-0.2444557	0.06913521	0.012513823	-0.11815867
0000-0002-2787-7166	0.16560593	-0.08352282	0.02339041	0.028870733	-0.13261083	0.11111515	-0.015592062	-0.1386505	-0.0035684807	0.34341154	0.2083993	-0.13024153	-0.21026276	-0.27251348	0.34729558	-0.0057206457	-0.038024936	-0.07329683	0.24966887	0.26535398	-0.08630252	0.1590979	-0.20297733	-0.006279148	0.21727782	0.035275236	-0.0009894498	-0.11975826	-0.0482298	0.2188364	-0.15459742	-0.38325322
0000-0002-2791-9709	0.23482236	-0.0074211047	-0.016793916	-0.08629839	-0.023425763	0.31428763	-0.28103516	-0.13477266	0.3875615	0.16808493	0.013296162	-0.08531688	-0.17599516	-0.15131576	-0.02075713	0.2385458	0.17137352	0.03066947	0.08319523	0.020274462	-0.027510475	-0.34699622	0.2236105	-0.018792879	-0.15127854	-0.02929919	-0.2006511	0.05044393	0.183184	-0.024724001	-0.10479417	-0.35018176
0000-0002-2799-8750	0.0892591	0.13823791	-0.077192545	-0.16808063	0.00014390064	0.47830912	-0.28530395	0.103377074	0.18014903	0.09877216	0.06825549	-0.2920902	0.3110561	0.09487874	-0.020804739	0.12058062	-0.18943852	0.04737361	-0.2840053	0.053919606	0.032170415	-0.011516143	-0.32807112	-0.16213891	0.1423082	0.14011738	-0.13890013	-0.19942436	-0.022039102	-0.082032956	0.013761239	-0.042371463
0000-0002-2807-8796	0.10858307	0.4464238	-0.09051096	-0.3608407	0.041150734	-0.3082916	-0.075864695	0.014856848	0.03310758	-0.033385217	-0.05794219	0.13216743	0.013123608	0.019389	-0.06486527	-0.39085212	0.30614278	-0.055505987	0.11363282	-0.078676425	0.18749408	-0.24421789	-0.108452894	0.13109833	-0.08931885	-0.039996803	-0.25483096	0.0021388938	-0.1281416	-0.12626684	-0.058105126	0.13166274
0000-0002-2820-9151	-0.1546538	0.0048056357	-0.1004543	0.10209915	-0.3676287	-0.16730408	0.4263541	0.040808424	-0.06618184	0.01611975	-0.23452286	0.39117602	-0.30596697	0.13857915	0.23031074	-0.08762104	-0.101136304	-0.1915255	0.0056208065	0.112964414	0.119043134	0.12633854	-0.1629243	-0.01552084	0.17489706	-0.015001485	0.12778796	0.01791462	0.06377227	-0.06757376	0.2207416	-0.036243647
0000-0002-2821-7928	0.010761873	-0.019014718	0.15304685	0.22049473	-0.044294477	-0.37860382	0.39195955	0.04414481	-0.0123031745	0.028955875	-0.14031212	-0.071517915	-0.32561234	0.0750709	0.28847373	-0.13119973	-0.1320081	0.065760806	-0.17506458	-0.098278776	-0.13530374	-0.16061077	0.09492208	0.04737381	0.18575712	0.13494106	-0.061113335	-0.14947183	0.34830025	0.088472016	-0.19217032	0.16260937
0000-0002-2829-4843	0.16707268	0.08981242	0.0016876418	-0.3289544	-0.29085007	0.29138225	0.03164956	0.32171294	-0.022128437	-0.025809592	-0.17851381	0.061202187	0.04205212	0.2260103	0.01548975	-0.044479903	-0.097928874	0.13317238	-0.43023515	-0.24523136	-0.012854993	-0.113423064	-0.09967609	-0.046604212	-0.0526475	0.24110667	-0.16090828	-0.23355946	0.0036276057	0.051557224	-0.19028363	-0.109749444
0000-0002-2837-2258	-0.1627044	0.09680411	0.16201177	-0.29968816	-0.4214349	-0.24065699	0.12293586	0.18130314	0.011712059	0.16969931	0.21467109	-0.036684193	0.21316315	-0.10049378	-0.049806476	0.02543566	0.03534733	-0.3696033	-0.39700592	-0.045324393	0.10484472	-0.10568621	0.08777696	0.06381484	-0.019324888	-0.085524105	0.11633548	0.15085758	0.08627928	-0.1351233	0.13333641	-0.10312492
0000-0002-2841-872X	0.31882995	-0.008076545	-0.17948815	-0.13318227	0.10200366	-0.067312576	-0.20390928	0.08320289	0.12729216	-0.22765285	0.22927341	-0.19003001	-0.0046034013	0.1113291	0.19081867	-0.01923932	-0.085705824	-0.34598038	0.17625599	-0.3339632	0.20835969	-0.27596477	-0.14504848	-0.05948695	-0.14944744	-0.19818419	-0.25879955	0.016446374	-0.13755752	0.063173994	-0.030244825	0.111837536
0000-0002-2857-0529	-0.17208119	-0.4145223	-0.16198787	-0.21153492	-0.13537592	-0.03915604	-0.09069003	0.33912012	-0.0051189153	-0.07365933	0.0701496	-0.10094304	0.08156235	0.38997698	-0.17249735	-0.014786396	0.14075676	-0.034947544	-0.1083499	-0.005666951	0.08801179	-0.31467432	0.29622915	0.14363879	-0.15129551	0.005103037	0.0036865056	0.12597954	0.0075203567	-0.097832635	0.26736087	-0.08573274
0000-0002-2878-2425	-0.10874132	0.052527864	-0.18944585	0.019387979	0.12590636	0.0311039	-0.05571472	-0.016609216	-0.07141617	-0.031189041	-0.050460443	0.060100455	0.056674574	-0.45444074	-0.030178232	0.086703375	-0.13078058	-0.20896275	-0.26388642	0.15776071	0.4818773	0.039108053	-0.11018448	0.31431016	-0.099805914	-0.13477544	0.013159289	0.28413212	-0.021501536	0.20792423	0.18973371	-0.09939706
0000-0002-2879-3861	-0.26882994	0.2602438	0.09193283	-0.0029534725	0.3090981	-0.040571243	-0.037270345	0.19058892	0.04753459	-0.19009282	-0.084162645	-0.0775203	-0.27218017	0.19051687	-0.14090788	0.120274395	0.1378137	-0.023217669	-0.25419852	-0.10434872	0.22160111	0.23973031	-0.115995646	0.01580129	0.20080614	0.2705165	0.29697433	-0.16243818	-0.20701367	0.1698034	-0.03480982	-0.0644611
0000-0002-2882-6950	-0.4863529	-0.027962277	0.14291386	0.13616776	-0.03993308	0.21119688	0.093805335	0.17161217	-0.18595766	0.1616441	0.039916933	-0.0045952704	-0.5231826	0.0044459733	0.067336075	-0.26617658	-0.24246901	-0.05471439	-0.13907227	0.13323654	-0.0028665864	0.16840132	0.05024316	-0.11251409	0.045409933	-0.026455179	0.0690803	0.11344691	0.07994712	-0.10607511	0.114188544	0.1852066
0000-0002-2898-7770	-0.16440555	-0.17594329	0.39897603	-0.12578978	0.06700154	0.016753122	-0.3092064	-0.31963468	-0.30836615	-0.0035516468	-0.036680114	0.13500726	0.058752917	0.14800762	-0.0049478863	-0.18506613	-0.07974374	0.059092473	0.27509272	0.36264086	-0.091717064	-0.03360988	0.1103536	-0.09908042	0.013877126	-0.02018266	0.0237712	0.26587328	-0.09865237	0.00529013	0.083307825	-0.23028785
0000-0002-2909-8481	-0.19509093	0.13883573	0.112501934	-0.1235071	-0.11337505	-0.021511039	-0.08023806	-0.2161379	-0.049860388	-0.09225207	-0.24036737	0.18193252	-0.0292848	0.02575025	0.11809427	-0.16753629	0.22629848	0.10910358	0.40441164	0.0861592	0.24034154	-0.015797714	0.05490793	-0.055808045	-0.24073783	-0.22553545	0.16810462	-0.13594346	0.057882935	-0.32280454	-0.010080725	-0.37607446
0000-0002-2931-1510	0.19500163	-0.10264582	-0.016015746	0.21829614	0.32753107	0.20474498	-0.29670706	0.119222894	-0.24681927	0.12348461	0.23577125	0.20314752	0.06433163	0.1755235	0.18842351	-0.10696305	-0.23240207	-0.07109644	-0.2085291	-0.024221268	0.32178947	0.16671613	-0.18106624	0.0038650078	0.14652804	0.03671856	0.14602299	-0.107484564	-0.13908935	0.14822957	0.1046417	0.14806814
0000-0002-2932-7926	0.16231902	0.04733668	0.107244425	-0.17581052	0.15857212	-0.44049567	-0.11301454	-0.2667346	0.15800385	-0.0962654	-0.083000176	-0.1601582	0.18399704	-0.107136175	-0.19488396	-0.32437885	0.05362988	-0.050003823	-0.05648393	-0.056671098	-0.053239435	-0.2454131	-0.020970616	-0.27376634	0.03417485	-0.14951777	0.052763414	0.19908485	-0.14913574	0.26695445	-0.035943806	-0.24417883
0000-0002-2961-8838	0.14116956	0.10553759	0.16800223	-0.29913905	-0.020154573	-0.3634045	-0.3453784	-0.15380038	0.18558717	0.049456596	-0.331081	-0.07215541	0.110177	-0.009136692	-0.3365616	-0.1376096	0.27733552	0.046892893	0.05620926	-0.05372299	0.06350965	0.017617008	0.28643873	0.10633072	0.098887205	-0.05106187	0.032664504	0.05510396	-0.10112603	-0.17956215	-0.08067661	0.17705645
0000-0002-2966-4631	-0.057783835	-0.053995483	-0.24621426	0.09221753	-0.089121535	0.077873856	-0.31213123	0.19885118	-0.10036742	0.17689893	0.50920236	-0.2635572	-0.21005103	-0.08745419	0.05644019	0.077054515	-0.21209267	-0.024435123	0.26287916	0.031409375	-0.04316116	-0.1080327	-0.25310874	0.043288946	-0.26888952	0.055740025	0.017974412	0.24876195	0.061630506	0.011455917	-0.008895639	-0.07661764
0000-0002-2978-1408	-0.22156441	0.05320788	-0.20329495	-0.04610481	-0.009575602	-0.3039155	0.0022274526	0.1475056	0.176648	-0.02196409	0.11473464	-0.235251	-0.012869783	0.12589023	0.19461283	0.22413407	-0.17577939	-0.28913143	-0.14894155	0.23020852	-0.15285741	-0.02895643	0.07909406	0.24514502	-0.28244165	0.3385805	-0.06748677	0.17204577	0.23153311	0.07600209	-0.08306032	0.10493255
0000-0002-2986-2937	-0.24938259	0.03518184	0.27990094	0.04396439	0.16115177	-0.13185328	-0.069615446	0.16401	-0.07401667	-0.3336495	0.06793967	0.16114399	-0.23475938	0.24482651	0.21901621	0.28490686	0.052697364	0.012372503	0.11642021	0.17672592	0.07471034	0.0949453	0.037984617	-0.07558924	0.20670652	0.2267931	0.040572956	0.08799952	0.2669902	-0.27345335	0.26558602	-0.00067607954
0000-0002-2988-7480	-0.22090855	-0.10425428	0.02047743	0.19197708	0.10350281	0.57831746	-0.0636089	-0.18248202	-0.021016527	-0.022774946	0.16383415	-0.11881755	0.07578746	-0.1930724	0.1277573	0.06220629	-0.020142265	0.18342894	-0.018136434	0.1459882	0.24634212	0.008424067	-0.19577783	0.14590204	-0.009925092	0.08163834	0.03608869	-0.15195899	-0.096542366	-0.26772326	0.06210474	0.35119647
0000-0002-2992-2004	0.0326628	-0.470776	0.034146797	0.04794537	-0.13930057	-0.0014800683	0.143151	-0.083364524	-0.07443998	0.11006454	0.07198906	-0.055621613	0.11636444	-0.027296983	-0.037050534	0.013498609	-0.2275329	0.24390788	0.09013414	0.037794407	-0.41506335	0.047254637	0.339201	0.025472797	0.07087331	-0.08905518	-0.21366653	-0.07794069	-0.13917679	-0.28552496	-0.3226647	-0.06706371
0000-0002-2993-7484	-0.0014032928	-0.11936148	0.08408207	-0.09405315	0.17557825	-0.014795506	0.2118775	0.17879269	-0.24906492	-0.023111926	0.109447144	0.1529597	0.04597929	-0.21034609	-0.043976683	-0.0078052673	-0.16596456	0.12467284	-0.039553415	0.2585898	-0.2903817	0.10225113	0.14043367	0.17699267	-0.34803197	-0.26017758	-0.17259489	0.19868593	0.15864453	-0.3597716	0.04888719	-0.20787212
0000-0002-3003-4055	-0.2850519	-0.19471204	-0.0416375	-0.1566233	0.2646342	-0.24250118	0.0348204	-0.033526413	0.15325175	0.06817165	-0.01565574	0.12768213	-0.36314484	-0.012517569	-0.19531862	0.15059458	0.1438723	0.06956536	-0.110453755	-0.08535986	0.06280064	0.12612246	-0.14775398	-0.034516577	-0.12105036	0.38128567	0.07101223	-0.25784203	0.10067187	0.2549905	-0.01692382	0.30159116
0000-0002-3012-7446	-0.111202285	-0.08304184	0.29808882	-0.23440446	-0.15296216	0.14822721	-0.14739335	0.09945213	0.23648891	0.07758525	0.0031327908	0.3323068	0.16691448	0.19234285	0.0902507	0.021838276	0.20923644	-0.115334794	-0.16340484	0.04550263	0.038311433	-0.34177718	-0.041305397	0.22537121	-0.29962435	-0.26500905	0.21047333	0.06300279	-0.059321307	0.058105133	0.15611182	0.13386397
0000-0002-3016-1054	0.27374837	-0.08012413	-0.55802137	-0.071139455	-0.07004753	-0.072918765	-0.17077304	0.0026881266	-0.028687697	-0.12890148	-0.32473677	-0.31705037	0.018718353	0.105723925	0.16302887	-0.094234556	0.17380428	-0.0017080788	-0.17354435	-0.118686125	0.35553327	-0.01890756	0.086632535	-0.025955193	0.13021559	0.0005769593	-0.1827356	0.11315705	-0.0985159	0.030445175	-0.018897152	0.094348796
0000-0002-3020-6400	0.11855726	-0.29844472	-0.03644009	-0.06934684	0.06492024	0.31274936	-0.038594276	0.08966417	0.15355653	0.02951216	-0.14617124	-0.18300572	0.33475593	0.26310423	0.045739654	0.24068448	-0.029887145	0.16476808	-0.107811436	-0.25238186	0.22977506	-0.24746989	-0.14484937	0.013750695	0.17899387	-0.111120604	-0.067600496	-0.39942914	-0.018993786	0.009821368	-0.0061168815	-0.104899794
0000-0002-3022-633X	-0.15012364	-0.08791525	0.51570714	0.06899322	-0.043010578	-0.023728816	-0.019512352	0.09230796	-0.023875253	0.03374986	0.24681436	-0.110988535	-0.07818996	0.2354291	-0.16066097	-0.027337706	0.2772312	0.3307724	-0.005233152	0.03551858	-0.07450986	-0.09723003	-0.061687846	-0.24215953	-0.26943755	-0.29713544	0.09528668	0.030485772	-0.045710336	0.06638732	0.22248682	0.18100177
0000-0002-3032-1337	0.084328786	-0.079026975	-0.12178246	-0.09871232	0.08549765	-0.18225338	-0.026017731	-0.30326915	0.11451582	-0.10776573	0.20873325	-0.12070638	0.025816197	0.10498245	0.06184961	0.28343236	-0.12306659	-0.032016553	0.20039654	-0.12032485	-0.17054927	-0.0966797	-0.20869836	0.1915715	-0.08643767	-0.10091005	0.08862689	0.15396875	-0.41623324	-0.12411519	0.4502084	-0.141865
0000-0002-3048-7679	0.02445405	-0.15387093	-0.1532238	0.14496472	0.12636411	0.03444626	0.045234468	0.05920471	0.13138418	-0.35516796	0.2910277	-0.018690653	-0.19666508	0.03301218	-0.0016527956	0.276549	0.055547837	0.10500265	0.00091816107	-0.07353506	-0.064178795	0.066581875	0.04491394	0.19981164	-0.17315184	0.06998259	0.34742355	0.17223392	0.13567922	-0.09125209	0.5023075	-0.17180614
0000-0002-3063-1861	0.14905831	0.1835562	0.018692654	0.17746593	-0.040615007	-0.021784106	-0.15871583	-0.017755456	-0.06360962	-0.072357275	-0.013590974	0.096446976	-0.08102911	0.20970117	-0.3578301	0.06306241	0.018580457	-0.06506728	-0.2936639	0.22413711	-0.15574872	0.052922793	-0.32619745	0.15523508	0.17712364	0.07520023	-0.29652834	0.35374197	0.17334755	0.29835913	0.0141489245	-0.12374943
0000-0002-3065-2873	0.15156986	0.2761484	-0.0023256808	-0.045867335	-0.26357204	-0.35352778	0.011430688	-0.18752845	0.18262568	-0.18086569	-0.005399596	0.16722022	0.42710596	-0.001968273	-0.20025156	0.0059127994	-0.17970565	-0.16610302	0.21167831	-0.009737663	0.05762432	0.11677304	0.1066271	-0.07228254	-0.1637385	-0.13419981	-0.15050852	-0.15770012	0.31580272	0.11512526	0.07613966	-0.053219687
0000-0002-3087-4759	0.35056487	0.24056582	0.030021064	-0.13390632	-0.19956882	0.16451687	-0.33225754	0.00037557664	-0.17777991	-0.023860808	-0.19325058	0.17779326	0.23533684	0.045731507	-0.004233697	-0.16782862	-0.10942618	0.13813846	0.19127342	-0.059452318	-0.16810699	-0.026530819	0.1786901	-0.44055125	0.05295497	-0.06122609	-0.042110283	-0.12401319	-0.0577663	-0.042453274	-0.28194523	0.04275219
0000-0002-3088-1756	0.0138659105	0.09641692	0.11418043	-0.17892219	0.26209617	0.07944718	0.0043511507	-0.12899113	-0.18984054	0.1711675	-0.19605975	-0.14994994	-0.092117146	-0.090481654	-0.23006952	0.16841188	0.040454846	-0.081608094	-0.24480815	0.23844005	0.32463598	0.2262977	0.14256799	-0.071842186	0.08563065	-0.15426561	-0.14590733	0.04685673	0.09780768	0.07655356	-0.2725583	-0.42198738
0000-0002-3097-1591	-0.021064764	0.18003532	-0.17121144	-0.28561273	0.09771657	0.0126873655	-0.06936952	0.2253354	-0.19850747	-0.31817934	0.14541632	0.4168938	-0.13145693	0.22180143	0.14252888	0.05575902	-0.037620544	0.1327457	0.12748565	-0.0347488	-0.111618	-0.05759392	-0.33545274	-0.1173605	0.17298044	0.1309686	-0.1504334	-0.012011408	-0.17760175	0.122454464	0.14126767	0.22483675
0000-0002-3119-611X	0.11063519	-0.25638068	0.13530909	-0.2098223	-0.15258951	-0.14386408	0.038166054	0.20191899	-0.28680333	0.27047667	0.075981155	-0.08212879	-0.08048837	0.00920648	0.093802445	0.17565812	-0.16319843	0.0017812822	-0.071935244	-0.2754638	-0.23276451	-0.070626214	0.030959792	0.19785613	0.1746508	0.20825753	0.13395415	0.28522438	0.26728588	0.11106415	0.3085042	0.015803771
0000-0002-3122-0298	-0.022421673	-0.11266257	-0.09424521	-0.0072268783	0.098480925	0.07408774	0.16042842	0.017186524	-0.118549734	-0.09099961	0.10156103	-0.03859647	-0.039644424	0.36239865	0.21751533	0.027655115	-0.42389137	0.14231786	-0.20501071	-0.12692869	-0.13583234	0.012117744	-0.29449213	0.30436972	0.031247227	-0.07181471	-0.0005498396	0.24255954	0.041632727	-0.32243624	0.30768007	-0.012341487
0000-0002-3124-1419	-0.06676544	0.33704594	0.13326904	-0.1369735	-0.34806103	-0.1612331	-0.21244778	0.19408987	0.2754645	0.054364566	-0.11981139	0.15035602	-0.03263783	-0.06073757	0.09617849	-0.29615453	-0.15173061	-0.2910342	0.05200557	-0.118437216	-0.31938648	0.19345866	-0.07370405	0.17966178	0.017356047	0.12509769	-0.02775277	-0.14184669	0.045660082	0.12721328	0.123686224	0.16110824
0000-0002-3128-5331	0.077317014	0.019756738	-0.15843172	-0.17194586	-0.20375797	-0.16167066	0.011210496	-0.27972057	0.026107581	-0.17873819	0.19029818	-0.24037878	0.06014909	0.20422372	-0.19628401	0.2984949	0.24297561	0.25017446	0.18297967	-0.033612616	-0.2208827	-0.09168039	-0.056474067	0.09968778	-0.021436185	-0.11131609	0.24854146	-0.07201115	0.22637145	-0.18748873	0.18913387	-0.2546203
0000-0002-3154-9616	0.20419358	-0.314884	-0.06967506	0.07520382	0.12851746	-0.16929498	-0.0019881811	-0.04393652	0.33196515	0.10800904	0.16314627	-0.004754435	-0.25098455	0.26424846	0.124831304	0.10094389	-0.13734262	-0.014266618	-0.0057851127	-0.028184911	0.323429	0.059814677	-0.23132719	-0.005692224	0.25478563	-0.100104064	0.20413807	-0.18809515	-0.14846623	-0.08213354	0.33203596	-0.14759691
0000-0002-3158-3136	0.15653272	0.37711948	0.1901277	0.03536894	-0.25482953	0.34131342	-0.23436138	-0.20100193	0.059131216	-0.36461607	0.13585772	-0.07038096	0.020803507	-0.11200927	-0.11968167	-0.107002184	0.16151758	-0.15621269	-0.044984356	0.23824485	-0.17241931	0.08183548	-0.23404047	0.097948544	-0.00890116	0.04423972	0.17197618	0.10191392	0.039084986	0.17060217	0.19345498	-0.019751573
0000-0002-3176-3727	0.021094445	0.3888491	0.070975244	0.05742602	-0.1402492	-0.37901413	-0.21442306	0.022488324	0.12944667	0.08708114	0.15933795	0.39429936	0.07682505	-0.049357466	0.23530577	-0.021588268	0.036620148	-0.30688056	-0.030564154	0.04668412	-0.026522316	0.1935655	-0.0060611567	0.12141016	0.044019844	0.31618333	0.0565834	-0.025046797	-0.22703585	0.00425355	-0.20361155	-0.10247652
0000-0002-3204-4396	0.24172151	-0.44576705	0.19361608	0.22972295	0.13810648	-0.17391838	-0.12260251	-0.28560787	-0.23854621	0.11820779	-0.12581562	-0.05466437	0.16650511	0.28470615	0.08600192	0.15910205	-0.009847861	0.08641764	0.28897423	0.07035442	0.01980992	0.18579581	0.1207616	0.048405666	-0.08355924	-0.055791844	0.1285806	-0.16432434	-0.035842225	0.060743187	-0.22344501	-0.13820617
0000-0002-3207-0068	0.1591725	-0.09293939	0.065623984	-0.16988017	0.06422105	0.13016762	0.26402852	-0.008179699	0.10367924	0.062376577	0.10740226	0.18108788	-0.4069256	0.30079883	-0.104279384	0.07394987	0.15726173	-0.14800188	0.08685837	0.1505589	-0.29134697	-0.22189	-0.17950597	-0.20774329	-0.012489072	-0.14339943	-0.20606561	0.14414406	-0.099337354	-0.2823339	0.22106361	-0.043345544
0000-0002-3211-3216	0.18445204	0.017962208	0.11318132	-0.03718835	-0.17270966	-0.037913755	-0.21147956	-0.1489105	-0.29772422	-0.09155537	-0.0318211	0.20125581	0.23275667	-0.040710628	-0.10282592	-0.14334862	0.15485194	-0.065693446	0.018099874	0.3739822	-0.25277972	-0.15680116	0.007886879	-0.17298749	0.2841512	-0.34751368	0.1471037	0.32395217	-0.059645753	-0.01793135	-0.08983651	-0.02840777
0000-0002-3221-0788	-0.03625257	0.0005980304	0.058708664	0.12542221	0.14612994	-0.11826795	-0.03744102	-0.11164298	-0.13738303	-0.39514142	-0.06845569	0.3049186	-0.23654866	-0.056804452	0.2933086	-0.042731524	-0.04929893	-0.080596715	-0.0905443	0.28597662	0.27183044	0.19537431	-0.05764382	-0.23119976	0.2762144	0.089812756	-0.009349419	0.17201836	0.27945486	-0.188005	-0.08885953	0.08640992
0000-0002-3236-4787	-0.014829435	0.08241154	-0.030048132	-0.24734531	-0.09320662	0.21909814	0.17819363	0.0070940354	0.11470887	-0.08505067	-0.22542642	0.10970979	-0.022578401	0.060634475	0.1846753	-0.10106127	0.08217011	0.1456056	-0.124924704	0.040559165	0.022221215	0.32294172	0.21666752	0.12758355	-0.11797671	-0.07221073	-0.41648164	-0.33432275	0.36730677	0.17307192	0.05566823	0.15849988
0000-0002-3239-7714	0.10561412	0.014404942	0.16749163	-0.3231147	0.2993069	-0.11241866	-0.007289656	0.06319562	-0.15154979	0.015020376	0.18073115	-0.0030975624	-0.02726539	0.3033644	-0.10082239	-0.09097556	-0.24537103	0.021741044	-0.038842443	-0.056189314	-0.23921435	0.3095168	0.04926084	-0.206257	-0.14319564	0.11493568	0.02919248	0.0146304425	-0.00429569	-0.39728063	-0.2986657	0.19406378
0000-0002-3241-1846	-0.10909026	0.008363134	0.24548462	-0.13649824	0.29072338	0.026066225	-0.27464136	-0.010408188	0.051719636	-0.27378193	0.053873155	0.18863565	0.19273171	0.15437566	0.22063768	0.21933341	0.16513476	0.14036787	0.10909689	0.15448394	-0.29012313	0.03534729	0.18249938	0.19346997	0.113099515	-0.03377189	0.05258927	0.20744039	0.14012858	0.012120693	0.38734946	0.07790182
0000-0002-3242-5981	0.07175207	0.28123626	0.111822985	-0.16755763	-0.30746466	-0.085228115	-0.2737434	-0.22514799	0.3985333	0.05135191	0.15900333	0.09446579	0.10551103	-0.15630339	0.035439294	-0.19405596	-0.12661177	-0.14378797	0.118073195	-0.037372738	0.16361643	-0.042022265	0.23560104	0.22426799	0.13250817	0.18402922	-0.0555776	0.054034863	-0.17576516	0.10179969	-0.0019094009	0.3041825
0000-0002-3244-4250	-0.1954446	-0.32099426	0.15402526	0.043434173	0.36318344	0.24327697	-0.0024244576	0.12608515	-0.276202	0.009601933	0.22048052	-0.010252341	0.22091459	0.033521906	0.056404196	0.33785102	-0.119081095	0.29512775	0.13302097	-0.16044055	0.1637793	0.12545107	0.0087250555	0.03368483	0.028693015	-0.22607203	0.10458321	-0.150923	0.04600803	-0.14281571	-0.060197182	-0.18314953
0000-0002-3253-5400	-0.3241827	-0.1264925	-0.11131804	-0.14644156	0.029366648	-0.10055365	0.27004254	-0.29718947	0.21839304	-0.19777268	0.23723473	-0.19348015	0.092387244	0.06994014	0.3668076	0.029766131	0.15383749	-0.3053597	0.017355848	-0.081837885	-0.08561075	0.09856596	-0.21927944	-0.014524734	-0.05289694	-0.11069283	0.092038	-0.087813266	0.30971307	0.013073324	-0.15864109	0.041533697
0000-0002-3265-7715	0.20574076	0.2187024	-0.21150707	-0.11970314	-0.040665735	0.40133652	0.17446457	0.16138127	0.069796205	-0.22922193	-0.10915629	-0.066133946	0.26108545	0.062629655	0.21305084	0.21873625	-0.31789187	0.09000185	0.1025193	-0.005037175	-0.07987624	-0.106426165	-0.046855	-0.18283975	0.12038281	-0.16104144	0.106437646	-0.35449243	0.07565424	-0.1850645	0.04468622	0.011427101
0000-0002-3275-9156	0.059694555	-0.231838	-0.06505086	-0.23942778	0.235878	-0.25902414	-0.2484274	0.16016844	0.04568346	0.034386057	0.13363932	0.083890595	0.22797306	-0.31370273	0.18833128	-0.15608037	0.2795266	0.033594448	-0.07466709	0.09685789	-0.27268347	-0.070724174	-0.2707015	-0.11569661	0.11052189	-0.051765665	-0.06960353	0.21613021	0.1883427	-0.09205421	0.020611813	0.24816644
0000-0002-3294-3869	0.2535369	0.24554476	0.23086418	-0.22942434	0.021984326	-0.065467596	0.22213145	0.09016035	-0.13012761	0.29718396	-0.042756543	0.10159236	0.05610352	-0.2312406	0.12864074	0.1779775	-0.123009376	0.04038665	0.32546294	-0.14237249	0.040254306	0.19236146	-0.0933207	0.24584095	0.14526305	-0.075776756	0.40155354	0.040602688	-0.1589105	-0.103815995	-0.054200526	0.07465956
0000-0002-3333-5013	0.08697245	0.10382997	0.042429633	0.26834434	-0.14656353	-0.058257326	0.15968367	0.23140572	-0.045480616	-0.060397536	-0.06860777	0.29978225	-0.08680126	0.10836299	0.23554479	0.107214466	0.07718854	0.06275309	-0.21645187	-0.46717766	-0.14649305	0.19125676	-0.024532901	0.2134682	0.06319283	-0.014579583	-0.17415136	0.14220998	0.16814816	0.17623742	0.15798481	0.314825
0000-0002-3340-8518	0.07853554	-0.27784926	0.12269371	-0.07643083	-0.32326072	0.07471582	-0.16443998	-0.040085897	-0.08020656	-0.07931111	-0.036777884	0.12461439	-0.12681773	-0.13800007	0.13842483	-0.14969994	0.1365143	-0.28990117	0.22007558	0.2555785	0.1109078	0.2501628	-0.01027714	-0.29292792	-0.03602829	-0.10914374	-0.092313044	0.18546931	0.10479883	-0.3476094	-0.08301223	0.28043368
0000-0002-3357-6570	-0.11813557	0.08874595	-0.04675074	0.0950996	-0.30864424	0.2506939	-0.093789056	0.14579855	-0.1389174	-0.18847382	0.08589009	-0.0068151234	0.18788399	0.11595151	-0.20959887	-0.26616344	0.13894361	-0.12748589	0.38445303	-0.06889792	-0.10888351	-0.24576674	0.13357316	-0.27412355	-0.07106244	-0.21775852	0.04916153	0.13481957	0.11852806	-0.25222826	0.14368711	0.16818707
0000-0002-3360-5108	-0.029511891	-0.3197427	-0.13056478	0.07276209	0.22082907	0.00024703683	-0.0026035956	0.116242394	-0.09867604	-0.02402096	-0.006833505	-0.08322265	0.08989737	0.4139226	0.19404669	-0.07350501	-0.061814237	-0.08738551	0.4641582	-0.12466881	0.17591485	-0.15811029	-0.18908179	0.12833513	0.009802766	0.024589501	-0.09441193	0.07181064	-0.08686138	-0.12645598	0.4194838	-0.08732827
0000-0002-3389-6275	0.32808125	0.18766874	0.14517944	-0.11493818	-0.24384585	-0.38523105	-0.027122378	-0.15263246	-0.08726351	0.052858002	-0.14899048	0.061866917	0.0280714	-0.16584001	0.012756991	0.1856843	0.12255465	-0.02887544	0.09098242	0.07605044	-0.01634087	0.124821745	0.34612545	-0.212539	-0.20617065	0.22445484	-0.19008465	0.08653024	0.22970593	0.09368891	-0.20701386	-0.19988136
0000-0002-3404-8964	-0.1835765	-0.277808	-0.094094805	-0.08888049	0.18738356	0.036299046	0.014164758	-0.2568659	-0.11367829	-0.028445188	0.20720124	0.08770449	0.23569782	0.076638624	0.11704357	0.36930057	0.06770051	0.3022699	-0.2609203	-0.105921336	-0.26346207	-0.042407762	-0.09434921	0.27427495	-0.15217632	0.28413695	-0.08136787	-0.14702553	0.042471893	-0.06943217	-0.033570204	0.15305412
