orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6768-1221	-0.18450443	0.025385331	-0.026887821	0.025898604	-0.026368879	0.03547391	0.05911124	-0.029173028	-0.14214864	-0.11732728	-0.3503071	0.04718795	0.057032738	-0.16844372	0.01073493	-0.25586766	0.16902073	0.26924914	0.11678337	-0.22017099	0.2308765	0.009945958	0.35560703	0.020557135	0.21663968	-0.07711696	-0.13584746	0.31300762	-0.15240325	-0.33829537	-0.19982107	-0.10551575
0000-0002-6782-3496	-0.06239606	-0.2142898	0.009924488	-0.24700367	-0.29458198	-0.2155678	-0.034131397	-0.19600348	-0.05644941	0.057756998	-0.03005819	0.1115072	-0.069402434	0.10163491	-0.15306091	-0.20105499	0.12098392	-0.43344867	-0.22070123	-0.18770073	0.108471304	0.10739843	0.053011537	0.2254391	0.21206512	-0.23947014	0.20641159	0.17784895	-0.047156226	-0.18255503	-0.06884822	0.19276033
0000-0002-6797-5668	0.07539079	-0.43839386	-0.12888864	0.09303987	-0.05833245	-0.030178137	-0.14876378	0.118091434	0.17585756	0.15436205	0.11889888	-0.00033593332	-0.16312638	0.30871388	0.15199901	0.0673625	-0.17190212	0.20991765	0.02183751	-0.05292586	-0.10410898	-0.28905752	-0.16184987	-0.015093795	0.257188	-0.32352158	-0.27980804	-0.09525167	-0.06608161	-0.1228498	0.19296846	-0.07375447
0000-0002-6804-7441	0.25568688	0.08059121	-0.15516019	0.15337986	0.15082198	-0.18496773	0.30384266	-0.18568201	-0.045763716	-0.3414468	-0.11084005	-0.109322004	0.11622816	-0.29132092	0.02347046	0.28167164	0.14984226	-0.1969281	-0.13930105	0.19466774	-0.023278931	0.030239627	-0.0359954	0.27039587	0.23890498	0.00028029704	-0.060489383	0.024540002	0.1707779	-0.07254522	-0.24771656	0.15510806
0000-0002-6812-7118	0.31640482	0.29834622	0.040805995	0.29008368	0.38657922	-0.1537471	-0.29422304	-0.1525308	0.0027240964	0.24284759	-0.096628435	0.2857578	-0.2742905	-0.3396872	-0.31605938	0.30194223	-0.37791666	0.3397125	0.31405842	-0.32401723	0.35916108	0.24174634	-0.06268334	-0.030690666	-0.12511544	0.06279093	-0.39973184	0.0082786465	0.41538695	0.10781715	-0.07875665	-0.38094527
0000-0002-6820-0717	-0.3459877	-0.04386641	-0.1017102	0.019270277	0.2798406	-0.27528226	0.06806535	-0.087470666	0.056352485	0.017194338	-0.13571164	0.2674885	0.07458139	0.05749751	-0.20855585	0.17923479	-0.206787	-0.264942	-0.3078594	-0.0529777	-0.015408327	0.03783962	-0.18020257	0.120121755	0.23282516	-0.16825265	0.012169242	-0.1562009	0.30883858	0.03365836	0.22007564	0.11058231
0000-0002-6821-2996	-0.09749993	-0.41947696	0.11058243	-0.016101167	0.06593876	-0.03984455	0.08433438	-0.0700303	-0.097091906	-0.19960912	0.31960404	-0.24276742	-0.12428561	0.056118388	0.07459996	0.20195088	0.17774461	0.14994694	0.15892452	0.057461865	0.10526258	0.17648941	-0.007629672	0.15025388	-0.22381566	-0.19160636	0.16818446	-0.14729616	-0.24293482	0.07478441	0.3149841	-0.2463351
0000-0002-6836-5925	0.02833105	-0.23012897	-0.20456429	0.06010447	-0.2734571	-0.010445601	-0.10492038	-0.062074177	0.0018165212	-0.13789563	0.078370646	-0.32460123	-0.012798345	0.078758806	0.042028308	-0.08054642	0.25738826	0.0962771	0.02235962	0.2223313	0.20050861	0.20690858	-0.008755683	-0.2766223	-0.36463162	-0.19641745	0.11057189	0.04709706	-0.2685815	-0.27870193	-0.09004143	-0.19215348
0000-0002-6839-2915	0.043502495	-0.009285598	0.47346148	0.0014658105	-0.22986744	0.2764377	-0.18580693	-0.016771426	0.19370192	-0.28315803	0.101830706	-0.1778618	0.29602438	0.19021215	0.21571556	0.05655439	-0.048774883	-0.054808408	0.10631048	-0.26547465	0.16839512	-0.016311092	-0.05187999	0.041293032	-0.13658945	-0.1783906	0.063649304	-0.014366187	-0.0001777482	0.30515802	0.05764852	0.07199246
0000-0002-6866-7544	0.036628574	0.023943726	-0.06667061	-0.13581821	-0.20571873	0.49219552	-0.1737633	-0.17108808	0.12206508	0.021749455	-0.14170912	-0.20246147	0.12903029	-0.20098928	-0.037302263	-0.26059407	0.30057478	0.15739149	-0.027714293	-0.10280619	-0.013618276	-0.0166876	-0.056049924	0.083862215	0.25836757	-0.2374797	0.005733304	-0.09398986	-0.13566431	-0.30093363	-0.0017751539	0.22423624
0000-0002-6873-1032	0.13409469	-0.117996305	0.15077952	0.079051495	-0.27301154	0.16903836	-0.10135599	-0.17535335	-0.2813987	-0.068826094	-0.08179205	-0.18576522	-0.041031215	0.011591762	-0.13341706	-0.24865924	0.11524864	0.20779283	0.37393653	0.12458093	-0.002262705	0.28068593	-0.01437887	-0.09875702	0.26232404	-0.059656598	0.25179428	-0.018034253	-0.23117098	-0.0037798688	-0.19309491	-0.24700987
0000-0002-6899-1459	0.04102055	-0.30963942	0.21959788	0.2872132	0.13985261	0.16092314	-0.12994514	-0.2248457	-0.115155794	0.038661115	0.084056534	-0.090782285	0.2555874	0.32128686	-0.16119674	0.011029502	-0.12493374	0.16289185	-0.08723517	-0.23132992	0.10182351	0.25775445	0.059957895	-0.14107776	0.062045608	-0.16258027	0.17005248	0.1684562	-0.10395447	-0.2617009	0.252017	-0.012558019
0000-0002-6921-2074	0.022192134	0.28877106	0.013701913	0.016161166	-0.18675539	-0.07072446	0.03572706	0.15730245	0.004041595	0.25888982	0.12829125	0.18877803	0.0001647951	-0.0991998	0.3201702	-0.2422056	-0.12688003	0.19895156	-0.2338062	-0.27586284	-0.0068820636	0.19630784	-0.096378304	0.05420283	-0.21059231	-0.16996244	-0.18282865	0.34358653	-0.17041114	-0.03841587	0.19416803	0.17155899
0000-0002-6927-2886	0.14543948	0.012863635	0.06948129	-0.31461024	-0.19876881	-0.089501806	-0.3055231	-0.08738321	-0.20050068	-0.32031593	-0.23106025	0.22741835	0.1514331	0.15883094	-0.1983056	-0.3069328	-0.010430574	0.06450753	0.2805493	-0.09521903	-0.04783996	0.086251505	0.24369578	0.03396834	0.06692458	0.09683939	-0.14257933	0.08326421	-0.043666016	0.13191776	-0.10279049	-0.2519229
0000-0002-6950-5504	-0.04698261	0.20605741	-0.017541755	0.012296978	0.2299611	-0.28920352	-0.26704597	-0.14300083	0.047585923	0.22199649	0.2676404	-0.11904482	-0.30084383	-0.058817066	-0.057593264	-0.21495804	0.04839427	0.0039014274	-0.044707358	0.20569031	0.24320471	0.21261762	0.2841058	-0.16903603	0.09379416	-0.17497155	-0.016231485	0.13977258	0.25849885	0.12074	-0.20803791	0.039368805
0000-0002-6951-7126	-0.049631253	-0.013872124	0.089510106	-0.050125774	0.0102503	0.23478137	0.11446834	-0.1435525	-0.22116673	-0.12011976	-0.014830231	-0.11661953	-0.15685207	0.26219645	0.2172827	0.09102629	-0.058770075	-0.009893623	0.2011571	0.15846364	-0.37988085	-0.26754698	-0.11051778	0.099717945	-0.12482297	-0.07742366	-0.177996	0.21254179	-0.14076239	-0.3794488	-0.29768163	-0.11770579
0000-0002-6954-3818	0.14054067	0.24196719	0.17388532	-0.10353464	-0.08407271	-0.29864034	0.1422985	-0.05444383	0.37637755	0.18690884	-0.02450056	0.12317199	-0.08869532	-0.14812836	0.058523662	-0.33041978	-0.2077506	-0.4285655	-0.059939727	-0.100551434	0.2184996	0.16630165	0.0050160517	0.06418398	-0.049525768	0.10170735	0.055032574	0.24514596	0.02608239	0.15819505	0.06764262	-0.014871153
0000-0002-6959-1684	0.18617496	0.17176622	-0.15901394	-0.16026704	-0.30713025	-0.053809635	-0.04324123	0.01812441	0.04399609	-0.30873793	-0.08431729	-0.31939426	-0.10706976	-0.28891167	-0.075441524	-0.045603883	0.19915603	0.09931874	-0.16988154	-0.07988306	-0.11873697	0.12729701	0.13142633	0.16255106	-0.019007558	-0.24852532	0.047823664	0.23824069	-0.37507424	-0.027281996	-0.228639	0.05216952
0000-0002-6964-9575	-0.115235135	-0.23279327	0.1463562	0.05866189	0.24870262	-0.08742109	-0.05420384	-0.011245718	-0.019117925	0.21931827	-0.06850727	0.1860618	-0.1377974	-0.11760624	-0.11599421	0.12906371	-0.03376506	0.16594712	-0.2149839	0.0017867127	-0.31964636	0.078081705	0.024303274	-0.20077454	-0.15949212	0.09238945	0.1941481	-0.26333132	0.39554375	0.2536962	-0.21319517	0.2303201
0000-0002-6969-7243	-0.16567132	0.10210411	0.15474266	-0.076706305	0.17210568	-0.22882289	-0.037125837	-0.18369621	0.15793958	-0.049422096	0.16685416	0.27376518	-0.3560637	-0.26259902	-0.17118096	0.19914053	0.17262852	-0.2826221	-0.07022425	0.00876041	0.1750701	0.06791372	0.08185855	0.035379644	0.07844464	0.2600371	-0.0014590262	-0.19187592	0.09795221	0.14229093	-0.23993558	0.2538142
0000-0002-6971-8614	-0.24435082	-0.23384945	-0.18942478	-0.008554543	-0.28016886	-0.20967533	0.072223075	0.001961544	-0.3549949	-0.07878963	0.05555798	0.40975904	0.043516934	0.025114933	0.26568505	0.10493819	0.12684001	0.0075305253	0.10013507	-0.08282722	-0.18864995	0.06680336	-0.15455058	0.30454543	-0.121917166	0.0040627886	0.15054429	-0.13422774	0.15144464	0.13438517	0.00950254	0.2196984
0000-0002-6979-7690	0.1745052	0.2039914	-0.1315038	-0.020841153	-0.08309327	-0.2004957	0.3634712	-0.06267658	-0.06920856	-0.09789275	0.20653315	0.052271586	-0.18963096	-0.17413595	0.19486001	-0.16961756	-0.2942242	0.20713873	0.024594095	-0.11570749	-0.51033896	0.099753335	0.12568866	-0.080051675	-0.09592101	-0.18179782	-0.05586947	0.13179001	0.0030343253	-0.18082583	0.052376993	0.0043241982
0000-0002-6986-7150	-0.04461937	0.2696187	-0.19649349	-0.29273847	0.04986936	0.025606252	0.06908048	0.29660055	-0.040931724	-0.22219175	0.11054779	0.16072583	0.10002161	0.07562098	0.09158886	-0.26938507	0.3078429	0.34320718	-0.07013598	0.14966384	0.019433463	-0.1257685	-0.25521758	-0.0031151837	-0.0042954427	0.11951953	-0.0410015	0.1074376	-0.21926273	-0.1749639	-0.15528162	0.26038364
0000-0002-6998-6870	0.3352564	0.24012952	0.053551465	0.22450402	-0.19353084	0.07657856	0.06912988	-0.20990027	0.13376229	0.20833306	-0.29122376	-0.17760928	0.07463268	0.24462569	-0.13938852	0.20919365	0.14689408	-0.14025794	0.10846773	0.23997511	0.012032869	0.05113807	0.09344993	-0.11593712	0.13221543	0.25483194	0.13200934	0.0038449178	0.026872868	-0.058110595	0.3577626	-0.10377694
0000-0002-7023-7930	0.11167721	0.30639672	-0.039372914	-0.023725213	0.31293982	-0.17097624	-0.21355544	0.2496434	0.11529518	-0.12191338	-0.039111927	-0.002688106	0.029536292	-0.16555603	-0.15498336	0.17890912	0.09701972	-0.24932566	-0.36488307	0.01223118	-0.15819548	-0.046956282	-0.17630154	-0.18044865	-0.11350232	-0.15322724	0.014425039	-0.37527543	-0.06391523	0.24607727	-0.04444187	0.051809303
0000-0002-7033-7309	0.37309724	0.3486032	0.006606584	0.19704229	-0.06391726	-0.10942811	0.22743233	-0.27899858	0.01626991	-0.21266785	0.1010064	0.09252046	-0.14472976	0.008025375	0.0095272325	-0.06829092	-0.3080002	-0.21942091	0.015482232	-0.08516655	-0.084788285	-0.18797608	0.043584704	-0.10726245	-0.31551403	0.08272477	-0.07250132	0.12041792	0.102628745	-0.2693366	-0.15676087	-0.1566194
0000-0002-7049-1840	-0.07553089	-0.41823843	0.2614102	0.2291782	-0.014119605	-0.017147746	0.17300406	-0.039652634	-0.0470231	-0.14302537	0.100898586	-0.18442126	0.17264056	0.14366212	0.12831694	0.12311812	-0.14357911	0.18119346	-0.15987128	-0.046444386	0.047997948	0.03807163	-0.17582187	-0.3357645	-0.3242632	-0.026040273	-0.07634097	-0.2244766	-0.33744887	0.055175964	-0.072600625	0.06925682
0000-0002-7055-8806	0.0184321	0.0965231	0.18370013	0.3749941	0.31716153	0.27351892	-0.005750318	0.011284416	0.37043536	-0.04159039	-0.049001615	-0.1651729	-0.21930408	0.31131995	0.009196995	-0.07401876	0.043221835	-0.056082252	0.24001051	0.05646167	-0.07121112	0.26698792	-0.20200142	0.083894484	-0.06434088	0.053061884	0.014240954	0.10982302	0.03332571	0.2544034	-0.16659905	0.13561793
0000-0002-7073-6932	0.14449884	-0.028197581	-0.26135328	0.12435349	-0.1489753	0.14961748	0.06916643	-0.13281165	-0.016547175	0.23752296	-0.2132149	-0.083085515	0.0022026778	0.20971072	0.2542311	-0.017045565	-0.05947838	-0.1826796	0.03767479	0.068249136	-0.050989784	-0.38978952	0.13191552	-0.19487523	0.3610981	-0.06510091	0.17666079	-0.22381382	-0.21437548	-0.14844649	0.24237792	0.11840103
0000-0002-7075-8808	0.348135	-0.06843671	-0.039015178	-0.06410293	0.04683331	0.09403907	0.08202927	0.48816124	-0.18708403	0.17846303	0.12597476	0.064514324	0.19562629	0.033024497	0.1486872	0.05544018	-0.28392178	-0.09959618	-0.16847569	0.030452909	0.43539217	0.06348465	-0.042928133	0.10550133	0.013967508	-0.082941234	-0.15225492	0.08804673	-0.09664161	0.07573419	0.2737934	-0.08085842
0000-0002-7078-0650	-0.114336446	0.39552373	0.089945376	-0.018786624	-0.084413365	-0.23436825	-0.048600525	0.13211419	0.23261452	0.26281714	-0.014724998	0.282743	-0.13436763	-0.25521266	-0.034049753	-0.19608001	0.03466894	-0.26083007	-0.12109905	-0.06062301	0.07631965	0.16530961	0.06772647	0.22744569	0.036799125	0.2382655	-0.09020947	-0.24990365	-0.21970907	0.18742299	0.15752806	-0.00802556
0000-0002-7079-5166	-0.15979287	0.25402597	-0.25219694	-0.31161737	0.06806755	-0.19994289	0.18620005	0.018766453	0.11873741	0.26951638	-0.13248608	0.11268812	0.060216274	-0.08978183	0.19314292	-0.15529543	0.14801526	-0.13841528	-0.24917614	-0.0028787272	0.40344524	-0.09235735	0.10591014	0.17966816	0.008378168	0.011205765	-0.22742666	-0.19216122	0.05152046	0.12961017	-0.115166366	0.19994527
0000-0002-7099-9396	0.11453334	0.19852926	0.19780882	0.089523405	-0.33386424	0.32321343	0.04299334	-0.051838942	-0.08826884	-0.15532348	-0.25659093	-0.3001107	0.28335485	0.13020696	-0.14575161	0.018294547	0.14020658	-0.0724525	0.106245115	-0.16664912	-0.053654794	0.16849153	-0.013767995	-0.020051314	-0.012051869	-0.43120512	0.0032706705	0.07048988	0.06062062	0.24588048	0.03364095	-0.14512475
0000-0002-7163-6343	0.03816244	0.047039505	-0.18017213	0.29007724	0.0331408	-0.0764322	0.23725747	0.20281088	0.11736383	-0.18462586	0.023042103	-0.12763207	-0.16166696	0.19487906	-0.1176723	0.26016754	0.12870827	-0.0007544654	0.1315847	0.34668154	-0.19852516	0.1362587	0.03365769	-0.045504637	0.21425092	-0.1715915	0.07008191	0.24475968	0.32175684	0.08352575	-0.09089381	0.3014121
0000-0002-7175-5393	-0.02687377	-0.3378053	0.122351654	0.22453271	0.00834645	0.197627	-0.30697036	0.13581188	-0.15603496	0.0031260613	0.27630353	0.24710165	-0.21219254	0.026338864	0.0110357795	0.0078246575	0.25775275	-0.28842577	0.21605846	0.2719121	-0.085956655	-0.039168686	-0.10627003	-0.06542294	0.01980441	-0.038723998	0.04349323	0.07413365	-0.20363754	-0.21553044	0.088403895	-0.24609557
0000-0002-7185-7031	-0.011847161	0.33766207	0.117460825	-0.24295321	-0.23399436	-0.2283951	-0.20423076	0.0695983	0.4609573	0.037748188	0.16383965	0.28648362	0.0059378934	-0.08383814	0.1507603	-0.06074248	0.08761609	-0.33779553	-0.10109024	0.027837403	-0.11718495	0.120652035	-0.0036603827	0.07075054	-0.056351934	0.23426445	0.027516061	0.027300248	-0.25267774	0.0075514903	0.11009021	-0.039730635
0000-0002-7195-6822	-0.17060119	-0.33264908	-0.15166232	-0.053886022	0.2183248	-0.15343945	0.0042542005	-0.19369742	-0.054527186	0.0619324	0.17782979	0.40494823	-0.29352522	-0.05423786	-0.16945209	0.18325475	0.19788536	0.14303952	-0.09389466	0.18724465	-0.04529741	0.3364597	-0.07383305	-0.026987033	-0.03988273	0.11764387	0.20124525	-0.17169473	0.09482071	0.12101561	-0.08971237	0.17249101
0000-0002-7223-1014	0.014860205	0.14063299	0.22690539	-0.097709	0.065855585	-0.34132278	0.04055285	0.07074968	0.06980934	-0.0923405	-0.13770333	0.05194156	0.2013781	-0.16378145	-0.29544032	0.23112765	0.26208088	-0.2959932	-0.19270778	0.3804996	-0.14055191	0.0027818058	0.009435471	0.036203023	-0.07094004	-0.07473417	0.16139711	-0.17321107	0.06760719	0.13514918	0.30448967	-0.08211334
0000-0002-7233-489X	-0.073089704	-0.09519308	0.1374852	0.13856232	-0.12936075	0.20456807	-0.16632012	0.054358847	-0.34405413	-0.00479951	-0.09678583	0.11997524	0.28106743	-0.13128759	0.017525943	-0.025025697	0.08449855	0.28187174	0.2786281	-0.36630157	0.20846936	0.09430691	0.06138549	-0.30667457	-0.12272288	-0.24048285	0.13466185	0.11234171	-0.10505415	-0.23503442	0.015419069	-0.015264892
0000-0002-7239-1675	0.2836502	0.077856176	0.19919929	-0.087988466	0.4227048	0.059704684	-0.12303946	0.15141022	-0.082433015	-0.053953703	-0.20201986	-0.24473359	-0.16710164	-0.07320108	0.09101194	0.0019691123	-0.1271539	-0.21266833	0.055800185	0.04790116	0.40347695	0.04855992	0.31975275	-0.018291121	-0.20459907	0.071356475	0.14329477	0.10805184	0.049383722	-0.13517705	-0.2298653	-0.08079449
0000-0002-7241-0506	0.07640699	-0.18124703	-0.048143346	0.02968425	-0.21810922	0.14905466	-0.33352336	-0.21477006	-0.17709006	-0.14662203	-0.046850283	0.16519353	0.291439	-0.15792967	-0.27092096	0.11258541	-0.2616178	0.15811078	-0.044617735	-0.112361595	-0.035501197	-0.002825954	-0.17401522	-0.120962664	-0.08209558	-0.28681245	-0.24393176	0.2275245	0.14586781	0.1353462	-0.05920302	0.2346334
0000-0002-7244-2401	0.00071670837	-0.30779988	0.256531	-0.0546685	0.3420934	0.03906283	0.04882926	-0.056698307	-0.26363316	0.110245295	0.17580798	-0.122493684	-0.21774802	0.2744966	0.0948508	0.01717122	0.16150978	0.22548138	0.1410816	-0.03513886	0.07870192	-0.087212525	-0.014202101	-0.24711338	-0.24937724	0.10019544	0.26433837	-0.18575442	-0.10538126	-0.19002044	-0.0067944536	-0.2359757
0000-0002-7251-169X	0.028310161	-0.115363196	-0.14695297	-0.067918114	-0.044930372	0.07966441	0.24552478	0.011439927	-0.044657044	-0.2918127	0.111965716	-0.17951886	0.4329572	-0.22227757	-0.11869902	-0.07618608	0.40695477	0.06853123	0.15568541	-0.028912762	0.04653936	0.23601073	0.34141418	-0.18483756	0.060723696	-0.1945297	0.02232143	-0.045880597	-0.091216326	-0.14555837	0.04079996	-0.15151168
0000-0002-7253-5747	-0.18813348	-0.08185714	-0.01306268	0.018660104	-0.33628723	-0.058264907	0.20271222	-0.026933538	0.08576497	0.31468683	-0.121630885	0.23279208	-0.3075954	0.27409714	0.16430405	-0.18462253	-0.24322765	-0.09990785	-0.1896118	0.14083184	-0.095380045	0.15623218	-0.060245275	0.14749518	0.20380124	-0.02301033	-0.11214949	0.22737889	-0.08255564	0.05396027	-0.10350911	0.2868586
0000-0002-7256-2892	-0.35447595	-0.19911672	0.12086054	-0.06651578	0.2572706	-0.25534838	-0.270773	-0.0946547	0.0749262	0.10469321	0.064695634	-0.3151514	0.05915987	0.28423738	-0.046827566	0.27279755	-0.002272458	0.009963468	-0.03015818	0.28134722	0.008787395	0.13654459	0.004885483	0.1624678	0.22346449	-0.0038232515	-0.13432968	0.04564184	-0.087366626	-0.010495348	0.1906119	-0.28557184
0000-0002-7265-0104	-0.0109481765	-0.24570353	-0.011694565	-0.09064044	-0.14775632	-0.36376876	0.025115	0.22681162	0.3259501	-0.17279468	-0.17851621	0.24556752	0.0013749893	-0.24765566	-0.022581205	-0.068635724	0.26188707	0.015610558	0.12439424	-0.025095442	0.3897513	-0.022698231	0.15373673	0.020511096	-0.18088488	-0.027904987	0.1459238	-0.20257287	0.24854337	0.05272013	0.07318544	0.054292284
0000-0002-7274-5971	-0.04676875	0.5285632	-0.010657244	0.033505235	-0.13349174	-0.07878246	0.088397175	0.17411143	0.21906091	0.1476589	-0.06145071	0.21862315	-0.2795112	-0.20370811	0.16681099	-0.22215268	-0.10301244	-0.41293785	-0.107382976	0.16368878	0.14349489	0.030610317	-0.007985754	0.09866599	0.015270423	0.021081213	-0.011882615	-0.16680819	0.02274811	0.03927897	0.10903869	0.20857432
0000-0002-7309-0751	0.20093441	0.32290047	0.11066339	0.019242344	-0.15568146	-0.05738328	-0.044658553	-0.005023016	0.23451102	0.25357383	0.049510434	-0.2109674	-0.0737226	-0.34236082	-0.10795884	-0.1046653	0.08556527	-0.45251048	0.11573736	-0.133026	-0.08631312	0.09446278	0.29927847	0.06358412	-0.11671647	-0.18300515	-0.12643836	0.21711233	-0.12800655	0.077793375	0.08504401	0.09282239
0000-0002-7330-9581	0.1629449	0.007415524	-0.011882509	-0.16074744	-0.058967385	0.17054702	-0.03649981	-0.16308407	0.14765972	0.025755	0.0029447563	-0.32290307	0.18020757	-0.32358193	-0.03977548	0.10587169	0.10081216	0.06695921	0.057128213	0.04897285	-0.101125956	0.23764338	-0.38908157	-0.07433245	0.16679955	-0.36037186	-0.39838502	0.12681219	-0.046159357	0.01632989	-0.1749147	0.028552718
0000-0002-7331-4751	0.22706701	0.124955766	0.14978145	-0.3126534	-0.3814993	0.08412921	0.114786595	-0.017557362	0.15656985	0.13301496	0.09749245	0.09078552	0.0003940137	-0.14045337	0.15632333	-0.0070208153	0.22248547	-0.3681316	-0.16679041	-0.011026278	0.18731864	-0.10113849	-0.27061185	0.3005589	0.027940165	-0.20221485	0.1820492	0.08268193	-0.15689734	-0.08277954	0.07387128	-0.04412452
0000-0002-7335-6548	-0.16866027	0.07197392	0.08299951	0.0053463033	-0.260314	0.1863459	-0.2707334	-0.16047664	0.036802806	-2.6360374e-05	-0.10299653	0.05813865	0.14415269	-0.057860468	0.27109414	0.096724056	0.26774988	-0.03013218	-0.2937114	-0.09574366	0.007921843	-0.08368013	0.16956392	0.13542089	-0.19641902	0.20590869	-0.04745405	-0.068752326	0.26438817	-0.3044657	0.22938056	0.33202356
0000-0002-7339-742X	0.11886908	0.004196668	-0.2034705	0.0248715	0.06685311	-0.32801753	0.28682694	0.14986338	0.09587671	0.22117577	-0.0076939887	-0.087090164	0.051693324	-0.016635232	0.0030504935	-0.2753009	-0.10192582	-0.2904733	-0.16069731	0.01295167	0.13679202	-0.21153958	-0.22668691	0.11906854	0.25305912	-0.29952168	-0.16307625	0.121005766	-0.18037327	0.24114637	-0.11415305	0.18452816
0000-0002-7343-2125	0.0037338762	-0.14513561	-0.09258826	0.020141754	0.22033435	0.3029879	0.3634237	-0.03467233	-0.18886079	0.03992944	0.15710972	-0.08557048	-0.2106065	0.041492697	0.20294179	-0.08901198	-0.17624253	0.06338043	0.07617695	0.19601686	-0.020501597	-0.30872875	0.02869783	0.04910195	0.24969146	0.21741608	-0.10943358	0.12038621	0.15362483	-0.18722895	0.34787062	0.19451502
0000-0002-7392-1818	0.1265128	0.055932343	-0.15943626	-0.17214742	-0.20060514	-0.33013326	0.19174978	-0.18777695	-0.121881805	0.14172375	0.11911793	-0.0004541473	0.07311004	-0.0061821556	-0.071601495	-0.0007800299	-0.03652565	-0.009469694	0.059417553	-0.17594874	-0.08855156	0.22418967	-0.08384736	-0.2088108	0.038358506	0.049133267	-0.1485815	0.37568626	0.19448806	-0.2866807	-0.434901	-0.15496288
0000-0002-7398-2127	-0.06774986	-0.068352215	-0.24236158	-0.045031525	0.15968132	0.4388212	-0.014266628	0.087120906	-0.35041904	0.024623264	-0.28767797	0.11705454	0.18509369	0.103001915	0.21097463	0.13461089	-0.252762	0.28802773	-0.1654724	-0.18303375	0.006447577	-0.113962635	-0.04850048	0.047572248	0.076751634	-0.06727468	-0.002150536	-0.20334001	0.062220857	-0.20458093	-0.21788281	-0.08008754
0000-0002-7401-4777	-0.07029366	-0.5114858	0.055603623	0.25536737	0.12043282	0.12580872	0.0014268535	0.24263492	-0.015018212	0.058443855	0.22117503	-0.30757037	0.17053598	0.17095058	0.09991938	0.062393684	-0.09855628	-0.18836176	0.27546155	0.08322913	-0.042313803	-0.15263303	-0.023818897	-0.096120864	0.06924772	0.2678407	-0.105888814	-0.13077699	0.10609355	-0.1849744	0.15053228	-0.14393024
0000-0002-7411-0857	0.10750565	-0.011443401	-0.2874481	-0.29700714	-0.20200878	-0.15481636	-0.04123437	-0.22510673	0.004104328	0.24381405	0.050603136	0.13239762	0.17115171	-0.2817716	0.3179608	0.16651142	-0.06892993	0.19550326	-0.06546387	-0.18071908	0.012823381	0.3763814	-0.055389933	-0.008330805	-0.04452731	-0.29255667	0.21539	0.027903836	-0.14353608	0.03827162	0.01159899	-0.037830517
0000-0002-7417-8675	-0.010990399	-0.2829737	0.050466515	-0.058589734	0.20155409	0.23242763	-0.023723176	0.06324038	-0.2634255	0.03988521	0.042799734	-0.15447302	0.0062360493	-0.11390619	-0.127444	0.32475966	-0.347452	0.14068212	0.16736971	0.00412543	0.017910948	0.31149912	0.2663141	-0.08890853	-0.056730762	-0.32715827	-0.24336232	0.055865675	-0.2260828	0.011430949	-0.09392333	0.07633751
0000-0002-7422-1194	-0.109458126	-0.53286165	0.22927947	0.056196604	0.12012143	0.13623329	0.13019134	0.2302645	-0.20922662	-0.2445034	-0.042376626	-0.014393942	0.058204096	0.012578532	0.07422835	0.21262838	-0.026120394	0.08974337	0.008144529	0.058269806	0.36479518	-0.10655542	-0.021411803	-0.20677523	-0.24212058	-0.22665234	-0.07902748	0.054818355	0.11241605	0.093138196	-0.10161305	0.18665507
0000-0002-7433-2740	0.18676329	-0.22432417	-0.035926867	0.0020850517	0.0035094817	0.14592741	-0.17916818	-0.23802057	-0.18381041	-0.022862421	-0.009130048	-0.079372644	0.25523165	0.12573965	0.0006571843	0.07818051	0.16010943	0.32799622	0.45542756	-0.38037142	0.06852933	0.09481893	-0.10624376	0.08892262	-0.24590924	-0.10661204	-0.020047588	0.21667904	-0.04557468	-0.1698534	0.071671166	0.047268603
0000-0002-7437-4510	-0.009709483	0.0083997445	0.10175656	0.1909686	0.054964196	0.19807418	0.13402052	0.014240057	-0.42865282	0.0037048734	-0.20277457	-0.18289734	-0.019549051	0.00939243	0.38130537	0.35201436	-0.1559167	0.28824192	0.27213815	0.15592985	-0.06569098	0.057969514	-0.072134145	0.022850823	0.20635697	0.07861738	0.040885784	-0.19422741	0.0110535985	-0.17095807	0.1658556	-0.017419154
0000-0002-7462-2668	-0.13635306	-0.013934745	-0.19706339	-0.2575203	-0.24883673	-0.17470253	-0.013659268	-0.23360643	0.0014803747	0.23364244	0.047653735	0.16683997	-0.019978212	-0.14622469	-0.12068667	0.25305724	-0.3352704	0.2871939	-0.22468162	-0.21336575	0.10301806	0.2670971	0.03160614	0.009704831	-0.2693531	0.17122933	-0.0042576054	-0.1916915	0.05980287	0.01357675	-0.1571321	0.052502967
0000-0002-7475-875X	0.12441932	-0.12510638	-0.0928752	0.21220955	-0.17268293	0.27171734	0.14699632	0.08736127	-0.35219875	-0.15690032	0.02180092	-0.3588403	0.008459219	-0.2815586	0.20687436	0.26658097	0.1720044	-0.1690013	0.21394666	0.0714041	0.18879633	0.03385921	0.21995468	0.11189538	-0.0047466033	-0.005291269	0.051871266	-0.0052728206	-0.09029187	0.2360321	-0.03188721	0.19196145
