orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6662-6829	0.13927993	-0.0050318846	-0.14606263	0.11070852	-0.4935743	-0.29159003	0.1919646	-0.12665397	-0.2479365	0.064881906	0.021360088	-0.09469366	0.32531664	-0.1882326	0.19165193	0.0033087211	0.09248617	0.037963822	0.075489536	0.08036084	-0.17955224	0.065295584	0.24972714	0.009650508	-0.2289452	0.18349493	0.07159352	0.017140249	0.032556217	-0.23634006	-0.08242515	-0.18978256
0000-0002-6664-711X	0.0495242	0.015771102	-0.1612208	0.090137266	0.1701622	-0.2309917	-0.109703146	0.23538053	-0.09106544	-0.21956386	0.2683583	0.15141845	-0.1302448	-0.04727516	0.32487932	0.1694921	0.23054236	-0.122274235	-0.05528567	-0.14928778	0.07690796	0.1938423	0.17538708	0.1952813	-0.10596909	-0.009135715	0.27584195	0.15672691	0.26513925	-0.25546297	0.2299921	-0.047580775
0000-0002-6676-9221	-0.0891928	0.25605187	0.0030923183	0.061777487	-0.0001969933	0.14664882	-0.11272803	0.12007947	-0.013923444	0.040035322	0.10360985	-0.043979548	-0.31128708	-0.16402207	0.16575323	-0.08355323	-0.07999065	-0.39127207	-0.05610235	0.13899659	0.39788222	0.1504701	-0.21100669	0.20262878	-0.27259997	-0.20982885	-0.04842953	-0.06485164	-0.2919289	-0.027707888	0.18651992	-0.084477305
0000-0002-6696-2961	-0.2657811	0.056491796	-0.0030999184	0.12402425	-0.09220751	-0.23419513	-0.086615644	0.22600405	0.029104825	0.25885504	0.20661351	-0.06791583	0.19855256	-0.17765844	0.20494407	0.18163277	0.07808295	-0.14388976	-0.11679485	0.38176546	-0.15741599	0.044976678	0.38574198	0.012473198	-0.12274901	0.35566157	-0.023075024	0.007151689	0.004747841	0.11368362	0.014029164	-0.10239682
0000-0002-6723-4392	0.07017154	-0.012463075	0.38958144	-0.22086091	0.15509115	0.0029213673	-0.35633296	0.11852996	-0.3121207	-0.09955648	-0.051900044	0.13820769	-0.031488724	-0.30107152	0.07063811	0.37592456	-0.17042601	-0.18003587	-0.06451615	0.22997051	-0.19253977	0.058405906	0.15531486	0.023842856	-0.04538028	0.033129513	-0.10160232	0.103844784	0.22774696	0.045490913	0.017496476	-0.004997154
0000-0002-6755-4986	-0.4626981	-0.044536643	-0.10576918	0.06194159	-0.06769185	-0.12865302	0.19603503	-0.18611386	0.1387967	-0.22641182	0.058180686	-0.31111562	0.008031539	0.4101962	0.06388536	0.05080261	-0.1885834	-0.040620185	0.06707446	0.18952678	0.10098563	0.031796582	-0.19911373	-0.052351054	0.03485264	-0.02017554	0.27854002	0.050461393	0.017721018	-0.15101355	-0.111325	-0.28375098
0000-0002-6760-1869	-0.02804817	0.20457049	-0.23421317	-0.055589113	-0.115654506	0.091340266	0.030321259	-0.1462509	0.09585836	-0.43389004	-0.09449819	0.16282654	-0.16406861	-0.027685612	0.10254332	0.3313382	-0.2990135	0.13132155	0.13531142	-0.25768477	0.17420019	-0.06587574	0.2936778	-0.1222994	-0.21019436	0.23310013	-0.13958646	0.08921785	0.08323203	0.11186912	0.03498636	-0.025149511
0000-0002-6762-5713	-0.0017196172	0.14796722	0.1418775	0.09397889	-0.024876317	0.049408216	0.021091681	-0.14343749	0.06360474	0.07446539	-0.04913438	-0.06952529	0.05105815	0.25203842	0.10237209	-0.082027584	-0.35654655	-0.09781823	0.12806334	-0.09798941	0.098099515	-0.4293809	0.0038473841	-0.21190628	0.41775575	-0.013446925	-0.04641581	-0.40424633	-0.054301314	0.25350016	-0.06962097	0.104641534
0000-0002-6768-1221	-0.06690245	0.24527407	-0.03543749	0.09533394	-0.059949953	0.162957	-0.07423346	-0.25296038	0.11677032	0.082410485	0.2374135	0.10722494	-0.18974283	0.030984018	-0.32524583	0.124759175	0.22535075	0.34265688	0.29452994	0.21604283	-0.2099004	-0.114825085	-0.23579244	0.16989507	0.0071512894	0.10151695	0.19817823	0.023343707	-0.023348276	-0.1861823	0.15622753	0.16017193
0000-0002-6782-3496	-0.14080413	-0.117171094	-0.11486354	-0.013095478	0.11589734	-0.00047072177	-0.12585534	0.010588003	-0.29501966	0.19952025	-0.23225157	-0.2524593	-0.17307638	0.15006284	0.15237144	-0.22806384	0.29617852	0.023095325	-0.13961972	-0.13932465	0.33226597	-0.22331741	-0.3206397	0.061332308	-0.07234493	0.05781935	0.040621575	0.31863794	-0.07777716	0.16409941	0.030593777	0.108616605
0000-0002-6797-5668	0.023514101	0.050893214	0.00636963	0.2652071	-0.046881784	0.04640312	0.1745986	0.065538816	-0.021509796	-0.4340648	-0.15650018	0.1410031	-0.33298734	0.16878042	0.23445013	0.19959088	-0.32417092	0.0615411	0.21213642	-0.21555768	0.043759167	0.07604185	0.17937218	-0.080089636	0.03531638	-0.04079673	0.16163823	0.13776459	0.26156935	0.1842772	-0.031178815	0.1481167
0000-0002-6812-7118	-0.32362506	-0.16548795	-0.005597609	-0.14800678	-0.1770801	-0.1749644	-0.41023678	0.22493875	-0.12515384	-0.048450626	0.26415133	-0.40254372	-0.167821	0.21066761	-0.31889027	-0.23691832	0.19029838	-0.40712184	-0.115604594	0.12319243	0.19756405	-0.3026952	-0.03168475	0.3685219	-0.22203808	-0.37296584	-0.31920758	-0.31253806	-0.08915728	0.37112454	0.1679411	0.11354074
0000-0002-6820-0717	0.19598743	0.19481477	0.13062975	-0.0917777	-0.24461888	0.014453123	0.11988745	-0.10021439	-0.1597533	0.14725363	0.17020772	-0.029749325	0.1611214	0.044934727	-0.06872224	-0.46337196	0.18894123	0.19598153	0.24009469	0.0494499	-0.13152848	-0.003199133	0.046662282	-0.06345425	0.056588124	-0.2011696	0.07782506	0.091573074	0.26689836	-0.38767624	0.2245192	-0.038032863
0000-0002-6821-2996	-0.1096048	-0.27463296	-0.04654341	0.06622704	0.041389152	0.15063941	0.15863435	-0.027692696	0.26114896	-0.20401481	0.12941542	-0.18570627	0.16086027	-0.15007964	0.01681748	-0.08322161	-0.2855517	-0.056964226	0.29643187	0.20458873	-0.109368235	-0.23024206	0.32991105	0.1068405	-0.06307914	-0.18121801	0.24711199	-0.018324807	-0.005461508	-0.2282003	-0.122381054	0.27196735
0000-0002-6836-5925	-0.11411225	0.0007448197	0.031817228	0.05850972	0.061758786	0.021073425	-0.10737929	-0.18567751	0.046191443	0.0020991268	-0.21046157	0.24392489	0.077119544	-0.12473023	-0.11052942	-0.20022807	0.11861151	-0.21961442	0.038705274	-0.14708345	-0.4455974	0.0013690297	0.035545047	-0.15669113	0.23508804	-0.3293835	0.029357111	-0.18902417	0.30293378	0.19434261	0.12026982	0.3136454
0000-0002-6839-2915	0.18062046	0.033265114	0.1659648	0.0017382127	0.0070750746	0.35686713	-0.056191154	0.08205459	-0.11573367	-0.15865247	-0.16738348	-0.115983576	0.21642032	-0.19384068	0.13543805	0.0101096425	-0.12389112	0.015759401	-0.18005276	-0.30427235	-0.21956271	-0.39209342	0.21341744	0.066146605	-0.023112683	-0.011083835	0.17216496	-0.09257132	0.2941621	0.16964233	-0.20387548	-0.17414981
0000-0002-6866-7544	-0.022180367	-0.117151506	-0.21026413	0.07844976	-0.21827638	-0.010619839	-0.25216135	0.25805542	-0.24893287	-0.075250715	-0.11681134	0.22117417	-0.0037801277	-0.15916751	-0.16608542	-0.021183647	-0.066182196	0.24520317	0.008062113	-0.021884102	-0.114070445	0.100815095	-0.17738864	0.120677516	-0.18786305	-0.28655344	0.38483647	-0.1352344	0.18536776	0.27589953	0.09580788	-0.19026457
0000-0002-6873-1032	-0.2790367	0.052710738	-0.09242285	-0.04042484	0.3313343	0.34452662	-0.13327405	-0.02054698	0.009633956	0.054960497	0.1652429	-0.0029478953	-0.20647338	-0.054651104	-0.038845815	-0.2723438	-0.09472119	-0.0077876113	-0.15473892	0.028702052	-0.11957729	-0.10355909	0.15215002	0.073780045	0.02780482	-0.06737778	0.3237281	0.12456193	0.16540052	0.02738472	0.24471825	0.45798895
0000-0002-6899-1459	0.10967049	-0.24408709	-0.14371319	0.12375376	0.19007377	0.036728874	0.17941035	0.2119878	0.24944289	-0.12379709	-0.16514316	0.12628165	-0.40850025	-0.04681226	-0.13392387	-0.20092405	0.13624358	0.054995727	0.021028034	-0.008657303	0.08611056	-0.1673829	0.28523842	0.1079569	0.0016725538	0.04621455	0.0801917	-0.03934141	0.25039664	-0.31185544	0.019684413	0.32966003
0000-0002-6921-2074	-0.07786317	-0.004500413	-0.26271757	-0.2699917	0.12329677	-0.1820413	-0.089590825	-0.115733415	0.032269172	0.13167071	0.25482228	-0.20852749	-0.007873144	-0.39389712	0.10777425	-0.28196558	-0.090488814	0.2439026	0.23325309	0.16772442	-0.10523501	-0.008922258	-0.24462067	-0.21073966	0.08703053	0.12916201	0.16638675	-0.027581261	-0.072333634	0.21275337	-0.046300367	0.19530305
0000-0002-6927-2886	0.2035564	0.061707612	-0.057439696	-0.26295602	-0.20168194	0.17106925	-0.12261916	-0.054944795	0.1854524	0.06819358	-0.087766096	0.0074307877	0.04958483	-0.42059663	-0.41654792	-0.14333598	-0.16414778	0.15686555	0.08950373	-0.19053763	-0.08333606	-0.04782546	0.09355149	-0.14577198	0.12775476	-0.10923701	0.2610951	-0.014601821	0.04140927	0.004507758	-0.19253239	0.3218017
0000-0002-6951-7126	0.07948736	0.03797346	-0.02650388	0.17684337	-0.29366684	0.27668777	-0.24177887	0.2608032	-0.06460128	0.28975606	-0.08460091	-0.0243101	-0.2537662	-0.39261764	-0.032583695	0.075240456	0.25723913	-0.025527421	0.03524773	0.050128695	-0.050352555	0.42660442	-0.113431394	-0.14071475	0.08876762	-0.047648042	0.110969506	0.06314644	-0.04925514	0.08650859	-0.047702488	0.15307987
0000-0002-6954-3818	-0.022068998	-0.020509986	0.053382363	-0.36053747	-0.13385883	-0.08307358	-0.05716639	-0.2873177	-0.0332198	-0.092733815	0.019119056	-0.015263852	0.38789287	-0.027204923	-0.20471925	-0.23012012	0.0264866	-0.07444257	-0.33946112	-0.03970253	0.2217491	-0.21551809	0.049132947	0.06921809	-0.21883187	-0.18213138	0.23896107	-0.21462388	-0.054171473	-0.23793003	0.12921084	0.113597065
0000-0002-6959-1684	0.21212412	-0.0118103875	-0.084627554	-0.14886412	0.18007445	0.058438443	-0.3860765	0.01356675	0.09901387	0.051889382	0.11675608	-0.01995279	0.2551778	-0.31558266	-0.21542251	-0.018853748	0.018192803	0.14712584	-0.21843068	0.2690857	-0.21804573	-0.070985995	0.044703398	-0.016340403	0.17475009	0.14686859	0.022564663	-0.23793775	0.19925623	0.19192019	0.26260537	0.22536834
0000-0002-6969-7243	-0.23621787	-0.04382608	-0.087698355	-0.1223345	-0.046080828	-0.3918912	0.14823297	-0.043791845	-0.05985199	0.12284491	-0.1452902	-0.05277854	0.21379207	0.38402358	0.047746193	0.284759	0.02747601	-0.1732553	-0.033565126	0.057136934	0.24365246	0.118195936	0.20853288	0.2449963	-0.05823877	-0.14072326	-0.17960538	0.022003148	0.11801211	0.19484976	-0.29710156	0.113159314
0000-0002-6998-6870	0.22848362	0.3259443	0.063376985	-0.038367927	-0.06998909	-0.23637187	-0.033877447	-0.3195549	0.18119468	-0.2650472	0.07840021	0.2237208	-0.035443272	0.059133872	-0.25197196	-0.2078141	-0.2530022	0.07649094	-0.014091892	-0.22241117	0.017378073	-0.0060025724	-0.053804684	-0.22383203	0.24796537	0.032474358	-0.18491806	0.1722775	-0.16241246	-0.2627515	0.076256916	-0.028632246
0000-0002-7023-7930	-0.11939645	0.32555914	-0.051853545	0.040097706	-0.107249096	-0.23587503	0.2882886	-0.20376769	-0.16698012	-0.025341468	0.03155921	-0.13085252	-0.014863271	0.31423557	0.23575424	-0.2515161	-0.12772678	0.033275582	0.036353845	-0.24765874	0.022973057	-0.04319462	-0.011251475	0.14283453	-0.21686883	-0.039870247	-0.27388442	0.16563939	0.31736955	0.22081569	-0.123861976	-0.018605301
0000-0002-7033-7309	0.12290822	-0.37522253	-0.0127878515	0.06789401	-0.10113872	-0.19312724	0.06841527	0.1532003	0.11454479	0.05482484	-0.20003493	-0.027422698	0.025755465	0.17460358	0.33066392	-0.2880266	-0.13673322	0.0896548	0.10652883	0.05811358	0.27180773	0.135429	0.20087497	0.11639927	-0.23701121	-0.24157114	-0.3157752	0.18202972	0.021750633	-0.08598373	0.12113268	0.16066688
0000-0002-7049-1840	-0.23436633	-0.4070426	0.14724618	0.002424521	0.11258211	0.30664778	-0.034753267	-0.04992438	0.09547106	-0.07751461	0.049305674	0.034742724	0.2398048	0.16668375	0.0054070605	0.078258045	-0.10490031	0.21151003	0.26915058	-0.15803897	-0.027082577	-0.3574849	-0.032698467	0.14258239	-0.13261357	-0.08702373	0.25705853	-0.12627418	-0.257081	-0.21257088	0.082056366	0.09385354
0000-0002-7055-8806	0.31231737	0.04395683	0.32032332	-0.0064888652	0.024031289	-0.26751035	-0.3950675	-0.07686823	-0.09687696	0.15396781	0.17399201	0.18182194	-0.02654621	-0.021781737	0.09159335	-0.26905602	0.040149804	-0.06359142	0.18482554	-0.07843051	-0.3075398	0.02881617	0.20343067	0.17422141	0.02093257	-0.13770083	-0.29051206	-0.10947764	-0.10701295	-0.17929468	0.095041424	-0.061940305
0000-0002-7073-6932	-0.2820728	0.18020351	-0.33556232	-0.02331787	-0.3034657	0.008505266	0.08741014	-0.21705475	-0.21242863	-0.14199913	-0.17501232	0.2174802	-0.14910847	-6.1667474e-06	-0.13195461	-0.1503333	-0.22175297	-0.15535612	0.14063478	0.09768611	-0.11567772	-0.016842173	0.18579249	0.065449394	0.038805664	0.2706932	0.09055616	0.18469392	0.21584822	-0.054985736	-0.24352306	-0.20329435
0000-0002-7075-8808	0.057970766	-0.19558822	0.16878352	-0.074757226	-0.026898043	-0.3705816	0.24520957	-0.083552554	0.07577074	-0.10345275	0.26308852	0.03834474	0.04756398	-0.073856264	0.101455316	0.05464956	-0.1757492	-0.23411067	0.06649907	0.24151954	-0.13498993	-0.2905785	0.22822173	0.32502824	-0.08937923	-0.0641676	0.19622831	0.11837149	0.3115048	0.20003505	0.022064706	0.004731212
0000-0002-7078-0650	-0.17697075	0.2118729	-0.16853209	0.07228026	-0.008972007	-0.13608666	0.030615127	-0.14045484	-0.060898636	-0.21793309	0.27541143	0.04509754	-0.07112768	0.35172945	-0.046619534	-0.15531108	0.15686105	0.34180057	-0.08989187	0.18121643	0.25436723	-0.36624196	-0.1360633	-0.06149167	0.055175807	-0.051455513	0.0063465843	-0.20297553	-0.17355514	-0.26554343	0.11666814	-0.04561606
0000-0002-7099-9396	0.24961542	-0.14525723	0.009486014	0.101549774	0.060687575	0.2671797	0.098683454	-0.021905534	-0.30921477	-0.20777552	-0.1710271	0.39396754	0.045544762	-0.3907025	-0.019512737	-0.27667794	-0.15777743	-0.026249595	0.2695378	-0.15636922	-0.1296166	0.038062166	0.038124938	-0.10415129	-0.21989127	-0.05580081	0.15131107	-0.11536134	-0.041242003	0.08465364	0.12636882	-0.016257958
0000-0002-7163-6343	0.24844682	-0.13961177	0.019738512	-0.19895387	-0.19711101	-0.08984759	-0.2960751	-0.04464965	-0.091671675	-0.05219953	-0.20517442	-0.074674234	-0.06129152	-0.3189175	-0.023592236	0.1506881	-0.0032999194	-0.102526136	0.34145603	-0.15512013	0.011763524	-0.05658541	-0.2339344	0.008758725	0.008486328	0.1410891	-0.38773778	-0.09046921	0.16669051	0.26014024	0.06802852	0.25844052
0000-0002-7175-5393	-0.06554794	0.17489311	0.35866195	0.18249613	-0.1519167	-0.3226996	0.11720199	-0.15604527	0.2081055	-0.1302421	0.10623988	-0.16966043	0.05574858	-0.0028510434	-0.058122072	-0.15600955	0.03807466	0.10161194	-0.17286924	-0.10808764	-0.14058654	-0.27151656	0.18713096	-0.026395988	0.14083499	-0.16641419	-0.1609611	-0.21800032	-0.011880931	0.26551098	0.16961066	-0.32216394
0000-0002-7185-7031	-0.106488936	0.3292985	-0.12443951	0.12035867	0.003766943	0.021668937	0.2356311	-0.13248669	-0.20755939	0.112221085	0.26524597	0.11420314	0.13621858	0.30415457	-0.3012369	-0.20451742	0.047035642	0.28581172	-0.07629224	0.12782738	0.04645675	-0.12994173	-0.16968308	-0.1769996	0.04850808	-0.039475054	0.10263012	-0.19912657	-0.28236	-0.19679095	0.13802943	-0.13098548
0000-0002-7195-6822	-0.21503809	-0.09305252	-0.29358068	0.11672543	0.13364132	-0.0044855606	-0.1473505	0.22521412	-0.062534906	0.2169598	0.01725534	-0.062733576	0.25915223	0.1362732	0.07942716	0.039174538	0.021656863	-0.47331217	-0.114316724	-0.0434921	0.20578247	0.03235977	0.3530177	0.118084036	-0.13955733	0.018073753	0.026162187	-0.22413138	0.17889659	0.112518616	-0.26266614	-0.019797394
0000-0002-7233-489X	0.08220681	-0.15823865	0.097882934	0.19453864	0.114122584	-0.06639868	-0.28709617	0.10187129	0.16768198	0.19984308	0.12590908	0.07171081	-0.33026987	0.0141942715	-0.049879245	-0.032960244	0.12369312	0.27749228	-0.07915208	0.07292063	-0.26205286	0.07972683	0.05594777	-0.29618034	0.32007936	-0.12631983	-0.010699423	0.11897431	0.22620028	0.023134261	0.34361315	0.19085176
0000-0002-7239-1675	0.18607563	0.012617297	0.21774985	-0.14622347	-0.0034862359	0.14832556	-0.13732779	-0.0010258241	-0.2589855	0.1932928	-0.07542615	0.004928473	-0.19712587	-0.22084998	0.09614971	-0.29075235	0.026342848	0.019617498	0.23675069	-0.20143235	0.042429145	0.22816315	-0.37289032	-0.08273554	0.22906798	-0.21205896	0.051862344	0.03604737	0.38754466	0.08489639	-0.040200394	-0.07800603
0000-0002-7241-0506	0.3837281	-0.18983786	0.24614653	0.105835706	0.079752676	0.118522875	0.041595515	-0.10451342	0.09874413	0.044637535	-0.050235737	-0.31752452	-0.0643532	0.075516015	-0.022893846	0.29494008	-0.01294951	-0.025750235	0.042279378	-0.23950629	-0.22221561	-0.21462217	-0.16472721	-0.04503732	0.21474186	0.094801895	-0.1589256	-0.17067602	0.25193858	0.12882654	0.24154074	0.25871006
0000-0002-7244-2401	-0.34140116	0.04674827	0.16451757	-0.031034527	-0.061827604	-0.09145639	-0.27209258	-0.09613995	0.19225028	-0.15460883	-0.021661341	0.23199761	-0.23164661	-0.12053806	0.038074423	-0.14013846	0.1319123	0.058937576	0.17717813	0.21108177	0.24611486	0.1863106	0.30251083	0.045279868	-0.06557641	-0.11428987	0.18982679	-0.10971834	0.36963564	-0.2361915	0.09889532	0.0055904
0000-0002-7251-169X	-0.0335706	0.17734939	0.095249586	-0.14978811	-0.3122061	0.09899747	-0.21701841	0.051496573	0.11311017	0.43732214	0.09791626	0.03278185	0.15699558	-0.39516044	0.14622144	0.017048907	0.053941946	-0.064493656	-0.14370656	0.02914069	-0.10968498	0.088245384	-0.162084	-0.08797022	-0.2678539	-0.075091675	-0.16871417	0.18735886	-0.108110145	-0.14176069	0.28938845	0.15110207
0000-0002-7253-5747	-0.3096398	0.16010222	0.12051075	-0.23233351	-0.040206138	-0.33572245	0.012669375	0.1084286	0.07329599	0.09813143	0.26582557	0.050273594	-0.013852374	0.16635111	0.35235906	0.035881635	-0.13032116	0.083623596	-0.15700491	-0.24789643	-0.15888157	0.044140108	0.0778098	-0.25323492	-0.020520912	-0.12291827	-0.043133665	0.026613422	-0.19739854	-0.06778874	-0.31371978	0.27333227
0000-0002-7256-2892	0.16786814	0.20367317	0.16760881	0.18883418	0.15873641	0.33408442	0.06972746	0.26209378	-0.12722987	-0.24589536	-0.154369	-0.012119741	-0.17082028	-0.22386236	-0.11896189	0.27254897	-0.00068768114	0.1683677	-0.17152712	-0.21088687	-0.06540225	-0.19380578	0.01508877	-0.2109453	-0.14048651	-0.009718991	0.2761436	-0.14769611	0.0128456075	0.03664477	0.22299968	-0.1729812
0000-0002-7274-5971	-0.37244332	0.14634725	-0.21118505	-0.16898003	-0.13451713	-0.0913005	0.10518867	-0.26587775	-0.1832496	-0.24457222	0.21970172	-0.047939144	0.34908542	0.24198554	-0.29288006	-0.13115034	0.14231704	0.110528104	0.0054662228	0.13004124	0.20938748	-0.10589815	-0.06612206	0.014113975	-0.09880093	-0.055080783	0.02220238	-0.1282925	-0.070304826	-0.24314204	-0.07450613	-0.1508949
0000-0002-7309-0751	0.054466635	0.14420734	-0.39555708	-0.15759215	-0.20323208	-0.08055746	0.16181293	-0.038393088	0.1790029	0.027983174	0.20237905	0.14928035	0.13748762	0.10017574	-0.3538861	-0.012861434	0.2334019	-0.30977815	-0.2931283	0.17006406	-0.12590995	-0.021573484	0.066119574	-0.095841326	-0.12133357	0.029802196	-0.0356975	0.006173911	-0.3035181	-0.24025844	-0.05762224	0.0618899
0000-0002-7331-4751	0.017467396	-0.10386402	0.17720084	0.07346242	-0.008395732	-0.06986444	0.18550974	-0.24636301	0.043449786	0.068724096	-0.35147288	0.17017362	-0.07357669	-0.09047199	-0.014694137	0.050978724	-0.1293901	-0.10372905	-0.45992765	0.04264786	0.2738919	-0.27409387	-0.13420503	0.13384798	-0.017024366	-0.020406993	-0.2180763	-0.117359936	0.2557758	-0.18348804	0.18638293	0.23182905
0000-0002-7335-6548	-0.23818904	-0.057705875	-0.19264865	-0.26018128	-0.026251033	0.07793193	0.18426593	-0.05522662	-0.084027424	-0.06964883	-0.22055979	0.019655837	0.04113503	0.08831564	-0.25343078	-0.25141263	0.30651253	-0.18821554	0.2732486	-0.054560933	0.19280258	0.1316759	-0.144564	-0.21256782	0.21946253	-0.3553861	-0.1165959	-0.039650008	0.18081352	-0.195754	0.0570483	-0.04452533
0000-0002-7339-742X	0.0067852424	0.27434537	-0.014491928	-0.065802686	-0.16464357	0.06647574	-0.25619274	-0.026609134	0.4502428	0.13707079	-0.13281026	0.19095421	0.027651597	-0.060408153	0.010664311	0.25742576	0.13271001	-0.16358805	0.18765533	-0.17288564	0.029109923	-0.27090374	-0.2002934	-0.1616343	-0.07013638	0.07986673	-0.092807695	0.034439478	0.1511045	0.25829166	-0.3290856	0.083531454
0000-0002-7343-2125	-0.036135476	-0.008618666	0.1331099	-0.07368064	0.24816936	0.071737655	0.0894092	0.27795267	0.018636875	0.118426085	0.3573213	0.1593132	0.09185796	-0.17504433	-0.14402196	-0.0070999963	-0.1855835	0.22463016	-0.14873105	0.3309821	0.11194911	0.20123687	0.32345742	0.07989444	-0.18075408	-0.3298629	-0.11916344	0.090750396	0.09699031	-0.16670775	-0.052238796	-0.10832563
0000-0002-7392-1818	0.045510598	-0.14837515	0.028859328	-0.20019811	-0.28387067	-0.19175129	0.14547165	-0.16295499	-0.07829025	0.24950291	-0.17641298	-0.08541866	0.08876006	-0.32554537	-0.087343894	0.052086916	-0.03645436	0.3049801	-0.046669066	0.20023955	-0.24411859	0.0290399	0.38741368	-0.080536544	0.024744572	-0.045391157	0.1062789	0.29859307	0.1268397	-0.185952	0.15647916	0.08383684
0000-0002-7398-2127	0.32187408	-0.09695394	-0.12392642	0.035123374	0.0760099	0.32067567	-0.02585564	-0.12798329	0.13406146	-0.22275619	-0.089484125	0.10996578	0.20540403	-0.16358502	-0.09644243	0.16940622	0.12084684	-0.06215495	0.06527095	0.17175673	-0.45405135	0.043709293	-0.32823056	-0.06020081	0.09406788	0.11831188	-0.00061489537	0.007754872	0.2429758	-0.07213774	0.28749233	-0.09297512
0000-0002-7401-4777	-0.113080084	0.08111236	-0.059935704	-0.23287931	0.1319398	-0.1427537	-0.08888514	0.20284705	0.010774476	-0.062023256	0.02343081	0.00014518584	-0.286839	-0.22534497	0.3035083	-0.045212217	-0.010519839	0.0810637	-0.18058755	0.1686384	-0.3325538	-0.03849784	-0.1966118	-0.16695787	-0.011978681	-0.2903988	-0.31702918	0.386931	0.13358441	-0.014787233	-0.07165149	0.0031600036
0000-0002-7417-8675	0.104029365	-0.18951102	0.22244084	0.18968002	-0.15701921	-0.18536732	0.07782265	0.033258386	0.35837838	-0.16819423	0.110713944	0.10609331	0.2214133	-0.39694092	-0.13841188	-0.09632053	-0.028663455	0.005573258	0.2466865	-0.041942693	-0.20767716	0.36575592	-0.15644869	-0.0062777475	0.006270472	0.18303967	0.11926962	0.09084879	0.037723333	0.22431245	-0.11682281	0.008371885
0000-0002-7422-1194	-0.15276086	-0.20624122	0.07085892	-0.036874153	0.120417796	0.51571053	-0.010485614	0.12559767	-0.01155405	0.008399151	-0.13223264	0.28239596	0.17589957	0.17559831	0.098945074	0.10243811	-0.26607344	-0.18189268	0.064222336	0.19379796	0.004013411	-0.08847433	0.14567734	-0.25838104	-0.06605173	-0.25084957	0.14540097	0.00502371	-0.21946335	-0.061866004	-0.1632719	-0.20836711
0000-0002-7433-2740	0.15418515	0.06335139	0.2367562	-0.27365154	0.2098053	0.21558176	-0.2197902	0.31622216	-0.2330801	-0.064677544	-0.14729786	-0.12948631	-0.046256747	-0.14255382	-0.20239523	0.24472418	-0.030442545	-0.016959809	0.19488025	0.18053299	-0.31359223	-0.05951427	-0.082199685	0.14565624	-0.19883299	-0.16813765	-0.1171038	0.2194675	-0.039767444	0.07908257	-0.18506621	0.09370593
0000-0002-7475-875X	0.11035878	0.16894567	-0.048895326	0.15433975	0.075270854	-0.085940994	0.14543693	-0.049219362	0.18594067	0.14958797	-0.031079961	0.14175192	-0.08243679	-0.36046743	0.019765045	-0.35044694	-0.012877971	0.18201241	0.14644662	-0.08500832	-0.19215414	0.1146176	0.00358717	0.25861755	-0.059148226	0.14699323	-0.110953614	-0.1853727	-0.08678513	-0.24829386	0.25065175	0.41926616
0000-0002-7509-7332	0.23838079	0.35504016	0.3340932	0.03473814	0.33349305	0.05416781	-0.031522628	0.16147311	-0.35459378	0.33211806	0.15987144	-0.3879534	-0.16584358	-0.078550234	-0.0032513407	0.22998701	-0.14369291	0.14102519	-0.15377405	0.05199388	-0.19427936	-0.31345695	0.058892667	-0.013748627	0.2178265	-0.17328985	-0.11832508	-0.0029761533	-0.116882645	0.1398123	-0.027916696	-0.08568869
0000-0002-7523-5539	0.21321002	0.31102076	0.025342718	-0.059736706	-0.18990816	-0.05434664	0.2725078	-0.053089675	-0.0636086	-0.3007787	-0.01311741	0.007920425	0.13767612	0.09055618	-0.2238491	-0.28444818	-0.21987277	0.09459588	-0.19695744	-0.065760285	0.32475486	-0.24575844	-0.004860576	0.027138712	-0.050904863	-0.02939791	-0.0045633405	-0.23083195	-0.28051943	-0.2540912	0.079876155	0.10559633
0000-0002-7529-6825	0.14352027	-0.037430532	-0.08944276	-0.1676966	0.4093905	0.17438054	-0.12454788	0.02591981	-0.030006604	0.091609	0.2703752	-0.10033981	-0.16870393	0.10920822	0.11666381	-0.2080756	0.119096816	0.2785565	0.09655675	0.011556035	0.14695229	0.030885754	0.42368567	-0.15744747	-0.16006328	0.08672056	0.18925732	-0.043335106	0.14336267	0.15809706	-0.22652379	0.20530108
0000-0002-7539-3465	0.13582183	-0.2096695	-0.13997003	0.2606933	-0.22892319	-0.01128429	-0.1133104	0.20447521	0.075898185	0.13906702	0.16703351	-0.011739115	-0.104090855	-0.105256975	0.14899871	0.003624537	0.2193634	-0.1789195	0.0710634	0.07395324	0.19051453	0.39102337	-0.11653375	-0.2004653	-0.21793418	-0.20051835	0.35195577	-0.10728375	-0.069383495	-0.24379672	-0.048047945	-0.14943862
0000-0002-7545-7967	0.092896946	0.11401083	0.29159522	-0.006740818	-0.20067291	-0.075324975	0.07804965	0.054418564	-0.088861875	-0.26732185	-0.037711535	0.26527292	0.0077967956	0.016100127	0.3007877	-0.10861104	-0.084265396	-0.22138453	0.05832822	0.31373826	0.1396363	0.013983134	0.25223333	0.046553675	0.18497886	0.26386818	0.25123444	-0.21727382	0.048834614	0.2794388	0.2104366	-0.047013342
