orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-4869-8837	-0.08935339	-0.18792497	-0.045254484	0.031710725	-0.083186544	0.16713008	-0.12370663	-0.17750773	-0.13589618	-0.22771709	-0.17626631	0.08935906	-0.2406129	0.10247589	0.08884534	0.40818906	0.09604462	0.018964916	-0.06704899	0.35476968	-0.16302034	0.15257524	0.17900279	-0.08913423	-0.16271216	-0.007813317	-0.13858421	0.31737956	0.049148582	0.0364858	0.22530866	-0.29821527
0000-0002-4872-1849	0.20535792	0.015377199	-0.021085674	-0.015725197	0.021542396	0.1703274	-0.29768187	-0.16120385	0.1780928	-0.19819252	0.18592975	0.09228366	0.17530827	-0.23221518	0.15586118	-0.10310076	-0.22964515	0.010677064	-0.29659018	0.093843535	-0.14631166	-0.16610536	-0.20425545	-0.0028626197	0.31935155	0.098764196	-0.09659728	0.050340466	0.19375084	0.307012	-0.26422933	0.116594866
0000-0002-4875-9943	0.0052744956	0.09372962	-0.009967181	-0.05430832	0.20705977	-0.45076096	-0.15331925	-0.13969024	0.1421795	0.07033965	0.039839465	-0.040915024	-0.1765626	-0.22992384	-0.085514374	-0.007917986	0.2691546	-0.07355781	-0.30527943	0.24818146	-0.15793812	0.23929557	0.14517054	0.17113304	-0.028807072	0.01187026	0.2503747	-0.23093432	0.20276624	-0.0527925	-0.09870137	0.20827211
0000-0002-4880-7570	0.08036519	0.29254514	0.039610267	-0.06842687	-0.30997077	-0.39315674	-0.025258964	0.11037797	0.2401956	0.30004406	-0.036922153	0.079784505	0.08071397	-0.11611143	-0.08226845	-0.17482844	0.19686371	-0.4475075	-0.17489733	-0.035702907	0.16583091	0.067244425	0.0815966	0.22176345	-0.054573815	0.21974963	-0.044898342	0.008326089	-0.010498934	-0.01891236	0.033105716	0.10860806
0000-0002-4890-4063	-0.15572067	-0.044031765	0.09385939	-0.06585322	-0.022502633	-0.008423136	0.022776665	-0.2271029	-0.11060057	0.047171835	-0.048760388	-0.28960866	-0.09395117	0.04188811	0.17584269	0.089426376	-0.2120551	0.34335884	0.24471633	0.3273725	-0.23612642	0.012780562	-0.058785822	0.13808411	-0.24458906	-0.068586074	0.1882644	0.029896725	0.18340527	-0.09404244	-0.21963419	-0.39728817
0000-0002-4892-3387	0.18204385	-0.25511235	0.310038	0.24917828	-0.0046665077	0.116987854	-0.26654387	-0.029347347	0.119366504	0.1086619	0.29337862	-0.31262544	0.30301726	0.07927623	0.062595226	0.015753025	-0.16595718	-0.05151531	0.049003817	-0.022730634	0.07208604	-0.26474354	0.084120974	-0.029958982	-0.19745542	0.065789245	0.07816713	-0.27383068	-0.23455834	-0.048941735	-0.1747774	0.13067171
0000-0002-4892-4208	0.15205573	-0.048027676	0.16317753	0.038908836	-0.07743096	-0.16028841	0.21030387	-0.15748729	0.051352236	-0.14420381	-0.20197028	0.13217835	0.14006063	0.2473806	-0.1607218	0.39114276	-0.06808771	0.19934209	-0.0067197615	-0.16624524	-0.19859731	-0.1979524	0.096176535	-0.10239795	0.07622046	0.23194131	0.0028389825	0.05529072	-0.28619727	0.042013586	0.35699737	0.24529772
0000-0002-4901-6826	0.017907925	0.09946296	0.026179435	0.10317846	-0.049169865	0.008009101	-0.3635526	-0.18470381	-0.24504359	-0.28777662	-0.2700769	0.021134702	-0.23133962	0.23696524	-0.26399902	-0.086382374	0.016824665	-0.0761483	0.42305836	-0.08044694	-0.20649754	-0.027435778	-0.06742931	-0.012242237	0.1146578	-0.16236538	-0.22845404	-0.18224102	0.11092808	-0.105145544	0.09396338	-0.09942917
0000-0002-4914-6671	0.19072372	0.018120011	0.13385159	0.037012905	-0.060763925	0.618986	0.08049688	0.21507002	0.15567006	-0.02869648	-0.008816663	-0.06110076	0.30235776	-0.09291055	0.0028960074	0.20081985	-0.1004559	0.1605506	0.057331312	-0.19393913	0.0534859	-0.25596943	-0.24921454	0.1826362	0.057740025	-0.18644466	0.03083917	0.15942487	0.12981167	0.06483232	-0.09378671	-0.016035724
0000-0002-4928-533X	-0.108480446	-0.24576195	0.14928274	-0.096083455	0.2610574	-0.043343745	0.22476001	-0.14283755	-0.07737409	-0.11112185	0.40946028	0.16625035	-0.18459621	0.016098807	0.1659997	0.16651745	0.1823043	0.26505986	0.031155763	-0.0011042573	0.028674485	0.22223955	0.08308664	-0.29950792	0.24790922	-0.12507105	0.24687976	0.036812913	-0.11615453	0.039390516	0.19030507	0.10083211
0000-0002-4933-1017	0.040263284	0.020736592	-0.37695086	0.33877793	-0.36095524	0.03038237	-0.25130767	0.12715141	0.22357623	0.060121834	0.041651286	-0.17601891	-0.08952218	0.12741184	-0.07153292	0.073559895	0.0059871636	0.03880231	-0.019935783	0.03482484	-0.01195814	0.13127747	0.15952902	-0.14213403	-0.2742222	0.05442491	-0.15097412	0.10827784	0.080219954	-0.2529506	0.32161698	0.23821309
0000-0002-4938-4274	-0.003208901	-0.35335055	-0.051427707	0.36943594	0.32838604	0.027391825	0.18812218	0.12833601	0.23434158	-0.13490942	0.4051321	-0.39176175	-0.40831032	0.2476407	0.38664562	-0.3627224	0.28082293	-0.16720597	0.095491864	-0.27938876	-0.1363945	-0.28390554	0.22417523	0.08923473	0.22637941	0.06376942	0.32085428	-0.08805757	0.41678673	-0.2351249	0.32088113	-0.36413366
0000-0002-4940-719X	-0.16743474	-0.11355174	0.0808019	-0.059919994	-0.047632925	-0.116192095	-0.016668053	-0.14906959	-0.4528595	0.27487275	0.14979364	-0.09697468	0.26887113	-0.12321134	0.16795243	0.09812439	-0.27522245	0.22709738	-0.31301814	0.0816849	0.16878162	-0.14032736	0.009100604	-0.046679392	0.12071569	0.13415161	0.30805546	-0.14445159	-0.18825917	0.015001255	-0.009845015	0.079900324
0000-0002-4945-6821	-0.45522094	-0.029447401	-0.022254892	0.074674994	-0.04063986	0.1765467	0.14050879	0.10944046	-0.054849327	-0.042600207	-0.24806572	0.35476992	-0.09122667	0.29527342	-0.08254309	0.036965698	0.16751936	0.0649752	-0.2525264	0.03826397	-0.080361515	0.24347585	-0.22461265	-0.053790167	-0.044656027	0.25841638	0.10905848	-0.052765768	0.20539975	0.23792426	0.10103247	0.12779048
0000-0002-4959-8192	-0.13701963	0.024807196	-0.38120934	-0.11179591	0.13064569	-0.14434643	0.07868939	0.34080637	0.15913898	-0.21524219	-0.05420751	0.3926339	0.14359337	0.19686727	-0.05996823	0.09187351	0.19919182	0.043520022	-0.028925357	-0.06840093	0.041650526	-0.43186516	-0.16307096	-0.041216787	0.15785226	-0.009110305	-0.17074387	0.1149147	-0.08009517	0.12463834	-0.07996232	-0.05528519
0000-0002-4964-3264	0.10883381	0.04215212	0.2648504	-0.11568061	-0.021759018	0.23312365	-0.12418528	0.14669058	0.01772196	-0.047131035	-0.08817266	-0.31299466	0.1172338	0.2585286	0.056034204	0.080527484	0.2451619	0.20975229	-0.122131824	-0.23539865	-0.09246882	-0.09337842	0.19946995	0.1413002	0.28501508	-0.23468214	-0.07373898	0.30566198	-0.011761647	0.16693494	0.26272678	-0.17014171
0000-0002-4974-5631	0.0018100548	0.15117025	-0.15571974	-0.12641303	0.04594342	-0.15427263	0.061263736	-0.31976226	-0.09382506	-0.17754795	-0.40640748	0.1678952	-0.09804576	0.19503579	0.008735202	-0.1484114	0.08066575	-0.0772076	0.07539888	0.19438097	0.19204554	-0.25190055	-0.024445763	0.0758249	0.09205966	-0.017755989	-0.3671453	0.13612919	-0.25795668	0.06696987	-0.044212606	-0.3222592
0000-0002-5003-5661	0.18472676	-0.15783669	-0.080535874	0.37458858	-0.3146541	0.38559842	0.24975158	-0.020372272	0.0141705135	0.003920993	0.063205115	0.09408532	-0.051448092	0.13930365	0.09993818	-0.2342603	-0.070436895	0.16487037	-0.22407694	0.19691218	0.065660164	0.03830541	-0.27177694	-0.0530909	0.12947127	0.202983	-0.22647505	-0.13300416	0.15787287	-0.0058439123	-0.15126912	-0.0729543
0000-0002-5005-7019	-0.17809354	-0.110931054	-0.022361064	-0.07132365	-0.027483016	-0.011170463	-0.03350413	-0.31006575	-0.3932394	-0.12695321	0.2320636	0.029576723	0.10855676	0.08042815	-0.15304531	0.26245615	0.1718819	0.23213293	-0.47858378	-0.06597251	0.006808441	-0.121088155	-0.21336676	0.10722367	0.001208501	-0.07930901	-0.1131217	-0.05612487	0.09961718	0.03528038	0.079053216	-0.2966382
0000-0002-5007-1582	-0.17679279	0.26848716	0.19783859	0.24180742	-0.03713221	0.36067894	-0.1522457	0.036542054	-0.09713389	-0.021841902	-0.06382492	0.093563765	0.01604392	-0.10311443	-0.11372252	0.089610875	-0.08531534	-0.16577047	0.0112609435	0.046201512	0.15532148	-0.2660125	0.024720646	0.28547788	0.28913242	0.38538715	0.15313023	0.018057724	-0.11138845	0.28385958	-0.15849678	0.021339085
0000-0002-5028-9047	-0.22609292	-0.10550867	-0.21264039	-0.12513678	0.071947396	0.07661312	-0.08178645	-0.057536606	-0.14089623	0.12879996	0.23458497	0.1400199	0.24869572	-0.066243246	0.20449932	0.27795517	0.022993822	-0.05329197	-0.509838	0.011056752	-0.29920927	-0.35338324	-0.12574312	0.06476272	-0.08386201	0.12869601	0.0019096765	-0.12686609	-0.091409616	0.08265327	-0.07366039	-0.03595478
0000-0002-5059-0251	-0.1313428	0.28183016	-0.21329461	-0.33069706	-0.006292765	-0.08176705	0.10694914	0.075502746	-0.1961819	-0.036885645	-0.24359885	0.3265799	0.020300888	-0.10503853	-0.022246769	-0.010970445	-0.13977416	0.025299009	0.36677122	-0.08838373	-0.11250765	0.08510429	-0.13958916	0.100546785	0.33209234	0.2780357	0.1309022	0.107880734	-0.22345442	-0.0016577702	0.16706426	0.022052484
0000-0002-5061-4241	0.0633978	-0.3487433	-0.37702033	0.023143612	-0.18548627	0.3766915	0.10265964	0.24292664	-0.054090567	0.14634682	-0.1729517	0.104331575	0.10770091	-0.3327255	-0.14054549	0.15391256	-0.0199635	-0.20832779	0.15754527	0.03899338	-0.15692191	-0.12073489	-0.055358768	-0.008881619	-0.19640231	0.09871143	-0.11878496	-0.037734482	-0.16263853	-0.037926942	0.13242604	-0.18214388
0000-0002-5082-1216	-0.15254295	0.2839299	0.08708807	-0.07088123	-0.13688652	0.07020523	-0.094497345	-0.3045463	-0.07529133	0.11313472	0.049038425	-0.16602336	0.004185423	-0.060274217	0.06508012	-0.118066005	-0.28921568	-0.29199654	-0.18852358	-0.13408034	0.40182742	-0.01578914	-0.247576	0.23249574	0.0058590854	-0.17757699	-0.0059804544	0.08202826	0.15262453	-0.23734726	0.23502107	0.12335216
0000-0002-5128-2883	-0.092051215	0.18439929	-0.33385924	0.08384109	0.010444852	-0.23933755	0.3332429	-0.061646495	0.14913137	0.07176981	0.083828054	0.24806845	0.14782608	-0.14384605	0.39997697	-0.0701668	-0.12027463	-0.00058573054	0.11803516	-0.047379874	0.17890595	-0.067959175	0.049697526	0.13427517	-0.046487156	0.29517263	-0.32623652	0.2325043	0.038373556	-0.027962863	-0.04555669	0.14666216
0000-0002-5154-1929	-0.14689094	-0.19740039	-0.09837119	-0.13588703	-0.025749674	-0.015640935	-0.25046298	-0.2802283	-0.09904404	-0.08884454	-0.0093040345	-0.3365795	0.16173565	0.15458407	-0.064843744	-0.0055466346	0.00043025851	0.37067088	0.32864377	0.08681702	0.19523309	0.22785148	0.10417923	-0.3252697	-0.043802585	0.064764835	-0.05493935	-0.012832013	0.25587532	0.021064306	-0.0039080353	-0.22119476
0000-0002-5158-7126	-0.12621203	-0.07302051	0.18511397	0.20662048	0.38980302	0.08324073	-0.26929262	0.0029075176	-0.13002658	0.0030765524	-0.0044622375	0.00036194865	-0.03518074	0.387644	0.10853698	0.25270605	-0.14515257	0.25715908	-0.04197657	-0.055514723	0.15295221	-0.04155276	-0.20811188	-0.12204472	0.08369052	0.1998153	-0.10504981	0.08863443	-0.17059001	0.20445816	-0.072901554	-0.3299744
0000-0002-5159-7041	-0.10622298	-0.121036805	0.008948373	-0.24700575	0.045536943	0.281207	0.09719134	0.013604539	-0.116449006	-0.03943264	0.28187063	-0.19551581	0.1137251	-0.063104056	0.20048912	0.25598875	-0.3652541	0.31614825	-0.11342718	-0.13343178	0.22129999	-0.26118538	-0.06676276	-0.21864009	-0.09735359	0.23781234	0.18879683	-0.07758572	0.05797097	0.019063227	0.009945374	0.1475024
0000-0002-5166-0717	0.047007672	-0.3461146	0.008116116	0.10084649	0.4117166	-0.31885484	0.42283693	0.1508934	-0.28334576	0.09111365	-0.10907062	-0.21554787	-0.20447151	0.18971413	0.17086902	0.13050745	-0.023535693	-0.20157911	-0.15093917	0.17629884	0.013617797	0.36383462	0.12653464	-0.42542204	-0.30952057	-0.05397265	-0.25605163	-0.0983156	0.03159739	-0.32229206	-0.09020682	0.3905215
0000-0002-5197-1267	-0.14964157	-0.09321687	0.18525714	0.3557808	0.24507861	-0.062117647	-0.26891518	-0.07161341	0.14117749	-0.1416617	-0.3121066	-0.13954397	-0.04047007	-0.14631593	-0.102916665	0.039367925	-0.08616075	0.285379	-0.015670892	0.056416154	-0.0076124216	-0.13034345	-0.12685448	-0.31576914	-0.06053927	-0.039806306	0.18316866	-0.25095013	-0.11607088	0.2966689	0.19432689	0.09174676
0000-0002-5199-7053	-0.12136444	0.016920391	0.07175384	-0.020139435	-0.20520097	0.24859622	0.023614671	-0.22977142	-0.109998904	-0.0975421	-0.3033556	-0.2979784	0.034935195	0.31648055	-0.24475916	-0.03784268	-0.07260116	0.42316762	0.23924486	0.2518175	0.0036535305	0.03698124	0.15048929	-0.14835154	-0.062836014	-0.045287605	-0.16780224	0.08010512	-0.117026806	-0.22618195	0.013638879	0.019488413
0000-0002-5212-2937	0.3404705	0.41668656	-0.17669696	-0.06788542	-0.073133476	-0.1881552	0.08486136	0.010146374	0.13603115	0.2723689	-0.14479674	-0.0038578557	-0.06067006	-0.085381895	-0.11694844	0.16825813	0.10718841	0.0026117128	-0.050892748	0.26769376	0.0040439717	0.003606487	0.22439477	-0.28553918	0.049361285	-0.1384838	0.05287447	-0.135668	-0.0197951	0.27636945	-0.34581432	-0.05569467
0000-0002-5213-2756	0.070719674	0.14350183	0.26559904	-0.110594	0.04415133	0.12863833	0.2777235	0.073862396	0.04687352	0.025421869	0.12761177	-0.11814897	0.20373493	-0.23876911	0.17854208	0.2929363	-0.27749524	-0.06908101	0.124981	0.04349647	-0.09464068	-0.034098316	-0.41503915	-0.070342675	0.10005171	-0.2878473	0.3490135	0.06861088	0.049207184	0.043706656	-0.16566491	-0.058996543
0000-0002-5219-6784	0.085319445	0.30522075	-0.09374302	-0.31563032	0.039110884	0.012274864	0.19383249	0.09667839	-0.13396943	0.10805047	-0.06920163	0.35107446	-0.0069606085	0.1527423	0.087687336	-0.22887889	0.17883074	0.029729875	-0.02590543	0.34193176	-0.061716832	0.048898205	-0.27821645	-0.28569284	0.0683475	0.04713663	-0.10652277	0.1665471	-0.16717634	0.071571864	0.060006954	0.32110465
0000-0002-5223-1121	0.09348828	-0.28920695	0.29152358	0.11039695	-0.16321523	0.22597381	-0.04200747	-0.0014622865	-0.2338916	-0.18678638	0.21540923	-0.1665061	-0.23426633	0.07416784	-0.22992982	-0.09045062	-0.042624217	0.16596451	-0.0025410785	0.3780987	-0.0038864627	-0.01727481	-0.18262267	-0.24983555	-0.14323938	-0.010526483	0.24876317	0.022849841	-0.27680334	0.104163356	-0.079327375	-0.024914665
0000-0002-5224-0335	0.25052902	-0.276471	0.22621852	-0.21385181	-0.09505173	-0.09373337	-0.29423058	0.17539878	0.19703282	0.16460133	-0.17759502	0.1201987	-0.28448725	0.10074327	-0.27309996	0.19075792	-0.13728148	0.21165456	-0.027639477	-0.23082532	-0.19691065	-0.030465722	-0.25628895	0.07698023	0.047753964	0.113836624	-0.034931615	-0.045401394	0.100017846	0.07060056	0.21287589	0.08335733
0000-0002-5224-8580	0.1318636	-0.14353883	0.43070078	0.14464317	0.09273097	0.025934622	-0.26276693	-0.1685336	-0.3811102	-0.1550176	-0.112469755	0.09612663	-0.13341166	-0.08670608	-0.0077461563	0.019011108	-0.15819158	-0.18109693	0.071560346	-0.07979023	-0.10619439	-0.060308743	0.13969786	-0.021389134	-0.056245644	0.32419065	0.07098694	0.095444866	0.0034295737	-0.2837012	-0.09391297	-0.34063625
0000-0002-5230-6760	-0.07098906	-0.025189884	-0.28661826	0.18336573	0.13185166	0.27858457	-0.078052916	-0.1554507	-0.31852296	-0.101115346	-0.14379156	-0.16862553	-0.0064192396	0.24404018	-0.22938192	-0.2712707	0.04982394	0.27101052	0.08248341	-0.014124614	-0.22714472	0.14916058	0.25552472	0.21077788	-0.08001629	-0.2430989	-0.08546626	-0.027625497	-0.11042537	-0.1845828	-0.041312493	-0.13665743
0000-0002-5238-0872	0.06688627	-0.05647648	0.021676345	-0.11585356	-0.20614062	0.16247292	0.15417399	0.05859272	0.038938668	0.151374	0.19291402	-0.07137245	-0.25437537	0.39639553	0.10858037	0.18019284	-0.11923189	0.28097773	-0.0443763	0.08441667	-0.21876091	-0.09107639	-0.33985123	0.17820525	0.2537723	-0.19876294	0.019287549	0.027492333	0.18385442	-0.18834588	-0.26332775	0.01397266
0000-0002-5248-8197	0.18196888	-0.3624186	0.35467055	0.2942893	0.07326399	0.07534553	0.07604684	-0.010307071	0.31045765	-0.11606139	-0.07006752	-0.14833166	0.26818672	0.24392095	-0.13176113	-0.12526841	0.07416956	0.16250187	-0.05494986	-0.34501797	-0.20391235	-0.11379029	0.001302555	-0.007996621	-0.17573272	-0.12611859	-0.1444575	-0.10521235	0.11443414	0.04264644	0.048790067	0.019754214
0000-0002-5251-5896	0.06341539	0.3308182	-0.23650199	0.021126416	-0.21621026	-0.22588998	0.010266138	0.24755292	-0.06259322	-0.10146111	-0.18320097	0.3061672	-0.07406233	0.029597053	-0.27611175	-0.119392954	0.024475507	0.045493223	0.1119787	-0.16625358	0.002764717	-0.188205	-0.29931685	-0.01765065	-0.028291773	0.25014663	-0.071934015	-0.20523223	-0.3488051	-0.16995646	-0.0114190485	-0.055689882
0000-0002-5252-4485	0.20928548	-0.41321674	0.20521234	-0.060865745	-0.07376609	0.07689689	0.085449666	0.085162655	0.012350606	0.13190413	0.21288714	0.08925186	0.18760711	0.03020774	0.085633986	0.25476518	0.28728265	0.027660383	0.046143036	0.075438894	0.10203255	-0.293108	0.23832928	-0.20839949	-0.22297584	0.09586883	0.2716295	0.12037396	0.24738567	-0.025160225	0.15874334	0.11250503
0000-0002-5263-1483	0.21470332	0.19073008	-0.05663189	0.2571442	0.18174124	-0.008255589	-0.029542698	-0.08767268	-0.11302383	0.2533999	0.1563393	-0.096891895	0.323328	-0.15720265	0.17850068	0.04111764	-0.015403468	0.044644147	0.12706424	-0.06575083	0.12608862	-0.03658217	-0.2877392	0.11806772	-0.12628505	0.15933028	-0.45390448	0.113879986	-0.35470405	0.08947226	0.03723081	0.026606375
0000-0002-5265-2559	0.0933174	0.20360881	0.24946553	-0.058384582	0.09544918	-0.22349589	-0.13564885	-0.0405921	-0.08561017	-0.027619358	0.09941097	0.008671345	-0.114426054	-0.25282702	0.011504833	0.24577685	-0.16885813	0.09350057	0.029876465	-0.043162417	-0.17502876	-0.379478	0.022773257	0.22277555	0.04508307	0.2963677	0.34013116	0.08161193	0.38131744	-0.1373417	-0.027159138	-0.0864061
0000-0002-5279-6202	0.033433508	0.3008293	-0.06498264	-0.06705585	-0.050663058	-0.5411545	-0.35459727	0.005394549	0.22099689	0.16102834	0.034340948	0.121371515	-0.07446857	-0.27211604	0.10911291	-0.05056776	0.12547408	-0.19838071	-0.0014013879	0.24660178	0.00050556916	-0.012417319	0.31235942	0.05275167	-0.20969565	0.09079247	-0.053032916	0.036789354	0.08344289	0.09564025	-0.037882835	0.05831382
0000-0002-5294-018X	-0.0010933623	-0.45425817	0.1008204	-0.09743624	0.27848077	0.07536373	0.027573874	0.10217307	-0.13501827	-0.050769567	0.18493105	-0.15619583	-0.17454007	-0.02804231	0.113939814	0.06254541	-0.085934795	0.007923124	0.29977742	0.16138034	0.25642675	-0.06249927	-0.13385643	0.123162895	-0.12476324	0.18788403	0.23018488	0.041403186	-0.07293103	0.0427646	0.42167494	0.18810236
0000-0002-5320-6024	0.03461096	-0.37898672	-0.15212384	-0.051198445	-0.10086817	0.062364545	0.12654074	-0.23896827	-0.22432052	0.04046327	-0.016276713	-0.22686644	-0.13373528	0.28481877	0.23728374	0.10290679	-0.045582168	0.0063849334	0.35247162	-0.04715693	0.22845793	-0.028420756	0.026232414	0.058304	0.16075477	0.15524766	-0.08651307	0.20242132	-0.30524778	0.03846131	-0.3046519	-0.033115573
0000-0002-5326-4902	0.06676273	-0.23615399	0.3694405	0.058550447	0.06777684	0.17786977	-0.38257247	-0.0018191963	0.18210061	-0.3550492	0.10767209	0.004604689	-0.10128743	0.13748902	0.082344644	0.31959853	-0.16283853	0.16181132	0.18999372	-0.16760844	0.12334245	-0.008030498	0.092377216	0.09765215	-0.005741118	-0.07479495	0.15962923	0.22338681	-0.15804693	-0.14452858	0.16053334	-0.073870525
0000-0002-5328-8613	-0.20741874	-0.052565716	-0.17069656	0.3641933	-0.12519929	-0.30788106	0.41886514	-0.06736174	-0.11561877	-0.05347977	-0.33485404	0.14653921	-0.3957796	0.16798492	-0.11736575	-0.08184439	0.08758141	-0.10472101	0.063749835	0.12231342	-0.011068095	0.06812605	-0.015623638	-0.23071593	0.020479485	0.037780933	0.087724514	0.11899945	0.087436855	0.05995509	-0.030714488	0.12264312
0000-0002-5333-558X	-0.0017405398	0.22021523	-0.21218112	-0.06972712	0.033536565	-0.2173817	0.04523906	0.46182495	0.23545669	0.0069855554	0.14471918	0.16076505	-0.1046783	-0.11550182	-0.12254806	-0.15146786	0.008134964	-0.121601306	0.05438609	-0.19205277	-0.08369519	0.12762867	0.064168766	0.11911122	0.10092687	0.25576973	0.2582137	0.16863404	-0.38226894	-0.03870611	-0.21979327	-0.10212415
0000-0002-5346-9393	0.03447875	0.18328929	0.21172051	0.34588268	0.18665493	0.15894102	-0.2283395	0.13768816	-0.1557064	-0.14890155	-0.033727866	0.0038279875	0.25780815	0.06946882	0.19825192	0.06893924	0.21182983	-0.061662495	-0.12586384	-0.09074023	0.15066028	-0.11106713	-0.11622152	-0.24020204	-0.16076715	0.2464696	-0.040134896	-0.10284992	-0.32421556	0.2825534	-0.08545927	-0.19135244
0000-0002-5353-0422	-0.18115562	-0.10527095	0.00048328342	-0.22967808	0.12715437	-0.056631543	-0.22201842	0.34519184	-0.030207	0.04562792	-0.16593118	-0.043650176	0.1353852	0.2947222	0.28639343	-0.033036955	-0.13575453	-0.23536192	0.337822	0.15230425	0.1866173	-0.21742234	-0.23316197	0.030129135	0.037562042	0.04545589	0.012227732	0.16854164	0.014839899	0.2129005	-0.19466977	-0.17548802
0000-0002-5361-2233	-0.023062818	0.39701012	0.069339715	-0.12205992	-0.23515205	0.16060202	0.035658352	-0.25334918	0.13077591	0.24517055	-0.092855126	0.15827592	0.3044442	-0.08284729	-0.25263387	-0.122597076	-0.012619874	0.08898007	0.22754644	-0.086846516	-0.15144257	-0.022411654	-0.17079698	0.14774944	0.15501265	-0.14660536	-0.058303308	0.31229016	-0.25424242	0.069747716	-0.10206436	-0.13456453
0000-0002-5381-0125	-0.22798365	-0.17392798	-0.1054438	-0.18899082	0.09350404	-0.109814525	-0.008420402	0.06412153	-0.20344341	0.25725913	0.32830042	-0.21923894	0.27513164	-0.10749059	0.27102134	-0.22838393	-0.20557238	-0.0050003882	-0.2986562	-0.0683781	-0.056034196	-0.2683455	-0.17206791	-0.1273744	0.06568072	-0.030757783	0.20592724	-0.023570491	0.049336042	0.0046519022	0.12071623	0.21744916
0000-0002-5383-3474	0.41749066	-0.26533067	-0.13410988	0.26081392	-0.12785529	-0.07499101	0.009803833	-0.22754274	0.16420883	-0.18640877	-0.3003859	-0.04743939	0.15903734	-0.30676222	0.03426241	0.07851013	0.22321828	0.13029315	0.076386854	0.05420847	-0.18419378	-0.2137185	0.049503412	-0.105976745	-0.097777665	0.08404764	-0.24130034	0.035910845	-0.08664371	-0.19772258	0.028033119	0.14877278
0000-0002-5423-9717	-0.25346118	-0.20389608	0.45126426	-0.19715558	-0.12478934	0.27461645	-0.045411263	0.15911143	-0.2357319	-0.014340282	0.16713624	-0.05827951	0.036616538	0.12907812	-0.23552231	0.1198509	0.18922421	0.44299543	0.09704428	-0.14383377	0.1261112	0.059986185	-0.12199002	-0.11899768	-0.0663869	0.007718226	0.063585326	0.120830275	0.03585704	0.035985477	0.14794779	0.009301519
0000-0002-5426-9545	0.21003468	0.16213574	0.06316448	-0.17139734	0.1462056	-0.062001918	-0.21918286	-0.012737017	-0.37992358	0.07444301	-0.15275571	-0.20122164	-0.19430326	0.039983373	0.023220526	-0.014311144	-0.21970467	0.023041835	0.05408806	0.36493522	0.41901532	-0.21796839	0.15495576	-0.16275898	-0.25719294	0.064306505	-0.011901434	-0.15839496	-0.07223217	0.025898837	0.09440303	0.014032353
0000-0002-5427-8951	0.032747272	0.11385052	0.15588807	-0.18427171	-0.021660307	0.45706838	-0.273963	-0.13094725	-0.120029226	0.06232417	0.20874251	-0.1316007	0.28275114	0.1703187	0.020627422	-0.003270097	-0.05271914	-0.13784729	0.13946773	-0.090818144	0.02210463	-0.091446765	-0.21874124	0.16627936	-0.014049799	-0.3644871	-0.0047341273	0.038941458	-0.037928283	-0.10253466	0.2785018	0.2821675
0000-0002-5436-100X	-0.081806965	-0.13644937	-0.018107416	0.16181184	-0.24367273	-0.17265414	0.07416887	-0.20366514	0.15412796	0.05333128	-0.006356427	-0.3656393	-0.21743006	0.030138774	0.1481018	0.1500332	-0.50925297	-0.2336123	-0.00759143	0.0025291315	-0.14960985	-0.10588078	0.053874794	-0.30190772	0.19768868	-0.050543576	-0.13390137	0.016210055	0.2322221	0.055754688	-0.023563733	-0.0034358006
0000-0002-5441-4634	0.05173248	-0.15471305	0.21794224	0.026834099	0.07923127	0.27262914	0.079160966	0.14888269	-0.38788718	-0.2715744	-0.008261885	-0.14989506	0.21336184	0.047964808	0.08414163	0.3285862	-0.21156435	0.24951316	-0.18222193	-0.06476026	-0.0208569	0.14621827	0.21963926	-0.25136715	-0.24865013	0.004328282	-0.044203293	0.045147836	-0.028295027	-0.15301858	-0.04815563	-0.1910137
0000-0002-5444-5246	0.1352312	-0.29009488	0.08389677	-0.012998232	0.29666436	0.07208564	0.059375037	-0.27128583	-0.34041518	-0.07412223	0.0401518	0.12206823	-0.15826043	0.16728467	0.12680128	0.15851663	-0.0032586611	0.033398658	0.13634494	0.21089552	0.07546989	-0.11458564	0.04398192	0.27602038	-0.2569623	0.109850235	0.22755158	0.10428259	0.15275835	-0.03564918	0.3768743	-0.13915949
0000-0002-5466-2814	0.2552081	0.09129637	0.13815287	0.22745073	0.09805864	0.05833858	-0.30425638	0.05611319	0.13618974	0.22080679	-0.07307783	-0.07506422	0.02723266	-0.3754915	0.0004769228	-0.0753817	-0.29646263	0.12835173	-0.11187407	0.1851424	-0.09570054	-0.07595528	0.0597829	-0.16773754	-0.013874578	-0.2850644	-0.053681042	0.2914248	-0.117104754	-0.15930238	-0.14940596	0.3046418
0000-0002-5486-650X	-0.06331626	0.25276196	-0.020384733	-0.15400536	-0.16277245	-0.16388895	-0.05291341	0.09982278	0.27348733	0.2131902	-0.019200964	0.14870329	0.055934377	-0.2597879	-0.13827892	-0.331787	0.1912593	0.13815618	0.012966009	-0.011140324	-0.25705826	0.05999028	0.0676178	-0.1618212	0.20030333	0.0827063	0.13836901	-0.050297383	-0.38647005	-0.2015643	-0.0034636136	-0.29029474
