orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6969-7243	-0.114406094	0.1275668	0.043778624	-0.06983375	0.09944324	-0.25562188	-0.031236526	-0.19460414	0.18569408	-0.108843334	0.06410043	0.27660343	-0.3392021	-0.27841878	-0.22253911	0.15134889	0.13595723	-0.3384396	-0.103139564	0.0702303	0.14753857	0.053738832	0.08264023	0.05316031	0.09602506	0.32757804	0.017775178	-0.14283438	0.06637511	0.16500042	-0.13821505	0.29483512
0000-0002-6971-8614	-0.10607996	-0.21930793	-0.16130136	0.02992931	-0.2817154	-0.24934681	0.023094285	-0.17325898	-0.31267884	-0.092215836	-0.0697715	0.42247424	0.21583672	0.06810186	0.35836193	0.11984827	0.10276667	-0.0032487498	0.10161324	-0.054368515	-0.20343253	0.06947	-0.102725536	0.30035606	-0.08679221	-0.06337981	0.18011592	-0.15430772	0.11260347	-0.010081671	-0.060623985	0.054076184
0000-0002-6979-7690	0.19738	0.19940802	-0.15044795	-0.018271001	-0.05990676	-0.11772044	0.33904597	-0.09937949	-0.14497043	-0.24670437	0.16797197	0.1458193	-0.33188218	0.02572873	0.24608885	-0.067189224	-0.33896688	0.10911751	0.07897577	-0.16362059	-0.3898357	0.13904144	0.050776698	-0.13948187	0.005256701	-0.22122036	-0.025904784	0.025379708	-0.018043792	-0.18347162	0.100141264	0.03669649
0000-0002-6986-7150	-0.05696352	0.19818825	-0.1919945	-0.24580577	-0.019473469	0.01978061	0.09887285	0.29108056	0.005450533	-0.27483255	0.16332987	0.1537928	0.117974065	0.1290251	0.01921757	-0.25413892	0.23755385	0.31184343	-0.03693034	0.18734036	-0.08941637	-0.0936757	-0.31693885	-0.09074803	0.03884418	0.13925067	-0.034817114	0.1739816	-0.19801806	-0.20413056	-0.20679936	0.2277821
0000-0002-6998-6870	0.28333265	0.37299934	0.14509133	0.16886573	-0.21034665	0.08582099	0.08234497	-0.13479722	0.13550329	0.17758203	-0.32614788	-0.15181641	0.06917945	0.20249361	-0.18235919	0.23294556	0.15842086	-0.13870685	0.18168785	0.29750693	0.07137455	0.06907693	0.029955493	-0.13439485	0.07870742	0.16999365	0.14425361	0.013094794	-0.057097994	-0.046127982	0.27464616	-0.10131657
0000-0002-7023-7930	0.07239476	0.38558823	0.08492652	-0.010762291	0.106231876	-0.12015145	-0.23479372	0.13671972	0.13576902	-0.25671193	-0.14591461	0.040023953	0.16182834	-0.16644514	-0.25327098	0.15924343	0.09231828	-0.33438212	-0.37823024	0.051011875	-0.18243542	-0.11524358	-0.15574214	-0.07443448	-0.067080274	-0.097129844	0.094925344	-0.2584254	-0.11746356	0.13194904	-0.09968485	0.12393374
0000-0002-7033-7309	0.40224716	0.32956356	-0.00039007232	0.1178837	-0.032564204	-0.06821284	0.25257272	-0.2577023	0.029233426	-0.15732005	0.21151595	0.016178953	-0.09193238	0.01894838	-0.015204037	-0.12457095	-0.32226127	-0.21673188	-0.02994381	-0.1303154	-0.008285565	-0.14904049	-0.008974279	-0.17008078	-0.32679376	0.12900893	-0.073425256	0.06962689	0.10098489	-0.24542002	-0.1722009	-0.17565407
0000-0002-7049-1840	-0.081753746	-0.45474586	0.11755445	0.14335708	-0.054311458	-0.05533398	0.21500984	-0.03464887	-0.038050763	-0.11411963	0.1555364	-0.2046417	0.1748029	0.13409537	0.057393823	0.08033491	-0.21648309	0.091446154	-0.20082344	-0.031274393	0.12510495	-0.069743015	-0.14499065	-0.39897934	-0.2661352	-0.057261556	-0.0133169135	-0.28461128	-0.32248172	-0.02506129	-0.020794107	-0.047799636
0000-0002-7055-8806	0.06351057	0.06964166	0.2412689	0.43633163	0.21702927	0.32449088	-0.0037930876	0.022744834	0.1991975	-0.056954037	-0.021825638	-0.17629784	-0.26839235	0.23360467	0.042880453	-0.005999574	0.12617199	-0.05167061	0.18442358	0.12143214	-0.10339376	0.3453966	-0.1800525	0.011936342	-0.19162664	0.022550559	0.021450026	0.13527308	-0.020774271	0.27401257	-0.15395461	-0.039127644
0000-0002-7073-6932	0.12182313	-0.11340969	-0.27316147	0.113493815	-0.09894317	0.087757275	-0.016777074	-0.09021786	-0.036276408	0.19214952	-0.1998422	-0.13355744	-0.025368396	0.19810997	0.22772835	0.019231617	-0.05185497	-0.16991463	0.07546019	0.084732406	-0.05318946	-0.4064632	0.18328865	-0.21515816	0.36978072	-0.06467408	0.13727216	-0.19238156	-0.2700427	-0.165966	0.24505615	0.14524642
0000-0002-7075-8808	0.45161134	-0.2167919	-0.027657175	-0.11351032	-0.01009287	0.022046225	0.15162708	0.4416012	-0.1926671	0.12783998	0.059742395	-0.013674109	0.19908349	0.082987234	0.09936913	0.12080858	-0.43464547	0.13774182	-0.0792032	0.09454791	0.31351858	-0.026005495	0.07962291	-0.005322954	-0.027826922	-0.09675933	-0.09763991	0.038625922	-0.0016212697	-0.094848506	0.16926377	0.03670634
0000-0002-7078-0650	-0.119158804	0.35474464	0.035172187	0.00093263696	-0.072475016	-0.18795657	-0.06389976	0.14578073	0.29822963	0.26969412	-0.015675498	0.20131962	-0.057606664	-0.25510392	-0.042106893	-0.23428012	0.042911924	-0.18619548	-0.12547536	-0.16071324	0.102564566	0.22733395	0.10393354	0.24640666	0.08741041	0.20858677	-0.12826219	-0.23172726	-0.24231635	0.18003139	0.19241028	0.063609354
0000-0002-7079-5166	-0.14220999	0.24481302	-0.27772138	-0.301002	0.054718677	-0.20910427	0.2219546	0.019338688	0.19851282	0.20969668	-0.094000846	0.08265557	0.029242704	-0.1357981	0.23386417	-0.21188632	0.110808805	-0.13870205	-0.16390643	-0.02677254	0.3767836	-0.045400534	0.08783773	0.1965187	-0.026274024	0.052974377	-0.22945398	-0.1842013	-0.00027810133	0.08893189	-0.13690068	0.26764742
0000-0002-7099-9396	0.1074593	0.22427575	0.066848025	0.14686514	-0.35017544	0.4602702	0.053304724	-0.028313182	-0.16244546	-0.053972304	-0.3302584	-0.19288266	0.16376497	0.10876246	-0.06311911	0.05211855	0.030025885	-0.00835639	0.13583325	-0.28348073	-0.12359571	0.04516313	-0.04278817	-0.047211085	-0.14279275	-0.33005902	0.024215255	0.14361954	0.0788872	0.18821618	-0.06037886	-0.1899539
0000-0002-7163-6343	0.054988906	-0.027844382	-0.064527944	0.279026	0.067659125	-0.07036868	0.20447169	0.20659703	0.05459236	-0.19264962	-0.035035387	-0.023399105	-0.28322703	0.047550082	-0.0335649	0.28036577	-0.016539533	0.0465554	0.12281849	0.31154716	-0.13222174	0.20679015	0.041640088	-0.067159936	0.10748164	-0.05895738	0.13826631	0.17267658	0.47348797	0.16530468	-0.16388541	0.30441505
0000-0002-7175-5393	-0.04765538	-0.22173078	0.060797375	0.20709549	0.0045059756	0.21308602	-0.3426907	0.12308047	-0.11866465	-0.034561776	0.38413367	0.17357402	-0.18521196	0.060744938	0.08663122	0.025446994	0.26349112	-0.35859707	0.18877696	0.28605658	-0.015133752	-0.09036933	-0.050038673	-0.09314895	0.0642868	-0.038483027	-0.05435121	0.03382726	-0.16785343	-0.2548853	0.14776278	-0.15847433
0000-0002-7185-7031	-0.05733704	0.38710383	0.12949908	-0.22752526	-0.2769063	-0.25187364	-0.12067206	0.09358166	0.41412255	0.0058677644	0.09424425	0.13810243	0.038842574	-0.15819353	0.23835339	-0.13014778	0.19557168	-0.26216647	-0.1511589	0.041765936	-0.13151039	0.1387002	-0.012468308	0.08513853	-0.07921459	0.22644682	0.025075175	0.035063457	-0.27262387	-0.031501453	0.064505965	0.026799418
0000-0002-7195-6822	-0.21801268	-0.23708966	-0.23963456	-0.08681314	0.22103556	-0.2296792	-0.062599234	-0.17278744	-0.06874465	-0.06031873	0.1672235	0.34413	-0.26107025	-0.12483903	-0.08889248	0.29666355	0.1725261	0.06711036	-0.15258302	0.18206204	-0.07252624	0.33377677	-0.081125475	0.0073949997	-0.061355717	0.12465266	0.1987108	-0.2042263	0.07845054	0.08284205	-0.105566725	0.15116009
0000-0002-7223-1014	0.0652546	0.112302534	0.1191458	-0.062332995	0.09615655	-0.347371	-0.07635285	0.14034782	0.061207406	-0.19977225	-0.109108426	0.123910755	0.003021743	-0.35156977	-0.34971735	0.105684415	0.29721946	-0.32003883	-0.21567023	0.24983789	-0.1420549	0.0037785165	0.016538471	-0.002343362	0.02652841	-0.047188524	0.25898305	-0.029157273	0.01678268	0.23262523	0.17531073	0.073894985
0000-0002-7233-489X	-0.19846879	-0.062922284	0.17798926	0.19932531	-0.15447092	0.18799585	-0.044946734	-0.000605804	-0.2200149	0.07606116	-0.14317268	0.19905421	0.21143027	-0.035933513	-0.0005008941	0.0324028	0.13718936	0.21214433	0.30769113	-0.2518771	0.22062914	0.0974522	0.099587366	-0.322877	-0.13856046	-0.3179874	0.10731668	0.08195593	-0.028168939	-0.3509738	-0.047980554	-0.059558894
0000-0002-7239-1675	0.3343111	0.2762047	0.17433406	-0.021292824	0.32007334	0.07579861	-0.046208724	0.12363654	-0.014818406	0.028358214	-0.26914456	-0.24766178	-0.0683413	-0.13699733	0.15611038	-0.04663742	-0.09737965	-0.22406164	-0.033958513	0.1072626	0.40610063	0.12585765	0.25521436	-0.06334611	-0.115457766	0.014784201	0.16186285	0.074268185	0.063258275	-0.15531696	-0.2524413	-0.10648171
0000-0002-7241-0506	0.06444977	-0.09287619	-0.05086588	0.038913712	-0.20858748	0.05523089	-0.24322459	-0.18480816	-0.18163504	-0.04424154	0.039467685	0.15294757	0.26407838	-0.33050698	-0.20916592	0.05817679	-0.16846348	0.13222688	-0.048550386	-0.059016198	-0.05137422	0.03771133	-0.18444136	-0.18989554	0.032335546	-0.37037218	-0.32095078	0.30564153	0.1613955	0.22171067	-0.05506082	0.13607058
0000-0002-7244-2401	-0.01235707	-0.2519043	0.280037	-0.15681957	0.355622	-0.05291676	0.10838511	0.024509676	-0.22593792	0.0697276	0.28668362	-0.052642103	-0.25019512	0.31075838	0.060919955	0.04976649	0.12057326	0.1166314	0.16759397	0.011787304	0.03514425	-0.1032134	-0.09880849	-0.20283763	-0.24464573	-0.0066797663	0.33234394	-0.11158184	-0.113163866	-0.13973571	-0.053473275	-0.21996999
0000-0002-7251-169X	-0.033159062	-0.20978935	-0.18955901	-0.0808902	-0.08191304	0.13634567	0.20820943	0.047492027	-0.10045116	-0.17269842	0.14051399	-0.101549	0.3989496	-0.15662175	-0.17381994	0.004452612	0.2836063	-0.0112481965	0.14708687	0.10586679	0.13216776	0.21122395	0.2285365	-0.26316106	0.15025197	-0.21553694	-0.040390138	-0.20186065	-0.22108416	-0.1923407	-0.08887961	-0.23550063
0000-0002-7253-5747	-0.19529498	-0.01779967	0.03156357	0.08192131	-0.30121177	-0.112640336	0.21857701	-0.10403983	0.1386755	0.21322545	-0.14042705	0.23822483	-0.32872865	0.2235787	0.34553546	-0.0522848	-0.19599275	-0.13164382	-0.101551756	0.2214437	-0.06916819	0.14368007	-0.10805133	0.05738493	0.2481673	-0.0046454784	-0.082559444	0.12761936	-0.20140013	0.1344017	-0.1370788	0.22990529
0000-0002-7256-2892	-0.46150056	-0.18370816	0.15159678	-0.12127113	0.26976246	-0.10525436	-0.17085162	-0.07809302	0.014860356	0.04092017	0.018130902	-0.25240353	0.10558829	0.3043513	-0.067412294	0.19126034	-0.061949156	0.17469904	-0.030191226	0.3481151	0.0732808	0.19428879	0.02141749	0.12984976	0.19390723	0.07891107	-0.14167085	0.051345155	-0.099022016	-0.011261335	0.13592924	-0.27161512
0000-0002-7265-0104	-0.0033190898	-0.21130586	-0.120808505	-0.09838276	-0.00040238706	-0.34928966	-0.05905393	0.17171974	0.41460288	-0.056627594	-0.042876817	0.2185578	-0.017330263	-0.3018485	-0.012516129	-0.049392134	0.359231	0.077081345	0.14093012	-0.015632706	0.39340192	-0.07327489	0.10157679	0.10784293	-0.08897692	0.05888139	0.15963392	-0.21669528	0.07516689	0.040553156	0.07955121	0.15082234
0000-0002-7274-5971	-0.13466334	0.4834525	-0.04995588	0.016358573	-0.0999765	-0.0051675965	0.042276077	0.24739325	0.230812	0.062089615	-0.06263047	0.16656032	-0.20488979	-0.26660296	0.25244257	-0.18151903	-0.051445413	-0.32358077	-0.022506537	0.12416825	0.18477365	0.08289875	0.13213259	0.15415801	-0.0014921052	0.05919453	0.035499085	-0.26608485	0.052762263	0.030959263	0.057314616	0.29279205
0000-0002-7309-0751	0.1873143	0.2627387	0.08731333	0.020812646	-0.14968425	-0.123851664	-0.041753434	0.0503699	0.29480696	0.17293915	-0.025616774	-0.24057432	-0.09955148	-0.326377	-0.07702968	-0.1313807	0.13434035	-0.40634373	0.06690058	-0.19497082	-0.07920796	0.17209269	0.2919373	0.046507876	-0.13915049	-0.19634436	-0.14392838	0.24348688	-0.033588633	0.09427995	0.037916694	0.18032949
0000-0002-7330-9581	0.17025054	0.1056615	0.07145333	-0.11727712	0.019833468	0.24794643	-0.08583732	-0.092245035	0.22022097	0.12088648	0.1019485	-0.25703615	0.14414233	-0.23398447	-0.10137331	0.0013975904	0.12939933	0.059550285	0.009255534	0.16033408	-0.057320267	0.12920822	-0.42168003	0.011719294	0.2961878	-0.3453562	-0.28533307	0.086470805	-0.044671793	-0.029066997	-0.2530985	0.17624874
0000-0002-7331-4751	0.24812728	0.17906506	0.13116577	-0.2380038	-0.29808	0.008560311	0.17997348	0.0013735461	0.26998574	0.17999315	-0.0022670147	0.041005	0.06935359	-0.1419656	0.13072495	-0.035424285	0.14863527	-0.28265113	-0.26287767	-0.09621866	0.15598406	-0.13105725	-0.21348977	0.35413104	-0.1144478	-0.101396754	0.31301442	0.13660023	-0.16136791	0.010918449	-0.04358137	0.00054899073
0000-0002-7335-6548	-0.09489779	0.032615617	0.18625483	0.07049016	-0.19321398	0.16166116	-0.29135966	-0.13039804	0.10120495	0.042626638	-0.22550501	0.065208234	0.26682395	-0.022682656	0.22812767	0.074036166	0.25313264	0.023550123	-0.25413138	-0.022503324	0.105085365	-0.0017154029	0.19116169	0.17459743	-0.048599172	0.1985943	-0.04827052	-0.17151271	0.2542388	-0.27031612	0.20172386	0.35885066
0000-0002-7339-742X	0.1801534	-0.050300404	-0.22849488	0.1262562	0.097729675	-0.31733993	0.15414302	7.4011027e-06	0.22066903	0.23742208	-0.1138024	-0.08145874	-0.030018205	-0.077167474	-0.05450043	-0.2515035	0.08723879	-0.27668807	-0.07491244	0.02416404	0.22666495	-0.12889823	-0.28601888	-0.047534145	0.32368025	-0.23931313	-0.098076925	0.14275473	-0.10152921	0.3017111	-0.074407496	0.15422884
0000-0002-7343-2125	-0.017596107	-0.25292477	-0.0756594	0.005699974	0.18270157	0.3161396	0.23191644	-0.13618247	-0.29309216	-0.026064357	0.097332664	-0.04787207	-0.14842783	0.11332782	0.08926516	-0.06717427	-0.12612453	0.054937385	0.18812925	0.23435818	0.066401765	-0.269451	0.026854603	0.00078721705	0.384149	0.11889842	-0.045720823	0.18922268	0.18879247	-0.17206949	0.3335446	0.12459802
0000-0002-7392-1818	0.10854035	0.04530386	-0.11277223	-0.1495303	-0.15664159	-0.35771418	0.22582863	-0.2813756	-0.035021782	0.1401651	0.18250345	0.033692114	0.04815386	0.043998953	0.0034084988	-0.03648629	-0.153333	-0.004260193	0.06105114	-0.09950107	-0.06616364	0.20925592	-0.18048148	-0.2568811	-0.013332773	0.032169316	-0.15046167	0.30392447	0.12596114	-0.23272662	-0.47643393	-0.10191667
0000-0002-7398-2127	-0.05545655	-0.17469941	-0.11822553	-0.08085028	0.11403196	0.39770126	-0.084357895	-0.056375906	-0.34384608	0.11075204	-0.119869776	0.13017382	0.18526381	0.20678832	0.19547866	0.11004396	-0.2915733	0.37779874	-0.15447025	-0.2168242	-0.026320599	-0.10879757	-0.08531078	-0.052308593	0.11786489	0.0067836037	-0.047921937	-0.20112117	-0.02402902	-0.13433525	-0.26956594	-0.07793295
0000-0002-7401-4777	0.00988316	-0.5184239	-0.036837377	0.27282944	0.14309317	0.024161013	-0.06276288	0.22463326	0.010924051	0.18807895	0.23462813	-0.2882449	0.21842046	0.044671956	0.0065014944	0.046438202	-0.04967475	-0.28421858	0.21465313	0.18806995	-0.07160696	-0.14527096	-0.11044656	-0.1526813	0.11825891	0.15488641	-0.03165599	-0.14582822	0.1258467	-0.14246698	0.14792623	-0.09829216
0000-0002-7411-0857	0.04026165	0.09474181	-0.26266333	-0.23372218	-0.10637822	-0.20084123	-0.019711584	-0.18635234	-0.080200605	0.24453388	0.06460179	0.0402322	0.14009733	-0.25837842	0.27358127	0.14408706	-0.1641733	0.35359946	-0.09861007	-0.23343273	-0.08324335	0.41232747	-0.04991482	-0.05707433	-0.036947086	-0.11679243	0.18545581	0.03939961	-0.2559498	-0.022479119	0.016720872	-0.09413767
0000-0002-7417-8675	0.008950562	-0.24066766	0.04481139	-0.08474715	0.2990858	0.26755196	-0.07408065	0.033069815	-0.29768702	0.09392812	0.060037903	-0.0096176285	-0.095115736	-0.06543401	-0.07630652	0.25575846	-0.41579077	0.12955472	0.1425068	-0.01095443	-0.033080064	0.25929716	0.2338708	-0.10216977	-0.124676645	-0.28420198	-0.18456641	-0.030165607	-0.29806554	-0.00044814285	-0.11069929	0.059546866
0000-0002-7422-1194	-0.10630909	-0.54076546	0.12483993	0.18803562	0.09568612	0.23181883	0.17346796	0.3140031	-0.10019739	-0.17510715	-0.12956773	0.02832434	0.02612886	-0.030573012	0.006309207	0.18446155	-0.0131556755	0.0101848375	0.042592295	0.019020736	0.36881655	-0.10774799	-0.018999262	-0.2902604	-0.12162275	-0.16448474	0.03409419	-0.05519695	0.17663145	0.13152835	-0.14256915	0.10093301
0000-0002-7433-2740	0.16938047	-0.32799625	0.0030877127	0.012364292	0.08742696	0.13679565	-0.15203597	-0.21574536	-0.19737637	-0.104084656	-0.07451628	-0.08934274	0.12809755	0.17865096	-0.16280708	0.071090944	0.13323571	0.38784197	0.49453565	-0.26241294	0.076580696	0.009181135	-0.09455788	0.0078002047	-0.21319358	-0.109864	-0.05029707	0.17388543	-0.0050052004	-0.16546367	0.09727181	-0.025205879
0000-0002-7437-4510	-0.0027927377	0.044748113	0.060230106	0.28607094	-0.051909223	0.24593012	0.099704646	-0.0010102432	-0.33616686	0.02725977	-0.12881884	-0.06789525	-0.08610411	0.0974036	0.47946525	0.3794642	-0.020714067	0.17708106	0.2531698	0.091124594	0.07501966	0.11281305	-0.1205212	0.10159577	0.2806594	-0.04212883	0.060653064	-0.1385129	-0.04265097	-0.21383832	0.10569696	-0.064475656
0000-0002-7462-2668	-0.0047591166	0.0025448904	-0.16162553	-0.26596242	-0.29904896	-0.1340967	-0.14572296	-0.28946513	0.098998375	0.1812127	0.03205099	0.010400099	0.04160505	-0.17672785	-0.027369328	0.22443205	-0.14387809	0.35747868	-0.20884687	-0.24394996	0.17491658	0.31736842	0.123596914	-0.13482343	-0.2478856	0.08963148	-0.1005051	-0.16897035	-0.041089058	-0.005227924	-0.13065717	0.13966297
0000-0002-7475-875X	0.14180516	-0.24887745	-0.17754605	0.2539855	-0.19835645	0.21924965	0.08940313	0.021337906	-0.34846118	-0.16576141	0.15896307	-0.3341894	0.09031213	-0.18010888	0.23967406	0.20964903	0.0128071485	-0.14377451	0.16524495	0.10536897	0.21690424	-0.040381312	0.111883275	0.21595834	-0.03091862	-0.018150441	0.08538712	0.0021804716	-0.11415117	0.30510116	-0.044292144	0.120302126
0000-0002-7504-0336	0.025336616	-0.027676027	0.025505453	0.1037936	0.10486805	-0.047115214	0.18947347	0.109950066	0.09052866	0.08203497	0.22698699	-0.0058675115	-0.36750293	0.23297189	0.030265674	-0.02599963	0.20695256	-0.08040301	-0.14733823	-0.27203998	-0.26968673	0.12801547	-0.013420023	0.06774666	-0.25502434	-0.29266784	0.21824557	-0.19460936	-0.18484473	0.089584045	-0.3321765	-0.20230502
0000-0002-7509-7332	0.005032365	0.12756765	-0.13373318	-0.09696156	0.39843342	0.16271852	0.003987996	0.027900793	0.011860211	-0.0637623	-0.067343034	0.02891439	-0.14975508	0.14783104	0.37467584	-0.2709007	-0.0997696	0.08993328	0.083897956	-0.1752428	-0.12863834	0.05285672	0.3875635	-0.39974526	0.33250818	0.34135082	0.13918634	0.22587934	-0.10537114	0.07086419	-0.08925569	-0.12583743
0000-0002-7523-5539	-0.06269101	0.34185746	-0.04639003	-0.14803997	-0.15482002	-0.20102039	-0.1519592	-0.014023109	0.2469385	0.19949767	0.18238112	0.18485719	0.16883373	-0.331545	0.18853651	-0.25856864	0.0037291602	-0.39146757	-0.06566176	-0.045174025	-0.10766056	0.050130196	0.14981873	0.19098519	-0.20969869	0.082300834	0.022622263	0.2133914	-0.07185664	0.14954986	-0.024152469	0.029683491
0000-0002-7529-6825	-0.15105487	0.17424826	0.07353163	0.4404331	-0.11283103	-0.14092629	-0.07235207	0.0040693264	0.4158837	0.14622606	-0.14531621	0.043476302	0.2379576	-0.13258305	0.21394955	0.09798525	0.08106705	-0.1791707	0.15839078	0.049040396	-0.106893644	0.18237072	-0.30409485	-0.0659908	-0.13463387	0.11188257	-0.18277314	0.06825678	-0.0282702	0.13200593	0.22381537	-0.13400327
0000-0002-7539-3465	0.17355664	-0.17487706	0.16962115	0.056663927	0.06359333	0.18270363	-0.036342785	-0.08308608	-0.08017511	-0.17653134	-0.10904798	-0.30531523	0.19399804	0.0708108	-0.16240662	-0.09887592	-0.06613128	-0.1270477	-0.08856581	-0.09970177	-0.2451675	0.09220946	0.3963422	-0.22798896	0.09859077	-0.2564934	-0.14644185	-0.005216428	-0.06925707	-0.28965476	-0.34612378	-0.13677765
0000-0002-7545-7967	-0.0621681	-0.27488276	-0.23194394	0.00080120313	0.13487674	0.45990226	-0.2458213	0.0016595252	-0.1367325	0.13713467	0.1561324	0.21099846	-0.007163942	0.07993339	-0.14227192	-0.36043525	-0.19188857	-0.107435286	-0.15656269	0.0112849865	-0.16538048	0.13529153	-0.22030105	-0.11770292	0.14458692	-0.2058776	-0.09775891	-0.06647714	-0.066487715	-0.020552384	0.007815116	-0.22457688
0000-0002-7558-1028	-0.3421367	-0.16384687	-0.047529746	0.2389015	-0.08770374	-0.003557367	0.2992253	-0.06145556	-0.23118994	0.07112115	-0.22250275	0.27642527	-0.34228063	0.17588206	-0.112864815	-0.035112917	0.017616918	-0.09534621	-0.17756104	0.15171537	0.030051861	0.15079477	-0.2592651	-0.023378987	-0.059162445	0.049554694	0.22321917	0.18696657	0.23901089	0.1403117	0.024577798	0.16046616
0000-0002-7561-0810	-0.14513555	-0.2738155	0.11710119	0.19936273	0.05534209	0.17553204	0.26669526	-0.111355186	0.09162333	-0.39623007	-0.083136566	0.15905839	-0.106575005	0.004134876	-0.2168295	-0.05503581	0.028032783	0.26106888	0.0028236134	0.20137168	0.066880256	-0.13109265	-0.15737613	-0.081003726	-0.108239435	-0.32312912	-0.26242542	-0.027584264	-0.008108908	-0.1416569	-0.26755244	0.18471181
0000-0002-7577-7127	-0.027142724	-0.4665446	0.07628522	-0.31293786	-0.041323345	-0.22360814	0.10696784	0.059079636	-0.2799393	0.08957464	0.09097559	-0.23814799	-0.14718752	-0.059595972	0.28432295	-0.07826833	-0.07510688	0.14265335	0.06712198	0.12849863	-0.12835361	-0.3253002	-0.08015986	0.18162926	0.028929498	0.25790817	0.19105358	0.09012198	-0.121850416	-0.025117414	0.10687913	0.007147719
0000-0002-7580-4463	0.12217421	-0.1982862	-0.2640693	-0.18151093	0.1444279	-0.17467761	-0.03307648	-0.021455098	-0.065427594	-0.20596752	0.23912239	-0.35118574	0.23863043	0.022894787	-0.028829629	-0.2185612	0.14017746	-0.092472285	-0.052990146	-0.25916496	0.0016498445	-0.023947002	0.1684403	-0.08883598	0.21163467	-0.26327184	-0.25767204	-0.072801046	0.08924841	0.19278444	-0.3000098	0.030332375
0000-0002-7582-0375	-0.020119086	0.55558836	-0.113676585	0.13928829	-0.095249556	-0.031467263	0.32670859	0.17150469	-0.0061360146	-0.06599885	0.06426164	0.30586708	-0.026182009	0.2255708	0.15691698	-0.05852633	0.071574375	-0.04031604	0.1040799	0.007053377	-0.14821064	-0.06301515	-0.14957765	0.06782652	0.32511285	0.022168774	-0.1156036	-0.2283096	-0.20055191	-0.20215888	0.062084824	0.059323017
0000-0002-7590-3824	-0.10427749	0.16278559	0.09013082	0.09147437	-0.045125503	-0.2330623	0.22818112	-0.07585436	0.06405591	0.18365891	0.013676019	-0.09333523	-0.018962828	0.21849646	0.13407838	-0.17637895	-0.10843706	-0.014468671	-0.28453636	-0.37082505	-0.274449	0.19046353	-0.14162199	-0.0024806934	0.063770264	-0.12515447	-0.12877505	0.35366276	-0.29903	-0.17586449	0.115788706	-0.1754869
0000-0002-7603-0092	-0.062238794	-0.13921995	-0.15191673	-0.08019026	0.24975866	0.30583683	0.036915712	-0.10869454	-0.15820906	0.050578278	-0.06957436	0.14563783	0.37230992	0.31553864	0.02044728	-0.10660672	-0.15421113	0.19110785	-0.12726676	-0.39411157	-0.1035928	-0.1872155	-0.1809955	0.046104826	0.03702611	-0.22155008	0.10983473	-0.14037222	-0.06273968	0.17715587	-0.036953278	-0.20770675
0000-0002-7655-673X	0.11248423	-0.22895893	0.11663821	-0.06817573	0.29719296	0.14364985	-0.031315718	-0.14582942	-0.17948236	0.010466094	0.08525105	-0.33584887	-0.02641255	-0.18864122	-0.16439883	0.12884167	-0.13270359	-0.12878963	-0.1561276	-0.2543855	-0.028963635	0.3053032	-0.015967466	0.11234515	0.25651056	-0.33948672	0.071633786	0.0035833293	-0.027944732	0.20039505	-0.30937836	-0.010820813
0000-0002-7668-4109	0.011623871	0.08900733	-0.24183027	-0.0032553335	-0.23205692	0.42344716	-0.23920907	-0.2349984	0.12846546	0.13844374	-0.02949858	-0.111971065	-0.13569838	-0.07156097	0.1413278	-0.09137746	-0.24144822	-0.02747485	0.0145516675	0.41267622	-0.015842978	0.000650219	-0.2957517	0.015320054	-0.16401847	-0.17230092	0.13942252	0.05897662	0.15302238	-0.22980379	-0.0379764	0.11052587
0000-0002-7669-426X	0.061465476	-0.017960127	-0.02032896	-0.1769104	-0.10051988	-0.27539787	-0.012922726	-0.08073512	0.30884555	0.2066682	0.0466678	-0.0060633817	-0.06934131	-0.3117451	-0.059881214	-0.20415656	0.10380439	-0.08385519	-0.25960195	-0.11409005	0.15964219	0.3760011	-0.14845914	-0.057959657	0.16455844	-0.1582299	-0.035112776	0.07536313	-0.1708043	0.30404058	0.006151533	-0.33589536
0000-0002-7679-3962	-0.2501668	0.11853715	-0.1567773	0.33578223	0.12144781	0.30543506	0.051993016	0.10415122	0.09799474	-0.028553583	-0.23111837	-0.26704255	-0.008729332	0.2496943	0.104066454	-0.06330947	0.10259975	-0.09096675	0.08653705	0.13187043	0.08855597	0.00093311525	0.15602486	-0.06960296	-0.25952524	-0.214843	0.11344157	-0.044223964	0.4091058	-0.058513455	-0.26867104	0.0040845103
0000-0002-7682-0596	-0.12091126	-0.023972236	-0.028721692	0.17680559	-0.13565114	-0.20435224	0.2164134	-0.029314488	0.16311526	0.08436703	0.16604872	0.19673473	-0.24474825	-0.0058315154	-0.42196667	0.29113442	-0.1432926	0.101130635	-0.29798493	-0.11273212	-0.20806476	-0.062953204	0.09833489	0.024899818	0.05780529	0.21365127	0.14499164	-0.20228507	0.21116078	0.2629846	0.010387032	0.08670765
0000-0002-7683-6686	-0.0027026709	-0.46325916	0.058187895	0.22127736	0.07929617	0.034645252	-0.25584117	0.039595395	0.055471353	-0.08447329	0.11160186	-0.18450168	0.117748715	0.18104771	-0.07116059	0.21238053	0.08653489	0.17719752	0.28002504	-0.14969668	0.38534164	0.029751034	0.0713875	-0.30205482	-0.027573986	-0.11982633	0.17368346	0.07033835	-0.0061919945	-0.15791021	0.09053555	0.1902197
