orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-4261-4719	0.056464016	-0.10294406	-0.13567232	-0.16634436	-0.06334435	0.28645822	0.15652871	-0.23285066	0.19951335	0.07376529	0.09757063	0.11811878	-0.14631571	-0.006663138	-0.013201597	0.29207358	0.17568174	0.177877	-0.078064784	0.21039768	0.23712467	0.012611675	-0.29928342	0.09565005	-0.26022187	0.37277877	0.13800447	-0.05042104	0.13285917	0.111027	0.19318295	-0.19014433
0000-0002-4265-6660	-0.086302586	-0.25236577	0.13447616	0.09432832	0.20425627	0.08622333	-0.08739482	0.17019977	-0.26883063	-0.16180824	-0.13421257	2.1351002e-06	-0.35386118	0.1352443	-0.08477806	-0.093171716	-0.28237262	0.16806392	-0.0082285395	0.15403137	-0.15740232	0.27545303	0.29479334	-0.12205559	-0.22021925	0.15253101	-0.16328724	0.015082743	-0.2744342	-0.13850808	0.104999535	0.04333204
0000-0002-4274-4580	-0.08164637	-0.1515344	0.019846382	-0.036882658	-0.13001098	0.043848593	0.15096071	-0.23311833	-0.034057718	0.017989624	-0.29043403	0.3759353	-0.1676745	0.247233	0.016865084	-0.22500442	0.060478438	-0.35369292	-0.21873932	0.18410562	0.1455047	0.2676088	-0.03003307	0.11532532	0.093904175	-0.077090874	-0.08118019	0.18810335	0.32912663	0.14057438	0.03641059	-0.041395012
0000-0002-4303-7685	-0.090890914	0.014250613	0.27333492	-0.060648758	0.26088405	0.13612746	-0.23087373	-0.16104512	-0.23240958	-0.14500037	0.028346144	-0.25557542	0.25474557	0.17924881	0.014280226	0.36074167	0.01276338	0.30676243	0.21012221	0.13326117	0.18529668	-0.18159473	0.20653902	-0.2077172	-0.036036786	-0.07304566	-0.17968574	-0.00058355666	-0.023542453	-0.0062431493	0.08599934	-0.15029827
0000-0002-4310-4278	0.14510301	0.2026988	-0.09209286	0.09161859	0.081130266	0.16061443	0.058806624	-0.15875272	0.052654747	0.22886252	0.14423372	0.17182577	-0.0819	0.028767146	-0.45853636	0.16422498	0.3642698	-0.032217856	0.15938044	-0.11653858	-0.13467692	-0.23161781	0.13980436	0.039292336	-0.08855971	0.2317838	0.1387007	0.107849985	0.26788583	0.24013336	0.12629507	-0.07941325
0000-0002-4338-189X	-0.076069266	-0.12656991	0.28630835	0.15705946	0.259618	0.105483204	-0.010229036	-0.28881955	0.02376179	0.1946021	-0.1912467	-0.1582445	0.014094481	0.28802925	-0.1439273	-0.071243376	-0.0902612	-0.13094343	0.08091481	-0.17840673	-0.26094353	0.1955553	-0.17004779	0.285732	0.06703191	-0.2089508	0.013787747	-0.2981935	-0.17277744	-0.13576965	0.17178167	0.06989746
0000-0002-4349-4843	0.26405713	0.07931476	0.2423379	-0.23310281	0.07511727	-0.09296341	0.07306856	0.054934766	0.28689098	-0.24755791	-0.26760653	-0.10896817	-0.11426969	0.2160562	-0.2979757	-0.03633026	-0.08027065	0.18553211	-0.11399055	-0.22430304	-0.26129416	0.022771016	-0.06536372	0.22754627	-0.07349027	-0.17577335	0.011212823	0.31430987	0.043443132	0.09355935	0.109837346	0.15626635
0000-0002-4360-2648	-0.103509985	0.047083095	-0.23605134	0.13840899	0.15033484	-0.45023462	-0.05782203	-0.023795681	0.23586325	0.040627304	-0.1442728	-0.19858132	-0.12030613	-0.0067442236	-0.08488784	0.18612124	-0.13787568	-0.08112856	-0.33916202	0.3274281	0.16266553	0.13251974	0.11732701	0.048525013	0.1532732	-0.08893086	0.014037098	-0.0765042	0.18894386	-0.2589885	0.24669494	-0.003851302
0000-0002-4383-887X	-0.34645125	-0.28725967	-0.30022827	0.3149462	0.0549911	0.16939501	0.26193246	-0.1654079	-0.041149322	0.050289255	0.09814323	-0.058581788	-0.084755994	-0.19081312	0.08095443	0.13893455	-0.1683822	-0.033980567	0.070838474	-0.11891054	0.20007698	-0.19316298	-0.08909593	0.013118164	0.13722083	0.3228248	0.21151729	-0.1615073	-0.14429574	-0.121526055	-0.14619927	-0.09355272
0000-0002-4412-9565	0.17493713	0.07711751	-0.15849912	-0.062983975	0.124717854	-0.19146104	0.2860766	-0.07409283	-0.012497918	-0.06792601	0.14747517	0.32482272	-0.25380448	0.18523097	-0.06507008	-0.20849124	-0.25459212	0.11307129	-0.06337215	0.1862909	0.12945315	-0.124073446	0.106645934	0.23514727	0.04560319	0.01842177	-0.13084708	-0.10569729	0.40351233	0.17580014	-0.07575464	0.26653272
0000-0002-4413-0822	0.21658827	-0.018096047	-0.043062292	0.19148104	0.027458422	-0.07535384	-0.13343321	-0.22512521	-0.119931705	-0.42790154	-0.23686688	0.06515237	-0.0442775	-0.28673673	-0.107949115	0.24461664	0.07016534	0.09446855	0.156894	-0.12755136	0.004725121	-0.027292984	0.15638156	-0.38346508	0.1525829	-0.2022507	0.058147036	0.30832645	0.13560499	0.010416256	-0.13281713	0.00714569
0000-0002-4416-1389	0.06510863	0.077603646	-0.3637772	-0.058139842	0.092842504	-0.19530676	0.27798924	0.08925512	0.2823378	0.08430279	-0.081102155	0.3625635	-0.19934063	0.11838678	0.031149881	-0.36011708	0.06933152	-0.23086971	-0.27823713	0.095031574	0.014152499	-0.27012113	0.10301166	-0.068883345	-0.048904918	-0.124614626	-0.108973205	-0.18034482	0.12552948	0.030595012	0.019453028	-0.0170147
0000-0002-4438-8276	0.08486325	0.10404817	0.16318846	0.16734712	-0.22548667	-0.03585904	0.116522215	0.1550081	-0.22725084	-0.25687417	0.32204372	0.08350074	0.0684013	0.17721252	0.24259089	-0.09760767	0.320363	-0.21186991	-0.3231435	0.052811988	-0.12216139	0.11996104	-0.10959921	0.0052420637	0.06209048	0.2316316	0.07037405	0.056648374	0.21700682	0.017500078	0.28755775	-0.11396129
0000-0002-4445-0340	0.04453426	0.121864334	-0.09099454	-0.04443113	0.36589602	-0.119769745	-0.032585684	0.17596073	0.14883102	-0.31746063	0.17380808	0.034264598	-0.20459527	0.037299193	-0.26856065	0.20123126	0.006939002	0.023832995	-0.3706591	0.21894719	-0.16321795	0.056119576	0.09473343	-0.32865286	-0.010732442	-0.06466189	0.31105122	-0.07820038	0.024273483	0.055854265	-0.12626655	0.15147476
0000-0002-4451-3612	0.0920628	-0.1047634	0.20129381	-0.00828326	-0.22020778	-0.12516904	-0.057441186	-0.08195417	-0.29382366	-0.15399738	-0.0135714095	0.08093318	0.05155341	0.30387276	-0.332354	-0.21389584	0.12575959	0.29397774	0.12098195	-0.21034087	0.09169605	-0.06310682	0.10612653	-0.20114835	-0.20871912	-0.18119185	-0.24775527	0.05633252	-0.34707785	-0.086464204	-0.053193398	-0.029116869
0000-0002-4461-1159	0.055256024	-0.34388173	-0.0073620896	0.06763396	-0.14411534	0.040555682	-0.1180546	-0.10213849	-0.2039521	-0.07072317	0.3056677	-0.33680516	-0.20440513	0.2716963	-0.2483429	-0.08860283	0.3123094	0.15629797	-0.1492802	0.018368764	-0.007948331	0.24769443	0.23930849	0.045173287	-0.03961036	-0.09596967	-0.10655433	-0.100790024	-0.19472283	0.15605792	0.0006661302	-0.16973905
0000-0002-4463-3067	0.046767656	-0.064486966	0.39670613	-0.12930591	0.2981808	0.043211184	0.086859755	0.15308759	0.13575354	-0.28350598	-0.054842815	-0.18198524	-0.031687967	0.30126745	-0.09727883	0.014525544	0.30523592	0.18001063	0.16001698	0.08091479	-0.27828062	-0.14994267	-0.1166091	0.05198554	-0.24862686	0.070651226	0.10106051	-0.15394792	-0.17986947	-0.13879956	-0.18183874	-0.04556037
0000-0002-4466-3426	-0.11522919	0.23936804	-0.116201654	-0.15054834	0.24715221	0.15552664	-0.10426301	-0.37705287	0.23381007	0.15283991	-0.012742142	0.24968824	-0.13583373	-6.388456e-05	-0.16867389	0.113202184	0.26453915	-0.038443983	0.31055465	0.030054834	0.019610165	0.04243881	-0.038236737	0.17212124	-0.23003033	0.28571144	-0.08296182	-0.1306346	0.1858132	0.016336778	0.12408294	0.20960379
0000-0002-4477-7343	-0.193479	0.03206218	-0.013563022	-0.010074282	0.17527866	-0.057397284	-0.04957201	-0.016621755	0.083221875	0.20296434	-0.09338412	-0.36826295	0.22969498	-0.05177136	-0.101304874	0.0156392	-0.1267955	0.105772585	0.035890073	-0.06632636	-0.024426533	0.072742954	0.104445435	-0.23610632	0.2237609	0.041074246	-0.30185765	0.21555659	-0.48507035	-0.060799174	-0.066222884	-0.35761303
0000-0002-4484-813X	0.0402137	0.36196214	-0.118768394	0.09675541	0.16472383	-0.11764398	0.05422738	-0.18541743	0.27599588	0.21563567	0.023700656	-0.14951636	-0.21015479	-0.253098	-0.091122314	0.13151689	-0.22859506	-0.008167163	-0.21384832	0.16100903	0.24787527	-0.21280219	0.01845394	0.16736037	-0.09137528	0.29285038	-0.09311123	0.007945473	-0.041140106	0.22966054	-0.066781126	0.25572962
0000-0002-4505-0517	0.0969987	-0.13992727	0.073113844	-0.101346895	-0.14431483	0.08427817	0.033133596	-0.13809536	-0.2839116	0.091993615	-0.25241405	0.08072913	-0.27687597	0.32184124	-0.24553664	0.21436158	-0.25376227	-0.01642598	0.022390807	-0.19553337	0.057570178	0.11662569	-0.18220963	0.2514677	-0.22083102	-0.20662692	0.05178262	0.22615702	0.18983245	-0.049341682	-0.20840454	0.13256122
0000-0002-4531-8560	0.1424993	-0.21404229	0.30172127	0.15149753	0.18290295	-0.22805665	0.26563713	-0.010005187	-0.04891093	0.032286994	-0.09184663	0.14878592	-0.09578011	0.0823363	0.08164077	-0.16389906	0.19091555	0.11113716	0.01571748	0.107181944	0.15016614	0.026952107	0.16182435	0.18621385	-0.2885468	0.20046604	-0.23681292	-0.25425807	0.3339188	-0.08000365	0.093282245	0.25461027
0000-0002-4539-650X	-0.14024022	-0.079890095	0.16785295	-0.09477961	0.15794817	0.359908	-0.079061784	0.09983933	0.119117446	0.35548967	0.028799715	0.23543712	0.11192615	-0.08544876	-0.13704708	-0.068717055	-0.061935306	-0.0063676275	-0.054631516	0.11960447	-0.21407892	-0.35496202	-0.11643445	-0.17581674	-0.17270854	0.08794295	-0.027525932	-0.2465558	0.15358035	-0.23872933	-0.065667346	0.32322502
0000-0002-4557-0889	0.39852688	0.14993374	-0.15458082	-0.2107249	0.25383848	-0.17118046	-0.23791084	-0.08704359	-0.15626997	-0.21480672	-0.24880165	0.0039520566	0.015849343	0.068931475	0.10152974	0.28419212	-0.15483397	0.21322106	-0.099993944	-0.04646428	0.15061098	0.02173753	0.12360932	-0.093275025	-0.2302674	0.05561211	-0.30696127	-0.015915347	0.23067279	-0.15544811	0.022729443	-0.08191978
0000-0002-4563-2963	0.022602065	-0.0062878486	-0.19725858	0.33675835	0.083863415	-0.2804965	0.463311	0.02268327	0.001064404	0.05899663	0.056325022	0.38511038	-0.2411689	0.15366936	-0.115352415	0.16739753	0.11379292	0.025239276	-0.04256654	0.12185724	-0.11900954	-0.026116202	-0.11337609	0.2053047	0.10147639	0.07145941	0.060651008	0.25004292	0.104137145	0.26663643	0.06152032	0.027517742
0000-0002-4567-8232	0.18845838	-0.39730045	0.14548329	0.04187757	0.18618307	0.09099151	-0.016550614	0.06388745	-0.26913416	-0.046550937	0.011031075	-0.25841355	0.2963282	0.13964039	-0.2172995	0.12913838	-0.054386605	0.20366131	0.10517993	-0.25788677	-0.03734787	0.13753745	0.22902954	-0.12288724	0.043489072	-0.021258261	0.14527248	-0.002281187	-0.20128797	-0.38289112	-0.05677127	-0.0066296193
0000-0002-4568-2012	0.023863835	-0.25057283	0.039686225	0.41447878	-0.2710799	0.3290794	0.36113387	-0.2064751	-0.049409125	0.20094061	0.033838864	0.108081795	0.002314895	0.12992051	0.0076647876	-0.11741278	-0.1570293	0.005859426	0.18194467	-0.05930337	-0.25778115	0.033396702	0.14907137	0.04345552	0.104590155	-0.18735878	-0.060424455	-0.053799815	-0.065092266	-0.063321225	-0.26587817	-0.19379868
0000-0002-4573-162X	-0.19290045	-0.059021275	-0.10757491	-0.38486677	0.06804084	0.17485198	-0.30129743	0.23938544	-0.0026159494	-0.099909864	-0.14127673	0.21449007	-0.11456253	-0.28832823	0.02143212	0.011596086	0.18191388	0.09183468	0.07907726	0.2583227	0.050048076	0.06042902	-0.14535496	-0.19828437	-0.043534283	0.09912956	-0.040059958	0.18396601	-0.30319768	-0.04059697	0.108796686	0.33139464
0000-0002-4579-003X	0.11283648	0.3644614	0.1777028	-0.050400186	0.07284594	0.13486989	-0.31584537	-0.195594	0.39126584	0.21252438	-0.03309007	0.09837249	0.057213057	-0.35182357	0.13132161	-0.04404091	-0.053614814	-0.15512398	-0.14036275	0.27057427	0.11076822	0.05334451	0.09169804	0.05016857	-0.086788416	0.10868254	0.2520414	-0.18223596	0.15268469	0.07873246	0.06985729	-0.08472856
0000-0002-4606-4179	0.32487923	0.3738521	0.019512879	-0.05577678	0.0036911776	-0.34046438	-0.23748669	-0.033529714	0.20084532	0.033638988	0.07706259	0.14107327	0.24221575	-0.39106405	0.06463167	0.031184891	0.16426104	-0.22188632	-0.072517775	-0.040691067	0.09531027	0.041804504	-0.089586034	0.16497281	-0.14524402	0.110997275	0.21914172	0.08518558	0.18438545	-0.047551617	0.15516478	0.124297895
0000-0002-4607-2064	-0.23314074	-0.24098597	0.16287188	0.037655346	-0.026746392	0.07760926	-0.3417343	-0.121437795	0.046666756	0.03350782	0.3267522	-0.2278132	0.25508535	0.02402537	0.1787768	0.20587415	-0.18234868	0.17014286	0.06873349	-0.10478526	0.23808038	-0.2978299	0.08733459	-0.21769756	-0.09760667	-0.08977416	0.15572675	-0.030281562	-0.0011093385	-0.08105103	-0.061531942	0.29661784
0000-0002-4619-7836	-0.3278275	-0.0065745832	-0.30151376	0.1515224	0.08049934	-0.3185784	-0.11323366	0.16182746	0.25582436	-0.19147798	-0.037922673	0.21840285	-0.2022006	-0.005616915	-0.023545807	0.024721535	0.042707503	-0.27307972	-0.13414755	-0.14366615	-0.048500106	-0.18822813	-0.029825414	0.20716971	-0.05275435	0.19753772	-0.14069158	0.11015579	0.36758566	-0.045560025	-0.13154797	-0.11597766
0000-0002-4623-7690	0.049652323	-0.13798451	-0.13616948	-0.01977028	0.2815588	-0.011870322	-0.1695306	0.16280372	0.16522105	-0.2021903	-0.22756329	0.06873673	-0.06959628	-0.012301598	0.24285495	0.19693613	0.23888098	0.1784562	0.31961027	0.15565844	0.16711953	-0.06319747	0.33299917	-0.14237909	-0.09496446	0.041911848	-0.039590172	-0.18779327	0.05897632	-0.27712026	0.1483038	-0.26306903
0000-0002-4658-692X	0.17834875	0.4489898	0.11842544	0.080809414	-0.23660319	-0.16651069	-0.22782244	-0.20371446	0.32080486	0.021815337	0.087681375	-0.10901317	0.037160765	-0.23966628	0.19539915	-0.15950349	0.03434525	-0.37733686	-0.07584252	-0.06217316	-0.034604587	0.10709933	0.16364054	-0.0057540233	-0.12758683	0.13461733	0.010446484	0.18577075	-0.00084511045	0.1463331	-0.014876927	0.20053726
0000-0002-4685-5093	0.21083078	-0.31417853	0.22838727	-0.0017796553	0.06146242	-0.12623227	0.11584546	0.30583894	-0.18214965	-0.3068183	-0.29846218	-0.18720359	0.17499012	-0.04412589	-0.2795762	-0.0722857	0.06509278	-0.073928	-0.28413627	-0.033844117	-0.100564905	0.013181725	-0.098704934	-0.34322226	-0.10542648	-0.052010052	0.023262074	0.029986447	0.2381893	-0.025566747	0.01588906	0.091099545
0000-0002-4695-4497	0.0007834626	0.04580069	0.098271735	0.053606633	0.18544738	-0.07682367	0.22638538	-0.24318865	-0.29376316	0.25346407	0.2570837	-0.04009785	0.10179196	0.2025472	0.23430437	0.24464819	0.070914835	0.13477692	-0.24102159	-0.11827899	-0.027879782	-0.21218258	0.13786052	0.26295817	0.18546729	0.11757327	-0.06419199	0.04181414	0.01267864	0.14433141	0.37971723	-0.042609513
0000-0002-4696-1347	-0.10324689	-0.094344586	-0.23352379	0.04500039	-0.31240818	0.14061001	-0.10280007	-0.123979025	0.22220686	-0.19190447	-0.10709367	0.010969413	-0.11144293	-0.022224477	-0.14941621	0.033616737	0.16160648	0.15194046	0.08046798	0.3243607	0.10281737	0.19945578	0.27229092	-0.18259948	-0.1970984	0.081802994	-0.19183987	0.25948966	0.11012744	-0.072121665	-0.25967973	0.30536112
0000-0002-4705-6891	-0.12751484	-0.100035615	-0.31839818	-0.05495288	-0.22109734	0.035820782	0.26046824	-0.13888714	0.02799672	-0.110481635	0.10773217	0.26836452	-0.49616185	-0.044573415	0.34787822	-0.08731566	-0.21313712	-0.15933315	-0.021355314	-0.12064997	0.042389866	0.09168922	-0.21451618	0.15752132	-0.014448792	-0.21697405	0.0046483492	0.044490572	0.137449	-0.06496222	-0.02631077	0.13660027
0000-0002-4713-8328	0.10860434	0.056713615	-0.10686726	-0.1298229	0.107519835	-0.08759816	0.060241867	0.18714847	0.45878357	-0.11677849	-0.11596322	-0.07515762	0.19873795	-0.24268544	0.23999979	-0.25567734	0.1841377	0.2767902	0.010217611	-0.03404624	0.065744236	0.13688245	0.012305198	-0.14216094	0.22620861	-0.23536408	0.022932842	0.17658235	-0.36503553	-0.021865692	0.030044388	-0.07834889
0000-0002-4727-715X	-0.23030102	-0.14973779	0.07384354	-0.23704366	-0.17522144	0.15626147	0.029044272	0.067055814	-0.28716734	0.11371772	-0.12488637	-0.04349771	0.07224304	-0.16777149	-6.3299245e-05	0.16222326	-0.30364263	0.077250764	0.12983666	-0.11654679	-0.3521513	0.2721448	-0.08635461	-0.18721817	-0.3761002	0.066984735	-0.098624	-0.25112155	-0.009283036	0.05849499	0.18107617	0.0752175
0000-0002-4730-6985	0.1898227	0.10231809	0.28369784	-0.010248792	-0.010092747	-0.106506184	-0.060579654	0.30754668	0.0029761593	-0.13754083	0.07192471	-0.3335685	-0.11644897	-0.044925604	0.37722096	-0.033241734	0.06533093	0.02823135	-0.002652489	0.075598344	-0.10214343	-0.09301273	-0.108568385	0.08025435	-0.16233832	-0.15730865	0.2219107	-0.40292975	0.07573481	-0.2672883	-0.023775727	-0.2834111
0000-0002-4742-6928	0.13633433	0.08653269	-0.07772882	-0.22999549	-0.022460967	0.052031197	-0.23394357	-0.2168372	-0.20184043	0.2608637	-0.101568155	-0.016117541	-0.14856781	0.38417897	0.031187026	-0.028259398	0.15030755	0.19555905	0.07907746	-0.21854694	0.2506643	-0.05453641	-0.15658028	-0.2692912	-0.2918142	0.0770957	-0.06705489	-0.0735544	-0.24947636	-0.08294181	0.10033604	-0.2476682
0000-0002-4744-3971	0.022429144	0.15375651	-0.14991683	-0.2294369	0.015085184	-0.41321132	-0.17262919	-0.20528758	0.02278472	-0.107254535	0.027563106	0.10382936	-0.09061465	-0.49191412	-0.043020368	0.06503528	0.06958982	-0.14669864	0.08326619	-0.029364787	-0.038535092	-0.082338735	0.12232617	0.24313977	-0.15122573	0.29051957	-0.028600566	-0.1884811	0.2087045	-0.04100604	-0.12442218	0.23906578
0000-0002-4751-4637	0.08920485	-0.09427019	0.028821498	-0.10040405	-0.062559634	0.009715358	-0.341481	0.12462547	0.05789263	0.19363761	0.09691679	0.2179594	0.39796445	0.052662548	0.17080733	0.06789278	-0.38652653	-0.16993186	0.052507464	0.10848179	0.063894145	-0.31254914	-0.3195219	0.25855005	-0.16547394	0.0011976942	0.07902885	-0.048739284	0.015452753	-0.17822464	0.10902566	-0.0024483632
0000-0002-4757-7515	0.074745595	0.045943737	-0.24729033	-0.17609358	0.2125651	-0.21749254	-0.14418952	-0.22103432	-0.25943792	0.20215482	0.07171406	-0.17404658	-0.3310429	0.07194628	0.17747225	-0.050909005	-0.08083282	0.1842801	0.060888097	-0.09429795	0.028666576	0.3155096	-0.3031825	0.17825314	-0.031126635	0.14947556	-0.1659355	-0.053899635	-0.22237904	-0.12058683	0.17084841	0.14648214
0000-0002-4765-9967	-0.040162303	-0.22476844	0.1629198	0.07764269	-0.14826405	-0.106350474	-0.1433558	-0.03235587	-0.13047348	-0.27927703	-0.297081	-0.040852346	-0.2633649	0.04013913	-0.04855354	0.047036998	-0.11127332	0.26829052	-0.10070721	0.20724863	0.052088883	-0.254628	0.1861824	-0.13072713	-0.22127227	-0.030525785	-0.15716623	0.28306028	0.33271903	-0.20158665	-0.051465303	0.18562223
0000-0002-4789-4772	-0.09333915	-0.12503089	0.0328586	0.19499981	0.03262027	0.051082127	0.0810999	0.038121805	-0.20302506	-0.14636354	-0.013660509	-0.1317796	-0.29781568	0.13449453	0.011140475	0.3976544	-0.21394406	0.08808904	0.06170626	0.24652404	-0.2041175	-0.22236954	-0.049437407	-0.070950456	-0.084894285	0.027687334	0.29338083	-0.23718686	0.26046404	-0.30119482	-0.068073116	-0.22229512
0000-0002-4793-7541	-0.037637185	0.008358441	0.13058746	-0.13330862	0.31092197	0.16003014	0.24789435	-0.03844528	0.012662774	-0.14283898	0.2055953	-0.32064685	0.2134139	-0.20093253	0.026475076	-0.04659522	0.13155581	-0.31357005	-0.12101312	0.060104117	0.1300723	0.25300047	0.17224278	-0.21083482	-0.06684848	0.21000926	-0.16216505	0.26979506	-0.15497944	0.12559372	0.17224142	0.13410515
0000-0002-4794-9120	0.06866722	-0.13256356	0.20410335	0.17008947	0.046170715	0.20947883	-0.08240479	-0.015812824	-0.058440987	0.033064794	-0.3807265	0.09554129	-0.035517734	-0.12613834	0.037552692	0.06343508	0.26477948	0.02777914	0.20719357	0.2060545	0.14043002	0.16309626	-0.19741046	-0.03363775	0.08514453	-0.17010294	-0.31153446	-0.094819	-0.23694779	0.35742375	-0.06465319	-0.3160337
0000-0002-4811-2824	0.1819837	0.4190536	0.18953365	0.04933711	-0.03988574	-0.24895303	-0.23352365	0.25605163	0.32940978	-0.428418	-0.29422173	0.22694704	-0.04966135	0.24019763	-0.37717927	-0.39317378	0.22887294	0.24845749	-0.32471123	-0.22618724	-0.35390162	-0.00873712	-0.1062382	0.36563277	-0.37984145	0.39084303	0.4146029	0.39404666	-0.31160632	0.32247555	-0.13261974	0.38195485
0000-0002-4819-1884	0.12852705	0.33227924	0.0056785136	0.1566116	0.11685822	-0.030531691	-0.059882242	-0.14722703	-0.084842026	-0.15967084	-0.18943165	-0.15785865	-0.08643662	-0.35894182	0.10400626	-0.16531311	0.22642654	0.34600946	-0.020748692	-0.078374885	-0.20866977	0.22782786	0.09429568	0.030860187	0.20594145	0.012124668	0.025172904	-0.0005429579	0.45454335	-0.028092634	0.06989009	0.048724875
0000-0002-4821-2294	0.10769552	0.4218322	0.13568465	-0.30051962	-0.35786408	0.022105	-0.041613597	-0.19164261	0.20686486	0.11960717	-0.07264703	-0.08723907	0.14880511	-0.19358161	0.27036762	-0.04800787	0.063118145	-0.4134378	-0.078042395	0.032821435	-0.12205218	-0.107136205	-0.031996388	0.1771713	-0.100535125	0.06730121	-0.052653406	-0.106522754	0.13616988	-0.020175649	-0.16241384	-0.12149869
0000-0002-4868-1971	0.065772414	-0.43288448	-0.041702185	0.10533115	0.038234346	-0.3660045	0.063194826	-0.11545945	0.16492096	-0.17870533	-0.22345267	-0.17957853	-0.2577761	0.05270165	-0.06439223	-0.0060449	0.05159359	-0.086277805	0.35457653	-0.21242318	0.11455967	-0.14351016	0.19475242	0.07744904	-0.13254651	-0.12768784	-0.11299557	0.08087124	-0.15113483	-0.19973421	-0.20020029	-0.11570373
0000-0002-4869-8837	-0.088615976	-0.18816477	-0.04541388	0.031873472	-0.08267109	0.16591537	-0.124344565	-0.17741743	-0.13753599	-0.2273738	-0.17461418	0.087869	-0.24170426	0.10392696	0.087985165	0.4087653	0.09643653	0.018767642	-0.06626681	0.35600033	-0.1638641	0.15278307	0.17848468	-0.08980576	-0.1626076	-0.009010074	-0.13745028	0.31687638	0.04827623	0.036833473	0.22484416	-0.29752597
0000-0002-4872-1849	0.20558453	0.015295278	-0.021367462	-0.015675064	0.021393104	0.17021424	-0.29778427	-0.16115387	0.17811254	-0.19808586	0.18595135	0.09216232	0.17542867	-0.2323278	0.15590814	-0.10277039	-0.2297758	0.010881212	-0.2965092	0.09370193	-0.1463421	-0.16606937	-0.2041254	-0.002992413	0.3195326	0.0988373	-0.096694514	0.050341353	0.19360563	0.3068312	-0.26434335	0.11629799
0000-0002-4875-9943	0.00427134	0.094243765	-0.008810991	-0.055347025	0.20643643	-0.45144385	-0.15344039	-0.13896433	0.14149038	0.07069898	0.038144317	-0.04019753	-0.17675255	-0.23094906	-0.08638822	-0.008887654	0.26828572	-0.074376345	-0.30598387	0.24818385	-0.15866442	0.23852646	0.1444383	0.16990688	-0.030032292	0.011834924	0.24993025	-0.23002008	0.20347907	-0.0526191	-0.09904708	0.20868263
0000-0002-4880-7570	0.08055766	0.29309532	0.040419005	-0.068656705	-0.30962616	-0.39197305	-0.025312519	0.11110502	0.24027774	0.2995829	-0.03758975	0.08040519	0.08102302	-0.11600881	-0.08171079	-0.17509265	0.19583902	-0.44814044	-0.1749914	-0.036316555	0.16601466	0.067053616	0.08174404	0.22208595	-0.05447447	0.21999161	-0.04521535	0.008353194	-0.010043585	-0.01846137	0.03398483	0.108555935
0000-0002-4890-4063	-0.15541656	-0.044614427	0.09323385	-0.06531181	-0.022708368	-0.009596054	0.022793273	-0.22618742	-0.11261613	0.047847763	-0.04704902	-0.29026616	-0.094580136	0.04195332	0.17514332	0.090329096	-0.21119832	0.34394416	0.24422544	0.3283787	-0.23572822	0.01297413	-0.058451433	0.13714156	-0.24464504	-0.06854416	0.18879788	0.029145312	0.18365902	-0.09374483	-0.21969879	-0.39681038
0000-0002-4892-3387	0.18160845	-0.25470322	0.30908433	0.24978451	-0.0058856676	0.11696376	-0.26699802	-0.028572496	0.12047077	0.108502105	0.29140943	-0.31184942	0.30415523	0.07868339	0.06263408	0.017117491	-0.1664544	-0.051349465	0.047014542	-0.023279032	0.073538594	-0.2666089	0.08394005	-0.030718781	-0.19858576	0.06751389	0.07872117	-0.2732054	-0.23344219	-0.049030837	-0.17456052	0.1313404
0000-0002-4892-4208	0.15138079	-0.04864121	0.16203634	0.038685713	-0.07784783	-0.15970182	0.20885488	-0.15838714	0.05177189	-0.1454779	-0.20219013	0.13128494	0.14034773	0.24778157	-0.1611648	0.39129105	-0.06834432	0.19850397	-0.006580729	-0.16526423	-0.19902354	-0.19773208	0.09547071	-0.10198786	0.07700268	0.23174253	0.002605437	0.05479627	-0.28664318	0.041473065	0.35765085	0.24588712
0000-0002-4901-6826	0.018556623	0.098669	0.026686322	0.10350794	-0.04903766	0.009202745	-0.3626074	-0.18397553	-0.2448504	-0.28765514	-0.2705211	0.020719785	-0.23044024	0.2365727	-0.26509935	-0.086912	0.017355423	-0.075560935	0.42353696	-0.08039502	-0.20683558	-0.02669516	-0.06777421	-0.012670785	0.11515906	-0.16215687	-0.22915065	-0.18241312	0.11130332	-0.10534375	0.09263824	-0.099757135
0000-0002-4914-6671	0.1909132	0.01740985	0.13450357	0.03638929	-0.060676225	0.6184035	0.0814067	0.21419346	0.15513399	-0.028613914	-0.009826139	-0.06017133	0.30243903	-0.093062125	0.003952179	0.20083144	-0.099958085	0.1607905	0.057371706	-0.19460195	0.053455837	-0.25551942	-0.25062814	0.18337272	0.057539597	-0.18687835	0.030580362	0.1593618	0.12941216	0.06451719	-0.09391437	-0.015892217
0000-0002-4928-533X	-0.10850607	-0.24611613	0.14942412	-0.0957213	0.26047885	-0.04371561	0.22438964	-0.14348926	-0.07721402	-0.110974096	0.40954962	0.165869	-0.18464927	0.016365953	0.16626449	0.16651009	0.18243589	0.26550752	0.03079999	-0.0012838009	0.029017735	0.2218294	0.08338135	-0.29877588	0.24812543	-0.124682374	0.24731216	0.03655491	-0.11654338	0.039592553	0.19068556	0.10045801
