orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6175-6739	-0.31803396	-0.2698945	0.088347256	-0.10379514	-0.0496744	-0.09168245	-0.017026447	0.17108497	-0.109466	-0.252746	0.090702266	0.15216136	-0.0903597	0.23079364	-0.033782117	-0.031751737	0.08021499	-0.19050628	-0.087435625	0.03877264	0.14913672	0.35402068	-0.24502693	0.008410892	0.11134247	0.09096374	0.31239963	-0.18056217	0.23666248	0.24910249	0.2504343	-0.07052237
0000-0002-8442-8025	-0.24548045	-0.04616018	0.15677343	0.12558854	-0.116299495	0.406346	0.016406473	-0.035469208	-0.27029315	-0.2015985	-0.3144293	0.06712338	0.114259824	0.12453965	-0.038816538	-0.1671818	-0.26177895	-0.17667961	-0.24018744	-0.06654035	-0.119826905	0.0869201	-0.028814526	-0.18240029	-0.112717725	-0.16625294	0.15775049	-0.14586371	0.2524622	-0.16367158	0.1887019	-0.107128255
0000-0001-6507-9168	-0.34714264	0.08101879	0.3321359	0.18721268	-0.016709864	0.02417408	0.024613107	-0.21011001	-0.09328601	0.14952427	-0.1428707	0.27370024	-0.03528293	-0.120505735	-0.1280089	0.0057839793	-0.13073516	-0.2425803	0.2405078	0.19992888	0.1596538	0.2684757	0.1888222	0.16691288	0.13273282	-0.18566898	-0.09443769	0.2696371	-0.06944188	-0.18160705	-0.08160071	-0.10183053
0000-0001-9262-7860	-0.16787848	-0.28606847	0.15131822	0.12310392	-0.27452275	0.10468852	0.13323916	0.40924633	-0.2384184	0.09692735	-0.23162483	-0.11076102	0.063428685	0.10580373	0.1056885	0.15007034	-0.09033889	0.015120952	-0.29379362	-0.057163607	0.17598774	0.0008454453	-0.032451123	0.0954283	0.22175747	-0.31199455	0.08736691	-0.08724743	0.055070627	0.19458382	-0.18989265	0.14658186
0000-0003-2130-2887	-0.23244643	0.24104984	-0.17343503	0.3190835	0.04742413	0.14878042	-0.01148627	-0.027291128	0.07050824	-0.055870626	-0.056152184	-0.10312444	0.10551691	-0.13456112	0.19278066	0.26382646	-0.36704835	-0.09104956	-0.27483022	0.09323704	-0.07758258	-0.11756067	0.1633404	-0.16371582	-0.11702281	-0.17726083	-0.29274818	0.1472273	0.0026702213	0.26588842	0.16479698	-0.14799418
0000-0002-1044-1139	0.08690482	-0.26048505	-0.30486226	-0.10893488	0.0600381	-0.11065607	0.22513841	-0.27998975	-0.016670087	-0.0400215	0.113609694	0.3164816	-0.077866524	-0.046892677	0.109905824	0.12327512	0.13744156	0.15855336	-0.18619291	0.16989581	-0.099269494	-0.0012565267	0.04945371	0.1739172	-0.29446843	0.08668546	-0.32262403	-0.18500467	0.12309112	0.085136615	-0.33236182	-0.09412505
0000-0002-1273-1906	-0.04656413	0.20821084	0.14379913	0.0520687	0.20415066	-0.27010328	-0.18630883	-0.0018308399	0.27123812	-0.04458655	-0.04655589	-0.1527773	0.23206486	-0.21700053	0.17501685	-0.1653798	-0.19326231	-0.09274245	-0.1449516	0.08544744	-0.14625202	-0.11012637	-0.03503049	0.10333698	0.29319516	0.21372323	-0.15009482	-0.14458498	0.22311905	0.058283485	-0.35940498	-0.2112843
0000-0001-6653-3203	-0.018069835	0.0030287674	0.1756492	-0.20420657	0.11325089	0.00081795454	0.1500081	-0.1489571	-0.033736195	0.29270768	0.1623237	0.17024934	-0.17594555	0.3130754	0.02387156	-0.19586796	0.0239177	-0.30236953	-0.11474616	-0.11989456	-0.2234894	0.23511715	0.13492016	0.096058935	0.03133264	0.24792507	-0.1481079	-0.16747364	0.29351476	0.25714627	-0.108857244	0.17544532
0000-0002-8376-3956	-0.29552063	0.0016264217	-0.1843627	0.0067001623	0.14506772	0.20492314	-0.11039646	0.22417848	0.25116816	0.28880942	0.033143558	-0.32360673	-0.23807834	-0.059518203	-0.2784517	0.041416857	-0.16363299	0.14936489	0.22871509	0.06613074	-0.22968544	0.20641425	-0.115082555	0.018598188	0.00834986	-0.019310279	0.07968632	0.23621328	-0.101147085	0.2086433	-0.0015346643	-0.17402385
0000-0001-5982-2541	-0.120623365	0.062857844	-0.08328582	-0.24605523	-0.14012726	-0.119256236	0.057216078	-0.2448046	0.121238954	0.21786451	-0.09873807	0.018359775	0.07469815	-0.27610534	0.036403053	0.17019278	0.26390406	0.16372237	0.15944691	-0.17831375	0.16246063	0.02788993	-0.18515769	-0.30939788	0.077119775	-0.21319547	0.16730706	-0.25405705	-0.07327979	0.2691114	0.15377162	0.27637002
0000-0002-4184-001X	0.032695103	-0.15818183	-0.11172821	-0.095947176	-0.066079855	-0.12639596	-0.12631817	0.3242764	0.027048202	0.3473582	0.27290305	-0.056712683	-0.31203517	-0.040821094	-0.039943248	0.16234522	0.1117524	-0.042690713	-0.3667086	0.25451717	0.08844481	0.14066604	0.15333953	0.3409597	0.19029915	0.14167365	0.015768185	0.020151822	-0.16230392	0.12688658	-0.038073253	0.05410493
0000-0003-2139-0549	-0.17307836	-0.048475552	0.048170622	0.12609535	0.21595389	0.11073385	-0.13355982	-0.12579282	0.2819244	-0.14807114	-0.031486377	-0.24178536	-0.26808622	0.040143836	0.06470272	-0.15831353	-0.1724569	0.1915101	0.033725683	-0.037431605	-0.20931074	0.19457264	-0.24122407	0.27924228	0.28606078	-0.088166006	-0.27707595	0.09716666	-0.10407226	-0.1196168	-0.2593692	-0.19572227
0000-0002-7539-3465	0.008528317	-0.23444748	-0.09142615	0.14698298	0.022562206	0.10913029	0.23065372	0.49948412	-0.05211229	0.05583275	0.29056364	0.024427569	-0.003945051	-0.067335464	-0.084896415	-0.085697755	0.3545047	0.09855789	-0.1715896	0.29850602	0.16385114	-0.015564768	0.07335898	0.067512624	0.23958908	0.1374457	-0.1723571	-0.19369897	0.09533033	0.006840585	-0.10997622	0.1849911
0000-0002-2147-4024	0.22216988	0.18965626	0.20132078	-0.24215639	0.017561521	0.03726195	-0.09621403	0.23158608	9.801022e-06	0.28775743	-0.07587252	-0.0068847374	0.06538218	0.09625083	0.08855523	0.41078857	0.14203933	0.18542407	-0.047361217	0.0021071893	-0.018636525	-0.12947328	-0.0676398	0.4061427	0.14421941	0.03351658	-0.02246505	-0.28411633	0.099880986	0.006072093	-0.20931429	-0.26788667
0000-0003-4323-4782	0.26299295	0.08790095	-0.13135713	0.0049483385	0.25360176	-0.028757622	-0.05304195	-0.18281202	0.03569916	0.1708033	0.041467607	-0.12189884	-0.38152164	0.22146371	0.31729713	-0.15865383	0.06663073	0.065619774	0.0567434	0.10962736	0.34705865	0.24480833	0.022937827	0.02155871	0.12726393	0.22061041	-0.29130235	0.1438922	-0.02983228	0.09183404	0.053869385	-0.22128592
0000-0003-3710-6098	0.23333174	-0.093560115	0.036888182	0.014067454	0.25028396	0.06813859	0.21210076	0.008925117	0.2661026	0.09840663	0.29164356	0.1562566	-0.0832419	0.029590307	0.24573828	0.06472482	0.18074775	0.082433075	-0.15633088	0.11946506	-0.30150527	-0.25573054	0.0649362	-0.29941022	0.114726774	-0.19501068	0.0628193	0.25311944	0.031142373	-0.02489644	0.24988605	0.22127903
0000-0001-5594-9713	0.05073944	-0.14641254	-0.14383838	-0.12771338	0.003154331	0.13413204	-0.11751354	-0.0527392	0.09446163	0.006147628	0.24977322	-0.2829442	-0.14330772	0.13209479	0.0976718	-0.013408302	-0.0048291883	-0.10281372	-0.11783997	-0.1438204	-0.4848543	0.32235909	-0.008010887	-0.3295214	-0.20440944	-0.037951816	0.20260188	0.19790255	0.076584406	-0.18600163	0.05620889	0.21311025
0000-0003-2168-1776	0.17865515	-0.019376973	-0.0033690142	-0.033497106	-0.23284064	0.05507793	0.13315096	0.05897995	0.0016309461	-0.31783044	0.029305305	-0.08971672	0.054713666	-0.21045613	0.4079733	0.18298595	0.11270889	0.07530584	0.055982858	-0.17587562	-0.2016419	0.130054	-0.26733857	-0.18493016	-0.1277445	-0.22150274	0.08532078	-0.3866634	0.17429207	-0.1054148	0.071200095	0.21579415
0000-0002-3586-1316	-0.32121357	-0.0046432177	0.20718034	-0.1888947	0.2412941	0.085875094	0.049282286	0.0032400633	0.12085141	0.004581226	-0.05360063	0.12460794	-0.27358586	-0.2668418	0.14218348	-0.050619766	0.037957605	-0.1415696	0.11778105	0.16240744	-0.2580417	-0.16171378	0.18464263	-0.2837116	-0.2494831	0.002366894	0.24948977	-0.21181846	-0.28800628	-0.02874092	0.1028494	-0.12464697
0000-0002-9274-5477	0.38783526	0.07651245	-0.048533324	0.12410312	0.100095645	-0.053698514	0.007895601	-0.0012286765	0.3506365	0.09236512	0.11563429	-0.1289158	0.02275117	-0.14398657	-0.0063245143	-0.21947083	-0.015846822	-0.041535664	0.005684475	-0.13942033	-0.00013969824	0.38510737	-0.019536672	0.027714642	0.18149735	-0.024174334	0.1725466	-0.43239966	0.1783475	0.068895176	0.342188	0.0852181
0000-0002-6302-9252	0.11726739	0.23497748	-0.046030562	0.01204231	-0.072532654	0.039204866	0.22345915	-0.13404214	0.22017498	0.08041051	0.11642065	-0.16843525	0.4072868	-0.29365936	0.1057034	0.03518291	-0.13124721	-0.13580588	0.021389853	0.006019939	-0.27416858	0.15463181	-0.28740835	-0.11364911	-0.051034708	-0.0584578	0.1694891	-0.25758046	0.19376276	-0.093725346	-0.20927063	0.26587942
0000-0001-9423-6062	-0.26055545	-0.13646759	0.21228595	-0.1129843	0.2389198	0.10619266	0.00866512	-0.006179733	0.16159727	0.13842335	-0.021268992	0.22543105	-0.17480862	-0.1299986	0.19089052	0.07818668	-0.20582946	0.08013318	0.30841458	0.11798105	-0.25081968	-0.02673636	0.014418646	-0.26383469	0.026628992	-0.18556617	0.37235624	-0.2953295	0.0022478274	-0.12716763	-0.059187755	-0.16931936
0000-0002-5361-2233	0.03349198	-0.1814569	-0.20012511	-0.35678837	0.11640283	-0.0025147859	0.37934265	0.37437627	0.07152796	-0.12765037	-0.18238373	0.09733481	0.030731574	0.1872175	0.0018378259	-0.29440942	-0.095166	-0.017648846	-0.047985297	-0.05918577	0.21386373	-0.16613548	-0.3563165	0.0672606	-0.066158295	-0.037795413	-0.13003314	0.10520346	-0.12493012	0.036988292	-0.18226334	0.1009467
0000-0001-6584-7905	0.11898414	-0.075630374	-0.1548102	0.066555485	-0.011863301	-0.098062925	0.13184486	0.21635742	0.03516921	-0.038523287	0.21254317	0.23440754	0.003321493	0.24572095	-0.029487822	0.011067338	0.1726439	-0.16772203	-0.10389968	0.4382556	-0.055872977	0.0929832	-0.14737332	-0.171162	0.15423691	0.33872288	-0.14654662	-0.03388621	-0.3889833	0.26102608	-0.096392326	0.009469674
0000-0003-1283-8313	-0.19628766	-0.26934963	-0.05659691	-0.055538237	-0.090393685	-0.08692303	0.052849807	-0.028584536	0.023876462	0.33802804	0.007896581	-0.0786071	-0.13058078	0.16498862	0.13329457	-0.23108967	-0.15311985	-0.13217176	0.3370384	-0.34192246	-0.19444796	0.32461777	-0.014965648	0.07070336	-0.13751529	0.28821772	0.06642797	0.06277814	0.21388438	-0.092325546	-0.09493281	0.18257198
0000-0003-3533-5786	0.18941735	-0.12589723	-0.010338614	0.0793973	-0.18201928	0.098258235	0.2304317	-0.037057497	-0.20285118	-0.027047604	-0.046390593	-0.17587155	0.065071695	0.121778555	-0.044664614	0.22380815	-0.103633724	-0.20763272	0.017304253	0.30085567	0.1267461	0.21319951	0.36474687	0.23300588	0.20475957	-0.2506671	0.17369519	0.20365939	-0.18030193	0.20909043	0.09532217	-0.20797166
0000-0003-1876-2129	-0.009640766	-0.012493514	0.018899728	-0.14117552	0.17653278	-0.17805655	0.085630536	-0.1379015	0.48610035	0.109951586	-0.25416538	0.062842496	-0.23740728	-0.18511993	-0.1935333	-0.14492773	0.3075362	-0.04669187	0.020047601	0.19403826	-0.058116354	-0.016673367	-0.37274453	-0.11624828	0.22120143	-0.1325133	-0.12596895	-0.07773353	0.07150788	0.183942	0.045218755	0.06254577
0000-0003-1278-8846	0.17747253	-0.000722151	-0.19314945	0.24906513	-0.08116139	0.15165363	-0.033613097	0.23930566	0.3123949	-0.1974814	-0.029441636	-0.062090147	0.24754243	0.17731877	0.14875221	-0.13862748	0.04312113	0.26100126	0.16957065	-0.087747015	0.16073012	-0.16358373	-0.25940526	0.19838822	7.368442e-05	0.17790225	0.1846711	-0.26424325	0.19163127	-0.2024249	0.15051009	0.06480786
0000-0003-0349-7182	0.09473532	-0.18943126	-0.029506538	0.30086955	0.12752873	0.15437673	0.13767184	0.16096322	-0.09805707	-0.1278099	0.046731863	0.21151292	0.106943525	0.25166017	0.1451412	-0.17740603	0.2646024	0.069102116	-0.02797824	0.31079045	0.19131692	0.14572582	-0.07882432	-0.32727918	0.0773121	0.30665782	0.04440281	-0.15519333	-0.2985757	0.047110315	0.009018553	0.13327643
0000-0002-8784-1368	-0.05900916	0.0016208492	-0.041713163	0.14260055	-0.22008428	0.30592117	0.15705709	-0.2127498	-0.31253132	0.16514127	0.30989987	-0.15697528	-0.07586534	0.0655276	-0.31129193	-0.2001783	0.05069702	0.05803197	-0.085169196	-0.25438333	-0.3763253	0.1456705	-0.05255381	-0.21349916	0.04071321	-0.100997336	0.21262485	-0.04030471	-0.09995408	0.07657146	-0.07623614	0.019770961
0000-0002-8992-2452	0.21940817	0.034601502	0.0033454841	0.0588968	0.058600873	-0.29933232	0.14461245	0.030291012	0.08153475	0.056553986	0.27563277	0.004312562	-0.17533807	0.16052496	-0.34998095	0.21664672	0.08535682	-0.039683074	-0.09109279	-0.18733552	-0.1582826	-0.22064388	-0.00061755604	0.17713967	-0.0772581	-0.34411144	0.06857637	0.3517865	-0.11413803	0.1531601	-0.18504055	0.19903432
0000-0003-2075-4208	-0.02026237	0.41282544	-0.10345801	0.1480924	0.063734956	0.17563817	0.0063452404	0.07018748	0.047905225	-0.06755613	0.2874358	0.18202141	-0.054875646	0.2446911	0.0900451	0.0103067	0.051621985	0.16847481	-0.019043565	0.1153598	0.36914575	0.07704842	0.07052744	0.38354456	0.06661164	0.22656672	-0.05616814	-0.018986782	-0.09069784	0.18989271	0.3181403	-0.13840511
0000-0002-8129-7568	-0.0698224	0.30635846	0.4170159	0.044145487	-0.025239758	0.1918948	0.16723529	0.12918912	0.037018426	-0.32532272	-0.05637436	-0.087257355	0.040406864	0.291035	-0.30436334	0.09296042	-0.07428239	0.24378988	-0.121366195	0.17219123	0.17710657	0.04316394	-0.16356985	-0.1922024	0.030820915	-0.08060998	0.07476309	-0.020619605	-0.051562883	0.24157102	0.10687068	0.21338834
0000-0002-8400-8178	0.10390849	0.36935046	-0.28306884	0.1270376	0.0856388	-0.06753398	-0.004204653	-0.1269085	0.11074862	-0.0567964	-0.22632699	-0.16885272	0.16167122	-0.11121672	0.1919035	-0.2403595	-0.048579168	0.18331791	0.26442382	0.029829554	0.12120747	0.23564255	-0.012271141	0.1420788	-0.23613006	-0.14406112	0.2500968	-0.20782468	0.21690525	0.08825505	-0.24950688	0.05910901
0000-0002-7882-286X	-0.03357973	0.158046	0.23518541	0.0018188563	0.12150659	-0.010014482	0.2256097	-0.17896478	0.004284005	-0.11328813	-0.16000336	-0.13328792	-0.30290896	-0.14321257	0.05651457	0.22057201	-0.30335674	-0.04120114	-0.10345266	-0.09710626	0.2989034	-0.108239375	-0.14939964	0.26803884	-0.11525035	-0.09648235	-0.1812068	-0.15182629	-0.35757798	0.15901959	0.24443528	-0.00080169906
0000-0001-6038-3785	0.020975646	-0.10258628	0.20790891	0.016064866	-0.017679995	0.057364963	0.15009609	-0.070780136	0.09735754	-0.27787584	-0.05791211	0.07647362	-0.22432008	-0.016530974	-0.018735642	0.26587388	-0.20435195	0.32254782	0.038463224	0.2538394	0.37488353	0.010725271	-0.20874187	0.17613506	0.23491012	0.26805642	-0.035889216	0.25144488	-0.04029881	0.01094097	0.2644473	-0.08183287
0000-0003-3596-059X	0.034600887	0.2887135	0.013816724	-0.025322042	0.09693418	0.010780025	0.14396825	0.052505195	-0.047091674	0.22900613	0.35542387	-0.14251752	-0.25938168	0.06568913	0.022247916	-0.0824985	-0.2119324	-0.10940806	0.2441847	0.28143352	0.23825596	0.21095538	-0.19338942	0.051495824	-0.18854998	0.024138417	-0.35356942	-0.08292364	0.070099235	0.28602207	-0.05234736	-0.08310583
0000-0003-3457-2755	0.3042813	-0.1623638	0.2691487	0.22309287	0.0769542	0.080976665	-0.07229414	0.111640565	0.09807856	0.12529519	0.15486892	-0.11575155	0.15432636	-0.20727286	-0.084467076	-0.032933146	-0.23906167	-0.06502853	-0.11836967	-0.15562776	-0.11225026	-0.26320806	0.092116	0.18372017	0.21521686	0.22084875	-0.12893724	-0.08299247	-0.28028658	-0.1490021	-0.3844795	-0.0071352883
0000-0003-2992-3805	0.27090117	-0.09440597	0.20094773	-0.017788446	-0.15062329	0.018477095	-0.18793081	0.065082155	0.13691375	-0.11810516	-0.09403698	0.1591458	0.07457211	-0.022838583	-0.07578176	0.33014032	-0.32177332	0.21884638	-0.36057127	-0.15602063	0.14923377	-0.21589004	-0.10726001	0.31135878	0.15160345	-0.037895065	-0.089169204	-0.2748882	-0.024960756	-0.047850523	-0.1775343	-0.035506297
0000-0002-8283-1750	-0.18764095	0.16040806	0.11128435	-0.23394178	0.16027708	-0.0008652207	0.189037	-0.027900841	0.19545577	-0.07980329	0.085240446	0.24930194	-0.28646812	0.09628638	-0.109517746	-0.038707882	0.19907218	0.3157639	0.086933084	0.5362477	0.16168272	0.17215537	0.013780812	0.04688935	0.012282562	0.18520448	-0.047693767	0.17779346	-0.008216161	-0.108857095	-0.103663266	0.08547117
0000-0003-4533-973X	-0.11631747	0.06268421	-0.25699475	-0.11064927	-0.18099447	0.21033019	-0.23403016	-0.22194386	0.07866488	0.23362435	0.20708801	0.13621013	0.16347481	0.06393728	0.046820845	0.13067691	0.19619766	0.08162904	0.3301188	-0.04578449	-0.2749881	-0.06040728	-0.18019006	-0.07295659	0.16413324	-0.04879687	0.30445585	0.08259311	0.12001395	-0.32907695	0.05178182	0.1530897
0000-0003-3401-4884	0.089761645	0.36162996	-0.028372033	0.08955672	0.06703419	0.12668419	-0.21933793	-0.024016252	0.28652602	0.11532191	0.21353087	0.22383511	-0.21950407	-0.27292383	0.21023965	0.05136204	-0.23644012	0.26104072	0.29287726	0.13016593	-0.14140983	-0.045916855	-0.15990871	0.121814705	-0.20398498	0.21888137	0.1747137	0.09438208	-0.043536093	0.008219828	-0.047357075	-0.00857593
0000-0003-3508-602X	-0.13393363	-0.12314387	-0.07119135	0.14027141	-0.16271876	-0.029564759	0.2083602	0.013441918	-0.2477197	0.085556746	-0.13644621	0.051120106	-0.006061443	-0.1928473	0.31957695	-0.09130655	0.22132161	-0.23711309	-0.08178701	0.088690676	-0.029998615	0.2741142	-0.11406354	-0.19828203	-0.39979407	-0.1071958	-0.07555369	0.21180469	-0.11117215	0.22693789	-0.27860466	0.14864793
0000-0002-2878-2425	0.08938025	-0.034373507	0.27386987	0.007643476	-0.05514997	0.010903576	0.042027738	-0.030951306	-0.22116826	0.027420986	-0.13556182	0.078321226	-0.10168595	0.26945773	-0.003149115	0.17673385	0.059082374	0.14273782	-0.13797009	-0.11864854	-0.38714874	-0.18503253	-0.31183958	-0.13764848	0.0874626	0.17206281	-0.27890638	0.090692185	0.32632735	-0.098552294	-0.10106473	0.33843166
0000-0002-9125-0907	0.2765237	0.14666386	0.109488204	-0.12168464	-0.1662391	-0.15997109	-0.07969098	0.22946596	-0.0048492923	0.14589979	-0.078141235	0.10237301	0.10138314	-0.094058864	-0.0056056892	0.13671194	0.10176056	-0.11056216	-0.20425208	0.0021447225	0.23272212	0.068437874	-0.042429365	0.5009537	0.013440705	-0.33064246	0.041370384	-0.27941796	-0.031249767	-0.24106233	-0.25094315	0.0013848423
0000-0001-9620-593X	-0.03282543	0.24001484	0.023129666	0.28945497	-0.2032119	-0.055371832	-0.10029684	-0.24900064	0.10501272	-0.029937586	0.12882492	-0.0037631334	-0.36702785	0.093630746	-0.005521991	-0.18572532	0.14672354	-0.12852962	-0.15492947	0.16374649	0.44917452	0.028432917	-0.016133444	0.044322845	-0.039035004	-0.16855817	0.091749184	0.101162486	-0.10511147	-0.13031346	0.010211818	-0.4045553
0000-0003-4934-8887	-0.25439724	0.18311226	0.03460489	0.24282736	-0.030161971	0.0046114624	0.12893187	-0.19173457	-0.08319385	-0.39307612	0.0002036502	0.08862899	-0.09711577	0.2551408	-0.06377374	-0.07509232	-0.04746623	-0.18953513	-0.023347821	0.13087174	0.2542878	-0.012723952	0.13231157	0.15093637	0.13093033	-0.12064334	-0.28205857	0.14590514	-0.05299767	0.096679434	0.26565924	-0.39688677
0000-0003-0821-3791	-0.1090127	0.40308106	-0.062747434	0.24787979	-0.047112852	-0.012714948	-0.060079653	0.035033695	0.096616685	-0.16140805	-0.16941345	0.27340195	-0.16825543	0.17944194	-0.07578649	0.16988882	0.09636626	0.14377198	-0.046038654	0.4841958	0.3686934	0.024783604	0.015321063	0.13307631	-0.0037319008	0.09862106	-0.08059943	0.22352552	-0.16743265	0.05434317	0.028519815	-0.008675937
0000-0002-0524-2215	-0.06972865	-0.009650887	0.043049954	0.18415004	-0.12961678	-0.15357804	-0.24916475	-0.14730163	-0.078565896	0.06504699	-0.35241833	-0.060305573	0.078586556	-0.1423335	0.12377062	0.20430174	0.2988591	-0.08770591	0.027946448	-0.2548841	0.20607722	0.39990664	0.039565124	0.2513895	0.14706358	-0.24265268	-0.14765768	-0.1035712	0.114678554	0.1644643	-0.014219921	-0.17329311
0000-0001-6621-7841	0.2170106	-0.03205044	-0.10694125	-0.2222828	-0.15948759	-0.28449327	-0.023577299	0.08424503	-0.055947404	0.251058	0.038593475	0.26890993	-0.0485006	-0.21973336	-0.09096468	0.2795305	0.14808987	-0.00035113722	0.024570001	-0.05731461	0.034415573	-0.2318743	0.21496679	0.35202596	0.17116155	-0.052402113	0.03617366	0.02988699	-0.051052187	-0.3896307	0.10212262	0.22361846
0000-0002-1288-9543	-0.17941523	-0.16134343	0.31638944	0.16932623	0.25526658	-0.016424047	0.08156698	-0.022273984	0.17944196	-0.22681782	0.07523939	-0.04838444	-0.1119778	0.18687493	0.075283214	6.3268475e-05	0.15189755	-0.016138546	-0.06657727	0.16726065	0.13536824	-0.25422704	0.35852003	0.023167152	0.23802114	0.07636789	0.15868168	0.071421675	0.22141863	0.3646593	0.20689207	-0.101500906
0000-0002-2857-0529	0.046347808	-0.09054779	0.038271908	0.08080156	-0.23274897	0.028041666	0.24344927	-0.35754815	-0.10691687	-0.021633789	0.22308676	0.15322094	0.07403965	0.30973896	0.022825146	0.0433826	-0.15834568	0.13209738	0.02222421	0.070017785	0.37761343	-0.0014794563	0.052720457	0.0038999037	0.251679	-0.10836472	-0.08242182	0.2382399	-0.16885042	0.38848293	0.1082085	-0.16595833
0000-0002-8752-037X	-0.28559512	-0.0899384	0.13950272	-0.040253937	0.17245793	-0.28087303	-0.12502941	-0.36116788	-0.16803452	-0.30797425	0.097122915	0.13123006	-0.027968476	-0.02500533	-0.15070239	0.20412968	-0.15189546	-0.16331476	0.2578762	-0.12538394	-0.017647047	-0.110742316	0.2621614	0.059840493	-0.23418604	0.041829713	-0.15523171	-0.16562727	0.2278288	0.070512034	0.080860205	-0.17506227
0000-0002-2312-5282	-0.14308393	0.24691775	0.15067475	0.1149847	-0.30838355	-0.09711442	-0.15554309	-0.17191999	0.14672437	-0.34785452	-0.005728821	0.072702326	-0.19392563	0.19822757	-0.062844455	-0.1517648	-0.09128325	-0.21519718	-0.04647426	0.07081475	0.09967597	-0.20399459	0.009816868	0.30523786	0.20200051	0.020612845	-0.031211244	0.09312233	-0.05340263	-0.22250542	0.19914629	-0.35084677
0000-0003-0007-8150	-0.050128333	-0.027211625	0.30656412	-0.25903046	0.12607142	0.060386986	0.1519942	0.19593194	0.032824494	-0.19934966	-0.13705376	-0.07492106	-0.27558798	0.20868793	0.051346697	0.013797383	-0.07897293	0.074372984	-0.16918094	0.2747486	-0.13404942	0.053532194	-0.26987386	-0.016985275	0.24097149	0.20984697	-0.038404405	-0.05675508	-0.16315672	-0.2016407	0.3843252	-0.18836169
0000-0001-6214-4083	-0.01305919	-0.068627276	0.23173292	0.08880024	-0.26015657	0.36332697	0.018689677	-0.093968034	0.3773903	-0.14985201	-0.0054023378	-0.22273679	-0.17054148	0.21619639	0.21911357	-0.007786941	0.084408216	-0.051872693	0.18760154	-0.14625143	0.18130137	0.028348196	-0.03534104	-0.011600188	0.14440744	0.14124338	0.23157655	-0.2427724	-0.21296962	-0.10457568	0.02056265	0.27332976
0000-0002-2723-892X	-0.07178889	0.29784498	0.16687155	0.1562276	-0.11665357	0.16404222	0.14624712	-0.109001905	-0.29308537	0.088038065	-0.2145827	0.16053632	0.13102506	0.041637637	0.022751177	0.2849404	0.18319045	-0.060997248	-0.01059533	0.04637592	0.0487879	-0.20923139	-0.25597188	0.1886744	0.35300332	-0.18255447	0.22164853	-0.03691285	-0.14351985	0.2243327	0.0934631	0.1977644
0000-0002-1604-2622	-0.0023906261	-0.017361453	0.050716218	0.08372867	0.30463868	0.0044956175	0.30619094	0.02534548	-0.115010925	0.04831802	0.117727056	-0.056479186	0.2112002	0.39338604	-0.014189503	0.093665674	-0.06269544	0.28638002	-0.2545065	0.1969808	0.19363953	-0.00851437	0.17154567	0.29516697	0.1734267	0.26127818	-0.29495615	-0.07706158	-0.021756912	-0.11399286	0.05795687	-0.100984655
0000-0003-1455-3370	0.039493762	0.096773475	0.034251135	0.09300655	-0.12903896	-0.25179824	0.1783547	-0.11144169	-0.0033767985	0.1679861	-0.13463643	0.17634395	-0.16951601	0.082775876	0.2601543	-0.08527426	-0.39401883	-0.39178336	-0.16183509	0.0050546364	-0.2538466	-0.15688625	-0.29123122	-0.0073513924	-0.19883703	-0.15728143	-0.119831435	-0.16203596	0.13414933	-0.10092371	0.156057	0.025864111
0000-0002-6664-711X	-0.2933652	-0.25035512	0.009057228	-0.22726694	0.002451759	0.09317119	0.008054889	0.43541908	-0.04210449	0.2789734	0.29702663	0.22119755	-0.24499747	-0.022568878	-0.08397422	-0.041337613	0.12180103	0.18721549	-0.16952491	0.1505072	0.16175517	0.08613709	-0.18768364	-0.059015024	-0.15809481	0.15641238	-0.09847701	0.06494519	0.23760773	0.14042097	-0.03928093	-0.02188253
0000-0001-7734-722X	-0.20869939	-0.11163852	-0.20372595	-0.006386622	-0.010072788	0.1023769	0.06725349	0.3572699	-0.06300402	0.39288303	0.33023098	0.11805351	-0.2296648	-0.08103574	-0.17613667	-0.0014151715	0.24295434	0.18919355	-0.012191118	0.20314974	0.22933708	-0.03381572	-0.015871124	0.061548326	-0.13218845	0.061491776	-0.25655556	0.10846504	0.1801595	0.16418797	0.1231104	0.14354643
0000-0001-6277-726X	-0.26084268	0.076433875	0.09626311	-0.079649344	0.25383845	0.25566706	-0.16217726	0.18779321	0.17607379	0.032947425	0.30331197	-0.10817606	-0.07086478	-0.30770588	-0.18051295	0.38913482	-0.18983607	0.024782876	0.1449403	0.05661309	0.017063892	0.18531133	0.00840455	-0.046198502	-0.10182679	-0.06487664	-0.11061093	0.07940247	0.3212679	-0.15536214	-0.031397667	0.20120384
0000-0001-8639-8782	-0.3204827	0.042521227	0.11473646	0.25038445	0.14012904	0.10879493	-0.052707173	0.29118553	-0.0750951	-0.11756732	-0.015275907	-0.24456574	0.08029287	-0.39512792	0.06618014	0.075115174	-0.11169886	-0.2607102	-0.1409434	0.29541546	-0.11899604	0.17296842	-0.11196472	-0.16103967	-0.1781747	-0.059379093	-0.1785065	-0.14284329	-0.20352231	0.065890275	-0.20867036	-0.038827576
