orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5219-6784	-0.032740276	0.24348143	-0.1239692	-0.22087808	0.004788686	0.075379305	0.22760628	-0.0066759354	-0.1428628	-0.034673955	-0.070834786	0.3944106	-0.05874056	0.1218479	0.042600837	-0.2679249	0.26642522	0.08020761	-0.0402744	0.2167881	-0.21687578	0.0023854242	-0.43695933	-0.24111399	0.07359462	0.030593494	-0.10379089	0.113635935	-0.1912337	0.029356146	0.024634784	0.23157945
0000-0002-5223-1121	0.086639106	-0.117094375	0.25923753	0.134768	-0.1864921	0.21425408	-0.03605837	0.17303039	-0.33769193	-0.24035527	0.16651875	-0.124449745	-0.1608154	0.040479902	-0.21833089	-0.112244844	0.086459905	0.23358724	0.12973362	0.3585983	0.026033718	-0.07858158	-0.12295077	-0.2549914	-0.095405474	-0.0606547	0.27691868	0.20232885	-0.18037778	-0.096222356	-0.046637215	0.09939286
0000-0002-5224-0335	0.3216921	-0.3169109	0.19438747	-0.14120783	-0.08286856	-0.24350485	-0.35607243	0.21067713	0.12534615	0.11903412	-0.18141028	0.04481779	-0.26088297	0.09270156	-0.29902416	0.12749177	-0.05435014	0.2451944	0.10638543	-0.22286187	-0.17550041	0.030078223	-0.2508907	0.0033233918	-0.014171193	0.0045910897	-0.025336878	-9.8333585e-05	0.055259716	-0.0034974392	0.16830784	0.054035697
0000-0002-5224-8580	0.1582876	-0.13892987	0.34160933	0.25716126	0.070354864	0.08046201	-0.28995422	-0.116545185	-0.28220043	-0.14237829	-0.10508424	0.034577183	-0.12667014	-0.103538096	0.036386296	0.09491255	-0.18884467	-0.12945867	0.15694553	-0.090146266	-0.21875776	-0.124089845	0.2349433	0.08471802	-0.10404188	0.24408066	-0.008500622	0.110065974	0.0017442208	-0.31739733	-0.18071522	-0.29613036
0000-0002-5230-6760	0.071812466	-0.088641666	-0.15678786	0.16192237	0.09506995	0.15669893	-0.116037145	-0.0833177	-0.29490924	-0.27260944	-0.12192443	-0.17041022	-0.0474639	0.28002122	-0.21379481	-0.20247923	0.0044235666	0.32318485	0.14092691	-0.12889645	-0.3178112	0.1559559	0.19302754	0.14980529	-0.073728964	-0.15962568	0.056415915	-0.06367283	-0.08036021	-0.3132884	-0.10056773	-0.17543668
0000-0002-5238-0872	0.03529337	-0.056909364	0.007373278	-0.19216757	-0.15129694	0.2159983	0.22867711	0.100257084	0.0023368865	0.06916952	0.08042028	-0.22205448	-0.2703608	0.37118977	0.06145081	0.303303	-0.077681966	0.20029224	-0.065323226	0.17753406	-0.12955695	-0.10765027	-0.33790842	0.173585	0.18556382	-0.23409244	0.020315077	-0.0039417427	0.22765526	-0.061159916	-0.24295558	-0.023490133
0000-0002-5248-8197	0.10621113	-0.44112828	0.3816543	0.18625432	0.028448349	0.081111915	-0.03978934	-0.023993513	0.34495956	-0.15464379	-0.03772482	-0.33711502	0.21937922	0.099414125	-0.19509295	0.016488025	0.08226505	0.050883643	-0.18932927	-0.2529829	-0.118265525	-0.027183322	0.05323833	-0.10462782	-0.19610938	-0.016729828	-0.23279814	-0.0038277674	0.11225449	0.060115438	-0.00969234	0.05418677
0000-0002-5251-5896	-0.0422561	0.32553154	-0.21243237	0.078892715	-0.37943676	-0.21823628	-0.031135926	0.23094688	0.048392586	-0.24982089	-0.22949615	0.22396113	-0.07391355	0.036082517	-0.24659652	-0.07932981	0.032014314	-0.0850514	0.12525308	-0.21271972	0.055876665	-0.12667684	-0.284724	0.03552314	0.080789655	0.14339781	-0.09690183	-0.13421106	-0.33637026	0.035184313	5.3187963e-05	-0.11819302
0000-0002-5252-4485	0.24332067	-0.4172464	0.2649939	-0.10579091	-0.062408347	-0.051357567	0.07719661	0.032250382	-0.05400866	0.08092296	0.22096574	0.124775335	0.00059341633	-0.03120213	0.12756327	0.21890989	0.28779146	0.07690357	-0.1697879	0.19438818	-0.0066652643	-0.27212137	0.19943912	-0.12198989	-0.31712118	0.14928706	0.2378833	0.02531968	0.23501484	0.023671513	0.08299429	0.07655329
0000-0002-5263-1483	0.1893484	0.27604246	-0.08041817	0.29238245	0.14283061	-0.013717731	0.00019680405	0.0029094578	-0.063327305	0.28118607	0.103194036	-0.13045542	0.2593133	-0.14768107	0.13697523	0.120667726	-0.007871777	0.01737743	0.1199992	-0.09378661	0.15015475	-0.060197186	-0.31450167	0.10702938	-0.15004608	0.219014	-0.38493708	0.061306763	-0.34979096	0.15323164	0.008069472	0.1177556
0000-0002-5265-2559	-0.044696953	0.19750324	0.23338303	-0.2316818	-0.05303762	-0.12447661	-0.08178824	-0.06799308	-0.08325413	0.047010407	-0.1243789	-0.05803702	-0.085803255	-0.1271646	0.089661695	0.21855524	-0.1516072	0.09101512	0.07734702	-0.045021288	-0.027243724	-0.36330366	0.03846311	0.1889792	-0.14300644	0.3249812	0.36359406	0.054928254	0.44560102	-0.10796771	0.035258375	-0.17879781
0000-0002-5279-6202	0.18027681	0.27875993	-0.11258691	-0.09683197	0.05941316	-0.47999278	-0.26078302	-0.055727564	0.272353	0.26558504	0.11130693	0.109604195	-0.23554796	-0.20319884	0.1278046	0.0029601392	0.06678488	-0.20219523	-0.032850884	0.2968092	-0.042633977	0.052159734	0.25856358	-0.057261523	-0.12943035	0.10914223	-0.01420019	-0.06817934	0.13404004	0.13556919	0.037015457	-0.007355674
0000-0002-5294-018X	0.09441836	-0.43430197	0.06022043	-0.01542967	0.25037122	0.06790556	0.10902627	0.061609372	-0.26241577	-0.06653679	0.0879336	-0.07021684	-0.3287463	0.09462652	0.08266947	0.16628303	-0.14823806	-0.07381298	0.16390793	0.17265788	0.14382571	-0.024371305	-0.2879055	0.20110819	-0.10731866	0.124757715	0.1654413	0.07111735	0.13112774	-0.0121325925	0.38183364	0.16369589
0000-0002-5320-6024	-0.058946177	-0.47885796	-0.17928103	-0.058443617	-0.11308792	0.08037817	0.10076899	-0.048130848	-0.28003913	-0.048712183	-0.19447102	-0.3328165	-0.06323802	0.25737244	0.095759414	0.07595648	-0.030007683	-0.020679148	0.38196734	0.0080281915	0.14882852	-0.025584066	0.05055902	0.10764502	0.076490335	0.21906534	0.05403292	0.22415484	-0.17636071	0.029380443	-0.24930365	0.0045162346
0000-0002-5326-4902	0.002942618	-0.23296261	0.35695562	-0.02618445	0.07587952	0.19980484	-0.28679997	0.11679162	0.11582455	-0.12932676	0.32414758	-0.09920633	-0.1403936	0.14115651	0.03806122	0.361116	0.042618543	0.26302165	0.13707173	-0.02986461	0.1126606	0.012321375	0.00744748	0.10680771	0.0662902	-0.24909055	0.12703568	0.2420787	-0.20167285	-0.021119004	0.20493503	-0.14218917
0000-0002-5328-8613	-0.2717491	-0.033061106	-0.20369165	0.31051955	-0.12783745	-0.2750734	0.41506177	-0.09791231	-0.1571103	-0.096323885	-0.322572	0.14971465	-0.40982896	0.09222846	-0.13470058	-0.06131742	0.06534752	-0.048542574	0.026686544	0.062129512	0.028662486	0.1416371	-0.04056445	-0.16897006	-0.07859203	0.06408297	0.12826742	0.14895536	0.11580383	0.15507236	0.045546085	0.061187387
0000-0002-5333-558X	-0.06758771	0.17877042	-0.26836878	-0.109653026	0.05380653	-0.30288944	0.020845477	0.35672203	0.25392613	0.02484829	0.118521534	0.06720598	-0.17862569	-0.18608451	-0.2210427	-0.24039112	0.064044915	-0.19156356	0.0697414	-0.18992886	0.027519532	0.16250327	0.1192856	0.12469212	0.14969155	0.21700475	0.1325185	0.068106115	-0.34015316	-0.013704176	-0.17073631	-0.15762235
0000-0002-5346-9393	-0.115563154	0.21368729	0.2056631	0.33921087	0.168922	0.16550852	-0.14391834	0.18836631	-0.23539065	-0.1284494	-0.012766746	0.08198172	0.1893621	0.03769731	0.1795385	0.12581895	0.16717674	-0.08679948	-0.15784702	-0.104199566	0.09688481	-0.14851676	-0.19157141	-0.23030138	-0.18771271	0.29318514	-0.022393055	-0.018515557	-0.30316046	0.22297102	-0.07860092	-0.21234189
0000-0002-5353-0422	-0.23669237	-0.21727698	-0.0035525784	-0.16632962	0.0045114784	-0.0972937	-0.12746105	0.30659002	-0.03077469	0.04539564	-0.11957613	-0.19363096	0.096005365	0.33887166	0.16230218	-0.061112978	-0.05908168	-0.07557951	0.24785602	0.20447074	0.13295816	-0.19542764	-0.3395854	-0.009757513	0.10603715	0.06682146	0.06450708	0.3042263	0.027186045	0.112854086	-0.27564192	-0.23415552
0000-0002-5361-2233	-0.006906796	0.31147483	-0.0011947054	0.048522703	0.24890357	-0.17741062	0.12509778	-0.07085349	-0.0044758343	0.119505994	-0.08123021	0.077966325	0.10500744	-0.02405778	-0.05903306	0.19872174	0.33055994	0.25080857	0.26805818	0.21516916	0.1546737	0.14772393	0.18063626	0.11000136	0.13524963	-0.32711762	-0.12973657	0.36867526	-0.15656106	-0.12729745	-0.036015708	-0.06367746
0000-0002-5381-0125	-0.1996884	-0.25603664	-0.20148407	-0.08441201	0.023109987	-0.09573151	-0.020220647	-0.13445836	-0.16487929	0.3286045	0.37347358	-0.2912253	0.15388112	-0.111110166	0.20111804	-0.044248205	-0.03540065	0.12427428	-0.35165218	-0.01680433	-0.06478498	-0.18026288	-0.28318393	-0.026857963	0.07300793	-0.0652062	0.2161018	-0.16189921	-0.042590715	0.010205174	0.099288546	0.16809005
0000-0002-5383-3474	0.42918202	-0.24548225	0.0018050552	0.16142981	-0.13317268	-0.055593036	-0.06314715	-0.11207527	0.16600187	-0.27514383	-0.26288667	-0.12484737	0.3236256	-0.28637487	0.08895458	0.11576878	0.18572226	0.0489906	0.12938845	0.014482333	-0.07577303	-0.084674515	0.17624605	-0.20425081	-0.051948648	0.063835815	-0.26252532	0.10693243	-0.112879544	-0.13714565	0.056346826	0.1862785
0000-0002-5423-9717	-0.25309938	-0.09102941	0.3487231	-0.17470644	-0.10286283	0.26789087	0.020841451	0.23546378	-0.2879129	0.07378094	0.21299478	0.071103096	0.014883912	0.05269907	-0.22030449	-0.0066121942	0.35286382	0.3213874	0.10148817	-0.12517941	-0.03517815	0.13162115	-0.2610061	-0.19680369	-0.050576616	0.09550471	0.057294212	-0.04379291	0.030912148	-0.05144347	0.20205332	-0.08041788
0000-0002-5426-9545	0.22763942	0.07584642	0.05809566	-0.14338277	0.22094934	0.054536738	-0.30440018	-0.050107908	-0.39798072	0.0679087	-0.23042877	-0.13531192	-0.08806189	0.071718484	0.025060931	-0.04180895	-0.3308207	0.09421548	0.08180332	0.2970759	0.31266844	-0.14968826	0.20639437	-0.11631548	-0.12682828	-0.04509274	-0.10298195	-0.21793589	0.001468453	-0.05193319	-0.025872331	0.229565
0000-0002-5427-8951	-0.026174704	0.068303935	0.17995542	-0.2343182	-0.040003978	0.40668347	-0.26608387	-0.1667437	-0.040677525	0.13212246	0.19812419	-0.06519762	0.31328732	0.16588745	-0.017405525	0.08292721	-0.10872246	-0.09644763	0.228744	-0.093945324	0.027438348	-0.09924467	-0.3311437	0.22193229	0.02128727	-0.28655243	0.07146957	-0.023071757	-0.073949076	-0.11735083	0.21467432	0.20245346
0000-0002-5436-100X	0.10291493	0.07539846	-0.08709732	0.12521575	-0.2662007	-0.35850674	-0.0785016	-0.3041599	-0.035576623	0.22374682	0.115069754	-0.31753597	-0.21657914	-0.20438229	0.031134058	0.12112642	-0.18484195	-0.34293112	-0.08525158	-0.12051407	-0.19638512	-0.24746805	0.13396169	-0.03093866	0.20156856	0.017024364	-0.13887738	-0.053270772	-0.023362445	0.12116735	0.13829367	0.054856185
0000-0002-5441-4634	0.12171874	-0.20089442	0.29103038	-0.041704703	0.04882458	0.24847811	0.062093206	0.059502408	-0.39568973	-0.2359745	0.059131466	-0.22850257	0.0715794	0.0119217625	0.061876174	0.31706944	-0.19185448	0.20421061	-0.30724347	-0.10034004	0.042057663	0.1732728	0.21496849	-0.24343783	-0.22366847	0.020090548	-0.0027476994	-0.02532858	-0.052523028	-0.11022829	-0.006031378	-0.15168539
0000-0002-5444-5246	0.03678032	-0.3367719	-0.072816916	-0.005614334	0.20125769	0.11680472	0.17826693	-0.1255503	-0.24424803	-0.005659849	0.14766647	0.06789472	-0.24830365	0.13950782	0.06574813	0.2553991	-0.095278464	0.06693299	0.11444009	0.29523736	0.12559152	-0.108210795	-0.011968819	0.29240638	-0.24827911	0.14400226	0.08808187	0.17908254	0.15590563	0.06781855	0.39368236	-0.091583975
0000-0002-5466-2814	0.12308397	0.070955455	0.15086724	0.27582285	0.008038082	0.18277521	-0.27598226	0.018980918	0.11691914	0.2882558	-0.10347839	-0.12725793	0.20454	-0.28823605	-0.07758596	-0.04002758	-0.3793881	0.21279436	-0.112596184	0.21789294	-0.08704088	-0.08666597	0.008545102	-0.099487565	0.07396434	-0.2622974	-0.015854165	0.21426241	-0.2066036	-0.06305156	-0.12019757	0.24250235
0000-0002-5486-650X	0.0025058128	0.34078592	0.0034242426	-0.16017985	-0.014110403	-0.18403535	-0.013929483	0.13296922	0.20681717	0.23955816	0.025610302	0.24275322	-0.056867626	-0.2246572	-0.21363401	-0.2361536	0.130409	0.1564905	-0.028581753	-0.054934952	-0.19027942	0.16538417	-0.03838437	-0.10926407	0.23089054	0.07366061	0.023695828	-0.0014069616	-0.40796936	-0.20858473	0.039509732	-0.31349182
0000-0002-5513-1134	0.1623494	-0.17852658	-0.24951582	-0.1185673	-0.2923582	0.23002176	-0.12775177	0.06992949	-0.070324466	-0.10288966	0.2918018	-0.2504908	0.28603363	0.15469249	0.1858049	0.09766843	-0.12993401	0.11707905	-0.09916521	-0.00064312125	0.25958425	0.019827358	0.22572534	0.14905247	-0.055314116	-0.10331412	-0.2051759	0.18016495	0.19449058	-0.12779412	-0.045209654	-0.25839186
0000-0002-5526-0809	-0.17843926	-0.05258352	0.12791628	0.25555134	0.01040944	0.1064503	0.16953926	-0.085685775	0.18143378	0.1419118	0.008077164	0.06298143	0.16287325	0.19822869	-0.09019146	0.19483514	0.04387602	-0.032902334	-0.21679619	0.2899555	-0.32875642	0.11552055	-0.049157426	-0.12926444	0.28515896	0.12576404	-0.30481583	0.01666318	0.070466444	0.17423217	-0.39752287	0.094285496
0000-0002-5547-7848	-0.313075	0.10367743	-0.24723347	-0.202181	-0.21174352	-0.029714568	0.14542082	-0.1372987	-0.19383347	-0.0735016	-0.06777578	0.44178364	-0.25779665	0.35442775	0.15332815	0.006073015	0.17160244	0.0035566944	-0.14802368	0.12474517	-0.044865977	-0.051405247	-0.12403174	-0.06371895	0.055886738	0.055538878	0.14302601	-0.113734715	0.2159588	-0.110923536	0.23090342	-0.047566943
0000-0002-5557-2597	0.16007714	0.17844434	0.02341868	-0.05087509	0.14708054	0.017888447	-0.37053445	-0.056734137	0.24408455	0.14319286	-0.072924614	-0.13453358	0.12186554	-0.24549013	0.22363384	0.1877234	0.064682856	-0.17929469	-0.1397479	-0.18217975	-0.12508002	0.10184121	-0.26635686	0.3107184	-0.21633548	0.10186259	0.2839691	0.2050334	-0.054986615	0.089671016	-0.06675887	-0.18742986
0000-0002-5559-2889	-0.06038638	0.15352547	-0.1943564	-0.25792456	0.0018853081	-0.33398452	0.06223082	-0.17877468	0.15815407	0.14965981	-0.1705441	0.30859688	-0.03505925	0.093863465	0.084239	0.076700345	0.031103583	-0.08214194	-0.14648764	0.18258108	0.057357702	0.17113636	0.024357665	0.30956614	-0.12542738	-0.2853482	-0.10588415	0.095752515	0.1680625	0.34377825	-0.23067914	0.13291878
0000-0002-5568-9840	0.03593403	-0.09831498	0.1489037	0.18609828	0.014833272	0.1150978	0.27116886	-0.39932433	0.20652065	0.26459372	-0.089454465	-0.10828642	0.1176373	-0.11048805	0.08785895	0.26601803	-0.21007	-0.062174097	-0.20432292	0.06628711	-0.14231408	0.28470182	0.24537691	-0.010285156	0.27137235	-0.07124752	-0.09819522	-0.23687333	0.0331791	-0.19162054	-0.075874045	0.07107562
0000-0002-5589-7754	-0.02034807	-0.10909479	0.14573005	-0.13890882	-0.20208894	0.38933933	-0.32030758	-0.1699486	0.1614171	0.038989183	0.19606186	-0.11792453	0.46269876	0.18417741	0.0047335075	0.06892308	0.13991539	0.10882478	0.07527542	-0.29656097	-0.13218606	0.03940219	-0.101856865	0.13469008	0.04656914	-0.1113501	0.0030979302	0.06585304	0.20788108	-0.16349241	0.06067092	0.1594542
0000-0002-5597-4537	-0.039757673	-0.46103507	0.066499084	0.023437502	-0.03571061	0.14488031	-0.14068119	0.02297034	0.23926793	-0.14243042	0.08905277	-0.27079108	-0.11348395	0.38768408	-0.0851543	0.17036894	-0.15186885	0.3111499	-0.1272518	-0.0061129727	-0.0141867	-0.098191276	-0.15821745	0.070259064	0.06454441	-0.3191792	-0.100595914	0.07027741	-0.05985381	0.07917686	-0.14378181	-0.22916731
0000-0002-5612-0090	-0.044410598	0.30991325	-0.09845799	-0.068568334	-0.009234688	0.0796749	-0.04616627	-0.17958662	0.30906	0.2067752	0.079798825	0.2561224	-0.16917118	-0.21056812	0.20339845	-0.290138	0.12854087	-0.23831314	-0.08352836	0.2290146	-0.26098126	0.031084338	0.08502429	0.013214829	0.018110257	0.0026349132	0.010733538	-0.08156271	0.3321184	0.25494087	-0.09443241	0.19359308
0000-0002-5612-5318	0.17755271	-0.001995362	-0.00050167384	-0.18809521	-0.019816674	0.17537925	0.22033231	-0.26331434	-0.16093726	-0.17011984	-0.029356124	-0.33513948	0.008276211	-0.21635048	0.29800037	-0.2544218	-0.08272504	0.18976404	-0.09749074	-0.00792305	0.2749164	-0.16389798	-0.10608987	-0.19542076	-0.20726156	-0.3346869	0.055067334	0.0789736	-0.09640826	0.15147485	0.08420736	-0.0880261
0000-0002-5639-7209	-0.032667756	-0.16479798	0.15972787	0.20393145	0.08954574	-0.1300757	0.10413389	-0.117547184	0.1979145	-0.08320764	0.11054342	-0.24743646	-0.17793137	0.12839091	-0.2528025	0.14686646	0.05302835	-0.11835241	0.15871558	0.32145604	0.19494133	0.12300049	0.06759273	-0.42474654	-0.0973397	-0.14254324	0.26659277	0.004331407	0.11986831	-0.1617636	0.0044780183	0.2775247
0000-0002-5644-7069	-0.16278467	0.07242822	0.05175842	0.21594547	0.17375354	0.10010433	-0.10737774	-0.048693024	-0.09408803	0.21787897	-0.101567835	-0.37412924	-0.39336187	0.14004079	0.19479464	0.19437	-0.18873152	0.009868366	0.16226588	0.25565505	-0.07065814	-0.13061708	0.23490536	-0.13773564	-0.19041745	-0.025272444	0.25698632	-0.015751092	0.1717318	0.037595157	-0.06855843	-0.21387993
0000-0002-5668-7046	0.106110126	-0.23377909	-0.042379193	0.19019304	0.119793765	0.26429182	-0.28783834	-0.066828676	0.15174177	-0.25616106	0.25400048	-0.0633058	-0.13394214	0.22590989	-0.022929724	-0.023384217	0.14569604	0.11056409	-0.19673741	-0.007879856	0.16063443	0.005107691	-0.2594381	0.028611887	0.28463888	-0.23014823	-0.27572888	0.18610339	-0.16932233	-0.18121697	-0.15318096	-0.039835393
0000-0002-5672-4476	-0.16132827	0.11383826	0.3133379	0.2186008	0.12381855	-0.29858375	0.19743928	0.21406096	0.1608447	-0.08048034	-0.013082582	-0.1369008	-0.28197587	0.095806345	0.27718195	0.03212454	0.14999048	-0.20437191	0.1158155	0.19942887	-0.11533062	0.21517867	0.015709389	-0.3096927	-0.089052185	-0.16018976	0.045425434	0.060496937	0.10382624	0.109258555	0.1882838	0.19301644
0000-0002-5678-4583	0.22889087	0.11764651	0.040643796	-0.32889932	-0.071724325	0.23952435	-0.15632187	0.31259313	0.045397464	-0.13284987	0.030489197	-0.104839645	0.13250172	-0.060485326	0.2458797	0.115099296	0.105159804	-0.18131794	0.29447407	0.14572415	-0.03891589	-0.20531054	-0.025759544	0.21516287	-0.3368029	0.00050458935	-0.089905955	-0.00055635703	0.24524152	-0.01591652	0.24643873	-0.1660267
0000-0002-5681-4930	0.0070438883	0.24969766	-0.11663656	-0.016295748	-0.39591718	-0.108259015	0.0031501239	-0.2379673	-0.33745766	-0.18125625	-0.25945434	0.27836177	0.105843194	-0.14091864	-0.18466957	-0.18105474	-0.18000327	0.08594788	0.198102	0.13825172	-0.24095933	-0.022007808	0.136195	-0.06859149	0.054912098	0.17523527	-0.18231936	0.055602204	0.026480298	-0.103827864	-0.119139165	-0.18294558
0000-0002-5694-353X	-0.15126108	0.46857542	0.023089306	-0.08156811	-0.33592093	0.01764974	0.21831925	0.022142207	0.22897795	0.30832744	0.27256817	0.10185354	0.024256065	0.07681988	0.029623622	-0.11481232	0.02273723	-0.27407503	-0.12884417	-0.1286909	0.06365976	0.05582487	0.014657606	0.19653223	0.15302512	0.14067166	-0.017822735	-0.25817826	-0.22977574	-0.03162294	0.11044875	-0.07328782
0000-0002-5702-7656	-0.267887	-0.07449189	-0.3580115	0.07943123	0.23497236	0.034598146	0.014684276	0.17715418	-0.07392992	-0.13274476	0.17981802	0.15759633	-0.11957992	-0.11726818	0.20269834	-0.03865693	0.025419595	-0.1792651	-0.041681524	-0.11737227	-0.00035108894	-0.07650712	0.25978848	0.30557972	0.14327225	-0.0058984957	-0.20806126	0.19971056	0.039588306	-0.1085819	-0.33882546	-0.31999034
0000-0002-5716-4650	0.3474263	0.23561637	0.003929813	0.075919665	-0.14847456	0.10400006	-0.06477783	-0.026985064	-0.3192536	0.026343632	-0.024838302	0.26146868	0.20214437	-0.12134331	-0.17508397	-0.16666095	0.12598738	0.33660746	0.17141129	-0.024094287	-0.23171179	0.22863005	0.05543259	-0.1177471	0.1769309	-0.09754299	0.0030485091	0.100559704	-0.35064086	-0.045625836	-0.17621435	-0.07441586
0000-0002-5720-7761	-0.08980198	-0.1334891	-0.39753133	0.20257747	0.13923572	0.0113813095	0.12286303	0.041634146	0.0078315735	-0.054977465	-0.2582043	0.23739168	0.2894495	0.08187311	-0.12196668	-0.18166669	-0.19389173	0.1891321	-0.119274326	-0.38432512	-0.12743902	0.11665212	0.055432487	-0.032282937	0.07812064	0.04256275	-0.1168719	0.17928255	0.18902571	0.08332613	-0.32838655	-0.027284216
0000-0002-5729-1211	-0.20068403	-0.29202417	0.3070011	0.028621985	0.22895704	-0.14400621	-0.15445265	0.16783494	-0.13624182	-0.11614958	0.12196774	-0.37691393	0.20323898	0.10185693	-0.35954234	0.107896544	0.1369677	0.033346027	0.1437799	-0.0023622168	0.04183164	-0.14776827	0.057957407	0.027182788	0.24047148	-0.03035263	0.019326348	0.1579851	-0.21365613	-0.25918698	-0.00061096594	-0.08642085
0000-0002-5758-9093	-0.011606555	0.22379822	-0.13838156	-0.035122395	0.16343714	-0.19635479	-0.012216951	-0.053688504	0.023535818	0.20890905	0.069287695	0.028020991	0.043673176	-0.0013963566	0.10867523	-0.38408303	-0.23766062	-0.22558084	-0.20450069	0.003879619	0.37973803	-0.23055258	-0.08594214	-0.040225152	-0.13039812	-0.2052359	-0.10125657	-0.21408476	-0.117519006	0.3197302	-0.18794277	0.16715299
0000-0002-5782-6861	0.17253049	-0.09935577	0.23829898	0.14566182	0.0064546433	0.065925136	-0.14278069	-0.2039895	-0.058500607	0.0059136827	0.0576057	0.08221363	-0.009062562	0.29897034	0.14425093	0.33036938	0.2088729	0.12775245	-0.20500898	0.21182834	0.37893385	0.048414268	-0.16275111	-0.0077520106	0.19133355	-0.15990275	0.08240928	-0.31140128	-0.26147684	0.13884145	-0.04490946	0.08990945
0000-0002-5810-1272	0.06943481	-0.05069443	0.07915249	-0.029355539	0.36848113	0.12763062	-0.04978506	-0.08622197	0.041553713	-0.09367624	-0.01522646	-0.3037676	0.1617382	0.31871805	0.11132018	0.05145734	-0.096138164	-0.30346718	0.34750128	0.26973355	0.15149881	-0.03448935	0.09991079	-0.14218722	-0.08991587	0.09611105	0.33067933	-0.007860215	0.0032358614	0.10848823	0.27400643	0.122193255
0000-0002-5823-0218	-0.07488985	0.07091416	0.09534016	-0.02793707	0.095624305	-0.1752999	-0.11223111	-0.01030868	-0.40181962	0.26770362	-0.26455206	0.2878185	-0.17834093	-0.039090253	-0.25017452	-0.20473571	-0.044088017	0.018725	-0.065259054	-0.12477217	0.23469773	0.0971365	0.11180798	-0.14557348	0.06277418	0.13801073	0.14091575	-0.006901038	0.13699879	0.3506456	0.13749395	-0.2815628
0000-0002-5823-7903	0.07168731	0.28140536	0.056309137	0.061139494	0.14630993	-0.21431251	0.15310924	-0.14184469	-0.5561392	-0.066822454	-0.19318956	0.059784845	-0.0119657535	-0.17160778	-0.14807832	-0.10884465	0.042742178	0.12716106	0.12086446	-0.084457144	-0.08756208	-0.1103072	0.2331485	0.32188433	-0.14304535	0.05940559	0.03496908	0.1364692	-0.040029615	0.05207389	-0.3334492	-0.054459333
0000-0002-5859-6260	-0.16339067	-0.2978362	0.08252658	-0.026809175	0.12603046	0.088938974	0.16711791	0.19655941	-0.09084193	-0.19304954	-0.0067773624	0.03321742	-0.08930422	0.1971034	-0.34260574	0.22031131	0.24953735	0.30217966	-0.012615228	-0.22394954	0.22959659	-0.14055449	0.040232953	0.1756621	-0.18387581	-0.19012442	-0.1329088	0.27632713	-0.16699192	0.12996176	0.09099598	0.03773591
0000-0002-5861-2056	-0.0107418625	0.40655836	-0.30855522	-0.38881993	0.061577268	-0.18540949	0.07183624	0.09041464	0.008253405	-0.017287469	0.09583788	0.113183044	-0.10454629	-0.056838945	0.30789295	-0.29101643	0.08650368	-0.007340022	-0.0667146	-0.19887616	0.17861658	-0.2417387	0.1902587	0.02152064	-0.08240363	-0.02804892	-0.2891919	-0.099987805	0.05457877	0.0036205123	0.025672417	0.1931152
0000-0002-5865-8994	-0.13065495	-0.07157816	0.02592598	0.0048516192	-0.0038786454	0.030763652	0.011437883	0.22994336	0.07002149	-0.07022018	-0.0022394988	-0.0068077	-0.18362561	0.25293925	0.12585655	0.3954887	-0.044975918	0.08957707	-0.18977329	0.24137363	0.077815935	0.017035857	-0.4254228	0.36280724	0.18053794	-0.25141266	0.09349998	-0.21348034	0.17573465	-0.095121056	-0.16943799	0.03565773
0000-0002-5870-1059	-0.1010289	-0.028743664	0.16082515	0.113471456	0.20858237	0.046894446	0.04292661	-0.35288885	0.23705925	0.03211017	0.00065677403	-0.18383367	0.12194472	-0.11055316	-0.26611978	-0.19674867	0.03233105	-0.05953534	-0.36571804	-0.119602196	-0.12236094	-0.1807899	-0.39302325	-0.09930339	0.004983909	-0.007582637	-0.038906477	0.11636247	-0.17981271	-0.25948477	0.076462604	-0.25539058
0000-0002-5886-2127	-0.067982346	0.3990751	-0.0472303	-0.2546548	0.04379064	0.073948406	0.033224273	-0.022624092	0.13615908	-0.15464813	-0.0663566	0.33365536	-0.0071143764	-0.085872725	-0.07400917	0.09808719	0.19794004	-0.05734307	0.39752236	-0.005944612	-0.074368484	0.060000956	-0.2678017	0.052047703	0.11722446	0.25812194	-0.12297109	-0.10867114	-0.17401011	-0.058459762	0.24839687	0.3042128
0000-0002-5892-1174	0.21915615	-0.14065358	-0.09942395	0.09651447	-0.09246959	0.041170835	0.065569185	-0.006362302	-0.07630626	-0.30809158	-0.09811969	-0.18384247	0.12881282	0.26389614	-0.16805792	0.04494897	0.0749952	0.16359583	0.39659804	-0.16813424	0.29173812	0.08041411	0.11816225	0.33801615	0.039646372	0.26454648	-0.101892315	0.096176855	-0.2094705	0.01748682	-0.25396323	0.011071451
0000-0002-5893-4469	-0.005569795	0.37517592	0.28676844	0.059046857	-0.16900778	-0.3576602	0.10128863	-0.084381	0.38462627	-0.019370701	0.08204001	0.015105519	-0.07094001	-0.18033281	-0.06798799	-0.1500108	-0.0067008985	-0.09519168	-0.22359501	-0.10202769	-0.17142087	-0.096894376	0.10860529	0.016110834	0.13455027	-0.03909073	-0.20413794	-0.26775905	-0.067657	0.22986351	0.21375532	-0.15241961
