orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-4727-715X	-0.28202432	-0.07471837	0.14498478	-0.19336429	-0.25169817	0.18854532	0.020781236	-0.04684277	-0.2544638	0.13154657	-0.12749165	-0.09474574	0.093341075	-0.17660175	-0.09071933	0.091697134	-0.2634149	0.09068671	0.21145374	-0.019522537	-0.33147773	0.23522626	-0.005801357	-0.23867872	-0.30844775	0.029283991	-0.11605335	-0.2297754	-0.07101561	0.11473171	0.23132527	0.11055038
0000-0002-4730-6985	0.21624982	0.06838985	0.24154627	-0.1494341	0.12830174	-0.26099387	-0.14664736	0.2185015	0.027804196	-0.10084222	0.0128232455	-0.34009436	-0.17341788	-0.056293108	0.28449872	-0.1355319	0.058566537	0.04702048	-0.03612758	0.08350444	-0.009275827	-0.14807203	0.0030405486	0.07456462	-0.28209108	-0.089453235	0.13865402	-0.36652866	0.14060818	-0.29702163	0.06801573	-0.24386646
0000-0002-4742-6928	0.28308505	0.09660994	-0.16601667	-0.2544816	-0.030810185	-0.07396186	-0.13256647	-0.25867215	-0.1610259	0.2836681	-0.042530812	0.09988899	-0.17361408	0.29343486	0.0038243348	0.072133705	0.18497609	0.30642533	0.029272996	-0.17861189	0.30923003	0.05000447	-0.029272348	-0.15365061	-0.3126439	0.06304132	-0.10613723	-0.02967258	-0.17541005	0.051949665	0.21628912	-0.10040535
0000-0002-4744-3971	0.041374072	0.23039632	-0.09288165	-0.22896872	-0.0245235	-0.34147725	-0.20318846	-0.22548532	0.037668295	-0.041251037	0.09666455	0.04952289	-0.1791783	-0.4433518	-0.07727685	-0.0046891808	-0.008329056	-0.19052538	0.061158367	-0.025677457	-0.009220051	-0.12353264	0.14673357	0.2818949	-0.20968896	0.22567785	0.007852992	-0.27858672	0.13800749	-0.067039095	-0.17101799	0.20680721
0000-0002-4751-4637	0.11625757	-0.10206571	-0.06136526	-0.20910206	-0.029189315	0.14261854	-0.2611185	0.06493887	0.051345475	0.28501838	0.057466466	0.24235271	0.41577876	-0.017808063	0.124165915	-0.040330235	-0.38314617	-0.077367134	0.050078105	0.1418668	0.106521994	-0.39952943	-0.2245533	0.13529195	-0.010198074	0.024535673	0.09399111	-0.1166394	0.1271074	-0.13075666	0.13082947	0.10104627
0000-0002-4757-7515	0.11003746	0.1520861	-0.26567924	-0.26800224	0.14457296	-0.20272948	-0.16422172	-0.17959203	-0.13479955	0.27851272	0.08295502	-0.17889231	-0.29510626	0.044060584	0.08733359	-0.18001719	0.11872231	0.2538344	0.06319011	-0.06516804	-0.03653656	0.19481471	-0.26259568	0.051951323	0.041650884	0.1609149	-0.25139186	-0.01964837	-0.22420527	-0.19165275	0.2088939	0.13373365
0000-0002-4765-9967	-0.04240548	-0.21354806	0.15540414	0.106011	-0.1206379	-0.15636453	-0.27606872	-0.038043637	-0.15498714	-0.28463185	-0.24400368	-0.08529503	-0.16277973	0.00044627197	-0.013449697	0.028118422	-0.08022337	0.24657905	-0.06699113	0.2150594	0.011917473	-0.13436534	0.22077987	-0.21096851	-0.1929961	-0.06924268	-0.21416883	0.21972479	0.42411762	-0.18694234	-0.04776292	0.1360586
0000-0002-4789-4772	0.026622947	-0.06036221	-0.110421844	0.12976363	0.033538748	-0.0013012444	0.07208196	-0.018241718	-0.3010949	-0.07686068	-0.060132444	-0.07802289	-0.2416435	0.19463047	-0.02431719	0.45513803	-0.20297848	0.056217663	0.15585719	0.19305266	-0.20662458	-0.23986232	-0.048450194	0.02319127	-0.09690929	0.07184596	0.30680925	-0.14793545	0.32055494	-0.25928852	-0.02533288	-0.19861121
0000-0002-4793-7541	-0.17630365	0.04738407	0.14564095	-0.1946973	0.3176039	0.11125223	0.27500635	-0.012390063	-0.029955557	-0.107643895	0.18750165	-0.38212737	0.18841337	-0.2104838	0.022338523	-0.05417924	0.032856073	-0.26036018	-0.10100553	0.156067	0.22813454	0.17435534	0.117164224	-0.23102276	0.08054325	0.15152274	-0.048857678	0.28583327	-0.06287908	0.17042267	0.16256656	0.12527265
0000-0002-4794-9120	-0.051312167	-0.18203482	0.20043269	0.109673254	0.079682395	0.14870356	-0.12052064	-0.1431896	0.024220087	0.0005418256	-0.42748284	0.15773538	-0.08438049	-0.15716869	0.06482973	0.05701321	0.30680647	0.084899135	0.24819797	0.086802535	0.10981451	0.21487875	-0.0019885548	-0.055394776	0.040925212	-0.14265977	-0.28767338	-0.14111102	-0.13530037	0.35552126	-0.06684916	-0.3088861
0000-0002-4811-2824	0.1819837	0.4190536	0.18953365	0.04933711	-0.03988574	-0.24895303	-0.23352365	0.25605163	0.32940978	-0.428418	-0.29422173	0.22694704	-0.04966135	0.24019763	-0.37717927	-0.39317378	0.22887294	0.24845749	-0.32471123	-0.22618724	-0.35390162	-0.00873712	-0.1062382	0.36563277	-0.37984145	0.39084303	0.4146029	0.39404666	-0.31160632	0.32247555	-0.13261974	0.38195485
0000-0002-4819-1884	0.053344067	0.3165646	-0.030716179	0.19478223	0.19911069	-0.14212681	-0.13582225	-0.110301785	0.004634498	-0.17147912	-0.10206057	-0.19246371	-0.09573457	-0.29374018	0.07744284	-0.27740952	0.29051617	0.23559278	-0.15118372	-0.13023265	-0.1717067	0.24112648	0.031907476	-0.02338889	0.2270772	0.13584273	0.06956197	0.014863507	0.392746	0.032287747	0.113525264	0.012023261
0000-0002-4821-2294	-0.08815369	0.31409332	0.19241023	-0.17144166	-0.36961433	0.0084756315	-0.0331576	-0.19792405	0.08504409	0.10013517	-0.046756037	-0.059323095	0.12641904	-0.22334722	0.23968476	0.08697204	0.13375458	-0.5190866	-0.11287565	-0.06838798	-0.007728369	-0.0291451	-0.03735677	0.25693026	-0.016557263	0.0050741034	0.06368209	-0.18640672	0.154363	-0.044990387	-0.13996953	-0.19681203
0000-0002-4868-1971	0.061517432	-0.33550653	-0.15681826	0.16195595	0.07331342	-0.3437482	-0.032335177	-0.090673395	0.28279415	-0.22221443	-0.15347399	-0.14640924	-0.27088085	-0.01052549	-0.087014034	-0.10722312	-0.04577957	-0.10513647	0.31880227	-0.22522157	0.04083667	-0.17504492	0.28768325	0.094798826	-0.05713973	-0.05503658	-0.12753004	0.081133924	-0.14995933	-0.24938768	-0.1721375	-0.010393858
0000-0002-4869-8837	-0.07544333	-0.11092073	-0.046024475	0.08279918	0.10671556	0.022245549	-0.16167538	-0.31477135	-0.03292559	-0.23159686	-0.15746222	0.08427407	-0.27821702	0.21660909	0.08859219	0.12404425	0.100841574	0.1031174	-0.017550537	0.3809523	-0.10923897	0.12303682	0.07444625	-0.17783207	-0.33440804	0.01803551	-0.18914033	0.28775543	0.11220851	0.020891322	0.18027048	-0.30825838
0000-0002-4872-1849	0.17993875	0.045023426	0.043545313	0.0030182926	0.042057212	0.14171328	-0.3606957	-0.14864153	0.15968783	-0.2043126	0.10470162	0.08032177	0.18533443	-0.2554149	0.11036534	-0.16609827	-0.20703138	-0.010304933	-0.29517904	0.08152364	-0.20394072	-0.2049478	-0.16987479	0.048614897	0.32961816	0.0842107	-0.050258134	0.07925052	0.22805312	0.25219387	-0.24722627	0.11311011
0000-0002-4875-9943	-0.09235151	0.024694666	-0.0086444095	-0.08358045	0.10045709	-0.45900592	-0.22451806	-0.14660151	0.14089578	0.16292037	0.18334568	0.027104136	-0.22829919	-0.15983188	-0.090635136	-0.019699968	0.23973905	-0.03186628	-0.29143837	0.28659964	-0.14248559	0.20538425	0.12242956	0.17181818	-0.033173952	0.018583912	0.21572241	-0.23723646	0.15527526	0.008797509	-0.09805746	0.23126076
0000-0002-4880-7570	0.08862534	0.29024458	0.08003139	-0.053993106	-0.33747092	-0.41368288	0.042742774	0.1635079	0.25840566	0.29804245	-0.014882065	0.10838872	0.012475651	-0.09281514	-0.017683446	-0.1469528	0.20961055	-0.40995598	-0.10786419	-0.17305472	0.0983427	0.06984262	0.0144729605	0.24588037	0.06820325	0.20170775	0.00014343632	-0.002172145	-0.07717605	-0.056785032	0.046802156	0.03517737
0000-0002-4890-4063	-0.15489015	-0.25475422	0.063901916	-0.03971883	-0.04123135	-0.0044654384	-0.0456797	-0.2824867	-0.15856749	0.008210633	0.07999895	-0.33801678	-0.15718031	0.025976663	0.17311585	-0.047657337	-0.13072109	0.36848024	0.24708287	0.29461542	-0.22443712	0.06990125	-0.103536025	0.078310974	-0.18780206	-0.11642551	0.14886843	0.01995248	0.16317753	-0.061553992	-0.217556	-0.310486
0000-0002-4892-3387	0.19678845	-0.20442997	0.32923725	0.29202124	-0.018066397	0.21954522	-0.14292371	0.005931738	0.13782151	0.078367755	0.22144745	-0.26281425	0.19523075	0.18672124	0.06905164	-0.15154296	-0.19182505	-0.14087658	0.014171287	-0.002860274	-0.018282056	-0.29111496	-0.022738189	5.576329e-07	-0.15083003	0.20397307	-0.062144294	-0.2582323	-0.2589649	-0.2018019	-0.16495536	0.022619437
0000-0002-4892-4208	0.12129676	-0.20044965	0.22566622	-0.05907573	-0.048455004	-0.23621218	0.14956526	-0.18744378	0.023283504	-0.2292524	-0.25031552	0.1201937	0.14742956	0.30905974	-0.12009482	0.2216268	-0.1676082	0.19373995	0.099368945	-0.108989716	-0.19758126	-0.2567117	-0.020454586	-0.031478737	0.018304009	0.26992428	0.13263051	0.10483157	-0.11682517	0.14535332	0.31670636	0.1829282
0000-0002-4901-6826	-0.02983397	0.07499638	-0.055630036	0.058044247	0.019507399	-0.060886864	-0.40758625	-0.25202784	-0.3246356	-0.24699323	-0.3100847	0.0042106314	-0.12235595	0.233463	-0.13551112	-0.026365787	0.091804706	-0.14096618	0.48188704	-0.04645281	-0.10001973	0.01911297	-0.030153008	-0.068718426	0.21672814	-0.102548115	-0.16928577	-0.017056104	-0.052764684	-0.12358983	0.016871672	-0.13689056
0000-0002-4914-6671	0.21275108	-0.025548942	0.2843931	0.051156674	-0.014284579	0.519691	0.04574345	0.197283	0.14029776	-0.050098736	-0.03151423	-0.10980704	0.28055057	-0.1191298	0.033031896	0.109520584	-0.16913547	0.047023747	-0.035780977	-0.08899554	0.027292678	-0.2398201	-0.26763895	0.14114083	0.13060197	-0.20630898	0.100157015	0.3021345	0.12375621	0.16326064	-0.15855995	0.013629494
0000-0002-4928-533X	-0.15987541	-0.17831893	0.050889567	-0.0700501	0.13243331	-0.040196404	0.14544013	-0.116988756	0.038659886	-0.10412227	0.41844964	0.15049665	-0.13786636	-0.023620183	0.29334688	0.21523146	0.2782455	0.29994747	0.0806269	0.06948814	0.060846247	0.37408447	0.023794508	-0.19937354	0.1235418	-0.106185675	0.18279065	-0.026248598	-0.16298778	0.08138705	0.2502338	-0.002077539
0000-0002-4933-1017	0.10507148	-0.024706354	-0.33161837	0.24089016	-0.24862698	0.075914465	-0.24370527	0.18953711	0.278292	0.043264702	0.052237246	-0.09370063	-0.08310744	0.19727722	-0.070266165	0.11505572	0.045512337	0.15167637	0.02040372	0.061053928	0.03644548	0.13684806	0.16100655	-0.23835343	-0.24030939	0.02777834	-0.13712686	0.11294467	0.13746531	-0.25785694	0.28652456	0.33623323
0000-0002-4938-4274	-0.003208901	-0.35335055	-0.051427707	0.36943594	0.32838604	0.027391825	0.18812218	0.12833601	0.23434158	-0.13490942	0.4051321	-0.39176175	-0.40831032	0.2476407	0.38664562	-0.3627224	0.28082293	-0.16720597	0.095491864	-0.27938876	-0.1363945	-0.28390554	0.22417523	0.08923473	0.22637941	0.06376942	0.32085428	-0.08805757	0.41678673	-0.2351249	0.32088113	-0.36413366
0000-0002-4940-719X	-0.21692784	-0.07486787	0.025573764	-0.040256765	-0.07780204	-0.07890933	-0.14069228	-0.16130775	-0.3500308	0.31591836	0.18480523	-0.18929549	0.33352897	-0.106287144	0.14812614	0.11737411	-0.22974882	0.30223876	-0.14766954	0.16619602	0.21188237	-0.19776008	-0.07076174	-0.14395812	0.1361126	0.09879481	0.19988641	-0.1746198	-0.17160179	0.01768432	0.049858317	0.046114292
0000-0002-4945-6821	-0.39662063	-0.03189318	-0.07186167	0.05779465	0.028580084	0.16763785	0.058644388	0.15280917	-0.003522829	-0.069555245	-0.24355525	0.37991405	-0.03320201	0.28449452	-0.11351498	0.07047461	0.1025975	0.20062754	-0.30736426	-0.08866602	-0.10533064	0.21339215	-0.27934545	-0.048071492	-0.09631638	0.10733261	0.0870541	-0.09558584	0.18111031	0.2580584	0.1471779	0.14286792
0000-0002-4959-8192	-0.09040491	0.12966087	-0.3437792	0.013774803	0.11992518	-0.19741267	0.14939804	0.3443784	0.056825478	-0.18962564	-0.071349874	0.51787597	0.014287617	0.10927034	-0.0075118747	0.017753791	0.20586924	-0.02046156	0.061086915	-0.029266046	-0.0020512664	-0.3216615	-0.26351118	-0.03253262	0.16148768	-0.07597183	-0.14947374	0.1743241	-0.10261355	0.085971385	-0.11621557	-0.0042771106
0000-0002-4964-3264	0.10719054	0.0844003	0.32551014	0.0012018537	-0.12864621	0.2153181	-0.09402399	0.0671629	-0.014139339	-0.007618456	-0.16860868	-0.29602072	0.04954377	0.31676653	0.011116506	0.089165404	0.2655142	0.10643028	-0.14593327	-0.20673983	-0.029202988	-0.060317982	0.34614742	0.12679578	0.20940766	-0.1922365	0.0119056655	0.30673152	0.012453012	0.17755842	0.27309883	-0.0665859
0000-0002-4974-5631	0.026493955	0.072245635	-0.17751442	-0.0045444574	-0.119430296	-0.16848174	-0.12662482	-0.33819425	-0.1939495	-0.27166283	-0.41159284	0.05137352	-0.004596048	0.049513027	-0.05994804	-0.071826905	0.07224818	-0.20714244	0.15324523	0.17272928	0.18805833	-0.17167363	0.015316454	0.034062464	0.14240958	0.13173738	-0.25072914	0.05267514	-0.36865342	-0.04708556	-0.06379182	-0.2857456
0000-0002-5003-5661	0.22791268	-0.06541722	-0.09333693	0.41884562	-0.20262769	0.31129456	0.26852024	-0.03486694	0.06251921	0.033600315	0.1064611	0.1570278	0.009380781	0.1367896	0.052271508	-0.31324938	0.014321475	0.12159057	-0.18733047	0.23464537	-0.10570782	0.1407228	-0.2493399	0.04057476	0.14160924	0.23430866	-0.16548516	-0.13591681	0.2182221	0.058537066	-0.058320023	0.11167147
0000-0002-5005-7019	-0.2732735	-0.05171	0.03016435	-0.10863972	-0.047709737	-0.05743305	-0.12612703	-0.24734515	-0.3700137	-0.1262262	0.18439937	0.057292596	0.2453403	0.087969206	-0.19989611	0.28316134	0.2476061	0.23374148	-0.3885876	-0.0992994	-0.21140175	-0.133565	-0.23780893	0.026490118	-0.015837543	-0.02277663	-0.06979158	-0.11629273	0.08339144	-0.02314737	0.018114027	-0.15969715
0000-0002-5007-1582	-0.15295911	0.21898572	0.26842573	0.15491395	-0.029976359	0.34897068	-0.2659382	-0.022333404	-0.014378829	-0.048273988	-0.15582334	0.07182329	-0.022387924	-0.16476484	-0.15489426	0.04825686	-0.14548275	-0.0104362825	0.06553126	0.10089646	0.25894147	-0.12560298	0.10366486	0.21991597	0.28124356	0.33372483	0.10061934	0.11133611	-0.13601218	0.31081185	-0.21305948	0.039736167
0000-0002-5028-9047	-0.18044978	-0.09805408	-0.22622952	-0.031076217	0.015579465	0.09803669	-0.08415191	-0.12516606	-0.034799926	0.09749224	0.16768575	0.20593086	0.20714127	-0.18160702	0.19907402	0.2240544	0.08826721	-0.096562296	-0.5774013	-0.017653935	-0.37543496	-0.2659576	0.0013879522	-0.008759363	-0.082783155	0.067868486	0.029434133	-0.15749861	-0.0907952	0.089763604	-0.10049913	0.0007654161
0000-0002-5059-0251	-0.17106807	0.10354556	-0.1879043	-0.22955528	-0.104635686	0.02244077	0.1818231	0.07337981	-0.37046844	-0.10689356	-0.2457231	0.4363667	-0.012037724	0.00046801244	-0.053039208	0.049191758	-0.05680491	-0.016989483	0.2130216	-0.0304593	-0.004106651	0.04887353	-0.19666609	0.12540296	0.39518732	0.19165246	0.15645348	0.16815482	-0.19175218	-0.10612573	0.0891956	0.09482835
0000-0002-5061-4241	0.06356672	-0.26126254	-0.3078715	-0.053201135	-0.22450231	0.3798669	0.19173309	0.17058028	-0.10477847	0.1626257	-0.086810425	0.18551798	0.1384826	-0.34161547	-0.14770803	0.13984828	0.04652802	-0.2366209	0.1816992	0.09443208	-0.16608629	-0.012248731	-0.024352452	0.14206906	-0.19676395	0.073177025	-0.16761373	0.0033365774	-0.18527819	-0.15320762	0.059112158	-0.1755767
0000-0002-5082-1216	-0.2067181	0.31492665	0.1007316	-0.23697306	0.01902683	0.09658952	-0.029661829	-0.21365757	-0.112828895	0.092387475	0.14809062	-0.30728683	-0.063862875	-0.041003082	0.121685736	-0.1520408	-0.26650885	-0.2972407	-0.17017438	-0.13167071	0.31827945	-0.13538356	-0.30812326	0.16032179	0.0993974	-0.13695432	-0.032938305	0.11909077	0.12334504	-0.16460323	0.13294058	0.066513434
0000-0002-5128-2883	-0.14745376	0.2338517	-0.35618797	0.13843766	0.050774045	-0.28019136	0.36273324	-0.008624391	0.100586586	0.032642014	0.033210274	0.22611192	0.177314	-0.2439293	0.3992229	-0.077295735	-0.071998246	0.012299209	0.016253462	-0.14860158	0.12014028	0.020493746	0.0621873	0.07434172	-0.030469686	0.24068454	-0.2698676	0.15801777	0.0660264	-0.004913327	-0.07468817	0.16293724
0000-0002-5154-1929	-0.09583083	-0.09008274	-0.10903912	-0.22841246	-0.061418813	-0.024596272	-0.25051466	-0.12351267	-0.21750605	-0.08930428	0.22967194	-0.39809844	0.18267637	0.17287335	-0.25060964	0.083149396	-0.013377666	0.3426327	0.16501164	0.0739529	0.21770315	0.21473372	0.03277571	-0.24401627	-0.05156552	0.0068038553	-0.11469249	-0.07000038	0.2981877	0.07349706	-0.03916805	-0.12550348
0000-0002-5158-7126	-0.10667829	-0.08699954	0.18078937	0.30771133	0.3769503	0.12794518	-0.23702425	0.071777016	-0.16124748	-0.027017897	-0.008461866	0.005874314	-0.038986653	0.38761356	0.0877103	0.30265102	0.021812232	0.17010841	-0.16382563	-0.042774323	0.0747142	0.090322435	-0.12883578	-0.13162728	0.18891484	0.16447167	-0.081607625	0.14770348	-0.11691179	0.18530588	-0.116388775	-0.31221876
0000-0002-5159-7041	-0.16102876	-0.026423942	-0.12294864	-0.20337963	-0.031874925	0.34114775	0.11044978	0.0869683	-0.09686669	-0.101276115	0.24313502	-0.271844	0.18088752	-0.037158817	0.1808163	0.15424952	-0.38542154	0.2833012	-0.19650201	-0.03347919	0.2039835	-0.23036608	-0.08414595	-0.1940153	-0.13503	0.23460586	0.07686469	-0.016162908	0.15026924	0.12855656	-0.002287224	0.09995168
0000-0002-5166-0717	0.047007672	-0.3461146	0.008116116	0.10084649	0.4117166	-0.31885484	0.42283693	0.1508934	-0.28334576	0.09111365	-0.10907062	-0.21554787	-0.20447151	0.18971413	0.17086902	0.13050745	-0.023535693	-0.20157911	-0.15093917	0.17629884	0.013617797	0.36383462	0.12653464	-0.42542204	-0.30952057	-0.05397265	-0.25605163	-0.0983156	0.03159739	-0.32229206	-0.09020682	0.3905215
0000-0002-5197-1267	-0.23351404	0.013818526	0.1836698	0.2524986	0.1694929	-0.11829555	-0.26380554	-0.099205635	0.22599068	-0.15004589	-0.29088727	-0.12863098	-0.13990265	-0.1503162	-0.13449332	-0.06036819	-0.056198467	0.1864463	-0.090174034	0.115205094	-0.0010108527	-0.14235057	-0.15133007	-0.32701054	-0.07746892	-0.021069374	0.17268516	-0.26971668	-0.18845327	0.22098787	0.26687294	0.11391455
0000-0002-5199-7053	-0.100038834	0.13239266	0.012773603	-0.04072872	-0.16552499	0.11668556	0.021294696	-0.16163623	-0.15387465	-0.24578367	-0.28220028	-0.30949518	-0.05416363	0.21192603	-0.18406712	0.013083905	-0.036924187	0.44423792	0.210671	0.30633163	-0.052687127	0.10139478	0.19387242	-0.17414993	0.003348295	-0.11859822	-0.2873469	0.0889304	-0.0780381	-0.16089325	0.05362832	0.06580467
0000-0002-5212-2937	0.34295234	0.25755098	-0.18933527	-0.100811824	-0.035887048	-0.101262465	0.14771369	0.008534943	0.04108856	0.29693288	-0.1473271	0.005101183	-0.08253506	-0.050436337	-0.175063	0.28982916	0.123405136	-0.0060033393	-0.08666987	0.20317063	-0.059685096	0.021683304	0.23371592	-0.31713635	-0.024995476	-0.13375996	0.08061652	-0.11994109	0.008700978	0.22515927	-0.42635518	-0.07598841
0000-0002-5213-2756	-0.025735004	0.11875538	0.271737	-0.04694723	-0.020895356	0.1048259	0.29829907	-0.016646128	0.013315339	0.03798676	0.16696984	-0.21680774	0.16788886	-0.17128608	0.15141344	0.26774853	-0.25872886	-0.1190444	0.06472639	-0.012330431	-0.06845201	0.014913523	-0.44200018	-0.18090911	0.10929736	-0.23905571	0.38977545	0.11133172	0.08498012	-0.038804993	-0.13480963	-0.033041745
0000-0002-5219-6784	-0.013404906	0.24454036	-0.06870856	-0.24699442	0.031307496	0.074916855	0.20983675	0.10698041	-0.08709633	-0.022891533	-0.09475767	0.5014854	-0.02548623	0.17015605	0.10146648	-0.2780882	0.24634953	0.04348369	-0.09462157	0.17292091	-0.1610238	0.050732955	-0.31561434	-0.24401715	0.12807792	0.021305397	-0.14270508	0.1716368	-0.15514159	-0.037658975	-0.038493827	0.20898083
0000-0002-5223-1121	0.13426693	-0.24226016	0.23966631	0.03851787	-0.16509919	0.10773168	-0.12231942	-0.12205085	-0.21755008	-0.32434475	0.12751296	-0.21006024	-0.2111358	-0.03129576	-0.12523046	-0.13490327	0.15423806	0.015176662	0.09631572	0.38773698	-0.018928628	-0.034799416	-0.104579225	-0.34803754	-0.13883837	-0.13882633	0.24065052	0.03283891	-0.27409303	0.0072125425	0.008389414	-0.114996344
0000-0002-5224-0335	0.3448087	-0.35000092	0.16406631	-0.11844893	-0.13151613	-0.16837361	-0.32718632	0.19753647	0.054952305	0.1466629	-0.25487578	-0.04929401	-0.27140817	0.05837126	-0.3065103	0.15133521	-0.09837563	0.25390047	0.19945484	-0.11050658	-0.2511429	-0.0049618767	-0.11376172	-0.011449822	0.0055659534	0.09685739	-0.09276853	-0.03354312	-0.05898272	-0.1035836	0.058650345	0.031596716
0000-0002-5224-8580	0.21176766	-0.17055479	0.39615974	0.18624777	0.21308175	-0.02838139	-0.27953178	-0.11773898	-0.27550593	-0.30601206	-0.065290734	0.05790416	-0.12107259	0.01348841	-0.061641462	0.005156316	-0.16739163	-0.117443815	0.08568051	0.046416197	-0.16934335	-0.14472106	0.1847953	-0.026243314	-0.15898696	0.25199428	-0.009590046	0.21967809	-0.06690523	-0.2049757	-0.10407928	-0.2649076
0000-0002-5230-6760	0.046123337	-0.16490553	-0.102095485	0.15815696	-0.0022606144	0.13626096	-0.0370542	-0.21059474	-0.26405165	-0.24223949	-0.12351787	-0.21161361	-0.009749645	0.23453608	-0.12740332	-0.16114251	-0.000318437	0.19704574	0.08481777	-0.04573375	-0.3513244	0.1836096	0.27033725	0.11747535	-0.01958052	-0.31538713	-0.110310465	-0.0013613118	-0.06085492	-0.31182364	-0.17864347	-0.21953282
0000-0002-5238-0872	0.0114161195	-0.060240075	-0.024597384	-0.055047702	-0.17958058	0.1294857	0.2474425	0.1516605	-0.0069356454	0.12355777	0.1044763	-0.09415998	-0.3725887	0.31176323	0.100510255	0.23718473	-0.09832922	0.31614777	-0.046750516	0.11531243	-0.018680574	-0.08547522	-0.38564876	0.1474588	0.1642997	-0.184045	0.15954226	-0.024508689	0.20214462	-0.1545799	-0.25806955	-0.019635158
0000-0002-5248-8197	0.14824858	-0.44846228	0.265148	0.17962885	0.12172012	0.04283818	0.0132259205	-0.044495	0.3770959	-0.24356632	-0.25164983	-0.29906926	0.24108648	0.1612219	-0.13770843	-0.032514784	0.036683794	-0.03010736	-0.09349775	-0.24571252	-0.16099961	-0.018054655	0.09111818	-0.047957838	-0.08284809	0.092364974	-0.2213188	0.049639568	0.08977829	-0.070019685	-0.03173821	-0.08982141
0000-0002-5251-5896	0.024981072	0.31030482	-0.20390384	-0.018150225	-0.20269568	-0.07939183	-0.04796733	0.18352538	-0.09994105	-0.24820909	-0.2494605	0.20660926	0.049936887	-0.03196135	-0.2987843	-0.0046675634	0.14532584	0.035068534	0.13667628	-0.19998005	-0.04270297	-0.18499069	-0.24594352	-0.02417171	0.114475295	0.11921087	-0.2289607	-0.20810583	-0.44176066	-0.04029148	-0.09949032	0.025058512
0000-0002-5252-4485	0.21410218	-0.4991493	0.08746534	-0.009443452	-0.10030306	-0.0067592706	0.05775571	-0.047497578	0.004279227	0.10841942	0.09342221	0.17496207	0.19253181	-0.114724025	0.15025707	0.17045051	0.18060616	0.077491	-0.1778035	0.068305925	0.02983509	-0.3354289	0.21956836	-0.16291746	-0.24578236	0.20435783	0.16573673	0.24089473	0.24528813	0.06478392	0.10411454	0.051656954
0000-0002-5263-1483	0.27367	0.24363807	-0.09361806	0.21281205	0.20565271	-0.026590789	0.04400488	-0.14294389	-0.17827372	0.22748715	0.09148064	-0.06799057	0.25553665	-0.0635554	0.124273404	-0.05084045	-0.032925412	0.18650426	0.105734475	-0.18398328	0.14811474	-0.1407951	-0.24979594	0.24023268	-0.11850356	0.28770486	-0.34727857	0.08527917	-0.29349667	0.06626007	0.058532175	0.031869575
0000-0002-5265-2559	-0.043252457	0.20934409	0.30305836	-0.116836615	-0.028215656	-0.04184702	-0.1793387	-0.019131264	-0.08033898	0.07522226	0.055783972	0.11801378	-0.2119982	-0.1517752	-0.0014479662	0.1943014	-0.23733023	0.17834768	-0.008068256	-0.13423441	-0.03193878	-0.42340425	0.020594643	0.15286723	-0.03785332	0.29908037	0.37278092	0.08428372	0.23650663	-0.14849663	0.11717026	-0.19970143
0000-0002-5279-6202	0.103710555	0.19586752	-0.1333675	-0.007904517	-0.022757953	-0.56777143	-0.36277276	0.004281506	0.18708245	0.2743831	0.061593033	0.13532533	-0.12031198	-0.25659257	0.108118296	-0.027787955	0.1306898	-0.17474806	0.039854206	0.13412027	-0.12697265	-0.18566395	0.22656952	0.016622368	-0.16104135	0.08364445	-0.07311715	0.049720086	0.13935576	0.07489328	-0.09731502	-0.09333861
0000-0002-5294-018X	0.14472203	-0.44834626	0.00064331864	-0.037031718	0.39106688	0.088569514	0.12455366	0.08270414	-0.21827672	0.0069658677	0.18599461	-0.041227963	-0.24547376	0.21706568	-0.041057687	0.034352466	-0.1358215	-0.009386179	0.20795536	0.21438175	0.28062084	-0.018826127	-0.13924478	0.102833025	-0.12887523	0.11103325	0.13537411	0.14999737	0.0626265	0.11980113	0.27515548	0.13695568
0000-0002-5320-6024	0.036984783	-0.41906407	-0.040619582	0.032987416	-0.0246267	0.014302572	0.14888993	0.04550402	-0.30849096	0.18304595	-0.12691277	-0.2957752	-0.12700239	0.32551637	0.08616654	0.011175823	-0.026156979	0.021419695	0.36236787	-0.06063536	0.29430005	-0.019655481	0.05094615	0.14350393	0.030408064	0.11675131	-0.02712451	0.20060559	-0.2745908	-0.032504432	-0.22224061	-0.07502449
0000-0002-5326-4902	0.03370513	-0.17263322	0.49576855	0.050943766	0.19370499	0.1440216	-0.33134878	0.083144195	0.1927019	-0.33973518	0.26873294	0.03603097	-0.0697019	0.119224966	0.061532427	0.20139663	-0.079152904	0.14244309	0.033620704	-0.12656777	0.14954847	-0.035525806	0.016494323	-0.008399636	-0.027533961	-0.1258577	0.1688677	0.22514968	-0.20910047	-0.005449899	0.21625505	-0.047129028
0000-0002-5328-8613	-0.30558953	-0.07164243	-0.2631131	0.26821983	-0.16688111	-0.24171977	0.38625965	-0.074283935	-0.10902218	-0.03051238	-0.36899444	0.1635185	-0.36042982	0.08360318	-0.16135536	0.0039205803	0.12164527	0.0706947	0.0407236	0.12827484	-0.0036960456	0.05639644	-0.08462456	-0.2524369	-0.048969794	0.019318443	0.09761291	0.08355801	0.10469952	0.15958124	0.0821239	0.07883777
