orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-4110-8566	0.3304256	-0.0936381	-0.083579585	-0.012390122	0.07598592	0.0701829	-0.15617047	0.17688861	-0.18324146	-0.20208141	0.046949815	0.10402419	0.12794721	0.075686745	0.050427575	0.12359673	-0.0637425	-0.28618374	0.17354849	0.14121695	0.1950685	0.070822716	-0.043404173	-0.25090522	0.24290967	-0.121584855	-0.35894826	0.34040904	0.010136287	0.11850946	0.12618153	-0.2977677
0000-0002-4119-9955	-0.25723127	0.029786734	-0.12791371	-0.25459427	0.19660854	-0.35972074	0.023999266	-0.117633484	0.17046939	-0.2603449	0.017856598	0.09264381	-0.21578895	-0.27153385	-0.11121894	0.039751496	0.038631465	-0.22393484	-0.110705785	0.0049568512	-0.16499317	-0.006448953	-0.07781093	0.04800142	-0.021735884	0.19026247	-0.0126799075	-0.49596936	0.17682618	0.010001102	-0.041028965	0.117894165
0000-0002-4129-6632	0.09547823	0.24165367	0.26187497	-0.19438662	0.17149907	-0.11719962	0.15873182	0.14254972	0.09931451	-0.11991893	0.21372496	-0.1252057	0.15331985	0.19272724	0.1173931	0.28856727	-0.076898485	0.26390964	0.09521177	-0.046979666	-0.14465043	0.097856246	0.2171148	-0.12386932	-0.29924908	-0.011310082	0.018956456	0.17259821	-0.2184181	-0.08543841	0.32436004	0.18519492
0000-0002-4130-7784	-0.24517027	-0.30282786	-0.03876899	0.019782076	0.23971072	-0.15054728	0.084239736	-0.04559375	0.20812243	-0.10075921	0.21458492	-0.04957408	0.01065131	0.21774718	-0.21243569	0.026170919	0.22877368	0.391343	0.071418196	-0.11581403	0.15975869	-0.2550524	-0.24542865	-0.01250519	0.03978618	0.040651213	0.06719205	-0.17268378	-0.3476513	-0.06942927	0.14255463	0.05604443
0000-0002-4138-6398	0.42253926	-0.25747666	0.17873456	-0.08421114	0.016084353	0.13836461	0.057874855	0.08864651	-0.0008496979	-0.14830491	0.14897099	-0.1980744	0.0670848	-0.09146936	0.23060933	-0.06983472	-0.09518553	-0.033977546	-0.38392422	-0.21161267	-0.06796869	0.22436854	0.008478668	-0.012945385	0.3462122	0.037324175	-0.20416798	-0.1054751	0.0011780831	0.08652976	-0.17083953	-0.25067753
0000-0002-4158-9793	-0.026445193	0.19831699	0.15667559	-0.023491312	-0.25425065	0.23845424	-0.30308166	0.28544015	0.14003202	0.06346561	0.080496125	0.042503435	-0.15488565	0.028157819	0.1032651	0.29830012	0.18054844	0.116478585	0.0064995904	-0.100119404	-0.26982886	-0.063878275	-0.06829029	0.31917623	0.17531045	-0.062278334	-0.10656824	0.26396826	-0.3031632	-0.12533498	0.12156323	0.077362366
0000-0002-4181-6335	-0.08820521	-0.16312304	0.036839403	0.31414875	0.1085043	0.299496	0.1383255	-0.15361081	-0.018279154	-0.06598925	-0.00048695074	0.034493003	0.2158653	0.23001416	-0.22976886	0.030626504	0.10245641	0.34651336	0.17474955	-0.106384784	-0.07217407	0.17837635	-0.07834267	0.17723495	0.024648355	0.09888198	0.28803593	-0.004219995	-0.33373117	-0.26176095	0.073108785	-0.19141601
0000-0002-4184-001X	0.23825388	0.30235144	-0.07044222	0.08704463	-0.1377136	0.14454697	-0.25223184	0.13616596	-0.10532488	-0.14681217	-0.3344936	-0.023243062	0.2573128	0.15692426	0.018905943	0.13244982	0.043404296	-0.124993354	0.056235157	-0.159196	-0.27308163	0.087801665	0.30915576	-0.13096832	0.034976568	-0.055967215	-0.3092031	0.005992008	0.054150842	-0.30198127	0.060980216	-0.15679018
0000-0002-4200-2544	0.08211065	-0.28262562	-0.1532736	-0.07379725	0.21525218	0.27151114	0.18990123	0.46219328	0.115037456	0.11085726	-0.23734955	-0.2153126	-0.120048165	-0.2850008	-0.12029888	-0.0071476717	-0.19644457	0.0632713	0.13556492	-0.26729786	0.2378541	0.019771447	-0.005126612	-0.075961895	0.11857477	-0.024709618	0.025090644	-0.0819813	-0.0042768978	0.17201449	-0.14051598	-0.09885846
0000-0002-4214-9204	-0.2867212	-0.337697	-0.11870478	0.05627324	0.004928413	-0.041579958	0.27796283	-0.1433366	-0.16060707	-0.19805518	-0.32996613	0.10047032	-0.21790305	0.21738686	-0.22616516	-0.09274168	0.15797807	-0.100175604	-0.13796392	0.15148401	-0.06630261	0.061910193	-0.21693373	-0.047009844	-0.06802785	0.0062583545	-0.010873208	0.11712817	0.18979506	0.37741396	-0.02692851	-0.12761292
0000-0002-4225-9024	0.05062312	0.34775382	-0.18841366	0.15182342	-0.2003902	-0.21200211	-0.09104272	0.23091151	0.2990795	0.030003639	0.053736173	0.090511836	0.021508062	-0.14919329	-0.15955402	-0.14512357	0.19770174	-0.2502413	-0.043206804	0.031407807	0.39728466	-0.06546998	-0.20378423	-0.0020150575	-0.056908257	-0.0417265	-0.15526931	0.19404028	-0.2102031	0.20375042	-0.19696903	-0.03356169
0000-0002-4242-3779	0.014878569	-0.15328847	-0.19768444	0.05787639	-0.023259185	0.22525026	-0.045206033	-0.034810815	0.013243987	-0.14684823	-0.14854692	0.02589048	0.1304764	-0.2095962	-0.1521123	-0.0536393	0.1663568	-0.088620804	-0.33732122	0.0006602	-0.13286124	-0.14471333	-0.09760044	-0.21822153	0.48812065	0.10364849	-0.20944177	-0.373103	0.15464504	-0.17631646	0.12457389	-0.014840257
0000-0002-4253-1104	-0.14335406	0.33574542	-0.32557476	0.032769416	0.18680608	-0.16384454	0.24955887	-0.21746938	0.19883639	-0.13505828	-0.07378603	0.010142773	0.028928192	0.15914524	0.16092725	-0.10038468	-0.08084606	-0.2978384	0.030304356	-0.30622274	-0.13641022	-0.022912027	0.03991267	-0.14206463	-0.096802674	-0.057305325	0.079818934	0.038970206	0.3463014	0.20943832	0.14903532	0.159649
0000-0002-4261-4719	0.07319254	-0.11260355	-0.13431631	-0.16862084	-0.045594037	0.32682794	0.12442126	-0.28944334	0.20702243	0.054153774	0.08306775	0.16935982	-0.13355309	0.028751438	-0.0138299605	0.27234304	0.09721075	0.13608651	-0.1415553	0.26068026	0.19430833	-0.03637375	-0.27723557	0.046780966	-0.33087066	0.3219603	0.09014746	-0.009124977	0.16927743	0.1228673	0.16381556	-0.16406845
0000-0002-4265-6660	-0.13602956	-0.19333869	0.092448935	0.089860536	0.18382718	0.16775176	-0.122034475	0.188756	-0.22829746	0.013259867	-0.08164833	-0.037362028	-0.2967048	0.13235243	0.049281947	-0.25515336	-0.38468143	0.22175194	-0.096622	0.097114675	-0.2445454	0.24996059	0.32291484	-0.15760818	-0.13260198	0.03876594	-0.15816762	-0.0031170056	-0.21295327	-0.04085208	0.13211139	0.07549027
0000-0002-4274-4580	-0.23695284	-0.1693279	0.08560825	-0.096156694	-0.16733952	-0.050399423	0.07228047	-0.25952616	-0.012211568	0.045410868	-0.23291725	0.3818814	-0.12845102	0.24645022	0.0067534717	-0.1655477	0.0022306312	-0.37778306	-0.29604053	0.15505224	0.12833773	0.19084528	-0.06453478	0.020695189	0.25794467	-0.07161891	0.033793595	0.13588901	0.24827869	-0.041238293	0.07094215	-0.13023618
0000-0002-4303-7685	-0.18486696	0.09803254	0.30346024	-0.044109475	0.13185285	0.14748387	-0.065607004	-0.07915926	-0.0807729	-0.1055772	-0.071754605	-0.24047115	0.3193576	0.32073122	0.07749831	0.2876979	0.12211107	0.31859112	0.13446039	0.15505233	0.14352366	-0.2013055	0.24063955	-0.23494916	-0.031391032	-0.04498273	-0.11168126	0.09550887	-0.040289074	-0.087672934	0.12690614	-0.23539892
0000-0002-4310-4278	0.14842302	0.1817748	-0.19881092	0.15154946	0.038752146	0.13343902	0.056760006	-0.17474629	0.0071727047	0.17739208	0.20749418	0.2688781	-0.029408325	0.05961776	-0.36975282	0.19979788	0.37265673	-0.018977351	0.07237662	-0.11464849	-0.102633454	-0.24630769	0.09632319	0.084114835	-0.042617902	0.20224148	0.22497495	0.15982874	0.29846978	0.19433014	0.028201059	-0.09877557
0000-0002-4338-189X	-0.07815118	-0.14111137	0.271244	0.20457317	0.24781394	0.14851151	-0.14214967	-0.20480394	-0.005334189	0.035199046	-0.17251313	-0.17106412	0.17432563	0.16850331	-0.20261161	-0.04706894	0.036025394	-0.17511873	0.16065039	-0.2465894	-0.33788282	0.21015827	-0.101493835	0.2446384	0.100452304	-0.18282467	0.05040705	-0.26146558	-0.21521023	-0.116756946	0.17006508	-0.015751278
0000-0002-4349-4843	0.2074063	0.0062345667	0.2024538	-0.07271909	0.07574055	-0.005391761	0.077206425	0.079279	0.26184225	-0.28667265	-0.35896608	-0.12610938	-0.029339595	0.26486045	-0.30612403	0.012093783	-0.09891259	0.13690579	-0.096668586	-0.17804797	-0.32016107	0.035921462	-0.058441464	0.3006059	-0.12657796	-0.15216304	0.033147223	0.29230762	0.1520974	0.07290924	0.046850253	0.09369213
0000-0002-4360-2648	-0.19064349	-0.17865114	-0.22428155	0.20527111	0.03836254	-0.22575599	0.021842375	-0.045593005	0.34162146	0.15830301	-0.15647742	-0.20686725	-0.14366461	-0.036275793	-0.06923487	0.103945665	-0.10585316	0.02245662	-0.28805307	0.38741207	0.25067768	0.21053721	-0.03204511	0.06824298	0.13161817	-0.17501672	0.014368323	-0.18810587	0.09616723	-0.18895993	0.18442439	-0.13258202
0000-0002-4383-887X	-0.4078643	-0.23365745	-0.25644898	0.3704406	0.13537046	0.20352155	0.20838234	-0.12225491	-0.13312629	0.053549834	0.13492873	-0.08224971	-0.03120731	-0.14766303	-0.030135475	0.11860806	-0.09398094	0.0055372007	0.010972074	-0.18789792	0.18316121	-0.21456435	0.035224687	-0.11075501	0.054872084	0.38543072	0.17928383	-0.16127807	-0.13282768	-0.0660956	-0.07360412	-0.009846921
0000-0002-4412-9565	0.21874145	0.07882513	-0.15673174	-0.057385888	0.119052045	-0.20737988	0.30703622	-0.0881754	-0.03252183	-0.09459316	0.13123311	0.311282	-0.22991171	0.22361206	-0.08587005	-0.2513449	-0.241777	0.13008486	-0.0101814205	0.17348729	0.14714587	-0.11302647	0.09560904	0.24456605	0.011854061	0.011815108	-0.08355622	-0.10453803	0.3373754	0.1743447	-0.08985668	0.2861443
0000-0002-4413-0822	0.18348145	0.14884779	-0.11548328	0.23333564	0.03680551	-0.035959583	-0.20310326	-0.20104407	-0.08435922	-0.295794	-0.22250214	0.058644757	0.021834118	-0.35486436	-0.09187302	0.2495018	-0.017979639	0.104451545	0.15830694	-0.14406337	-0.13359748	-0.1278622	0.102691345	-0.442241	0.1676399	-0.076624714	0.076831155	0.18221447	0.22756325	0.14609036	0.031726666	0.053336002
0000-0002-4416-1389	0.072389804	0.04732244	-0.31677902	-0.04746525	0.0748782	-0.20394954	0.20450243	0.04150558	0.28356084	0.08293626	-0.03207106	0.42557803	-0.30147913	0.10678645	0.02931954	-0.32252228	0.06825172	-0.21081197	-0.29975155	0.03210916	-0.0062317597	-0.30306298	0.07496666	-0.10030959	-0.047942474	-0.057750877	-0.08450187	-0.0941908	0.071872115	0.1874953	0.11246648	-0.020122377
0000-0002-4438-8276	0.11727643	0.17078114	0.19246387	0.12943068	-0.19648641	-0.05832781	0.13137247	0.18989298	-0.25223464	-0.23868445	0.3703046	0.07528032	-0.026624462	0.26868758	0.2634896	-0.059507027	0.29942715	-0.18338576	-0.22124337	0.06647689	0.013168365	0.14050283	-0.043726593	0.03967364	0.072827354	0.12062009	-0.02549057	0.036757976	0.23029116	0.09023735	0.33561167	0.054600783
0000-0002-4445-0340	-0.066900596	0.03610423	-0.100797735	-0.11443494	0.34681353	-0.1318646	-0.015877279	0.16071166	0.049912225	-0.31151357	0.1787245	-0.0074831736	-0.17683677	0.093892336	-0.23176913	0.24342056	0.04336396	0.06724208	-0.39853677	0.22170536	-0.17867906	-0.0017444806	0.041396502	-0.29815224	-0.02788671	-0.085465245	0.37362054	-0.043905854	-0.097187124	0.0442168	-0.1568443	0.010143286
0000-0002-4451-3612	0.026994025	-0.06835597	0.10441004	-0.0072600776	-0.24855521	-0.2591161	0.011760127	0.017154248	-0.34857666	-0.14099279	-0.007813645	0.10994516	0.013707068	0.24852075	-0.33752722	-0.14627434	0.036027037	0.31657434	0.047863483	-0.2574521	0.12981737	-0.013750899	0.030959511	-0.21514146	-0.18755485	-0.19780044	-0.19401036	0.19568883	-0.33232513	-0.055336766	-0.0024274427	-0.07325091
0000-0002-4461-1159	-0.09838592	-0.14001009	0.055833574	-0.09007828	-0.24980272	0.014487165	-0.06750618	-0.031487	-0.036547404	0.02909677	0.2874265	-0.4213452	-0.075374365	0.15872292	-0.15370582	-0.040139847	0.31004408	0.28648868	-0.10329271	-0.022609996	-0.052812766	0.44183907	0.3024574	0.06864603	-0.010383717	0.007630883	0.031512607	-0.15304965	0.0530473	0.20870797	0.10068823	0.090589695
0000-0002-4463-3067	-0.03468095	-0.025753831	0.29970068	-0.024972916	0.22400953	-0.047929637	-0.06328283	0.12881362	0.13332893	-0.31749544	-0.06889336	-0.17332755	0.01624446	0.30723196	0.0240198	0.015108496	0.27191812	-0.008510082	0.24117045	0.14097741	-0.28207877	-0.09389428	-0.10521773	0.09744708	-0.36588284	0.108761705	0.19652869	-0.13342994	-0.18113953	-0.2085648	-0.2142207	0.021371694
0000-0002-4466-3426	-0.102797724	0.29089552	-0.05569613	0.017928878	0.23699427	0.1834596	-0.025211258	-0.40202394	0.22940579	0.16616797	-0.06800033	0.18266118	0.009816483	-0.060631808	-0.079100505	0.13895555	0.19373944	-0.006550061	0.25828925	0.00994313	-0.11765448	0.02412736	0.044284098	0.18812215	-0.22648522	0.32355246	-0.12535675	-0.23276676	0.17614529	-0.20639215	0.1793469	0.11793673
0000-0002-4477-7343	-0.1420911	-0.006902619	-0.09030123	0.09821709	0.15620509	-0.04110819	0.023449752	0.07325732	0.027001226	0.14916395	-0.17675255	-0.41942295	0.32052752	-0.034366414	-0.068644986	0.055440966	-0.08755659	0.12444456	-0.040854253	-0.007133295	-0.041028734	0.00479627	0.18273547	-0.2315693	0.09211791	-0.027815271	-0.28775734	0.2958147	-0.36417207	-0.16367911	-0.08541086	-0.3581091
0000-0002-4484-813X	0.073965885	0.30633077	-0.09816566	0.077063225	0.095424384	-0.21190424	0.011580906	-0.12693506	0.30550385	0.16806936	-0.10907973	-0.15167648	-0.213741	-0.19314657	0.035206974	0.058681592	-0.27369946	0.08084385	-0.11506103	0.13191666	0.29992	-0.34655386	0.009878645	0.27444372	-0.19882676	0.2711175	-0.05332476	-0.006302901	-0.10169762	0.09744235	-0.04406543	0.18827234
0000-0002-4505-0517	0.103932396	-0.18006212	0.08052638	-0.10577287	-0.16483262	0.0766518	0.049026955	-0.116763845	-0.27563864	0.09147415	-0.24318875	0.06499903	-0.27947572	0.31685412	-0.2505208	0.23113121	-0.25909826	-0.021867475	0.025369009	-0.19105805	0.064641014	0.09424845	-0.18655203	0.24215232	-0.21424963	-0.20141345	0.07674006	0.22370297	0.16296741	-0.032563083	-0.23407488	0.10749667
0000-0002-4531-8560	0.048001375	-0.25338238	0.19252895	0.11621463	0.12159113	-0.20711254	0.17183472	0.05571777	-0.07572331	-0.057367694	-0.09103582	0.10395961	-0.11344994	0.066443436	0.074944556	-0.19759311	0.2981146	0.1653964	0.14050655	0.15634893	0.22875156	-0.0001460204	0.04557753	0.1970202	-0.33761904	0.22284268	-0.24577865	-0.14715903	0.23546128	-0.09563486	0.18755159	0.32161242
0000-0002-4539-650X	-0.09287304	-0.1963964	0.25016883	-0.105931886	0.14936942	0.28888416	-0.15246496	0.05069753	0.10646169	0.30096516	0.0962918	0.22571746	0.01889507	-0.11628353	-0.12426169	-0.016426237	-0.02138632	0.09223785	-0.19745158	0.18469428	-0.18212646	-0.3854362	-0.19949141	-0.07389595	-0.10687575	0.121113285	-0.05398694	-0.19756079	0.22210667	-0.21883184	-0.04020605	0.2824323
0000-0002-4557-0889	0.35837966	0.19098951	-0.18110082	-0.2942606	0.22455288	-0.15130667	-0.14233431	-0.19044419	-0.10788827	-0.19840765	-0.13661447	-0.014433413	-0.06612015	0.07151641	0.12349745	0.34400293	-0.20710404	0.23606856	-0.038821194	-0.12957491	0.034891352	-0.008956015	0.050872795	-0.13351034	-0.19863597	0.02519105	-0.32579616	0.069963835	0.18621853	-0.1716816	0.061681993	-0.123241946
0000-0002-4563-2963	0.14935862	-0.042552564	-0.15405461	0.28318864	0.027970912	-0.30358234	0.4806475	-0.013433383	-0.066033	-0.0703242	0.061575674	0.19852054	-0.1682075	0.098953255	-0.16289313	0.1457544	0.19290325	-0.022855705	-0.03037765	0.034745	-0.09580475	-0.16451812	0.030371714	0.23262805	0.21799865	-0.027919663	0.050108083	0.3297869	-0.07231581	0.30328324	0.051256172	0.13738543
0000-0002-4567-8232	0.13466759	-0.40762943	0.06754864	0.034170367	0.22304367	0.084685944	-0.07473945	0.12528564	-0.24756771	-0.12812388	-0.026586426	-0.12594962	0.35241288	-0.0082742255	-0.19526404	0.17478938	-0.15503012	0.166843	0.119562455	-0.24638638	-0.049268965	0.13539588	0.20259507	-0.11378516	0.097484045	0.014290397	0.19419378	0.0064549325	-0.18477502	-0.38626203	-0.09962955	0.046915457
0000-0002-4568-2012	-0.007952367	-0.18137844	0.034903776	0.3652354	-0.33509296	0.189297	0.28740725	-0.15776773	0.038204752	0.2430496	0.21020937	0.18425119	0.076066166	0.10165616	0.044671834	-0.07315893	-0.09166539	-0.10766196	0.3289139	-0.17582947	-0.3137244	0.038396563	0.13191941	0.11166963	0.0030047395	-0.1427159	0.03622921	-0.17883053	0.02136492	0.0041188938	-0.14549491	-0.22471727
0000-0002-4573-162X	-0.19700265	-0.10865962	-0.040102255	-0.36974972	0.121531345	0.18401378	-0.26258177	0.27985725	-0.14041656	-0.038883496	-0.059242707	0.14295693	-0.112607904	-0.19613974	0.05350354	-0.03863241	0.25561067	0.10104745	0.14917035	0.0705714	0.019159768	0.026672337	-0.09119745	-0.031236123	-0.012946141	0.18299869	-0.005573092	0.22828962	-0.35787305	0.060179356	0.1509509	0.40130222
0000-0002-4579-003X	0.19949958	0.22568974	0.18545353	-0.07369523	0.15941371	0.16242577	-0.2853507	-0.18382177	0.32479364	0.29639253	-0.08660999	0.12597094	0.035738308	-0.2826661	0.09133113	-0.08009379	-0.008993626	-0.18834674	-0.19334248	0.25440037	0.13884614	0.055025693	0.116233155	0.074359946	-0.12230205	0.085580744	0.22402519	-0.29582173	0.18204461	0.12968497	-0.02597488	-0.013121829
0000-0002-4606-4179	0.23517448	0.29916555	0.17524353	-0.08655722	0.025862278	-0.3856541	-0.1861117	-0.1461222	0.10741722	-0.058803685	0.002067281	0.18130262	0.2817235	-0.298849	0.012033217	-0.0038212996	0.10467421	-0.17844617	0.11533061	-0.003475956	-0.054068603	0.05800311	-0.13418624	0.16787843	-0.30517408	0.22204286	0.21643747	-0.017673137	0.2072144	-0.13030592	0.1364228	0.13485283
0000-0002-4607-2064	-0.33614105	-0.17921536	0.115621224	0.026744211	-0.0372445	0.09731822	-0.33496404	-0.051401976	0.05448111	-0.04656841	0.23577337	-0.060570914	0.24985355	-0.028740125	0.14803305	0.1808088	-0.10751809	0.24660082	0.041927744	-0.11156606	0.30935523	-0.3046653	0.030555515	-0.23073429	-0.05042043	-0.07183126	0.24209559	0.1165545	0.08746213	0.09444484	-0.23726441	0.2254362
0000-0002-4619-7836	-0.31032676	-0.047710348	-0.21143834	0.250797	0.12729017	-0.3348522	-0.11553648	0.1460176	0.25778958	-0.06579821	0.06322417	0.20591049	-0.1054067	-0.037750646	0.056444332	0.034849435	0.08736783	-0.17644003	-0.110736385	-0.21447583	-0.059205014	-0.1357345	-0.00471222	0.26531762	0.002279533	0.20484929	-0.23388712	0.055235565	0.29451638	0.008351844	-0.19618958	-0.28689343
0000-0002-4623-7690	0.14054605	-0.17762102	-0.1986036	-0.059604328	0.31171978	0.106859565	-0.16105002	0.092667535	0.20125131	-0.12636195	-0.21405107	0.093514286	0.039891902	0.12993288	0.21030441	0.079982385	0.22068305	0.20824742	0.28826645	0.17979185	0.08477697	-0.04307364	0.28130472	-0.18213153	-0.03998047	-0.02912092	-0.1603056	-0.17858887	0.046894427	-0.27335304	0.15855122	-0.30252865
0000-0002-4658-692X	0.16835871	0.444236	0.17720973	-0.01494364	-0.17942351	-0.08847191	-0.22609825	-0.37949955	0.28833216	0.06426988	0.074280605	0.012616	0.09332639	-0.26582503	0.18920341	-0.16059756	0.010488802	-0.36331588	-0.08223653	0.010716735	0.01877883	0.12594423	0.10833007	0.022452688	-0.061769895	0.18825345	-0.014034102	0.117115274	-0.043564077	0.1559502	-0.02786487	0.16128384
0000-0002-4685-5093	0.16503485	-0.3050719	0.22076608	-0.0427588	0.116344295	-0.09556096	0.11108298	0.27828592	-0.14486274	-0.3238572	-0.30793056	-0.16670674	0.20954575	-0.041842483	-0.34049836	-0.037143406	0.05772939	-0.10837543	-0.27889854	-0.05871223	-0.044968277	-0.02570433	-0.11830819	-0.35035893	-0.07427471	-0.101929635	-0.002396542	0.11317758	0.1883814	-0.03685135	-0.015492559	0.060586274
0000-0002-4695-4497	-0.07541939	-0.022748124	-0.010070526	0.11483508	0.32314458	-0.10989572	0.3276326	-0.16188245	-0.22825027	0.23746745	0.31023172	-0.10622552	0.24453741	0.124818206	0.15831807	0.18722352	0.058191933	-0.011396845	-0.19828391	-0.14940767	0.016682802	-0.20590812	0.090486616	0.08194205	0.27073804	0.19761355	-0.05908184	0.0029424126	0.07750218	0.21481697	0.2480514	-0.16333945
0000-0002-4696-1347	0.04357244	-0.071076006	-0.28322762	0.106161185	-0.32087317	-0.07076729	-0.2435048	-0.13218841	-0.14618863	-0.07409005	-0.18519363	-0.0066059297	-0.078209564	0.18933338	0.16780326	0.22022438	-0.2162767	0.2456373	-0.029503537	0.07236693	0.04119525	0.22172734	-0.100566186	-0.1669127	-0.049118266	-0.23612714	-0.28021708	0.38251087	-0.18945187	-0.059716795	0.08422108	0.07344373
0000-0002-4705-6891	-0.14308362	-0.23746033	-0.21567018	-0.1635764	-0.26545134	0.020807568	0.2359931	-0.09568444	0.1060303	-0.12835756	0.12709764	0.25463182	-0.48053285	-0.14157651	0.3324321	-0.08909754	-0.23356168	-0.104562484	-0.07576983	-0.09915117	0.034575816	0.18243645	-0.16666543	0.09213616	-0.026891507	-0.26016286	-0.00053769496	0.0021759353	0.08353793	-0.025216857	0.029942947	0.085347
0000-0002-4713-8328	0.1312744	0.0336867	-0.21801917	-0.2343251	-0.097753674	-0.15948011	-0.0066235904	0.1541632	0.36723137	-0.087149255	-0.08769642	-0.022860194	0.26396602	-0.23214413	0.27391213	-0.2132882	0.067116156	0.102402054	-0.022799183	0.11325462	0.03455141	0.21169361	0.027870635	-0.14054288	0.23557213	-0.29174826	-0.09386967	0.1006573	-0.38741186	-0.08077385	0.06549554	-0.10151479
0000-0002-4727-715X	-0.24803483	-0.07498786	0.13739994	-0.23333351	-0.21231097	0.14659488	0.03157972	-0.005507363	-0.2527417	0.15467049	-0.088772535	-0.04418567	0.045565866	-0.17333241	0.0081182225	0.15971267	-0.31178838	0.071310855	0.14544624	-0.08133899	-0.34288406	0.23808925	-0.06704295	-0.20853548	-0.35048786	0.09067276	-0.11354163	-0.2609626	-0.08036981	0.10727442	0.21531172	0.08899605
0000-0002-4730-6985	-0.020463534	0.09094411	-0.044031586	0.16117352	-0.030217951	-0.116708346	-0.09146532	0.19830528	-0.37767872	0.028971974	0.07413221	-0.17422293	-0.08749204	-0.11713825	0.101799585	0.110982515	0.18569961	0.15158859	-0.09036686	-0.051058136	-0.35131258	0.08073315	0.07327219	-0.26959804	0.06655522	-0.09245072	0.22490586	0.0016888038	0.45485002	-0.11101126	0.066089146	-0.33825383
0000-0002-4742-6928	0.12888274	0.24592903	-0.11590881	-0.31692886	0.04278889	-0.06473469	-0.25947362	-0.3194146	-0.2270063	0.17155035	-0.08868681	0.06261106	-0.06011733	0.2520109	0.032008473	0.018063383	0.1575826	0.18564056	-0.0137135	-0.19736764	0.1722193	0.045720182	-0.04110418	-0.2518727	-0.33827975	0.04107451	-0.07496156	0.015099672	-0.20270306	0.048170935	0.25167868	-0.22000098
0000-0002-4744-3971	0.04815403	0.19364387	-0.09566513	-0.23295327	-0.118280455	-0.25083968	-0.1635361	-0.29712442	0.020021273	-0.008260424	0.07471213	0.027096262	-0.1870478	-0.4311698	-0.0657581	-0.014202373	0.100773744	-0.14943418	0.13204749	0.032364108	0.016800826	-0.04417941	0.051761292	0.2656099	-0.2801431	0.27837044	0.0049051763	-0.31145233	0.17223164	-0.11379707	-0.1281797	0.18479389
0000-0002-4751-4637	-0.11843824	0.30118734	0.20151687	-0.21105851	0.039641276	0.101461366	-0.20328072	-0.023013787	-0.29530835	0.2738993	-0.080459915	-0.0017009525	0.045860015	-0.03242003	-0.23121187	0.29563254	-0.27904737	-0.057184644	0.015779924	0.14639707	0.35940197	-0.12102119	-0.039266348	0.20524049	-0.16935618	0.10882168	-0.15452255	0.04619341	0.105561756	-0.21374886	0.028382495	-0.17087257
0000-0002-4757-7515	0.0018605201	0.121468544	-0.30307612	-0.17202052	0.19147736	-0.12204599	-0.17615153	-0.26441535	-0.2166995	0.24074678	0.09072033	-0.18794794	-0.2695394	0.058378704	0.18385246	-0.07300923	-0.064532444	0.2187386	0.10370342	-0.06329581	-0.0054617915	0.21743743	-0.21653087	0.14285466	-0.03852385	0.19164324	-0.22306821	-0.026852623	-0.20897813	-0.21337737	0.22619939	0.19286065
0000-0002-4765-9967	-0.035320174	-0.1777159	0.23218875	0.018036779	-0.121599324	-0.09820663	-0.21049172	-0.038591858	-0.19417934	-0.2078969	-0.30664968	-0.12072675	-0.26203534	0.07876784	0.018606113	0.03404114	-0.10016725	0.3253818	-0.06284397	0.23572394	0.02532296	-0.09239258	0.26361692	-0.13990973	-0.24071334	-0.054171447	-0.232282	0.2335128	0.25142613	-0.17703144	-0.067039736	0.18632895
0000-0002-4789-4772	-0.059825946	-0.08997632	0.015481062	0.14141177	-0.03547693	0.11151229	0.014782273	-0.0853902	-0.3063362	0.047831006	-0.04114869	-0.22248603	-0.16533749	0.22458555	-0.026730256	0.43363583	-0.23670112	0.033500552	0.15389727	0.17433998	-0.12077703	-0.18588974	-0.028885195	-0.07655714	-0.110516235	0.041729864	0.3280669	-0.1867377	0.27413484	-0.3194614	-0.05285659	-0.17179348
0000-0002-4793-7541	-0.162301	-0.086096935	0.15707609	-0.1698138	0.30690384	0.20510992	0.18291295	-0.07637294	-0.03425307	-0.17874655	0.2604654	-0.37365055	0.1631943	-0.2002396	-0.021267643	-0.09276177	0.010070359	-0.16249666	-0.09708861	0.16631638	0.119392574	0.32990664	0.09479646	-0.18745752	-0.015148451	0.13843313	-0.09022812	0.26075628	-0.058268588	0.10952904	0.20723091	0.19011018
0000-0002-4794-9120	0.07878617	-0.12685548	0.24851327	0.18532282	-0.030515455	0.19160438	-0.14668845	-0.061024733	0.030016085	-0.037828088	-0.39469856	0.09735998	-0.06524438	-0.19645715	0.006397698	0.022386426	0.29779226	0.09308601	0.18825927	0.16837965	0.10820145	0.23463757	-0.13229607	-0.07614161	0.06284275	-0.07998158	-0.32573277	-0.07885676	-0.18103191	0.31498706	-0.07464167	-0.31031278
0000-0002-4811-2824	0.1819837	0.4190536	0.18953365	0.04933711	-0.03988574	-0.24895303	-0.23352365	0.25605163	0.32940978	-0.428418	-0.29422173	0.22694704	-0.04966135	0.24019763	-0.37717927	-0.39317378	0.22887294	0.24845749	-0.32471123	-0.22618724	-0.35390162	-0.00873712	-0.1062382	0.36563277	-0.37984145	0.39084303	0.4146029	0.39404666	-0.31160632	0.32247555	-0.13261974	0.38195485
