orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-3692-999X	0.24232757	0.038264167	-0.0078049074	0.14336775	0.26736706	-0.0081617525	-0.04702486	-0.16774258	0.04856262	0.099011615	0.18837357	-0.07452954	-0.019300109	-0.25855568	0.17794095	-0.010221988	0.024347361	-0.22537208	0.032082506	0.2751608	-0.35079104	-0.045815352	-0.11716827	-0.1179359	0.015448534	0.2898514	-0.16549009	0.27044675	0.43275577	-0.011040916	0.04106361	-0.10158671
0000-0003-4149-0483	0.14198509	0.31855363	0.2161724	0.1225481	-0.106453545	0.2177187	-0.26325035	0.11023234	0.15586661	0.0048930827	0.22505261	0.029688075	-0.06700452	-0.36923957	-0.08083514	0.103081845	0.07993175	0.051312655	0.14940327	-0.019378344	0.13838875	-0.09387697	0.1877564	0.16218618	0.084968954	-0.2269143	0.19129066	0.32987642	-0.2975569	0.14085679	-0.04650576	0.08179085
0000-0002-5082-1216	-0.052771885	-0.018965567	0.09605934	-0.17456208	0.13502982	-0.06615289	0.14485867	0.28050113	-0.016279867	-0.25775388	-0.240013	0.18250497	0.059101816	0.25422657	-0.10994246	-0.1702281	0.2292838	-0.2589463	-0.20684746	0.1797217	-0.021767095	-0.1010523	-0.0059996126	-0.17094645	-0.28151396	-0.31384766	0.16612208	-0.21293731	-0.109062396	0.23527028	0.09316817	0.08250542
0000-0003-1124-2569	0.19364375	-0.3131296	0.23784433	0.30098727	-0.03527315	-0.07446581	0.115036376	-0.22043048	-0.09714133	-0.09571266	0.049382333	0.13011523	0.054589666	-0.17226079	-0.00074195437	-0.018270738	-0.00031766473	-0.14540407	0.08314782	0.20497128	-0.09974546	0.06614626	0.315643	0.033579078	-0.01026365	0.09818578	-0.024185985	0.13025717	-0.17647584	-0.41053256	-0.26759228	-0.30657277
0000-0002-9095-5358	-0.33078668	0.029018836	-0.06612617	-0.303121	-0.15262546	-0.12785628	0.08283731	0.1579363	0.06339283	0.21405846	0.1318507	-0.24509555	0.13029243	0.09278973	-0.21914451	0.05721168	-0.2763251	0.12301497	0.05752394	0.2074118	-0.19704533	-0.103706	0.08531149	-0.09867772	0.2012726	0.2406959	-0.07023991	0.016903833	-0.35718146	-0.1270469	-0.18333673	-0.18013272
0000-0003-2430-7763	-0.27511254	0.043095637	0.30475268	0.031128885	-0.101046965	-0.027835874	0.24955416	0.03478508	-0.25581154	-0.21769738	0.02679914	-0.10821745	-0.21205229	0.16500679	0.0899604	-0.077236004	0.31614137	0.20880918	0.112246364	-0.041311387	-0.14569049	0.27800974	0.043996707	-0.20535302	-0.26839533	0.08879658	0.21531054	-0.14790612	-0.09504381	-0.0938677	-0.09118789	-0.2604621
0000-0001-8616-4898	-0.28763223	0.14207871	0.14206225	0.019217934	0.0081230365	-0.043582264	0.25922763	0.06093136	0.079885624	0.13447283	-0.0801341	-0.023352273	-0.37998536	-0.19571997	-0.17296965	0.16525057	-0.09336367	-0.14970954	-0.2759445	0.31101033	0.03446936	-0.14221692	-0.16501711	0.02805969	0.3213204	-0.19563803	-0.23746186	0.041948464	0.14598055	-0.2241904	0.0025591156	0.08728909
0000-0003-2950-7545	-0.23435257	-0.18310396	0.31061932	-0.024974441	0.15652801	-0.24598892	-0.0982934	0.0024947403	-0.3010555	-0.009340538	0.066062614	0.2414554	-0.021950642	0.21711788	0.08550172	0.15220562	-0.27199203	-0.16237988	0.26117507	-0.0690585	0.041219212	-0.1184078	0.08614791	0.05716496	-0.0068538203	-0.013389985	-0.19758594	-0.00079345645	0.2485293	-0.00022921835	-0.22037025	-0.37275124
0000-0001-9100-4928	0.30983564	0.3041374	0.044961773	0.002772074	0.16705537	-0.33239183	-0.018329186	-0.14813669	-0.107164584	-0.13735014	0.062461596	-0.071170375	0.09700455	0.32096627	0.12066661	0.28338748	0.16155773	0.08602542	-0.063374676	0.22445086	0.12759618	0.074108616	-0.0058501507	-0.0032372647	-0.29103708	-0.16981412	-0.028288944	-0.025298001	0.034816906	0.24046291	0.17881148	-0.29408222
0000-0003-4775-6975	-0.06200592	-0.053897772	0.33973917	-0.20882478	-0.20673685	0.09497474	0.07101911	0.0923823	0.048957184	0.11566642	-0.023158565	0.25519013	0.2268091	0.16549814	-0.28304383	0.32117242	-0.04348779	0.2357199	-0.04593672	0.049492627	0.2075572	0.114389874	-0.093632184	-0.057269897	0.12190063	-0.16479406	0.18105	0.30426586	-0.09339938	0.12408516	-0.31335723	-0.07373766
0000-0002-1019-3606	0.05024961	0.31260824	0.17077547	-0.30386457	0.044094823	0.11836901	-0.16980775	-0.1845923	0.13424657	-0.04443887	0.12823465	-0.12137948	-0.06111998	0.28111708	0.1969318	0.18475048	-0.18286991	0.117979	-0.14492269	-0.09128331	0.11733574	-0.05204816	0.22376569	0.025469497	-0.12143603	-0.026083035	-0.24028993	-0.25239062	-0.38253072	0.24708198	-0.052969463	-0.039917193
0000-0002-0701-921X	0.025354763	0.11765289	-0.019156868	0.072313495	-0.020435715	0.20280789	-0.14283891	-0.09995384	-0.17210151	0.058347356	-0.022216998	0.12682675	0.17900038	0.27886778	0.35435784	0.05809053	0.044146687	-0.26965055	-0.22535002	-0.21532881	-0.05741285	-0.2149193	0.1065561	0.09585571	0.002643184	0.33765313	0.22775939	0.19396031	-0.05796365	-0.06517532	0.07265392	-0.40172967
0000-0002-1404-5264	0.21932714	0.0052002636	-0.25599003	0.08072932	0.21002053	0.09662968	-0.2910649	0.13471693	-0.002190465	-0.18638301	-0.18908703	0.37160158	-0.03615492	0.0828485	0.44423166	-0.07357282	0.08248901	-0.07649887	0.02289538	0.19973403	0.12745862	0.12321262	0.27478835	-0.069158405	0.12096554	0.23109926	0.14282756	-0.081229605	0.027008181	0.09557842	-0.123895235	-0.137663
0000-0002-6820-0717	-0.23441543	0.048567846	0.04683523	-0.03017123	-0.27366555	0.09642027	-0.06908289	-0.15905768	-0.22563158	0.18129115	-0.038976207	0.044751506	-0.05844563	-0.1138519	0.03990622	0.062313125	-0.13870814	-0.22826502	-0.4103977	0.067757376	-0.11379399	-0.044870857	-0.037246782	0.029408686	-0.0034086225	-0.07542772	-0.030387528	0.43100291	-0.24456392	0.28072208	0.26368895	-0.23251313
0000-0001-8898-8313	0.14195676	0.10179414	-0.26227516	0.017418234	0.25195628	-0.07813462	-0.07607237	0.22208937	0.20109874	-0.17717384	0.30539244	0.04150881	0.20739314	-0.1506149	-0.14373179	-0.13015524	-0.11680442	-0.09128751	0.20530133	0.30337727	0.032885607	0.087684065	0.100754194	0.270604	0.28257015	-0.17431849	-0.22940081	-0.11815908	-0.033879872	0.02388111	-0.21579152	0.17935884
0000-0002-0986-6009	0.23842593	0.20939916	-0.12844075	-0.08623507	0.0012879793	-0.2898815	0.06550552	-0.21595873	0.33147782	0.060587835	0.16990206	-0.18555814	0.18193078	-0.010636331	0.026113288	-0.17021637	-0.056254808	-0.04739913	-0.03458426	-0.098942034	-0.24329922	0.01517738	0.05007218	0.043656513	0.1007665	-0.06905538	-0.1386903	0.16145931	0.1045713	-0.3141746	0.3216105	-0.38361242
0000-0002-7888-0189	0.23848765	-0.17923748	0.082014926	-0.027981022	-0.19300184	-0.019967023	-0.15805343	0.0068423473	0.039379362	-0.0057711313	-0.23385787	-0.005889038	0.05678528	-0.10583656	-0.104050145	0.25820738	0.078408085	0.16613607	0.279622	0.40928608	0.03479336	-0.038952716	0.1483664	0.09098384	-0.058222175	0.12518272	0.12960087	-0.37655506	-0.025704421	-0.21344149	0.3714912	-0.13503346
0000-0001-6319-543X	0.32062703	-0.040375978	0.21195906	0.17407449	-0.0027778612	0.24142362	-0.04294145	0.035606056	0.22020882	-0.035447445	0.2739501	-0.14408405	0.16699408	-0.16950221	-0.21021587	0.23152015	0.06877339	-0.26421705	-0.1654745	0.07915423	-0.27305537	-0.18740761	-0.07993112	0.32780027	0.016859908	0.11045655	-0.08984085	-0.04161282	-0.09903167	-0.2828733	0.057858948	-0.10861129
0000-0003-4538-6878	0.2987075	-0.23415136	0.19144724	0.026154479	0.09568681	0.026076395	0.1633409	-0.25821054	0.057662316	-0.25957638	0.19257332	-0.034838803	0.16556881	-0.07003003	0.1480041	-0.214912	-0.020195965	-0.23213294	0.16255382	0.10907682	-0.4165704	-0.093702465	-0.07796014	0.071531326	-0.25193062	-0.09839731	-0.021969577	0.24820992	0.2264433	0.010099898	0.0189473	0.18141149
0000-0003-4759-4689	0.10011791	0.068948686	-0.07989982	0.4028386	0.0065119583	0.13283217	-0.14888552	0.065434076	0.13159469	0.21960841	-0.020173099	-0.06756055	0.17290065	0.022128724	0.070753604	0.27412084	0.018879352	-0.19125073	-0.1273344	-0.055465434	-0.36742613	0.19822596	0.20821008	0.396163	0.049604647	-0.08345418	0.10583417	-0.15934221	0.2425661	-0.22779545	0.05484438	0.028407749
0000-0002-6927-2886	0.1862871	0.24309033	-0.017262606	0.3294965	0.1148624	-0.08878082	-0.03941828	-0.0019219377	0.2813584	0.13710655	0.28675684	0.0148867825	0.042505093	-0.35227826	-0.052687835	0.18756582	-0.057418205	-0.23028296	-0.13768475	0.23923413	-0.07593905	0.18634315	0.20400637	0.13688341	0.06948997	0.05443639	0.008947259	0.020533945	0.061057214	-0.38839847	-0.1582597	0.09563449
0000-0001-9882-9375	0.26761433	0.17486535	0.15737158	-0.020013373	-0.13331972	-0.14651346	-0.18737757	0.15115343	-0.08268953	0.22852173	0.0008027973	-0.18546958	0.07462106	-0.22305392	-0.26849306	-0.103515096	0.25123537	-0.119068496	-0.24235351	0.20634565	-0.19856903	0.08391122	-0.19022116	0.23911466	-0.046774648	-0.11389655	0.19968636	-0.25145784	-0.108131565	-0.27079862	-0.14611226	-0.02786166
0000-0002-4451-3612	0.33062765	0.1424909	0.19013272	0.29201555	0.19845249	0.26774296	-0.0012469894	0.07590658	0.021631677	-0.10222599	0.12554978	-0.3234558	0.116282605	-0.14278643	0.2545987	0.07169068	-0.046980254	-0.41160062	-0.028471712	0.09177715	-0.15860328	0.072262995	0.21456905	0.1305461	-0.10916781	0.027570168	0.12674096	-0.12550288	-0.10633258	-0.20125604	-0.15472372	0.04894272
0000-0001-6672-6750	0.053726923	0.18047151	0.25284845	0.093613446	-0.18558703	-0.14252348	-0.013995608	0.23611715	-0.28461468	0.042303115	0.12551785	-0.33111632	0.13699904	-0.10585978	-0.2167638	0.1944161	0.3494466	-0.24542484	0.045710903	-0.109250456	-0.04543512	0.20147236	0.018477144	-0.01610944	0.062056184	-0.06198934	-0.18029091	-0.29527876	0.2849436	0.04934425	-0.02173707	-0.08416424
0000-0001-8315-7406	0.014406783	-0.009547425	0.10855901	-0.0037411472	-0.042169686	0.53092843	-0.3129923	-0.012899678	-0.09614643	-0.13068908	0.07703218	-0.05634818	-0.014627677	0.18813252	-0.094645694	-0.1906875	-0.05961326	-0.20731936	0.01852736	-0.22514294	0.06133968	-0.2547208	-0.16080494	-0.15914974	-0.27895537	0.13622634	0.00999526	0.12211422	-0.12504728	0.22578534	0.083086185	0.2957103
0000-0002-7475-875X	0.26361525	-0.10946102	0.07713567	0.1325045	-0.23050408	0.040126663	-0.21534416	-0.12385591	0.3963249	0.08522098	-0.14558448	0.20129336	-0.053466037	-0.027669352	0.15071729	-0.1022357	0.27494457	-0.24867603	-0.17330894	0.028419483	-0.19243288	-0.30874026	-0.26317507	0.031733118	0.19224948	-0.0032981713	0.10877889	-0.029396724	-0.18168841	-0.24623725	-0.0007895756	-0.03888906
0000-0003-2557-5145	0.15214254	0.016695986	0.125601	-0.14939588	-0.39567482	-0.057428584	-0.036595486	0.26903304	-0.16187242	0.12258527	-0.1328108	0.117724136	-0.19206525	-0.21557115	-0.03426519	0.43866324	0.33871135	0.022466118	0.0027916431	0.08167474	-0.18990156	0.121596366	0.041837346	0.08144701	0.09297941	0.17619352	-0.10973237	-0.06946074	0.049651504	-0.081825815	0.19411886	0.26585618
0000-0002-8975-4786	0.31068745	0.036184147	-0.36908105	0.22961617	-0.060997557	0.11814249	-0.15872623	0.11693987	0.0583078	0.12690854	0.0028603578	-0.10597137	0.43918878	0.08208958	-0.18199372	-0.2545235	-0.111570366	-0.004692865	0.031157872	-0.23568586	0.15882203	0.041630458	0.061698128	-0.25692594	-0.04340068	-0.07387713	0.12983331	0.27464193	0.040347982	-0.1456594	-0.0032627687	0.20038334
0000-0003-4946-0350	0.013673545	0.010655745	-0.11186852	-0.11797971	-0.19611262	0.1398242	0.02027971	-0.12447799	-0.08751914	0.1495498	0.26431602	0.19549374	0.15379968	0.13993856	-0.32109544	-0.35485625	-0.1990656	0.1835804	0.03447444	0.04555825	0.18956585	0.07985733	-0.039482344	-0.31134015	-0.09520626	-0.07338606	0.13260302	0.16609198	-0.27889976	0.06617301	-0.31602648	0.17300063
0000-0002-9974-8320	0.38837883	0.18017213	0.19451827	0.1909776	-0.11373936	0.08818286	-0.10830064	-0.23372824	0.33224326	-0.03789375	0.052766655	0.12672772	0.06954591	0.06958725	0.11090694	0.11505816	0.24885473	-0.09913161	-0.120635554	-0.163457	-0.08307159	0.37347415	-0.19411595	0.08195421	0.11855897	-0.23969355	0.15443335	-0.22228186	-0.011667879	-0.040942598	0.16653356	0.1063691
0000-0002-2993-7484	-0.17655668	0.14828156	0.0639241	0.26706913	0.092555724	0.097234674	0.05223374	0.2969657	-0.2097526	0.09165595	0.12467318	-0.109640054	-0.015345431	-0.12531242	0.088292666	-0.22789258	0.34162906	-0.036949113	0.024996126	-0.17847161	-0.0007266481	0.42588612	-0.21469313	0.016134895	-0.24574451	0.03110923	-0.105024494	-0.1364222	-0.03740665	-0.29437003	-0.079735	-0.20776199
0000-0001-5651-7496	0.2066442	0.28061816	0.2816014	-0.06520602	-0.1415489	-0.09108615	-0.07139734	0.15885203	-0.40237716	0.1135408	0.02192822	-0.025188737	-0.1803111	0.044584867	-0.11119038	0.13454483	0.3000972	-0.23890479	-0.20931351	-0.25509292	0.03528239	0.05833224	-0.13892294	0.17203714	-0.13807864	-0.2576114	-0.265226	0.031008525	-0.16295715	-0.015452156	-0.031035379	-0.037464578
0000-0002-8732-4766	0.17539781	-0.14796123	-0.022493072	-0.21083845	0.017195154	-0.1633547	0.110354155	0.085148945	-0.1152918	-0.17458259	-0.101572916	-0.19502626	-0.40418383	0.12832157	-0.0384475	0.108423345	0.16733356	0.041459896	0.24398865	0.10656071	0.403324	-0.037451155	0.27406353	0.13644998	0.109838285	0.19346343	-0.120347686	-0.17352176	-0.0765995	0.22797841	-0.23971517	0.054667786
0000-0003-1680-6757	-0.006517897	0.0671633	0.073186725	-0.047318418	-0.23087908	-0.12831208	-0.039727412	0.29337442	-0.059108395	-0.08350389	0.09887192	-0.16280147	0.12565857	0.025632355	-0.38710198	-0.10935202	0.1283265	-0.07196542	-0.18730071	-0.033065464	-0.3257304	0.17143257	0.08239951	0.07364583	0.4888469	-0.1089786	-0.2062481	-0.26815242	0.077451654	0.00012123622	0.079187274	0.14950053
0000-0001-6755-9456	-0.17453128	0.20799644	0.056038357	-0.13412404	0.09079115	0.013025415	-0.20491917	-0.12069913	-0.14006212	-0.19092236	0.01597023	0.14973266	-0.35220554	-0.37244537	-0.20561293	-0.24259289	0.0719262	0.34240595	0.05135976	-0.06650954	0.2131656	-0.13122292	0.18320137	-0.081163675	0.26830992	0.021126518	-0.05619942	0.10167292	-0.097730696	-0.13957268	0.064322345	-0.21483071
0000-0003-2120-243X	-0.012944644	0.17823203	0.3126359	-0.17123462	-0.0042149383	0.20614712	-0.22196864	0.22214721	-0.16665596	-0.08843791	0.12080515	0.39580795	-0.18006092	-0.11609486	-0.18959397	-0.13258468	-0.078320116	0.2382846	-0.27153975	0.18141615	0.029400583	0.023837717	0.016280133	0.22854179	0.07213889	-0.14194442	0.050472107	-0.09670209	-0.12114657	0.34178656	0.03683579	0.0008173172
0000-0002-8066-7643	-0.09565919	-0.061099384	0.078581214	0.07242112	0.21024035	0.2644115	0.18424883	-0.06953426	-0.03491848	-0.17903724	0.3875263	0.1384093	0.24386121	-0.14568411	0.09908701	0.04532369	0.18364656	-0.2339108	-0.1556421	0.44440162	-0.23367809	-0.12447427	0.058284096	-0.07227342	-0.082194135	-0.091181554	0.109258436	0.13379347	0.21744728	-0.13686648	-0.06614967	-0.15313408
0000-0002-3065-2873	0.13508677	0.16304691	0.12515016	-0.16681479	0.04710401	0.21137914	0.014540266	-0.46774608	0.026015405	0.1146444	0.18825778	-0.011532288	-0.09362956	0.14839399	0.091425456	-0.18251576	0.29942808	-0.003583577	0.060603093	0.34905368	-0.16843396	-0.17476813	-0.06303923	-0.073253706	-0.10789211	-0.28415468	0.01774505	-0.099495105	0.13175645	-0.25418776	0.23440148	-0.031284392
0000-0002-5644-7069	-0.0464743	-0.25620416	0.048644952	-0.11767115	-0.07592523	-0.047159	0.10140933	-0.14257564	-0.012547207	0.29284245	-0.06858388	-0.07284467	-0.0984005	0.15884902	-0.08730129	-0.18390433	0.24852979	-0.15360847	-0.11893255	0.005650006	-0.015637778	0.06671034	0.33992082	0.042673234	0.20921828	0.23110387	0.38549376	-0.072446406	0.31375834	-0.25481245	-0.059484895	-0.25603786
0000-0001-9690-7683	0.1622387	0.2921666	-0.067923576	-0.106869504	0.31343177	-0.14097953	-0.24995898	-0.052878566	-0.15727392	0.042554155	-0.04544264	0.11286024	0.24465874	0.13681227	0.16774525	-0.06279397	-0.018444538	0.35520235	-0.0011557238	-0.081826545	-0.21500951	-0.012520962	-0.31316495	-0.1733915	-0.32038826	0.1884254	-0.17069893	0.021818329	-0.1617332	-0.04861689	-0.15397018	-0.09572937
0000-0001-8336-8000	-0.025685871	0.121166386	0.351819	0.0053480486	0.2586441	-0.005320678	0.086835735	-0.24112906	-0.13660605	0.12693098	-0.22385639	0.073157854	0.25551918	0.102412626	-0.038642783	0.19495124	-0.26043	0.18425685	-0.08787481	0.04534477	-0.081462406	-0.31332135	-0.016965102	-0.036118776	-0.24635385	0.1426646	-0.14795804	0.2106775	0.030064154	-0.093471	-0.25976813	-0.2834453
0000-0002-0779-7476	0.0746626	0.26389813	0.111160584	-0.25011942	0.29295626	-0.10955343	0.10593529	-0.112289496	-0.0066491025	-0.0033703973	-0.14165309	0.17727977	0.24313043	0.1551954	-0.07601446	0.19281764	-0.11474869	0.26731852	0.18073791	-0.08017214	-0.010000081	-0.32706836	-0.14812705	0.003888268	-0.2697442	0.22988342	-0.11726484	0.14527345	0.21076018	0.04519648	-0.22550152	-0.19995129
0000-0001-7778-5561	0.22154309	-0.02646343	0.09113411	-0.09207428	-0.19606121	-0.031965632	-0.1215541	0.073071755	0.08217552	0.009734926	-0.022044083	-0.1315639	0.03211408	0.11512292	0.012751918	-0.4461959	0.036205575	0.31913215	0.2771855	0.13349135	-0.04478035	0.20769018	0.15878807	-0.16022621	-0.030601924	0.057838414	-0.0051723234	0.20550707	0.2278922	0.3750546	0.15809844	0.27875814
0000-0002-2230-713X	0.04275821	-0.036424097	-0.14931004	-0.026169708	0.19883832	-0.07079075	0.09271166	-0.20903419	0.005801181	-0.20590617	0.10764823	0.1324023	0.2833958	0.24376805	-0.086313844	-0.24407174	0.08193024	-0.021749321	0.10792907	0.19157277	-0.024119083	0.22357179	0.07882322	-0.29602152	-0.019716706	-0.017254595	0.2424764	0.2530229	0.42352703	0.2869029	-0.062124953	-0.09864692
0000-0003-4983-1430	0.12759264	0.055359755	0.08894797	-0.005609194	-0.1565849	0.09597133	-0.20865385	0.030886333	0.24221936	-0.061765485	0.020181375	-0.2314147	0.03540468	-0.2970997	-0.18594381	-0.18551743	-0.09129592	-0.038286556	0.21666068	-0.14066115	0.1495575	0.014557497	0.3363382	-0.23486868	0.28512672	0.21224077	0.1386903	0.022558272	-0.10086857	0.032627888	-0.2719929	0.3476114
0000-0002-4869-8837	0.1278875	-0.04038242	0.15180084	0.05576338	-0.107546754	-0.089933515	0.09833953	-0.05439692	-0.08712581	-0.096324034	0.16892058	-0.094689	-0.05780085	-0.006772648	0.16974452	-0.15751687	0.42340255	-0.085791916	0.022460807	0.30471992	0.016654253	0.29336214	-0.04312728	-0.18786733	0.16186358	0.21249823	0.30883622	0.004799435	0.44207227	-0.13079616	0.16350594	-0.051834095
0000-0002-0092-9595	0.06824816	-0.13817033	-0.079266526	0.0859766	-0.069317706	0.096976854	0.0072196904	-0.22311321	0.29320362	-0.21279411	0.049728308	-0.11407796	0.13361058	-0.16008632	0.31718552	-0.13114785	-0.094612114	0.16068411	0.3232882	-0.38057968	0.19923052	-0.04089001	0.08177623	-0.27561393	-0.11400053	-0.21976657	-0.18247133	0.10989468	-0.19577825	0.06224652	0.1739034	0.057094686
0000-0002-4557-0889	-0.020669146	0.074291304	-0.13757665	0.1720381	0.0587623	0.14082956	0.3153105	-0.17853312	-0.012806071	-0.13812158	-0.1969504	0.23304163	-0.25713044	-0.03434026	-0.11865005	-0.15668644	0.33111832	-0.18349048	0.26104075	0.0037388175	0.217532	0.14182046	-0.11635695	-0.17554064	-0.13469674	-0.17301004	-0.0919498	-0.045808267	0.09880196	-0.36139	0.002082163	0.22458397
0000-0001-8277-5907	-0.08657406	-0.0441725	0.030005196	-0.14194573	0.033555947	-0.020783126	-0.01706356	0.18678007	-0.074469775	0.12738656	0.39574835	-0.31367075	-0.16205975	-0.16018693	0.009402395	-0.31650883	0.28213006	0.0060872724	0.19203606	0.22016829	0.08201476	-0.0663614	-0.059643023	0.21552087	-0.07868158	0.007497727	0.026693815	0.1625187	0.28043973	-0.15185225	0.17319967	0.33556217
0000-0001-9728-4860	-0.0013236711	0.15770027	0.014637186	0.45355397	0.066515684	0.048706505	0.123466946	-0.1815585	0.2650226	0.0890765	0.014400979	0.09922184	0.06435307	-0.27295524	0.0031043356	-0.23083802	0.018226208	0.09434046	0.062545545	0.13647096	-0.27504435	0.1941978	-0.11596756	0.11389263	-0.1564076	0.20810845	0.04814258	-0.12234685	-0.121617995	-0.40837127	0.22847821	0.060534354
0000-0002-4880-7570	0.08728746	0.1644981	-0.09637454	0.23227155	0.11685454	0.04239271	-0.19041999	-0.2245704	-0.3514084	-0.089059554	0.03783172	0.37167272	0.21594906	-0.22030762	0.14900964	-0.13858458	-0.18589203	-0.19096228	-0.022454586	-0.31196877	0.03506885	0.0055503715	-0.22629963	0.014057448	-0.09531544	-0.055749103	0.168181	0.14866515	0.027125973	0.0670022	0.19042625	-0.2584216
0000-0003-3473-8962	0.0005171388	0.22941357	-0.31910115	-0.06610218	0.07578369	0.039701097	-0.27853876	-0.08563786	-0.0068504126	-0.037367053	0.037281957	0.30899164	0.15711606	0.1260142	-0.010311914	-0.05621535	0.14375813	-0.019724555	0.31217685	-0.23820394	-0.22216918	0.050075144	-0.14304061	0.09282865	-0.40412197	-0.12038286	0.04953824	0.31592467	0.023036648	-0.1820297	-0.19087608	0.020817256
0000-0002-7309-0751	0.12354546	-0.07856491	-0.19024529	-0.19906034	0.19666365	0.04089307	-0.3121104	-0.17737973	-0.1238901	-0.33909994	-0.16013804	0.055740733	0.030842377	0.034246236	0.3055053	0.111352906	-0.09149498	-0.27378196	0.20248795	-0.35622993	0.16264638	0.035217922	-0.17588985	0.04555896	-0.17008574	-0.20001568	0.22439513	-0.044433963	0.08855584	0.024512598	0.11308175	0.11020713
0000-0001-5980-4538	-0.07595388	-0.060142763	-0.30473587	-0.18046997	0.1902514	-0.1868845	0.039044164	0.06256102	-0.04899179	-0.018232875	-0.23508994	-0.024695598	0.045946598	0.120937	0.16041918	-0.19532348	-0.14675176	0.049507134	0.02195872	-0.28966823	0.31778598	-0.015218077	-0.30441833	-0.12821731	-0.0007429564	-0.4130596	0.0457023	0.17507021	-0.16188663	0.036336757	0.11431487	-0.29450005
0000-0003-3276-2141	0.17713872	0.18467817	-0.29196262	-0.2209538	0.13222642	0.21248168	-0.19612096	-0.034271717	0.12671642	0.024182163	0.042208027	-0.02178407	-0.019278752	0.2921252	0.097315475	0.11447538	-0.030366905	-0.338746	0.21999596	-0.06830566	0.12172451	0.02743198	-0.025526123	-0.07457501	-0.030329386	-0.052375194	0.3254294	0.28958824	-0.23594774	0.29205397	0.20551443	-0.062067576
0000-0002-5263-1483	-0.18618941	-0.14178792	0.120940335	-0.0827359	-0.13966517	-0.22161378	-0.21539378	0.17469616	-0.080962785	-0.1860162	0.3102632	0.20718525	0.05497892	-0.102654636	-0.04980102	0.13108575	0.13286714	-0.21396668	-0.011394833	0.19398595	-0.13896123	0.26120856	-0.13105404	0.07410845	0.032390665	0.10690786	0.28512722	-0.17684747	0.29738942	0.14336362	0.31750828	-0.135629
0000-0001-7678-7506	-0.02256194	0.06003365	-0.041614942	0.2505285	-0.18567652	0.090498224	-0.11343751	-0.06692282	0.08284563	-0.04780545	-0.1472648	-0.16328283	0.20555057	-0.1250921	-0.21517879	-0.11240033	-0.22963896	-0.25905046	0.19534652	0.083402015	-0.1530622	0.022379626	0.059022646	-0.17207831	0.24064031	-0.15054256	-0.09272893	0.045887936	0.12356135	-0.55571	0.11369533	-0.21629286
0000-0002-5219-6784	-0.16850328	0.1339621	0.10761899	0.25930426	-0.019188644	-0.05069083	-0.19830889	-0.2849242	0.16529201	-0.06298855	-0.12320564	-0.023314448	0.13343772	-0.10939194	-0.22323017	0.11832476	-0.017944815	-0.188125	0.37160742	0.12764318	-0.050990816	0.066487014	0.24500187	-0.18185022	0.08709277	-0.07304712	0.07359054	0.14975384	-0.12135226	-0.513391	-0.008988598	-0.037724596
0000-0003-3416-1198	-0.3218601	-0.18305382	0.16108188	0.092060566	0.05358579	0.24560094	0.12257906	0.35088173	-0.06439405	0.24227034	-0.147842	-0.03950355	-0.036294412	-0.0031940958	0.04302365	0.15570691	-0.00065800897	0.27888444	-0.31233656	0.1253369	0.10623817	0.012652782	-0.17168853	-0.33151248	0.20920524	-0.13537198	-0.055171955	-0.06644526	-0.09969955	0.29518288	-0.053663492	0.04571928
0000-0002-1259-3363	0.0005299508	0.15209287	-0.003133324	0.06789259	-0.01738968	0.04182119	-0.22765608	-0.044457346	0.21664587	0.16938122	-0.04816617	0.2765744	0.1600817	-0.3518336	0.038736843	-0.031203402	-0.24855511	0.24888842	-0.30752844	0.09486724	-0.19996107	0.036385078	0.1173187	-0.20343709	-0.014499285	-0.04474765	-0.27310708	0.096213385	-0.08662553	0.39086294	0.068269186	-0.18792452
0000-0002-2841-872X	-0.034240857	0.0034282568	-0.25524563	-0.24732967	-0.046483967	0.015516463	0.0254158	-0.23813939	0.21720906	-0.117481485	0.0240146	0.40416372	0.0790084	-0.21435325	0.025982145	0.0007445008	0.08692709	0.27451387	-0.14429751	0.18048175	-0.20453252	-0.067619614	0.09884564	0.29072404	-0.21746247	0.23737574	-0.2442593	-0.17389901	0.12811626	0.10032759	-0.19216257	0.03178245
0000-0001-6507-9168	0.11519691	0.08778776	0.1389976	0.08762384	-0.023133926	-0.11667153	-0.124081574	-0.00046264232	0.25674844	-0.07068073	-0.09404251	-0.2441683	0.07462926	-0.26335075	0.17722112	0.009369661	-0.32885557	-0.0073560663	0.058877952	0.034308314	-0.22757278	-0.20181753	-0.074815094	0.18038575	0.2453397	0.44328496	-0.026274942	-0.32154164	0.040374182	0.13526574	-0.093747064	0.20904031
0000-0001-9262-7860	0.31669062	0.19807017	0.2405026	-0.21284686	0.077790104	-0.17152086	-0.007126123	-0.042218156	-0.023074554	0.14193244	0.11827119	0.29955393	-0.18110217	0.19292657	0.16187398	-0.07816669	0.13774516	-0.22193618	0.082464345	-0.013978776	-0.21561578	0.2741991	0.07612257	0.22001633	0.23708032	0.2365862	-0.21977976	-0.08550273	0.15435065	-0.15076312	0.15657543	-0.057717923
