orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5893-4469	0.010602461	0.3614338	0.23619612	0.08919394	-0.17558849	-0.3600272	0.04904165	-0.090191305	0.35404086	0.023263132	0.09531252	-0.0065413318	-0.03367428	-0.22676577	-0.1206764	-0.13635552	0.05306501	-0.11722665	-0.20128465	-0.16972314	-0.14937615	-0.12131535	0.1503344	0.070252456	0.10593342	0.013943023	-0.2562527	-0.26873338	-0.098407276	0.26440692	0.14691404	-0.1134421
0000-0002-5900-6103	0.09255483	-0.03901156	-0.026429167	0.04117924	0.2106436	0.4885558	0.2257576	-0.20059279	0.1735162	-0.1467834	-0.12453518	-0.1499909	-0.097732574	0.19706854	0.0855954	0.25818482	0.041682653	-0.2720085	0.27065468	0.17595683	-0.059443265	0.3177668	-0.09181609	-0.012912048	0.043363336	-0.081259176	-0.0770773	0.22792345	0.07035736	-0.17313379	-0.0559406	0.061210074
0000-0002-5910-8898	-0.22082497	-0.16078477	0.17768076	0.11209836	0.202915	0.27625677	-0.2631754	-0.092198625	-0.28842327	0.0652189	-0.0029621543	0.032462195	0.2954474	-0.06589986	0.019823382	0.07526398	-0.32605135	0.18772763	0.06591525	-0.08496637	-0.020710673	-0.10808606	-0.30702132	0.16180795	-0.0073210243	-0.080547966	-0.03702773	-0.09336406	0.16080971	-0.260698	-0.15518425	-0.2821272
0000-0002-5924-2464	0.04926132	-0.049143653	-0.14904809	-0.13545443	-0.1664406	0.55543536	-0.08895988	0.10978614	0.10383576	-0.04131077	0.08274538	-0.2868025	0.026778337	-0.19255064	-0.11112278	-0.08753999	-0.14054489	-0.24088855	0.16407384	0.022759024	-0.3517657	-0.33774248	-0.16669637	-0.04316483	-0.06647314	0.028918302	0.0019294149	-0.041841075	0.024046384	-0.050158553	0.2348026	0.033295315
0000-0002-5943-1361	0.14605187	-0.23791517	-0.123933636	-0.18184675	-0.1355328	0.116106376	-0.17182356	-0.074671514	0.059118986	-0.23554589	0.3588974	0.049029805	0.005487184	0.20007609	-0.29285264	-0.07219776	-0.364361	0.05126046	0.13903521	-0.18754818	0.12136249	0.19268091	-0.03161621	-0.16204016	0.07136164	-0.32030442	-0.044065807	-0.2842508	-0.06525729	0.0893457	-0.111378506	0.03725104
0000-0002-5961-1012	0.12895606	0.13762055	0.0038559712	0.081376426	0.23042352	-0.29386827	0.06213864	-0.04719122	0.042115986	0.013346996	-0.04961441	0.045814164	-0.34188592	-0.32816616	0.11825093	-0.16547827	0.020098437	-0.019969856	-0.27428555	0.3000849	-0.07367032	0.040013004	0.2696703	0.091988154	0.08775846	0.280493	0.06616727	-0.32912338	0.0971178	-0.033617567	-0.21057406	0.17752494
0000-0002-5975-3627	0.024286857	0.3527534	0.037116155	-0.0057878527	0.12676372	-0.25856793	-0.27621403	-0.20601954	0.33376706	0.039494116	0.029058294	0.07396181	0.16813956	-0.33851942	0.0074215718	-0.067364	0.13429357	-0.24479446	-0.017578524	0.064781904	0.16397509	-0.09892693	0.057476107	-0.05356344	-0.13438357	0.22020134	-0.20296411	-0.19651824	-0.26496986	0.18963118	-0.16527516	0.0029421197
0000-0002-5989-7647	0.11205685	0.056714214	0.00946073	-0.10529817	0.10550526	-0.24815337	0.23181218	0.2627272	-0.09604144	-0.1477273	-0.12122545	-0.14006406	0.089435294	-0.3632967	0.10954052	-0.082579024	-0.035430614	0.21687911	-0.021066517	-0.2717675	0.18924195	0.08624845	0.25298813	-0.20222732	0.10248404	0.09148555	-0.11585864	0.09834246	-0.32636374	0.2661716	0.06472893	-0.24321479
0000-0002-5998-701X	-0.09520428	0.004556099	0.23362379	0.018895054	-0.20998013	0.0075452873	-0.2219966	-0.3650026	0.07168667	0.19701798	-0.048151743	0.047578722	-0.121677466	-0.13070406	-0.20576161	0.331122	-0.18662427	-0.110119276	-0.048267283	0.10686823	0.24338226	-0.117247075	0.038036812	-0.11996686	0.21422149	0.12141947	0.26670554	-0.030266989	0.35331282	-0.20911944	0.11855899	-0.109959595
0000-0002-6005-4006	0.15892114	0.15789917	-0.14241342	-0.16812287	0.031140082	0.2930306	0.035462886	0.008194653	0.07233949	-0.2558311	0.24181493	0.031638574	0.121888585	0.15430969	0.15594916	0.09294073	0.3064574	-0.2611935	0.17980847	0.29167345	-0.09801519	0.1121401	0.04144579	-0.15863183	0.18190053	-0.0013883485	0.21116169	0.06405234	-0.34552377	0.19880466	-0.01962706	-0.20404378
0000-0002-6021-7370	-0.08102623	0.15250248	-0.20629491	0.41908786	0.16117965	-0.33480877	0.1676822	0.11803679	0.18679316	-0.07694159	-0.21858978	0.25162873	0.01089264	-0.010647482	0.2791299	-0.17125711	0.037904583	0.17341782	-0.029107312	-0.1147686	-0.033975407	0.27058452	-0.17753488	0.17283158	0.09377937	0.04251626	-0.018513678	0.14153688	0.26953772	0.10371275	-0.1138898	0.061884634
0000-0002-6025-1712	-0.02059028	-0.12808667	0.10176777	0.19691838	0.054611024	0.013251716	0.22972469	-0.2989628	0.11244324	0.09670241	-0.0072234184	0.14198455	-0.2006944	-0.10928029	-0.036568854	-0.1152441	0.3261912	-0.09709182	0.22547302	0.24402331	0.27293774	-0.13484192	-0.15131053	0.12092843	0.18038838	0.31978837	0.1991385	-0.17834198	-0.26335353	0.20027646	-0.04527211	0.074097574
0000-0002-6036-2850	0.20044193	0.2546749	-0.13490939	-0.13374922	0.022149073	-0.20127062	-0.10399039	0.017121453	0.27748352	0.31384838	0.041124806	0.022205573	-0.16244124	-0.32652014	-0.14533879	0.06862701	0.033374257	-0.1699205	-0.15625137	-0.26781654	0.07856885	-0.12140579	0.19094087	-0.059170216	-0.14481287	0.07645189	0.25561807	0.19835405	-0.3574035	0.13074204	0.07246208	-0.04084967
0000-0002-6036-4514	0.11371388	-0.25665233	-0.12943701	0.245048	-0.3508344	-0.219994	-0.060951468	0.2010894	-0.09357936	0.0382323	0.2742152	-0.1627312	-0.17377976	0.15386905	0.13885947	0.25640073	-0.0008334602	0.17237177	0.10519685	0.25047708	0.0023233525	-0.29946664	-0.005927746	0.013450482	-0.10611837	-0.31005812	-0.19966388	0.12677316	0.070528716	0.08488671	-0.004958295	0.09492708
0000-0002-6049-591X	-0.14769414	0.1741189	-0.10275751	0.007113767	0.1951883	-0.21263425	0.034540072	0.086177595	0.09194841	0.3259103	-0.20120196	0.20367032	-0.22759672	-0.18389513	-0.08695324	-0.03979092	0.13902214	0.28236228	-0.45984223	0.07621463	-0.20238449	0.17165023	0.10080072	0.22034809	0.16104889	0.17672557	0.01668757	-0.100269765	-0.009443334	0.11548853	0.16587691	-0.0055426178
0000-0002-6064-5316	0.19644974	0.37489727	-0.07957731	0.058226533	-0.3406237	0.14843732	0.09148039	-0.0402978	0.10024489	-0.12618423	0.011414384	0.34149468	0.13516146	0.023158813	0.1603886	-0.048588652	0.1602077	-0.024505993	-0.19807088	-0.3719229	-0.12488409	0.11040388	-0.17258638	0.09498303	0.060589597	-0.2514617	0.08022465	0.18714584	-0.22714932	0.03081932	-0.18146938	0.095998935
0000-0002-6073-4087	-0.07893798	0.052023664	0.010230512	-0.28704047	-0.03340055	-0.055368017	0.43875474	-0.112163655	0.19575062	0.34552708	-0.011672186	0.01799516	-0.29753956	-0.26386923	0.041760184	-0.19471104	0.07812975	-0.05622821	0.05714521	-0.12191491	-0.17154546	0.03009398	0.21131475	-0.048154853	0.02291025	-0.081900045	0.4729523	0.02245966	0.0053493837	-3.2680182e-05	-0.031189626	0.07870844
0000-0002-6081-3367	0.076647036	-0.1463137	-0.07022426	-0.052197434	0.0498607	-0.40389726	0.042808976	-0.25068063	0.10924044	0.048079748	0.11797764	0.278302	-0.22208847	0.08495103	-0.29680657	0.20119466	0.031540383	0.13927813	-0.28555968	0.011183667	0.0025195766	0.20241936	0.042601224	0.06337665	0.081505395	0.2953834	0.23244669	-0.1699765	0.018957872	0.21430707	0.068164445	0.259643
0000-0002-6084-928X	0.26310745	0.1090055	0.1868045	-0.3437713	0.09747494	-0.026786866	-0.11051655	0.047935724	0.05843472	-0.02965524	-0.0075051677	0.19580308	-0.027141012	0.059510473	0.2294771	-0.0051515875	-0.11041568	0.22227994	-0.11135748	-0.3767468	-0.010692463	-0.056302376	-0.11733298	-0.06898973	-0.18555726	0.1870902	-0.24360369	-0.073750384	-0.4146036	0.19576865	0.027501313	0.24184608
0000-0002-6086-4711	0.2360718	-0.16009268	-0.06318087	-0.32776952	0.011724865	0.037389513	-0.08123882	-0.29825792	-0.026508283	0.08981189	0.2211378	-0.118853316	-0.30218497	-0.022339659	-0.15922305	0.31792727	0.10930807	0.01256415	-0.15714243	0.07049337	0.17793764	0.056692928	-0.050794452	0.18278126	0.31956244	0.028465984	0.045034736	-0.117321916	0.053589538	0.35441977	-0.21505	-0.118288234
0000-0002-6096-1052	0.16795781	0.008797872	0.29382738	-0.118372194	0.0843419	0.08906857	-0.11781823	-0.09239924	0.16877401	0.18882258	-0.062341638	0.24676009	-0.038196303	0.14667721	0.14178915	0.29662764	-0.009112175	0.02725905	-0.17421465	0.05588331	0.28155965	-0.49012595	0.050475094	-0.24847664	0.047121182	0.023338724	0.018025853	0.22527629	0.13522372	0.19598322	-0.044728238	-0.20808126
0000-0002-6109-6048	0.28676045	-0.06543382	-0.16110161	-0.17048141	0.05488677	0.30635318	-0.2278505	0.08156168	0.11951293	-0.006841348	0.03732158	-0.31013185	0.2679512	-0.22110325	0.15730757	0.00831622	-0.2648491	0.06746848	-0.07904605	-0.21190475	-0.11609637	-0.09299087	-0.12613906	-0.056986265	0.13348368	0.0061117453	0.0690986	-0.3277167	0.05527671	-0.20485574	0.10055256	-0.3055149
0000-0002-6119-3614	0.17153257	-0.23827265	0.25039092	-0.19229668	-0.095423214	0.23460595	0.12588938	0.07357108	-0.018945627	0.15410799	-0.21131487	0.16250232	0.17527226	0.05859397	0.22778949	0.22791818	-0.1925943	-0.076842725	0.020443585	-0.20337199	0.22367284	-0.08751371	0.39328417	-0.054053415	0.22338139	-0.25277078	-0.19975376	0.098501325	-0.12504359	-0.05492601	0.11175468	-0.031150362
0000-0002-6124-7096	0.053058926	0.09262407	-0.43406466	-0.006095556	0.29828417	-0.03870009	0.16180769	-0.113013394	-0.15808977	-0.07364591	-0.14182794	-0.09926677	0.31233415	-0.009494789	-0.21244301	-0.18413028	-0.13189566	-0.13428438	-0.12985279	-0.059334606	-0.23457894	0.024598893	-0.06928127	-0.19151688	0.30075437	-0.10542725	-0.13870938	-0.295547	0.2350578	-0.0070542353	0.04018787	-0.12518767
0000-0002-6125-3672	0.008720385	-0.05824633	0.35257453	-0.17037329	0.13614924	0.039931696	-0.011086587	0.32322076	0.09584147	0.30574116	0.30289516	-0.01655156	-0.05859127	0.14809902	0.24286228	-0.32895237	0.027204953	0.28095242	0.002227204	-0.13265319	-0.06522603	0.12391898	-0.120931156	-0.07509518	0.03736842	-0.21302566	0.17562696	0.04742158	-0.009866466	0.2609981	0.1865892	-0.105722554
0000-0002-6126-251X	-0.07511763	-0.20009382	0.25291252	-0.007445414	0.03706259	0.3081398	0.033333458	0.3154177	0.12624197	0.17060441	-0.08698949	-0.34531498	-0.13202421	0.35304222	-0.03489442	-0.011742169	-0.015833145	0.019803192	-0.06236636	0.013020603	-0.13595395	0.078531995	-0.33401194	-0.08635758	0.3208058	0.070497066	0.04789607	0.18505044	0.1077367	-0.19739117	0.13052067	-0.13302225
0000-0002-6126-8487	-0.07646356	0.35734192	0.12400108	0.286154	0.17388058	-0.10198855	0.1054787	0.14949942	-0.06962897	-0.08364692	-0.17316774	-0.23344386	-0.260592	-0.07439572	0.1646721	-0.059328824	0.046586774	-0.0030013707	0.11630489	0.31397197	-0.020048754	-0.13576551	0.12930897	-0.09826476	-0.04590308	0.20630847	0.307515	-0.19802116	0.31979218	-0.11254425	-0.06601073	-0.19350775
0000-0002-6175-6739	-0.2742456	-0.17740951	-0.14288297	-0.0055986987	0.21171683	0.223181	-0.16082877	0.09403035	-0.20050855	-0.29751283	0.32931733	0.09104722	0.035475787	0.10861228	0.041608404	0.07485774	0.14120044	-0.06569507	0.047728848	-0.0336902	0.13472788	0.101417676	-0.2122067	-0.10659135	-0.22782849	-0.28515548	-0.1915192	0.13132149	0.0018027686	-0.081844345	0.30045995	-0.2847075
0000-0002-6191-2180	-0.20420977	0.23425356	0.07833405	0.30409452	-0.16338536	0.012974942	0.11438798	0.41552895	0.07013219	-0.071936056	0.06286944	0.18910776	0.0108516095	-0.1722276	0.12197487	-0.121295564	0.18509495	-0.14140028	0.25042015	0.20443512	0.15114969	0.08469871	-0.005430175	-0.28383797	0.035315633	-0.081192985	-0.0519658	-0.1362035	-0.30131868	-0.25413623	-0.068379395	0.15654641
0000-0002-6198-7393	-0.23163162	-0.27164775	-0.07084498	0.08456579	-0.25567633	0.0699288	0.38306734	0.14607899	-0.1932164	0.10871964	-0.1366145	0.2399526	-0.15419713	0.052621428	0.03415196	-0.14604735	-0.08528387	0.110178895	-0.11666425	0.21224391	-0.080620535	0.3379466	-0.31290334	0.07472906	0.031410653	0.03992308	-0.09743128	0.21790469	0.22572823	0.16821338	-0.050688222	0.062965065
0000-0002-6203-1190	-0.19402643	-0.031283215	0.13227376	-0.1405562	-0.0106995925	0.039312653	-0.061160717	-0.029908972	-0.21440597	0.05151535	0.15608594	-0.19024992	-0.19019005	-0.059260592	0.10507531	-0.1099988	0.029071324	-0.018695185	0.28579578	0.34373996	-0.020579943	-0.2928201	-0.3173908	0.26277107	-0.30268276	-0.2199304	0.12577099	0.028333904	0.022918927	-0.087346956	0.27786592	-0.21648943
0000-0002-6206-5681	0.110867165	0.25691196	-0.096025154	0.27907678	-0.16994506	0.017094998	0.17905526	-0.16020353	-0.18327667	0.19554396	0.113239326	0.23481637	0.041182812	-0.1550202	-0.3158479	-0.117955714	0.0070161587	-0.23928107	-0.21512257	0.18356344	-0.23410635	-0.24101482	0.017764864	-0.20107867	-0.014275788	0.013031906	-0.10855165	-0.11384905	-0.054684535	0.048541576	0.09739769	0.37099987
0000-0002-6212-4047	-0.11637247	0.111119114	-0.4532365	-0.1891183	0.27151787	-0.0041243625	0.2913661	0.1239169	-0.003112893	-0.20646656	-0.09763741	0.037375014	-0.037575565	0.116578214	-0.065220304	0.24865977	-0.10435085	0.023011561	0.3638606	-0.041282393	-0.044931743	0.041412756	0.14308177	0.15376526	-0.12129176	0.0032892602	0.2375359	-0.0030092583	0.20413455	-0.17822437	-0.2231711	0.19108763
0000-0002-6231-5302	0.14547111	-0.53696233	0.08812288	-0.28244677	-0.001620283	-0.11743746	0.09084747	0.3545115	0.1178839	0.02191999	0.08590436	-0.4069659	-0.033351246	-0.021588095	-0.06688556	0.1735756	0.089594826	-0.099224	0.23182571	-0.07481997	0.009204906	-0.020800281	0.052442808	-0.18704472	0.16513029	0.05814007	0.11935037	0.038503192	0.11625757	0.11447719	0.18077625	-0.10266268
0000-0002-6244-9968	0.027179068	-0.3880276	-0.10307592	-0.12514019	0.056449372	0.07670449	-0.17418006	-0.026390582	-0.036089726	-0.080377854	-0.083690025	0.1847842	0.38921663	-0.22613549	0.13081238	-0.13309051	-0.111969665	0.15269148	-0.44529727	-0.29481238	0.20154323	0.02977602	-0.16870978	0.09899606	0.17781046	-0.049097348	-0.15063901	-5.1390503e-05	0.07631424	-0.03283817	-0.14910683	-0.096234486
0000-0002-6264-3701	-0.1531494	0.07729562	0.19333863	-0.08069957	0.42991754	-0.08457235	-0.11676702	-0.07941187	0.24015582	-0.023720479	0.19971475	-0.11054801	-0.4196519	-0.055238616	-0.24170488	0.06396616	-0.15595908	0.24724299	-0.02332456	-0.041219924	0.002543696	0.05101941	-0.022158047	-0.01029714	0.09142509	0.1910384	0.19024858	-0.26485848	-0.18948248	-0.07117956	-0.057872947	-0.27626228
0000-0002-6279-8420	-0.18957213	0.33123323	-0.016730858	-0.39434436	-0.05992245	0.15003408	-0.18240641	-0.031410422	-0.058822345	0.20939922	0.11346271	-0.1720959	0.21932521	0.0056950515	-0.018705158	0.04536542	-0.3391371	0.24657604	0.0063422704	0.08119141	0.05666857	-0.2338501	0.009714584	-0.26276168	-0.20617689	0.10631565	-0.104106076	0.10623271	-0.08015869	0.120772175	-0.28011188	-0.11387141
0000-0002-6301-5870	-0.42603838	0.22873913	0.045573022	0.16688961	0.06112005	0.10934376	-0.0803269	-0.17894025	-0.15708078	-0.21508943	-0.024522278	-0.3985312	-0.08363974	-0.10413379	0.017424218	0.14742945	-0.11101766	-0.06993386	0.20189826	0.27202943	-0.05557952	-0.14780605	0.21534067	0.12981974	0.2169745	-0.18212369	0.20778838	-0.1884511	0.17657901	0.008414624	0.026309647	0.028543295
0000-0002-6302-9252	-0.11253854	0.31285128	-0.035863888	-0.2898137	-0.30130768	-0.16320522	-0.20702368	0.07937048	0.30113333	0.34597883	0.16334279	0.08924973	0.05299353	-0.124311276	0.15749043	-0.13595474	0.09966822	-0.27173853	-0.3782614	-0.010070418	-0.07967837	-0.0076594907	-0.10314652	0.07700406	-0.17049602	-0.11981978	-0.057033483	0.12836376	0.052102875	-0.08543106	-0.079528525	0.039942626
0000-0002-6319-7336	-0.025771977	-0.07669988	0.12336342	-0.08688036	-0.27769113	0.029810509	0.0633321	-0.052223347	-0.11485281	-0.21331935	-0.12598555	-0.2513135	0.20543496	-0.007969945	-0.1780562	-0.09018552	0.2516075	-0.00759043	0.162023	-0.1966188	-0.12481315	0.28615668	0.19637516	-0.19403704	0.036556248	-0.11382999	-0.19664235	0.23333538	-0.4033087	-0.24887167	-0.09005965	-0.15507376
0000-0002-6337-4144	0.113143705	0.40848696	-0.046227053	-0.018794699	0.120780796	-0.22873247	-0.28597325	0.12702769	0.017376173	-0.057382442	-0.07410074	-0.26671976	0.22216491	0.05873551	0.17410405	-0.23253122	-0.10932419	-0.24579988	0.115452684	-0.038639303	-0.21400964	-0.10284405	-0.08630832	-0.03806698	0.088462405	-0.21887195	-0.08141519	-0.29492572	0.205188	0.037960652	-0.12580875	0.27281526
0000-0002-6338-529X	-0.2655737	-0.03463036	-0.010286661	-0.046484202	-0.03328057	0.020024464	-0.026567252	0.20037526	-0.24653313	0.068575084	0.139574	0.09532961	-0.008470502	0.11937924	0.17411868	-0.17228328	-0.17280056	-0.013346608	-0.30131036	0.16759704	-0.3430569	-0.03667309	-0.07561607	-0.12161302	0.54164374	0.18799475	-0.24835853	0.10078618	-0.033434674	0.10846194	-0.07903035	0.08442132
0000-0002-6374-2322	-0.09145556	-0.034456633	0.1620697	0.2139126	-0.1881337	0.09127091	-0.14800678	0.0069743157	0.06765055	-0.36418557	-0.0774596	-0.40059423	-0.0060762586	-0.01601162	-0.0009947909	-0.14727302	0.12895606	-0.018484266	-0.0634051	0.2995406	-0.22221255	-0.17915966	-0.24483526	-0.16637233	-0.09779095	0.035651777	0.26046267	-0.078079335	-0.1810793	-0.30154616	0.17804822	-0.08407596
0000-0002-6395-1407	-0.033084843	-0.22167975	0.06697341	-0.2886458	0.060455352	0.091573685	-0.19206257	0.11641029	-0.11940904	0.214741	-0.25889206	-0.20628221	0.2593457	0.29636523	-0.2831751	0.0840469	0.09422936	0.19120719	0.07711035	-0.3065167	0.2628609	0.173483	0.04714136	0.16605757	-0.18527786	0.09064147	0.025728581	0.029293586	-0.049433157	0.17379184	0.013789816	0.18963413
0000-0002-6398-767X	0.15318754	-0.10776383	0.235881	0.23723668	-0.28216934	-0.30125123	0.114944085	0.028011912	0.23063357	0.15608008	0.23627739	0.083002314	0.2219647	0.09184848	-0.061425712	-0.22312137	0.18186152	-0.016184926	0.18953562	-0.18227394	0.04027636	0.069959976	-0.10272335	-0.050004866	-0.19920078	-0.25660098	0.037746176	-0.21425042	0.15029234	-0.11429504	-0.15212384	0.28879932
0000-0002-6417-251X	-0.06385844	0.1290516	-0.09506812	0.15426528	0.017989716	0.0033168616	-0.031901054	0.098154925	0.04314967	0.35596108	-0.24052918	0.102063335	0.23453967	0.17814842	-0.07739532	-0.020565242	-0.068778984	-0.09435333	-0.029949201	0.012922928	0.024951072	0.11784687	0.21075734	0.42344296	-0.105107106	-0.065779895	0.20265736	-0.3456305	0.2788066	-0.051985353	-0.10913648	0.35251284
0000-0002-6443-3425	0.1376927	0.18607531	0.03994554	-0.011213838	-0.31206015	-0.34852988	-0.26181027	-0.30042067	0.16259289	0.27700874	0.17915584	-0.11977511	-0.06172817	-0.20412892	0.022084573	0.036732778	-0.16725312	-0.40862918	-0.1489376	-0.009583586	-0.0067239115	-0.21425982	0.0082196845	0.090094395	0.096136086	0.0072085317	-0.14258401	0.1509568	-0.1376614	-0.0027839884	0.088080905	0.14007397
0000-0002-6450-7041	-0.23135802	-0.20390734	0.10216099	0.13615724	0.083977476	-0.20653167	0.25343722	0.2188614	0.007449924	-0.14174944	0.17770949	-0.08605726	-0.06647312	-0.0055106	-0.3315401	0.025912762	0.27141938	0.05033308	-0.11759175	0.25769085	0.084533386	0.05807885	-0.1647233	0.05089319	0.3484623	-0.099115625	-0.07976	0.044564217	0.28141472	0.03463395	-0.20987862	0.28140697
0000-0002-6452-5215	0.09116406	0.13655257	-0.12407883	-0.15456937	-0.1685318	-0.029669309	0.3878346	0.028562909	-0.39220586	-0.14161055	-0.31293026	0.24169402	-0.10416316	-0.009054484	-0.21292697	-0.06930862	0.0014292117	0.121385716	0.30273175	-0.07227424	0.14140172	0.0831048	0.046413742	-0.11075637	0.29373264	0.046952136	-0.2091868	0.103780255	-0.25219977	0.013707705	-0.046995666	0.0020709417
0000-0002-6458-3423	-0.2547867	-0.07268098	0.14160807	-0.037563626	0.21759647	-0.083804384	0.20715567	-0.007024203	0.25464958	-0.20713453	-0.03675404	-0.2105266	-0.040112674	0.22931023	-0.11618759	0.013378699	0.076490715	0.25726742	-0.11287085	0.28271642	0.028929997	0.219123	-0.04786246	-0.22558595	0.11001174	0.23659213	-0.21141206	0.18423082	-0.07276386	0.19636403	0.28281748	-0.22895062
0000-0002-6485-115X	-0.25638357	-0.07528033	0.02880186	-0.392823	0.052571893	-0.025183026	0.056911748	0.056438487	-0.11138919	0.023632258	-0.13463467	0.24574998	-0.36069208	0.265891	-0.048566565	0.29077983	-0.11289019	0.1432678	-0.28619826	-0.15662873	-0.2582241	0.1793676	0.038575776	-0.054266516	-0.038269818	-0.14349255	0.20782402	0.057038333	0.07789185	0.13647804	0.18550904	-0.11766139
0000-0002-6491-2573	0.027312946	0.055942148	-0.006928997	-0.1395352	0.23232183	0.1145123	0.19356646	-0.042222247	-0.26593775	0.23026566	0.017193181	-0.29677278	-0.2310607	-0.28338677	0.1904914	-0.22842215	0.30461356	0.14982136	-0.1886595	-0.043572772	-0.09022538	0.28817624	-0.017252654	-0.19311556	0.0007710144	-0.085101455	0.16909887	-0.19847119	0.031794515	0.18541604	-0.2050864	-0.042567633
0000-0002-6493-6428	0.17187296	-0.15716995	-0.16637419	0.0004783668	0.13560162	0.06064393	0.15434179	0.23375028	-0.20085768	-0.00041045685	-0.17399007	-0.032060884	0.12596288	0.16852228	-0.060467206	-0.27959976	-0.17506595	0.0808365	-0.24862017	0.023601007	0.048608813	0.1899979	-0.14858542	0.060516335	0.17346354	-0.05936617	0.030525269	-0.3785339	0.20849958	0.43411198	0.07174184	0.20285034
0000-0002-6506-8183	-0.106101215	0.37461194	-0.25365326	-0.2813625	-0.034429345	-0.32718483	0.24036388	0.06176417	0.03572958	0.19063249	0.050139647	-0.023599079	0.043282464	-0.061004087	0.070984624	-0.30049464	0.13357656	0.016926823	-0.24007943	-0.14155878	0.3030415	-0.12854968	0.041638765	0.19199711	0.09947927	0.11566035	-0.3268057	-0.069126636	0.03999439	0.014369974	-0.061849978	0.10105832
0000-0002-6523-6642	-0.13484457	0.07421977	0.1221776	0.18546207	-0.30272773	0.24300224	0.21303488	-0.33825928	0.20254965	0.07531896	-0.14544941	0.2618637	-0.04020357	-0.26301706	0.14519167	-0.24861997	0.07950701	0.16385137	0.12918262	0.07323876	-0.05302669	-0.13524662	-0.13083835	0.28506148	-0.023294298	-0.10538156	0.21607581	0.051953502	-0.25388968	-0.07002474	0.12649322	0.07259844
0000-0002-6537-6899	0.23759891	0.034940634	-0.11261316	0.17497975	0.22885758	-0.12256747	0.023912637	-0.07358656	-0.05770424	0.1505346	-0.17773794	0.044268917	0.08953658	-0.1001027	-0.055395465	0.14617667	0.09444874	-0.26008427	-0.27302054	0.31601736	0.17626847	-0.03136962	-0.17607082	-0.15474355	0.0062347543	-0.026304483	0.23539534	-0.18123877	-0.25734365	0.22393982	0.27016875	-0.32756162
0000-0002-6573-5900	-0.23473047	-0.028644739	0.09693376	0.034242958	0.1716414	0.26023173	-0.012313803	0.25688693	0.17859323	0.1779791	-0.105492234	-0.038455624	0.012608276	0.021838985	-0.21500352	0.18949634	0.11701803	0.38213244	0.19412248	-0.07206139	-0.015107498	-0.18227871	0.3175628	0.1351161	-0.06391578	-0.19278617	0.04614182	-0.30642042	0.23880593	0.11087985	0.14785764	-0.16621983
0000-0002-6579-4628	0.106216304	0.018089864	-0.23501875	0.21299805	0.12207051	0.05428025	0.10659036	0.0004689313	0.30980375	-0.17112115	-0.050185516	0.14849521	0.024263093	0.13816486	0.13919221	-0.19981746	0.12853199	0.24540226	0.3621239	0.078699745	0.17382315	-0.004155626	-0.21043582	0.18215984	0.15266645	0.14297915	0.2790009	-0.1959691	0.29193887	-0.011043459	0.11167266	0.22402357
0000-0002-6591-6760	0.24683145	-0.0182701	-0.17345306	-0.027483005	0.07233148	0.102479555	0.05703934	0.13418958	-0.1703854	0.1737195	0.1787797	0.08340847	-0.038586445	-0.2073854	0.15307097	0.26473534	0.03165747	-0.124619566	-0.26369697	-0.13799128	-0.07772042	0.1579874	0.15216412	-0.100800596	-0.07056935	0.07390058	-0.41467905	0.0105657065	-0.45830274	-0.0066395607	-0.08912909	-0.25455534
0000-0002-6612-9902	-0.15700598	-0.12088253	0.11708851	0.17016809	0.23775789	-0.10091947	0.04437669	0.018236069	-0.31837648	-0.0068024728	0.09860765	-0.1763914	-0.41062945	0.2647144	0.0125736445	-0.21325262	-0.18284367	-0.07247288	-0.049034286	0.2990542	-0.16185749	0.0984763	-0.15583812	-0.0843877	0.10392495	-0.26816162	0.05234556	0.25383765	0.13845628	0.1958495	-0.042607438	-0.124220505
0000-0002-6634-2885	-0.017707147	-0.08830077	0.19773282	0.14907996	0.20496006	0.0179978	0.052756086	0.12372479	-0.10889107	0.18179876	0.12063403	-0.24227147	-0.17016184	-0.06579506	0.14055546	0.19309486	-0.08068835	0.14198104	0.3736129	0.024375375	0.30909663	-0.18750902	-0.18125318	-0.06414104	0.035345577	0.17798066	-0.040365644	0.17703135	-0.3743183	-0.15335703	0.29681784	-0.0975489
0000-0002-6635-6160	-0.20610034	-0.026443927	0.0072600055	0.0372927	0.077115245	-0.13078985	-0.0856837	-0.08140908	0.39122579	0.22556889	0.46143222	-0.004379361	-0.11657762	-0.3494169	-0.21635586	-0.24056272	-0.06857078	-0.1701112	0.069866166	0.16320933	-0.091378726	-0.07578181	0.21979982	-0.005670646	-0.06527703	-0.0018703013	0.1820002	-0.043609608	0.123656675	-0.15706065	-0.1796361	0.14833698
0000-0002-6639-6568	0.1795607	-0.2159262	0.12236387	-0.16127247	-0.033750053	0.20157589	-0.017983088	0.29240522	-0.30333555	0.097644374	-0.07075111	-0.001964099	0.024978617	0.15288077	-0.12110879	0.20374429	0.32943127	0.35898665	0.20071016	-0.13118169	0.17487742	0.20529787	-0.07535733	-0.1400256	-0.01541409	0.13398467	0.16053249	0.048861787	0.12050043	-0.13935801	0.30431095	-0.0051937145
