orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-3204-4396	0.2131164	-0.40337244	0.13816662	0.24467397	0.11575312	0.00085399055	-0.09374879	-0.28774	-0.33928332	0.038921323	-0.08371074	-0.23307556	0.13751353	0.2536152	0.030064803	0.12246583	-0.066347316	-0.025581587	0.274373	0.09490228	0.08775501	0.13492087	0.06729484	-0.0928206	-0.079022095	-0.20441887	0.17848067	-0.033561923	-0.1689896	0.14394201	-0.10274884	-0.24819818
0000-0002-3207-0068	0.079342075	-0.13951842	0.090015434	-0.12222556	0.010085034	0.02580229	0.25626272	-0.051897876	-0.053108186	0.02926401	0.15626001	0.10773149	-0.30179453	0.34143487	-0.020666316	-0.006359726	0.09492713	-0.18982486	0.047207586	0.24716206	-0.2260908	-0.17584525	-0.20731798	-0.23562741	-0.036105555	-0.15532376	-0.22288527	0.09280871	-0.13240415	-0.41429064	0.18214342	-0.1981842
0000-0002-3211-3216	0.22584537	0.100188136	0.09980783	-0.039981123	-0.16700092	0.009152451	-0.15956384	-0.009262974	-0.34631646	-0.20505431	-0.15939765	0.18000491	0.24425684	-0.06708137	-0.1904185	-0.12923975	0.12119667	0.03872334	0.050288957	0.24906544	-0.3023702	-0.15802565	0.043408267	-0.30668682	0.24715988	-0.27306297	0.12553757	0.28263018	-0.0063228295	-0.06419901	-0.058660638	-0.070544474
0000-0002-3221-0788	-0.054339763	0.046781465	0.075102	0.16308354	0.13651048	-0.14588636	0.0013068297	-0.047525946	-0.15452056	-0.32068926	-0.15692934	0.27391106	-0.2638961	-0.026695682	0.19623624	0.0024264352	0.0026991637	-0.074361406	-0.13820831	0.28975648	0.25172386	0.19669776	-0.0043600053	-0.24096093	0.32302442	0.13993874	0.12794942	0.20335141	0.28065655	-0.21092771	-0.09402877	0.052153397
0000-0002-3236-4787	0.070488	-0.011017036	-0.074569955	-0.08853305	-0.014820246	0.24135555	0.11222879	-0.008862246	0.32063136	-0.012818086	-0.18019575	0.0028370349	0.089172326	0.06484534	0.16079217	-0.1708137	0.16529112	0.1130878	-0.15287693	-0.05471577	0.10098333	0.20561679	0.15862243	0.17087749	-0.110526636	-0.09001517	-0.4647571	-0.30913404	0.3470953	0.26896623	0.08976393	-0.04075351
0000-0002-3239-7714	0.15272987	-0.027798528	0.2820671	-0.18237305	0.299423	0.007596945	-0.003919226	0.09431712	-0.1978866	-0.073114924	-0.059526093	-0.03175849	0.0052073044	0.253302	-0.06521249	-0.034601323	-0.14972445	0.1341258	0.03132892	-0.07935088	-0.27442086	0.23810354	0.113844916	-0.18698604	-0.12899117	0.2256728	0.08142599	-0.034928974	-0.09808882	-0.45261195	-0.3467688	0.08948449
0000-0002-3241-1846	0.052071527	0.10090174	0.31744614	-0.24302429	0.21534789	-0.17200044	-0.1776419	0.057934284	0.27313995	-0.2735787	0.045181457	0.24222808	0.12092794	0.046945494	0.21080022	0.18227261	0.06981303	0.23868747	0.06178701	0.21500386	-0.30501723	0.18855697	0.19687194	0.07668135	0.013301547	0.06460513	0.18793298	0.027376218	0.12355442	0.043857753	0.2581121	0.04901549
0000-0002-3242-5981	0.06393298	0.28951138	0.1603523	-0.14927159	-0.28743708	-0.045441907	-0.21066003	-0.28515428	0.3120811	0.15395465	0.13735677	0.1327825	0.114115365	-0.14065668	0.0683502	-0.12719189	-0.19516544	-0.22304405	0.10907159	-0.0009761107	0.2639702	-0.055223238	0.1892064	0.16287787	0.14644708	0.16239573	-0.03307526	0.04215755	-0.1981785	0.19024833	-0.02404723	0.2845051
0000-0002-3244-4250	-0.16925918	-0.43838793	0.08075284	0.008050821	0.30569944	0.2966621	-0.070036136	0.16520838	-0.32103673	-0.039217055	0.17826243	-0.012208988	0.1650175	0.05234267	0.08302704	0.30391207	-0.121138915	0.32299334	0.16338585	-0.12979847	0.10788054	0.023815243	-0.009211913	0.15581521	-0.01682387	-0.22162302	0.028837956	-0.08230525	0.08811108	-0.12632883	0.03607759	-0.10966457
0000-0002-3253-5400	-0.36592206	-0.13247529	-0.11205892	-0.046477173	0.0053973035	-0.16992113	0.24448928	-0.28760457	0.17135511	-0.22066167	0.25787553	-0.13130389	0.07387096	0.12340266	0.2612833	0.049546227	0.1483841	-0.29390493	0.015477683	-0.048177153	-0.073084764	-0.006486649	-0.16403626	-0.10645634	-0.057108205	-0.07983033	0.09787741	-0.21277311	0.35858685	0.05280135	-0.24011666	0.033749882
0000-0002-3265-7715	0.12500422	0.12876785	-0.22082546	-0.24914248	-0.0009978527	0.37756673	0.16960502	0.16959076	-0.05756354	-0.25930163	-0.071968324	-0.17155105	0.18525802	0.051087353	0.12521547	0.1858234	-0.41394773	0.18652184	-0.026151633	-0.02332945	-0.1796223	-0.14026277	0.085271984	-0.15476227	0.025117505	-0.19853638	0.09073549	-0.31778243	0.07418838	-0.11659302	-0.073524125	0.01651419
0000-0002-3275-9156	0.2102318	-0.24312483	-0.120112285	-0.24246779	0.19072205	-0.28837585	-0.20354345	0.0784993	0.06022399	0.07476264	0.069319464	0.09110529	0.2430631	-0.23224904	0.21911177	-0.25790176	0.24767342	0.08431877	-0.028137844	0.15503825	-0.28184083	-0.03906938	-0.2744288	-0.123047	0.061362892	0.053154748	-0.16104898	0.22837383	0.14349326	-0.04984347	-0.067943856	0.17151877
0000-0002-3294-3869	0.23168036	0.19637895	0.21309693	-0.17565726	0.0066192234	-0.08526476	0.24713378	0.14540358	-0.008463955	0.28894714	-0.0040315907	0.038467243	0.18724452	-0.1697567	0.14688298	0.16143698	-0.05758832	0.07454153	0.3489299	-0.20352016	-0.008095969	0.12192752	-0.09860993	0.1951548	0.15300903	-0.09262006	0.4053068	-0.053312983	-0.3204788	-0.050733842	-0.07148735	-0.03327784
0000-0002-3333-5013	-0.00033483485	0.08007894	0.036471512	0.36974078	-0.16791148	-0.06628383	0.12460137	0.18674727	-0.023321696	0.06570665	0.07482245	0.28571796	-0.03878479	-0.026084147	0.21241352	0.0064592957	0.10967632	-0.027761735	-0.1382172	-0.43697008	-0.2589524	0.25745448	-0.062018212	0.2084178	0.17273726	-0.0643961	-0.1792862	0.2123151	0.20355417	0.1059365	0.10850097	0.2324135
0000-0002-3340-8518	0.0269747	-0.14453542	0.14681283	-0.03922781	-0.42459193	-0.10981333	-0.08533113	-0.092304476	0.04906629	-0.15160336	-0.095508926	0.05172333	0.096632116	-0.004589122	0.11768445	-0.21204367	0.11373878	-0.29728666	0.26324973	0.25832033	0.08115318	0.21671669	-0.044380233	-0.2826801	0.0136365425	-0.09570345	0.09953279	0.1669194	0.10345521	-0.38005635	-0.17760025	0.18765275
0000-0002-3357-6570	-0.044456456	0.09171981	-0.011381721	0.17526428	-0.37445948	0.19671123	-0.056392632	0.16910367	-0.21640523	-0.17892359	0.05666814	0.04193382	0.16604558	0.15229398	-0.20637214	-0.2372666	0.21578668	-0.112588115	0.39434862	-0.12858747	-0.11833613	-0.17721334	0.049131367	-0.22507954	-0.10881125	-0.19575927	0.14821386	0.2659292	0.10696578	-0.15724069	0.06987022	0.030772593
0000-0002-3360-5108	0.01200726	-0.4100176	-0.17511894	0.028513629	0.23561728	0.115899004	-0.042376574	0.2156982	-0.20805155	0.062390637	-0.060044732	-0.19605292	0.078045785	0.2510444	0.20200978	-0.11764212	-0.14584376	-0.07521057	0.363153	-0.16564085	0.16932417	-0.15823232	-0.15913753	0.080531046	-0.050159324	0.08040834	0.0434085	0.038171258	-0.07147098	-0.100949116	0.41301396	0.006823543
0000-0002-3389-6275	0.44789782	0.10962069	0.0063856356	-0.13627994	-0.28469485	-0.3566836	-0.119770005	-0.07364974	0.050179355	0.22887406	-0.10894566	0.08571519	0.093418345	-0.057874557	-0.02881878	0.20281962	0.045871947	-0.15241736	-0.08222158	0.011752348	0.13454512	0.12803635	0.2663742	-0.23577121	-0.17287233	0.101970896	-0.19052885	-0.0514291	0.23467395	0.17213553	-0.19268839	-0.13498724
0000-0002-3404-8964	-0.19891922	-0.16868125	0.031006316	-0.13381277	0.16579564	0.06113341	0.06316569	-0.1503137	0.013049345	-0.10248172	0.30629474	-0.06916057	0.2897549	0.011970773	0.0727952	0.47105104	0.11834293	0.21589616	-0.27355164	-0.12423029	-0.29887778	-0.0781831	-0.045746516	0.17147894	-0.09210761	0.36044663	-0.04686826	-0.07711323	-0.018012188	-0.01471235	-0.0820675	0.055659596
0000-0002-3426-0914	-0.020911863	-0.24629612	-0.03478538	0.13970235	0.094266	0.059979346	0.10867819	-0.111974575	-0.07144049	0.12827082	0.33388138	-0.09028826	-0.19567835	0.1943103	0.28614217	0.31969118	0.028047647	0.15101518	0.1773958	-0.0779023	0.034937352	0.14569439	0.0006276578	0.09715353	-0.1997924	0.18038444	-0.18166268	-0.04720647	-0.1661734	-0.24100477	0.40476656	-0.17261153
0000-0002-3433-4530	-0.10789186	0.04602294	-0.08654957	-0.18183377	0.14521609	-0.024190169	-0.18140015	-0.1706131	0.10448696	-0.013768228	0.043458324	0.09732767	-0.25019702	0.09722712	0.16641541	0.12896301	0.01584243	0.016907733	-0.13343635	0.3828935	0.2998129	-0.007897263	9.5749325e-05	0.2697126	-0.23139608	0.3518967	0.051749058	-0.17114371	0.17187525	0.3291443	0.04908938	0.21419424
0000-0002-3433-4864	-0.1240437	0.27589682	0.09790658	0.13498305	0.27066097	-0.391499	0.040731754	-0.025843123	0.064197116	-0.10553665	-0.0517413	-0.0043517565	-0.18656178	-0.23730396	-0.09579595	0.15698867	0.11940635	-0.045422018	-0.391608	0.13720858	0.30272326	-0.09459274	-0.1679141	-0.15417632	0.1038203	0.015791835	0.23051916	-0.12536542	0.062147908	0.26733902	-0.056008097	0.09759955
0000-0002-3435-139X	-0.19897233	0.063656814	0.13225842	0.2539449	0.23732327	-0.16581857	0.08157592	0.03978039	-0.018917512	-0.048834395	0.1006357	-0.061455615	-0.3908832	0.15704097	0.005713198	0.26691365	0.2258273	-0.034168158	-0.07880856	-0.27641928	-0.29420644	-0.101840064	0.037822954	-0.023983361	-0.2946127	-0.29619792	0.15426491	0.05358398	0.052296497	0.14872813	-0.1770464	-0.1607282
0000-0002-3437-3329	-0.08583839	-0.059888616	0.060094792	0.15793231	-0.0044857096	0.47365355	-0.35353878	-0.24436349	-0.22590514	0.14778076	0.12720872	0.11716367	0.2437899	0.20503049	-0.047754586	-0.0634941	-0.21618855	0.1276792	-0.06316487	-0.060182434	0.07989912	-0.16985224	-0.15948252	0.08949944	-0.023616916	-0.20332293	0.3586093	-0.053761337	0.122064546	-0.04629463	-0.05243744	0.09135081
0000-0002-3442-8289	-0.2319412	-0.27919847	-0.037882444	0.12253057	-0.17664512	-0.067205355	0.3132987	-0.01681464	-0.3311117	0.07161136	-0.26040423	0.2049119	-0.24057871	0.256638	-0.069345005	-0.15722471	0.09135422	-0.12074848	-0.2580838	0.09365527	0.0926665	0.22261728	-0.24537736	-0.028368616	-0.03918515	0.018394675	0.18312877	0.004381437	0.2234726	0.12938255	-0.058776483	0.12955074
0000-0002-3475-2839	-0.13042308	-0.038786978	0.101501316	0.26535422	-0.15901339	0.059041213	-0.3044338	-0.2166059	-0.26459208	0.16511823	-0.03479415	-0.022394884	0.23991764	0.2127994	0.20746018	0.08826171	0.11808816	-0.056138616	-0.11286629	0.14450535	-0.23337725	-0.23994236	0.118038915	0.3105072	-0.019803347	0.19338614	0.19855462	0.20692365	0.16552214	-0.12424971	0.19989337	-0.061782174
0000-0002-3495-1336	-0.17412192	-0.08228066	-0.22673476	-0.03333061	0.1533942	0.25461474	0.026080254	0.15011698	-0.026174672	0.2507798	-0.29740873	-0.3089253	-0.20048586	-0.16391549	0.13806844	0.27921972	-0.27547595	0.05275677	0.29736045	-0.010356187	-0.12959544	-0.012023276	-0.25529954	-0.20145792	0.15459636	-0.104222186	0.05907292	-0.16773012	0.045528285	0.015912045	-0.03021139	-0.16655168
0000-0002-3499-466X	-0.078322	0.012933268	-0.13973501	0.27685514	-0.01567696	-0.3104509	0.28275603	0.21911107	0.23646274	-0.08094173	-0.08271019	0.18102679	-0.22256838	0.09505799	-0.12304319	0.024060067	-0.10347258	-0.19441906	-0.2122443	-0.36485234	-0.065038666	-0.0734688	-0.28906763	-0.06304373	0.0914713	0.08353191	-0.08621717	0.16265118	0.294051	-0.113525994	0.03790747	-0.15071075
0000-0002-3515-3993	-0.18874839	0.34606382	0.055704337	-0.16878772	0.110827014	-0.11290891	0.06471871	-0.042307585	-0.11297299	-0.08669993	-0.086913705	0.3078452	0.021444786	-0.1078835	-0.045771867	-0.2026532	0.12117456	-0.103151865	0.10137992	0.16034916	0.2611878	0.14483495	-0.10993088	0.19309089	-0.017308312	0.20342156	-0.35227257	0.31216744	0.23903348	0.26337767	-0.037019547	0.11475615
0000-0002-3518-9208	-0.034261044	-0.032864224	0.20491934	-0.1371312	-0.0076704924	0.054584656	0.10810271	-0.29472357	-0.103610314	0.042108294	0.3698149	0.19701013	0.02547798	0.3179076	-0.13323116	0.05817161	0.21764246	0.18412936	-0.21099037	0.19640414	-0.19656692	-0.071986675	-0.019423751	0.04403342	0.06453542	0.11041713	0.28217733	-0.15058097	0.009827711	0.42617184	0.035365112	0.11093146
0000-0002-3520-2046	-0.1217099	0.07618141	-0.07043964	-0.104366295	-0.21883366	0.27584717	-0.26292253	0.062635034	-0.07010271	0.1580173	0.012982724	-0.1155098	0.35125914	0.016761094	-0.11420216	0.0060073454	-0.264391	-0.056365605	0.063081294	0.040947076	0.1061352	-0.4380994	-0.25658768	0.19189474	0.10657772	-0.001216602	-0.17670484	0.03666315	0.07322313	-0.086633675	0.3338788	0.18302311
0000-0002-3529-8746	-0.35309005	-0.110097	0.1618545	0.25766242	0.1068868	0.037661295	-0.016717242	-0.09163457	-0.24507476	0.10077978	-0.13432984	-0.23044308	-0.1093078	0.025874423	-0.14046504	-0.24207483	0.2638125	-0.08211092	-0.2686701	-0.33474025	0.03983243	0.2126892	-0.08317003	-0.2439357	0.055079926	0.23690885	0.07943663	0.08902855	0.07385718	0.23218958	-0.017047238	0.09955688
0000-0002-3537-5756	-0.10545784	0.103704445	0.30363858	0.16194028	0.139121	-0.06196701	-0.09417434	-0.22727956	-0.086509965	-0.20583859	-0.2152403	-0.020722188	-0.11248816	-0.14029619	-0.16530554	0.1628818	-0.09249643	-0.19121556	0.039921504	0.114388116	-0.45079765	-0.32815644	0.20672356	0.048962746	0.015525727	0.21646093	-0.038328912	-0.023695562	0.2163253	0.19958505	0.12109864	0.16408375
0000-0002-3552-9161	-0.041549534	0.17332746	-0.0056218915	-0.18187104	-0.05075675	0.26579708	0.15418781	0.015856383	0.17334732	0.14481595	0.16232625	0.09552772	-0.038004927	0.18742377	0.26433542	0.22508872	-0.3208901	-0.103043646	0.21013749	0.18054546	-0.009313443	-0.20626923	-0.27658758	-0.22396207	-0.38270974	-0.021268932	-0.08347362	0.061856553	-0.15597053	-0.049574673	0.19782192	0.10486681
0000-0002-3553-8658	-0.21605088	-0.28122237	0.07268156	-0.09087014	0.265032	-0.170797	0.020468604	-0.18542142	-0.09296632	-0.13037638	-0.021150002	0.1337602	-0.41755417	0.07114561	-0.28898326	0.019747091	-0.0041223164	0.00040938685	-0.2674339	-0.110750176	0.11339368	0.20460677	-0.21023725	-0.09798438	-0.113936305	0.03999311	0.16937746	-0.06917642	0.085814886	0.37354213	-0.16979362	0.0554889
0000-0002-3561-3048	-0.1799535	0.17453569	-0.091883086	-0.16909654	-0.20066689	-0.09385387	0.24988455	0.39698714	0.24489592	-0.0049349596	-0.12313522	0.07119337	0.04521723	-0.043904193	-0.21384205	-0.24994181	-0.07067831	0.14003447	-0.12544125	0.12398156	0.1459459	-0.20746918	-0.004777128	0.020266771	0.12575206	-0.10940975	-0.12194855	-0.28833652	-0.11711833	0.041149795	0.10304048	0.40778986
0000-0002-3570-787X	-0.027181897	0.0059689535	-0.021087235	0.20852491	0.10873379	0.18767989	0.24831375	-0.075560175	-0.14157662	-0.27914387	-0.37193078	-0.18157537	0.21634652	-0.0667132	-0.010380031	-0.08801938	-0.061895907	0.057551213	0.19489746	-0.21326603	0.032255378	0.34021047	0.23104917	0.09602619	0.056512654	-0.09497009	-0.24542312	0.24394906	-0.072157785	-0.15213805	-0.27981216	0.062450413
0000-0002-3583-9549	0.02666973	0.37967047	0.36043403	-0.09992947	0.10799445	0.024258709	0.14101367	0.018202176	0.43487942	0.42386425	0.09842602	0.08347427	-0.1937848	-0.06380718	-0.17040157	-0.10127709	0.08404044	-0.056992836	0.100388736	0.05111461	-0.120930225	0.100370936	0.064100675	0.034225002	-0.22025861	0.2314981	0.018382788	-0.15590738	0.11310333	0.11270019	0.10575681	0.0032041078
0000-0002-3586-1316	-0.1036875	0.16052294	-0.25379732	-0.26588124	-0.0082766665	0.18860947	0.23853797	0.12944327	0.35196513	-0.06492686	0.094350904	-0.11509402	0.14532487	0.0041924915	0.1411771	-0.36611938	0.063210875	-0.24816053	0.11055477	-0.0020628832	-0.03739507	0.23485023	-0.079188064	0.07153483	-0.04144575	-0.23185661	0.11523574	0.046302192	0.37259504	-0.00643102	-0.19065122	0.043139286
0000-0002-3589-9699	0.24305727	0.19126774	0.06085808	0.1485212	-0.17219119	0.11440848	0.096100055	0.083166644	-0.011796635	0.21552213	0.069220036	0.14323851	-0.15566914	0.06939201	0.23262341	0.2665199	-0.045950107	0.08263055	-0.3195284	-0.038768325	-0.02448242	-0.28121346	-0.18739612	-0.16218564	0.21079277	0.31261918	0.19335152	-0.0462293	0.20918268	0.20904852	0.24074878	0.1133464
0000-0002-3599-6018	0.19168179	0.109853804	0.2771856	0.05850485	-0.063924536	-0.18631202	-0.24684851	-0.07400255	0.104401626	0.3487636	-0.10851423	0.38661975	0.1257393	-0.33987293	0.08153317	0.21671963	0.05738097	0.04118208	0.09791409	0.25331488	0.123694636	-0.063721135	-0.14787021	0.1578306	0.041925512	0.26022077	0.029488944	-0.1071649	-0.054803364	0.18975116	-0.06992436	0.12804033
0000-0002-3618-306X	-0.10322278	0.15266874	-0.02109694	0.19507036	0.2922548	0.23395276	-0.12782656	-0.09387509	0.01798692	0.10862477	0.10050578	-0.09579704	0.06397561	-0.18666421	0.29616186	0.086549155	-0.22196765	0.09182114	-0.12027136	0.3215132	0.30331975	0.0061755786	0.16360095	-0.06879936	-0.2509486	0.30324152	0.037028935	0.11978856	-0.017465929	0.31521434	0.099322855	-0.13207231
0000-0002-3621-5957	0.24731706	0.20918077	0.044325225	-0.28527045	-0.03564202	-0.42354107	0.060868323	0.1766404	-0.007219412	-0.01917621	-0.07847589	0.07057165	-0.07031811	0.00043286258	-0.010967442	-0.032853033	0.19993557	0.16645361	-0.25366592	0.041869834	-0.09396401	-0.19263723	0.31667212	-0.21645324	-0.0080234045	0.24261151	-0.10829057	0.026225314	0.4005976	-0.062363293	0.12188931	-0.032406524
0000-0002-3622-2794	0.25316203	0.23304583	0.0064113867	-0.13229667	-0.2866982	-0.1284299	-0.08521559	-0.17057951	-0.037186634	-0.24518582	-0.061725497	-0.2544997	-0.012252966	0.21421228	-0.2447972	0.01132231	-0.1508982	-0.3573602	0.084599584	0.010201196	-0.13611935	-0.3101882	-0.07374559	0.23375061	0.16988894	0.011320174	-0.026957545	0.22436643	-0.18349378	-0.03405001	0.11457263	-0.17961612
0000-0002-3645-6670	0.35428253	0.041555744	-0.24572918	-0.28173947	-0.14353563	-0.11377734	-0.012192347	0.021793215	-0.09650788	-0.019381126	-0.010566293	0.11750124	0.24427933	-0.04123214	-0.09890754	-0.037604876	-0.03436048	0.17157733	0.14182946	0.23472686	-0.31990302	0.2753151	-0.120722644	-0.18683726	0.1127334	-0.09597543	-0.1119377	0.068183556	-0.22434358	0.19698085	-0.27599034	-0.2545535
0000-0002-3666-5683	0.19347557	-0.5438127	-0.07582664	-0.017800778	0.08848035	0.028230099	-0.029690474	0.04850732	-0.15525138	-0.34255198	-0.11055168	-0.018884236	0.049599744	0.109112084	-0.19033559	-0.106694214	0.18292363	0.043590292	0.3045315	0.07175736	0.08661886	0.07461647	0.17115997	-0.086529136	-0.13822536	0.16113332	-0.07405513	0.1725861	-0.022960111	-0.26651213	-0.30027828	-0.08798898
0000-0002-3668-5764	0.14126965	0.2662014	0.2232738	-0.09377558	-0.41001722	-0.19648372	0.035635073	0.0907996	0.29396108	0.17197934	-0.00536533	-0.03735968	-0.12593614	-0.16605687	0.116545156	-0.2074905	-0.11051168	-0.12119254	-0.20444618	-0.093260475	0.1621227	-0.118853755	0.054210797	0.2567532	-0.0905549	0.23244624	0.13499117	-0.0071006534	-0.14276794	-0.025342906	-0.111292765	-0.34093222
0000-0002-3687-8750	0.21213323	-0.22385707	0.17899236	0.22471906	-0.055863127	0.04840871	-0.07163275	-0.05347272	-0.04335027	0.13852789	-0.111669555	-0.00881934	0.11326977	0.29185295	-0.19212127	-0.19495505	0.103906445	0.1710434	0.27361012	0.114824474	0.23769392	0.0742522	0.13782619	-0.3036475	-0.24776672	0.15261501	0.32188758	0.2957386	0.10177329	0.095425345	-0.061989505	-0.044547785
0000-0002-3708-8558	-0.038371563	-0.5193524	-0.13874456	0.0710375	-0.09617557	-0.10669977	0.26700026	0.30592573	-0.18668412	0.011683904	0.34764072	0.023010483	0.08503878	0.20979746	-0.09703056	0.04135827	0.2065497	0.23200227	-0.117945135	0.038875576	-0.031114692	-0.15904453	0.1678775	-0.033890355	0.0038444544	-0.16293594	-0.09303797	0.1396301	0.22561283	0.048839126	-0.044408012	-0.15089613
0000-0002-3710-583X	-0.19753504	-0.24008393	-0.048456397	0.08246652	-0.16721512	-0.17955863	0.446833	-0.10534635	-0.35015494	0.06851818	-0.34269768	0.14960496	-0.20246828	0.1394224	-0.258284	0.060221337	0.040808927	-0.052884918	-0.12874833	0.1583471	-0.093847625	0.14433834	-0.10356904	0.041283935	-0.05056764	-0.022546431	0.10536303	0.078185484	0.26093462	0.21176259	-0.007866828	-0.062294677
0000-0002-3725-9011	-0.3057438	0.25252774	0.14284027	0.10930213	-0.005769281	-0.022953423	-0.10009571	-0.03106116	-0.021378187	-0.058802206	0.14661327	-0.077676155	-0.1702252	-0.11925542	0.13441382	0.40345123	0.01849644	0.11838305	-0.43004027	0.050614238	0.02879564	-0.099485025	-0.0050780955	0.22162637	-0.11702824	0.108757444	0.1137758	0.042310324	0.09317927	0.35279536	0.21262552	-0.251069
0000-0002-3744-062X	-0.10605452	-0.13879013	-0.010842288	-0.17161275	0.2404768	-0.23948745	0.43162045	-0.07422643	0.2238321	0.020634474	0.16087589	-0.21622153	-0.15998778	-0.17383781	-0.03975524	-0.15122272	-0.17292294	0.10551153	-0.09774973	0.21863754	0.17799407	0.3118474	0.08797933	0.06218247	-0.2869039	0.17413878	-0.17450115	0.060354244	0.046802774	0.13421105	-0.0061665648	-0.15364264
0000-0002-3761-7683	-0.006695984	-0.112036005	-0.18464081	0.3878497	-0.11938511	0.08748847	0.20812376	-0.10998524	-0.12512457	-0.1612207	-0.12135943	0.33761954	-0.052190084	0.3036195	0.12536022	-0.09206294	0.15257087	0.25245997	0.18789679	0.092414334	-0.18141471	0.2226377	-0.19352224	-0.2464195	0.16909385	-0.058077816	0.011654258	-0.09058344	0.025816532	0.058560904	-0.05429226	0.27791792
0000-0002-3804-6229	-0.25177208	-0.22674197	-0.052207798	0.20090987	0.022454843	0.23839252	-0.028605392	0.29578295	-0.21646558	-0.0827038	-0.035805475	-0.013288082	0.4206337	-0.026513077	0.09237729	0.27012357	-0.4052291	0.035720315	-0.14942923	-0.098170236	-0.027018145	-0.019766279	0.014169581	-0.17875393	0.14828934	0.04056101	-0.21983223	-0.17595609	-0.0060234107	0.21736974	-0.024108157	0.025689293
0000-0002-3842-3813	0.0051840534	0.0017555265	-0.11262124	0.13169555	0.17674537	0.23451479	0.14264403	0.006967027	0.053932086	-0.062476214	-0.20289597	-0.01607828	0.3864831	0.02534967	-0.34835124	0.061192572	0.17050138	0.33713555	-0.08776102	0.18369429	0.093726955	0.016221512	0.037226893	-0.16289867	0.118829995	0.011725579	-0.42023453	0.09535825	0.29393566	-0.105133176	-0.14248823	0.03346318
0000-0002-3844-7639	-0.25534672	0.055037003	-0.21124466	0.28812006	-0.0033383376	0.21460259	-0.17372087	-0.18777955	0.24221054	-0.3655871	0.08120143	-0.22669892	-0.05392089	-0.053557348	0.2201902	0.21444966	0.31061187	-0.092861205	0.22554213	0.20306686	-0.011035811	0.13229786	0.18922028	0.029919665	0.04650658	0.09375585	-0.12635255	0.10538344	-0.051984046	0.091247745	-0.18028602	-0.0947799
0000-0002-3850-5616	0.210227	-0.15626824	0.20534045	0.22642837	0.025262985	0.29944927	-0.1510038	-0.20510913	0.26492238	-0.01963198	0.15419394	-0.052773535	0.32482237	0.20026508	-0.28509414	-0.1494663	0.047011796	-0.14002092	0.091138154	0.015970943	0.107854754	-0.13643605	-0.19784118	0.09454924	0.29053855	-0.06915704	-0.08272364	-0.14634958	-0.1152323	-0.15147914	-0.04779107	0.26783487
0000-0002-3853-3545	-0.19542606	-0.036731493	-0.20768993	0.33008763	-0.2784103	-0.11447309	-0.31053895	0.13943619	-0.1799482	0.11944691	0.04053259	0.11118611	-0.2033551	0.1379458	-0.093047835	0.25961384	0.102577925	0.05787941	0.23943524	0.07372179	0.06284323	0.07390341	0.05891199	0.33258635	-0.035614982	-0.10878567	-0.26990217	0.009095817	0.18786262	0.14186041	0.20777172	0.14152105
0000-0002-3860-8658	0.057018563	0.07378283	-0.2807346	-0.22429742	-0.03379349	0.3170361	0.25239798	-0.07985913	0.16342509	-0.28524065	-0.2306223	0.019038063	0.026171478	-0.23462331	0.046446595	0.20127901	-0.24600087	0.28797638	0.17788298	-0.2388657	-0.07442341	0.068164475	0.14135206	-0.06466884	-0.23845966	0.18328546	0.05132725	0.020672305	0.06424892	0.10402186	0.17203687	0.16083574
0000-0002-3885-957X	0.110348955	0.44626984	-0.14433102	-0.07367597	-0.006512587	-0.10715794	-0.049858607	0.06914248	-0.10088473	0.123072915	-0.12730849	0.30025822	0.16790734	-0.351952	-0.32403168	0.010844585	-0.13145244	-0.006679233	-0.24194078	0.118772365	-0.11327938	-0.07958775	0.00660744	-0.07322729	-0.0337851	0.08006836	-0.38015276	0.0011654218	-0.051181313	0.2897093	0.038936492	-0.008674953
0000-0002-3886-3974	0.004716371	-0.023042811	-0.13082649	0.32829148	-0.07961384	0.07702344	0.04346742	-0.18980253	-0.037344933	0.14899407	-0.16165853	0.26088563	0.018828668	0.10332886	0.21641071	-0.14232624	-0.028695064	-0.32683083	-0.23139086	0.1384581	0.1710298	-0.1293857	-0.45977247	-0.09606008	0.33084774	0.10449773	0.102028295	0.14102301	0.049628854	0.028157312	0.07854563	0.1462681
0000-0002-3923-2998	0.10477078	-0.2267333	0.062187307	0.030546578	0.19862717	0.1788329	0.14234753	0.14843546	-0.16743557	0.21306767	-0.026345383	0.08270767	0.008196692	0.09227278	-0.067205176	-0.044479787	0.3240165	0.42799467	0.29201564	-0.22918686	-0.07156654	0.18184943	0.11827158	0.13699527	-0.25675914	0.17723887	-0.10881631	-0.11558129	0.18672468	-0.14812273	0.21537212	-0.01996616
0000-0002-3931-3165	0.0059653097	0.079021044	0.013483329	-0.24941252	0.21109757	-0.19452436	0.2304734	0.22395204	-0.31737876	0.102194354	-0.13775583	-0.18802701	-0.01788287	0.045987405	-0.29254165	0.21634944	0.12919806	-0.054311745	0.060744785	0.2512066	-0.2187024	-0.010424958	-0.101546064	0.022285936	0.04138835	0.124586694	-0.021750089	-0.32253805	0.09903759	-0.33751878	-0.21991251	-0.0794943
