orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5082-1216	-0.16598044	0.33028528	0.03509531	-0.0919709	-0.07594221	0.04787851	0.053073976	-0.28371897	-0.049219456	0.18130408	0.18990673	-0.19794808	-0.022057563	-0.13446069	-0.0050920784	-0.08245314	-0.20624992	-0.28564554	-0.1389252	-0.061784424	0.46531227	-0.084616125	-0.26715925	0.22273943	-0.082418635	-0.14485784	-0.020759359	0.11570379	0.12028116	-0.1616016	0.22557728	0.037318245
0000-0002-5128-2883	-0.14315851	0.105488926	-0.4013268	0.026024627	0.0037499815	-0.30255017	0.2937836	-0.044356555	0.13746658	0.11605154	0.15548399	0.24004006	0.18864371	-0.19224565	0.4036467	-0.110836536	-0.03720119	-0.013362695	0.090364724	0.0009961188	0.09703551	-0.029365713	0.0776737	0.13008489	0.006698179	0.22237335	-0.28225556	0.27158162	0.1157707	0.014460986	0.00057977566	0.07345701
0000-0002-5154-1929	-0.032894913	-0.09382467	-0.12089574	-0.1341213	-0.007092695	-0.012256422	-0.16997513	-0.12845638	-0.11468264	-0.027934702	0.12988023	-0.38393658	0.217285	0.15590526	-0.14480065	0.03481497	-0.15594865	0.42004415	0.27636334	0.110613406	0.16663478	0.31686205	0.031907067	-0.3080884	0.035693265	0.022622373	-0.13389942	-0.040440507	0.27863005	0.035643026	0.034658402	-0.1583621
0000-0002-5158-7126	-0.07349475	-0.017298792	0.30760357	0.21103017	0.34886932	0.04866934	-0.20066607	0.24644421	-0.25641668	0.043419685	-0.14161755	0.08355346	-0.056617543	0.4391459	0.035652604	0.26526615	-0.02285409	0.15354913	-0.17281874	-0.0011148761	0.08336341	-0.14931196	-0.1834244	-0.15288712	0.14958966	0.071963966	-0.100112475	0.027933858	-0.12885523	0.19281468	-0.08830165	-0.16594006
0000-0002-5159-7041	-0.16912934	0.005062926	-0.032716576	-0.102325395	-0.1036029	0.3992206	0.124985546	0.037308022	-0.14572957	-0.019826053	0.029010385	-0.1751486	0.3348238	-0.15477496	0.14219667	0.102201164	-0.37897462	0.35205296	-0.1109846	0.013075418	0.17013392	-0.094975494	0.009177518	-0.18936177	-0.14164646	0.2002393	0.26669264	0.04945565	0.17074808	0.10669523	-0.09234925	0.12678021
0000-0002-5166-0717	0.047007672	-0.3461146	0.008116116	0.10084649	0.4117166	-0.31885484	0.42283693	0.1508934	-0.28334576	0.09111365	-0.10907062	-0.21554787	-0.20447151	0.18971413	0.17086902	0.13050745	-0.023535693	-0.20157911	-0.15093917	0.17629884	0.013617797	0.36383462	0.12653464	-0.42542204	-0.30952057	-0.05397265	-0.25605163	-0.0983156	0.03159739	-0.32229206	-0.09020682	0.3905215
0000-0002-5197-1267	-0.1785643	0.020260287	0.3218201	0.29465184	0.21212612	-0.12190743	-0.20943445	-0.07920645	0.19552632	-0.20919801	-0.37927622	-0.1118662	-0.06705878	-0.18566877	-0.17063437	-0.1434064	-0.04807912	0.29605526	-0.046250515	0.12511675	0.013473134	-0.13044472	-0.048961654	-0.17566375	-0.09559534	0.012082458	0.18090074	-0.20498562	-0.0729593	0.2462197	0.17200403	0.050461207
0000-0002-5199-7053	-0.22324434	0.13121693	0.012201988	-0.18610495	-0.2830417	0.17641126	-0.005555103	-0.19594853	-0.035360817	-0.13168424	-0.2518289	-0.18160109	-0.081268966	0.30788	-0.13850586	-0.026871368	-0.17742097	0.42230153	0.24892397	0.29768458	-0.13770862	0.027808724	0.10448694	-0.2095336	-0.05030611	0.032810546	-0.16099969	0.17654449	-0.074650384	-0.06999055	0.073861405	-0.025199544
0000-0002-5212-2937	0.39119	0.28312767	-0.12408137	-0.1545321	0.0047198515	-0.23271291	0.21518588	0.0143203465	0.09391096	0.21369296	-0.19787651	0.04153096	-0.025273249	0.017435256	-0.16351084	0.19900623	0.09564365	0.019890802	-0.0480517	0.20564675	0.06456262	0.10670248	0.22389874	-0.33271834	-0.10648442	-0.12587723	0.0035119003	-0.15645422	0.012919556	0.18193732	-0.3802327	-0.06444212
0000-0002-5213-2756	-0.04410417	0.12377555	0.22238491	-0.17449205	0.07780209	0.20520286	0.34379622	-0.046546444	0.13535497	0.060675886	0.25574383	-0.101884305	0.19581561	-0.14097469	0.17524748	0.2818709	-0.17523569	-0.073877424	0.016067725	0.09182017	-0.14022894	0.11303856	-0.39241436	-0.17433861	0.074556574	-0.19257672	0.36167964	0.009002397	0.14078683	-0.090006776	-0.06955774	0.012739604
0000-0002-5219-6784	0.01972782	0.1753003	-0.13725579	-0.23535787	-0.020351058	-0.003098092	0.2863021	0.121703036	-0.15736091	0.011380354	-0.035175327	0.4016066	-0.0874169	0.1917639	0.06057199	-0.3100985	0.25933313	-0.04958729	-0.0011494135	0.17146885	-0.16937047	0.012144554	-0.3495942	-0.24989842	0.18894136	-0.08718212	-0.07646817	0.13498776	-0.14447553	0.037704606	0.03717426	0.24924365
0000-0002-5223-1121	0.08036252	-0.25030595	0.24967587	0.05594327	-0.18397117	0.16144228	-0.031891625	0.0015477653	-0.31680667	-0.25751138	0.20062007	-0.15108304	-0.13618365	-0.007981305	-0.30650458	-0.16283798	0.21451761	0.1589318	0.05765741	0.3163138	0.03055836	0.161376	-0.14398518	-0.20367102	-0.05872609	-0.06149828	0.31107485	0.080614604	-0.22738601	0.075513564	0.016364321	-0.060436912
0000-0002-5224-0335	0.31583282	-0.3558723	0.08600841	-0.13615538	-0.05530386	-0.17663337	-0.3944595	0.24287346	0.17940177	0.19634114	-0.18119119	-0.007238571	-0.16045745	-0.013431148	-0.3467791	0.2110508	-0.13776359	0.10038609	0.16331623	-0.14505269	-0.20532306	-0.036168136	-0.19238038	0.13589798	-0.014913901	0.11074162	-0.085667916	0.062086005	-0.009241158	0.007543026	0.06738034	0.020191722
0000-0002-5224-8580	0.20714043	-0.07075728	0.34270692	0.24175367	0.14471261	0.061803762	-0.32374424	-0.23445423	-0.33059087	-0.16377115	0.008807425	0.011318347	-0.0067243185	-0.09462548	0.018321812	-0.047045097	-0.11656332	-0.16293252	0.17008224	0.034520075	-0.23181777	-0.026518798	0.28683865	-0.073150806	-0.07723779	0.17563461	0.0013062232	0.1951446	0.06628729	-0.25881532	-0.090723656	-0.27741173
0000-0002-5230-6760	-0.057031713	-0.13094424	-0.13747288	0.17615579	0.06755867	0.13466434	-0.08894558	-0.1357947	-0.2811464	-0.28108913	-0.1433332	-0.22657645	0.02655995	0.32155886	-0.24525788	-0.10682202	0.023819637	0.2077531	0.16600068	-0.08678255	-0.31269178	0.10694742	0.24582371	0.074106365	-0.056668255	-0.2582582	0.053673405	-0.0029180252	-0.010735346	-0.23806685	-0.13398045	-0.27116036
0000-0002-5238-0872	0.08964009	-0.019169105	-0.05842353	-0.11950524	-0.06364247	0.19721247	0.24934812	0.062389266	0.053685836	0.072372966	0.048241563	-0.1131698	-0.29991886	0.34271637	0.07752737	0.2269381	-0.061836116	0.28889135	-0.007931384	0.117905386	-0.02938866	-0.052829824	-0.38848758	0.18937372	0.21014807	-0.19649293	0.11342223	-0.066100925	0.23722559	-0.13001934	-0.33136705	0.045207974
0000-0002-5248-8197	0.16635415	-0.2853838	0.34150323	0.25442046	0.033967275	0.027319547	-0.010280175	-0.022428043	0.32384667	-0.27437025	-0.1692622	-0.33694527	0.3298502	0.17297475	-0.12700376	0.015042773	0.046575088	0.13348396	-0.259526	-0.21875308	-0.14078721	0.0023870498	0.1394291	-0.080695234	-0.04438117	0.04354313	-0.16474131	0.00425245	-0.004397319	-0.10003069	-0.032005064	0.080981515
0000-0002-5251-5896	-0.046708755	0.28738374	-0.20036219	0.028687647	-0.24520773	-0.33086422	0.028013064	0.15688229	0.041189756	-0.24149294	-0.25574204	0.21565792	-0.053356092	-0.081069805	-0.23312263	-0.21170083	0.04492565	-0.023089886	0.07701468	-0.26568177	-0.06554085	-0.113895856	-0.1968798	0.07930876	0.06942635	0.12934922	-0.14296934	-0.065182075	-0.43119988	-0.15059006	0.004491998	-0.04997378
0000-0002-5252-4485	0.31630355	-0.40468433	0.21056658	-0.08480886	-0.14348939	0.036934726	0.062224068	-0.026616244	0.024047676	0.020343073	0.11095249	0.12176432	0.11835446	0.01889028	0.16625828	0.23286821	0.23806198	0.083047286	-0.25958282	0.08031454	0.009337592	-0.19656909	0.18833381	-0.14882043	-0.33404064	0.17724696	0.16849402	0.24699672	0.23842084	0.08820917	0.032135222	0.04419817
0000-0002-5263-1483	0.19362889	0.1910605	-0.10183892	0.19175705	0.20125371	-0.038494196	0.058997456	-0.09145521	-0.20349027	0.19379097	0.09716361	-0.013211831	0.29237047	-0.117935985	0.15958898	-0.052007087	-0.030090924	0.086195685	0.19927785	-0.13818619	0.15733248	-0.09021771	-0.25292477	0.21182851	-0.11610141	0.26710704	-0.44990814	0.11262359	-0.28910738	0.08677433	0.04729172	0.082089484
0000-0002-5265-2559	-0.06895211	-0.029069094	0.3332833	-0.32922682	-0.024290256	-0.23428756	-0.21101427	-0.10929401	0.044433966	0.06700589	0.06940664	-0.064819634	-0.17940252	-0.15685207	-0.022981921	0.16762078	-0.07800242	0.042562544	0.16670202	0.04381696	-0.066634096	-0.3881081	0.056801528	0.3428816	-0.13748346	0.21059605	0.23427916	-0.02288037	0.30447498	-0.0689498	0.092101954	-0.15495606
0000-0002-5279-6202	0.11449147	0.22617008	-0.03509635	-0.03636726	0.010098918	-0.45652407	-0.27313456	-0.08862718	0.25250468	0.34533462	0.07415455	0.14314507	-0.2213257	-0.2430852	0.12025836	-0.019041836	0.14362834	-0.21420395	0.07260668	0.25151446	-0.041832495	-0.10628997	0.27273086	-0.00974358	-0.1737093	0.11450923	-0.12202413	-0.03693804	0.080729745	0.094800614	0.10013064	0.0516452
0000-0002-5294-018X	0.129647	-0.45667657	0.10007525	0.050358493	0.34197205	0.16111208	-0.06541596	0.17634861	-0.14117135	-0.18169585	0.14915521	-0.15600295	-0.119148724	0.060179133	0.053821113	0.04030215	-0.10998395	-0.030813452	0.18553615	0.22497272	0.30874097	-0.016600497	-0.13193613	0.11912374	-0.112987496	0.11859115	0.07040157	0.06491041	0.0008469535	0.047502633	0.34022298	0.2875012
0000-0002-5320-6024	0.056677196	-0.37007722	-0.17189518	0.0049493695	-0.11703295	0.020411778	0.090391934	-0.11104143	-0.21370503	0.11447421	-0.16199851	-0.31608552	-0.014759475	0.26876307	0.16088645	-0.04362104	-0.13370825	0.057166044	0.40966183	0.018796617	0.23749727	-0.027719442	0.039596688	0.055250082	0.062158603	0.15174225	-0.1090419	0.13922843	-0.3348409	-0.05008347	-0.289806	0.050834157
0000-0002-5326-4902	0.0049935756	-0.103317305	0.4501766	0.0987045	0.18358505	0.1027686	-0.416772	0.09672046	0.03675102	-0.15049991	0.32855168	-0.029431852	-0.10744728	0.099783845	0.15831287	0.26816013	-0.036581747	0.2983056	0.0010406383	-0.054697197	0.06167149	-0.04559213	0.039225195	0.015141654	-0.027177317	-0.12899199	0.07033291	0.23064286	-0.22732423	-0.090121634	0.17153798	-0.18050477
0000-0002-5328-8613	-0.21605152	-0.057751395	-0.17373924	0.31031165	-0.16177656	-0.31155413	0.3721347	-0.106153205	-0.1187934	-0.05925405	-0.35461882	0.14051104	-0.36691827	0.15232857	-0.17246586	-0.084645435	0.10199799	-0.08508911	0.08225115	0.13113132	-0.121862955	0.15560718	-0.051080696	-0.22339574	-0.06966103	0.011733391	0.12271979	0.07944052	0.1203087	0.12864676	0.0268534	0.036945004
0000-0002-5333-558X	-0.14713651	0.2133495	-0.2897878	-0.09947714	0.01575978	-0.22708733	-0.05080981	0.32651272	0.27527237	0.054051276	0.04934533	0.07709679	-0.14784184	-0.08442514	-0.19423223	-0.092780486	0.0068069166	-0.22508912	0.17854863	-0.19747958	-0.06809659	0.17083852	0.020110253	0.12046046	0.12757586	0.2434776	0.24574898	0.12754962	-0.31312075	-0.011458329	-0.23779885	-0.19566987
0000-0002-5346-9393	-0.030408699	0.15066196	0.19993997	0.30927363	0.22507145	0.17506199	-0.2085936	0.14743204	-0.20706922	-0.16761667	-0.09404146	0.0094828	0.2504974	0.043789882	0.20271598	0.095769845	0.20132457	-0.052082248	-0.1071227	-0.08361457	0.12899762	-0.14338969	-0.13025206	-0.20737435	-0.19400151	0.26670855	-0.027779434	-0.044483494	-0.30188894	0.25569183	-0.11172565	-0.24487016
0000-0002-5353-0422	-0.20163807	-0.13982622	0.031473022	-0.17751248	-0.025918787	-0.08572455	-0.17065449	0.28323874	-0.10226542	0.1328752	-0.03648056	-0.2473324	0.063482635	0.25266057	0.22190848	-0.011689524	-0.13018447	-0.17346147	0.277301	0.093859956	0.26272586	-0.26819614	-0.32018614	-0.07029786	0.071919076	-0.08021811	0.10416186	0.27420703	0.011044458	0.13588285	-0.21974416	-0.19073477
0000-0002-5361-2233	-0.07723273	0.32156792	0.05505154	0.0674214	0.12809026	-0.058224816	0.180109	-0.1898285	0.061968688	0.1918574	-0.07709788	0.13953461	0.05314599	-0.08910669	-0.101408966	0.20452982	0.3220096	0.25095817	0.33208874	0.20871322	-0.046421535	0.048452333	-0.018836295	0.10118914	-0.027125778	-0.46734118	-0.20896934	0.22505231	-0.032551523	-0.096202806	0.07905405	-0.01423542
0000-0002-5381-0125	-0.25010735	-0.22220063	-0.1705475	-0.1545955	0.10719895	-0.06799382	0.021154381	0.024471998	-0.19589105	0.31612664	0.26126578	-0.26034194	0.16990182	-0.15613201	0.22649893	-0.07743418	-0.15335785	0.103999816	-0.28525603	0.007999599	0.0015493471	-0.24790418	-0.2887284	-0.12545423	0.122990176	-0.05866921	0.20710729	-0.124223895	0.06100294	0.12299877	-0.02962408	0.24512303
0000-0002-5383-3474	0.44099262	-0.1973315	-0.09992902	0.029139267	-0.1759678	-0.06283759	-0.03665177	-0.13770457	0.23943484	-0.18640743	-0.2633312	-0.14853397	0.26156202	-0.31407955	0.017965524	-0.036512084	0.24599889	-0.060164742	0.12581366	0.1807968	-0.09979476	-0.20528099	0.24658713	-0.146765	0.01548692	0.10268701	-0.20169823	0.07338878	-0.09633678	-0.066861525	-0.014906143	0.17438857
0000-0002-5423-9717	-0.22549906	0.022563428	0.3545401	-0.19950189	-0.03112692	0.29823717	0.017910428	0.29731116	-0.22780606	-0.032693267	0.16140363	0.01462528	0.11771254	-0.021169188	-0.13565858	0.15733908	0.23959298	0.46509293	0.08062011	-0.11495171	0.10138211	0.1854349	-0.0047889566	-0.25479174	0.018758422	0.076950796	0.1396817	0.06049699	0.0046630343	-0.06503792	0.17553249	0.016641797
0000-0002-5426-9545	0.16844541	0.036564518	0.12690161	-0.14221705	0.28718957	-0.043465205	-0.25131926	-0.067761146	-0.2890047	0.019159086	-0.20036289	-0.20414145	-0.02749489	0.18645711	-0.08164654	0.011415033	-0.3729701	0.19543816	0.09017728	0.25816354	0.26545537	-0.20077078	0.17659071	-0.19010855	-0.22642636	0.031831942	-0.07218699	-0.25557318	-0.048881505	-0.040279	0.08419484	0.09856999
0000-0002-5427-8951	0.10714508	0.071978666	0.22550416	-0.14900209	-0.001154603	0.5152393	-0.2471518	-0.20774919	-0.10304748	0.09234306	0.20091926	-0.04777873	0.3149796	0.2536224	0.0708255	0.055313386	-0.0622544	-0.06710848	0.029170426	-0.13766558	0.01805677	-0.0016050546	-0.20641786	0.17986481	0.030061742	-0.30581278	0.021039806	-0.02876481	-0.011684841	-0.015571189	0.17311266	0.2786515
0000-0002-5436-100X	0.050971784	0.06328389	-0.07488974	0.092594534	-0.20660515	-0.29005712	-0.10922147	-0.31205988	-0.057269856	0.1896773	0.17151612	-0.29779443	-0.29446742	-0.21791911	-0.05459056	0.11220171	-0.25838324	-0.32340652	-0.04290686	-0.11479405	-0.21942309	-0.26432604	0.08684522	-0.037362028	0.18818942	0.0020247854	-0.2218532	0.0009496804	0.02054085	0.15648644	0.104485996	0.04658122
0000-0002-5441-4634	0.1127026	-0.14282103	0.30072057	0.0021525377	0.09452083	0.19268854	0.006252917	0.14217775	-0.40286472	-0.34955236	0.056574874	-0.19648783	0.14703439	0.08069187	0.035511807	0.2947279	-0.22481455	0.08833314	-0.29606608	-0.007487501	0.012055587	0.20862377	0.13286176	-0.21715571	-0.19658066	0.030163815	-0.14028738	0.029782955	0.0073818285	-0.11856379	-0.032344528	-0.19438142
0000-0002-5444-5246	0.10589709	-0.2649112	-0.00829087	0.033787932	0.27169833	0.17949641	0.052554425	-0.17111525	-0.26440838	-0.0069938465	0.058557443	0.1446217	-0.16392502	0.16562653	0.06536021	0.22022316	-0.06866768	0.05016765	0.06839441	0.33901203	0.122460164	-0.060842387	0.07757117	0.26556316	-0.2848659	0.20845522	0.21695524	0.23227642	0.098193206	-0.008166254	0.2963575	-0.18082576
0000-0002-5466-2814	0.18458845	0.08508002	0.078604564	0.26013166	0.010554652	0.2756533	-0.32049954	0.035686914	0.1182411	0.2116513	-0.06593159	-0.09244046	0.15111248	-0.25049916	-0.054355502	-0.12355117	-0.28261542	0.25414637	-0.21960409	0.07849383	0.008493241	0.07700071	0.0037244817	-0.23683818	0.08988685	-0.23979157	0.0056870785	0.2094145	-0.21642826	-0.20912695	-0.1645982	0.20295031
0000-0002-5486-650X	-0.04915656	0.30743417	-0.012537545	-0.108146854	-0.08962519	-0.13837357	-0.041175485	0.100508004	0.25141868	0.2191817	0.07261836	0.24299583	-0.06493897	-0.30218342	-0.13990913	-0.23861326	0.08925889	0.113283955	0.10403158	0.018420745	-0.20570102	0.059855584	0.016179359	-0.14035219	0.2587774	0.08155319	0.14065589	-0.104471005	-0.3725849	-0.2770495	-0.004056089	-0.2947854
0000-0002-5513-1134	0.17530791	-0.12103487	-0.25425994	-0.10457443	-0.16637081	0.15981564	-0.13688672	0.03988991	-0.047775913	-0.19246984	0.29007614	-0.31018826	0.24552864	0.074618265	0.29488745	0.07322234	-0.08712048	0.075083576	-0.18471177	0.0016854848	0.23218876	0.08953755	0.2809158	0.05518072	-0.07880848	-0.09949588	-0.2558015	0.19540592	0.19154859	-0.15206203	-0.1162748	-0.20815112
0000-0002-5526-0809	-0.05076151	-0.21087144	0.120593965	0.14778312	0.16352092	0.14491436	0.09405713	-0.12913634	0.13950512	0.09475218	0.0491075	-0.06544363	0.18147111	0.24976356	-0.13420705	0.19577675	0.10451786	0.017896816	-0.24030656	0.18364286	-0.3359379	0.26430005	-0.0883698	-0.211678	0.09579339	0.09569844	-0.37506083	0.0855956	-0.05076792	0.15727901	-0.35099158	0.04052273
0000-0002-5547-7848	-0.38844	0.14311212	-0.14783236	-0.13852952	-0.0046452605	0.0005480935	0.15755188	-0.16543178	-0.33376	-0.10706711	0.010233477	0.39190158	-0.10907701	0.29789954	0.15993288	0.010690488	0.26421225	-0.05992707	-0.21520118	0.16095239	-0.14685245	-0.02764583	-0.16277826	-0.029577576	0.026624504	0.07700007	0.13910994	-0.021059716	0.19457793	-0.08500244	0.21947601	-0.13223223
0000-0002-5557-2597	0.08217919	0.17640859	0.08808649	-0.08488623	0.0843502	-0.069586106	-0.19872312	-0.12576276	0.098211944	0.22686623	-0.036564156	-0.14389516	0.16514947	-0.1492031	0.20135881	0.1999933	0.00020940434	-0.09143841	-0.18548766	-0.095524356	-0.2558038	0.25835365	-0.22652388	0.21699217	-0.35963258	0.22458147	0.3528286	0.14611469	-0.059499368	-0.05898169	-0.10247143	-0.20263651
0000-0002-5559-2889	-0.076047294	0.12432142	-0.28025436	-0.27713713	-0.108922414	-0.36195615	0.034341764	-0.16035876	0.13635616	0.22560658	-0.154355	0.27355987	-0.08018536	0.1030417	0.09945929	0.037911076	-0.007855591	-0.1964189	-0.04473101	0.18896398	-0.07302537	0.17972942	-0.041797407	0.30965275	-0.1468936	-0.13399792	-0.016106002	0.06981232	0.09724464	0.3067667	-0.26721486	0.16082701
0000-0002-5568-9840	0.13907027	-0.10064532	0.16726896	0.2578254	-0.025774606	0.074686855	0.30731335	-0.24969314	0.10637717	0.17047258	-0.15223432	-0.121442385	0.17089993	-0.13038325	0.105177134	0.2791191	-0.23490286	0.06254742	-0.124670826	0.07430155	-0.1618259	0.27615047	0.24718603	-0.07306361	0.26765615	-0.07498102	-0.17284326	-0.26433215	-0.045261797	-0.2392081	-0.09779747	-0.06845986
0000-0002-5589-7754	0.052030306	-0.02068424	0.12327468	-0.13945153	-0.14311457	0.49441767	-0.18520312	-0.12204192	0.025571698	0.02120435	0.20496337	-0.07851926	0.4728272	0.16783996	-0.030495513	0.09438961	0.124834076	0.1767031	0.12727962	-0.25357443	-0.038701005	-0.022192795	-0.174522	0.16236438	0.09998748	-0.03364803	-0.015273578	0.12164435	0.17163914	-0.20696886	-0.012440284	0.22915977
0000-0002-5597-4537	-0.044556234	-0.33885407	0.157833	0.036586225	0.05817075	0.18291458	-0.039280374	-0.066483326	0.22226979	-0.10233804	0.052021004	-0.22239223	-0.05426026	0.348294	0.06773849	0.09953107	-0.1911991	0.43413973	-0.14437188	-0.07135432	-0.033902075	-0.17988333	-0.18440433	0.22688524	0.1370674	-0.26700777	-0.20863111	0.1131999	-0.03993907	0.053420056	-0.18530941	-0.09044806
0000-0002-5612-0090	-0.028770503	0.24245898	0.055192687	-0.13250613	-0.04315285	0.24469386	-0.008907341	-0.10020935	0.26217756	0.23514396	0.080968045	0.2928498	-0.24136566	-0.22049682	0.18613976	-0.19172445	0.056381874	-0.16694668	-0.014166179	0.25427175	-0.37482116	-0.015345551	0.035219796	0.061446667	-0.024484653	0.032749612	0.043011207	-0.061095946	0.3012416	0.2393813	-0.1180719	0.20591703
0000-0002-5612-5318	0.20496805	0.084226005	-0.13385823	-0.21311729	-0.20450185	0.23225865	0.20701975	-0.28954783	-0.13611117	-0.08769675	-0.12954348	-0.2521656	-0.03249821	-0.16051272	0.1614622	-0.3439321	0.038895354	0.14797553	-0.03318212	0.051385377	0.11367717	-0.12131184	-0.21409295	-0.16317472	-0.1693931	-0.43048194	0.038740776	-0.061708685	-0.031063804	0.088304505	-0.053979	-0.17054518
0000-0002-5639-7209	-0.14051613	-0.018366829	0.1944479	0.21848741	0.13575669	-0.25950226	0.26852667	-0.1728153	0.14985558	-0.044730995	0.12819622	-0.2379239	-0.17527194	0.13632253	-0.20325616	0.16499218	0.06550367	-0.08959757	0.12969042	0.15598395	0.26954088	0.14830789	0.121403374	-0.36691713	-0.13634385	-0.022741962	0.10048069	0.025877206	0.11711833	-0.19940045	0.021506771	0.3316537
0000-0002-5644-7069	-0.118872076	0.0055190898	-0.025089305	0.18064393	0.19225289	0.05279177	-0.15956648	-0.03519436	-0.061631132	0.17266937	-0.015712941	-0.39294654	-0.39924216	0.16164312	0.15683235	0.17840907	-0.19346826	0.052949786	0.13267131	0.19018877	-0.016675897	-0.1027472	0.20274661	-0.24085334	-0.24256325	-0.04122841	0.26029477	-0.049592935	0.20219493	-0.06778831	-0.042766847	-0.27184424
0000-0002-5668-7046	0.2172437	-0.25729564	-0.041606255	0.18487535	0.16806938	0.28053236	-0.14729597	-0.028691908	0.14181639	-0.26779222	0.19260716	-0.08880516	-0.07443231	0.09551541	-0.06385133	-0.13065471	0.1451199	0.14868222	-0.12239122	-0.09297296	0.0807214	0.009121632	-0.23624513	-0.014908874	0.32735327	-0.23217191	-0.33064464	0.10968806	-0.25050327	-0.066897236	-0.07154151	-0.25381228
0000-0002-5672-4476	-0.20267455	0.106279485	0.32488665	0.21044098	0.13432771	-0.32806382	0.18794286	0.18699598	0.14028984	-0.0708668	0.03316576	-0.11035999	-0.30707854	0.15895487	0.24794179	-0.044727363	0.15242608	-0.13795277	0.117903374	0.21061735	-0.13213624	0.1591745	0.029876674	-0.30152845	-0.11414225	-0.17203583	0.0288371	0.121966645	0.091084674	0.07479368	0.18325505	0.1996807
0000-0002-5678-4583	0.1701538	0.21138878	-0.0004627265	-0.34340844	-0.035152074	0.14500135	-0.17758207	0.32236716	-0.090439364	-0.023551606	-0.031730905	-0.17155163	0.114496075	-0.19127825	0.106267236	0.17318395	0.12871304	-0.17428677	0.2057006	0.1871353	-0.005835804	-0.27039063	-0.13133314	0.1449219	-0.2383968	-0.07405352	-0.18724029	0.0005196233	0.23205855	0.16910869	0.24083114	-0.21694915
0000-0002-5681-4930	0.037707284	0.23593627	-0.14885977	-0.1416641	-0.31562507	-0.22379051	-0.042645503	-0.20706007	-0.33458272	-0.16164324	-0.29475737	0.17786072	0.025025921	-0.035547666	-0.21465828	-0.18737492	-0.24866366	-0.025561696	0.28220987	0.027467895	-0.21617454	0.044515394	0.17853586	-0.09460866	-0.0037970778	0.15119997	-0.24894723	0.05100456	0.09141434	-0.08325021	-0.034197412	-0.17404518
0000-0002-5694-353X	-0.086713016	0.5350911	-0.024135621	-0.035994176	-0.2741905	-0.00013278643	0.031991784	-0.05973377	0.36752245	0.26652938	0.2536427	0.14348538	0.0038201192	-0.036152225	0.021450479	-0.11601436	0.08871443	-0.2897609	-0.019336618	-0.043434523	0.0059124287	0.20309296	0.005010829	0.18530689	0.12921807	0.20027485	-0.008972183	-0.20559977	-0.21374299	-0.018385544	0.03877906	-0.042515997
0000-0002-5702-7656	-0.26621607	-0.084717296	-0.28692883	0.0946612	0.28614405	0.004919865	0.07885485	0.1814855	-0.053510606	-0.018144151	0.21594135	0.117623225	-0.19010137	-0.07228537	0.23248951	-0.038069863	-0.043479327	-0.19369924	-0.024136128	-0.14181347	0.047412686	0.022247817	0.1726326	0.3910898	0.1739447	0.0003813884	-0.22809607	0.12972005	0.09300375	-0.031740315	-0.31631225	-0.30766925
0000-0002-5716-4650	0.35099244	0.25646424	-0.07907716	0.013517612	-0.19502103	0.11371339	0.0046376125	-0.09417664	-0.2771608	0.13712691	0.08353277	0.2763596	0.2366735	-0.006096761	-0.26823685	-0.22499193	0.09206943	0.28852573	0.21234578	0.029172486	-0.24260515	0.06695066	0.08098078	-0.18488513	0.15101318	-0.046635583	0.048425894	0.07579387	-0.304135	0.011379104	-0.053188305	-0.12988375
0000-0002-5720-7761	-0.09119612	-0.0395978	-0.43298548	0.28965732	0.14135255	-0.034005437	0.11979805	0.10583942	0.008397339	0.022676436	-0.27797025	0.27859333	0.28125784	0.07503787	-0.19351564	-0.17357635	-0.19315116	0.17642927	0.006349839	-0.31457597	-0.08744995	-0.0005001815	0.08878627	0.0037221254	0.16332336	0.029731585	-0.108207434	0.104124375	0.15403286	-0.09020772	-0.30621922	0.074470736
0000-0002-5729-1211	-0.23012619	-0.2190763	0.26086468	-0.006548554	0.29076087	-0.0871358	-0.13807213	0.27831182	-0.032652393	-0.08980268	0.025802156	-0.32897025	0.2010689	0.11198862	-0.33305863	0.058388524	0.1420133	0.10490042	0.2120423	-0.08657349	0.096461736	-0.053214297	0.08864185	-0.01655486	0.24540861	-0.14174247	0.14587143	0.2535726	-0.24599932	-0.12578672	0.018570067	-0.10246988
0000-0002-5758-9093	-0.036160044	0.22919385	-0.05898469	-0.048424844	0.13443719	-0.18580896	-0.062146336	-0.027785929	0.031026952	0.22419806	0.033764724	0.0324572	0.028973985	-0.028677441	0.087222725	-0.35301685	-0.17449296	-0.28761202	-0.15624905	0.03047582	0.34962267	-0.34075943	-0.09368445	-0.05689	-0.15162383	-0.17671522	-0.07244374	-0.22398677	-0.111823	0.28915855	-0.26131427	0.18132424
0000-0002-5782-6861	0.23951745	-0.07407496	0.20879899	0.092855446	0.06121783	0.062168144	-0.2166298	-0.15658328	-0.071364656	-0.065051705	-0.05057839	-0.0025362622	0.023824438	0.2820478	0.1378553	0.30459422	0.19312125	0.030674843	-0.18108718	0.05207932	0.4365412	0.0030345905	-0.21574493	0.037028655	0.17687067	-0.13497198	-0.12506828	-0.31439847	-0.24526967	0.19428653	-0.16165043	-0.042634457
