orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5326-4902	0.06752817	-0.23678	0.36825705	0.056196224	0.067814946	0.17701827	-0.38293216	-0.001626076	0.18289486	-0.35582134	0.10661577	0.0056295437	-0.10284969	0.13715611	0.08130184	0.31971475	-0.16359548	0.1609679	0.18953681	-0.16907008	0.123342775	-0.006657041	0.09171973	0.09789686	-0.004427918	-0.07377943	0.1589949	0.22326344	-0.15804592	-0.14469478	0.16150282	-0.07301237
0000-0002-5328-8613	-0.20732357	-0.05232785	-0.1717768	0.36302313	-0.124853805	-0.3089113	0.41817343	-0.06625142	-0.11592242	-0.054224707	-0.33461672	0.14600824	-0.39580688	0.16920856	-0.119361326	-0.08276408	0.087619334	-0.10344706	0.0638518	0.12252992	-0.0120580075	0.06791572	-0.015175171	-0.23151435	0.020092824	0.03813653	0.088816494	0.117547326	0.08789936	0.05905765	-0.030136578	0.12212346
0000-0002-5333-558X	-0.0012928515	0.22011474	-0.21274675	-0.0711158	0.03383728	-0.21837154	0.045733877	0.4613718	0.2351501	0.0074383765	0.14426684	0.16095132	-0.105020806	-0.11572023	-0.12209014	-0.15096202	0.008365438	-0.12188355	0.05473175	-0.19082591	-0.083919145	0.12660187	0.06408701	0.11944506	0.10091116	0.2560441	0.2583247	0.16836289	-0.38233835	-0.039510317	-0.22004108	-0.10245772
0000-0002-5346-9393	0.034403097	0.18230692	0.21276727	0.34600326	0.18833435	0.15882276	-0.22827326	0.13856581	-0.15586571	-0.14963095	-0.03227749	0.0037571327	0.2575795	0.06900464	0.19690646	0.06881297	0.21154171	-0.061571542	-0.12633118	-0.091115296	0.15117255	-0.10858489	-0.11772232	-0.23807155	-0.16126075	0.24657074	-0.04039127	-0.10276165	-0.32222542	0.28428718	-0.08618173	-0.19282667
0000-0002-5353-0422	-0.1808321	-0.10308492	0.0020684968	-0.23039748	0.12711139	-0.057043143	-0.22348945	0.34428465	-0.030402867	0.04503192	-0.16638967	-0.042817965	0.13554919	0.29488674	0.2872127	-0.03216909	-0.13632809	-0.23634648	0.33803788	0.1529614	0.18587478	-0.21736121	-0.23255739	0.029818999	0.03732354	0.0450175	0.012092672	0.16931233	0.014684088	0.21215774	-0.19335942	-0.17504452
0000-0002-5361-2233	-0.022860898	0.396515	0.069122426	-0.12065367	-0.23264343	0.16226257	0.036810756	-0.25349706	0.13100645	0.24526997	-0.092937	0.15983234	0.3071879	-0.08240027	-0.2532077	-0.122949965	-0.012086514	0.08899659	0.2267689	-0.08598249	-0.1515351	-0.022499919	-0.17020431	0.14842775	0.15517731	-0.14690045	-0.05843795	0.31245962	-0.2536544	0.068368025	-0.101682566	-0.1324727
0000-0002-5381-0125	-0.22647779	-0.17510638	-0.10437337	-0.18956682	0.09421262	-0.109197594	-0.0071704136	0.06302974	-0.20322397	0.25771475	0.32777295	-0.21738636	0.2751554	-0.10750319	0.27225235	-0.22811887	-0.20801206	-0.0053643887	-0.29819965	-0.06924219	-0.05786339	-0.26911145	-0.1736068	-0.12741497	0.0652479	-0.03127287	0.20421687	-0.02293425	0.048509777	0.0051197703	0.119607896	0.21736395
0000-0002-5383-3474	0.41855332	-0.2654628	-0.1319744	0.26037204	-0.12606728	-0.074292175	0.010485709	-0.22888957	0.16470881	-0.18603879	-0.30011663	-0.047020126	0.16023602	-0.3068778	0.036027193	0.07798155	0.2242659	0.13140625	0.077858426	0.054309048	-0.1836379	-0.2131343	0.048343565	-0.10507391	-0.09649895	0.08327137	-0.24143809	0.035286702	-0.087543964	-0.19626275	0.027744856	0.14877236
0000-0002-5423-9717	-0.25232616	-0.20376368	0.45270833	-0.19441886	-0.1238929	0.27463123	-0.04616296	0.16018131	-0.23399286	-0.015202985	0.16782269	-0.05794022	0.038202234	0.13040347	-0.23321421	0.11844457	0.18972205	0.4463021	0.09571155	-0.14201732	0.12547699	0.062198773	-0.11973531	-0.11899553	-0.068399556	0.007381359	0.06232215	0.12016958	0.037126902	0.03657992	0.14712803	0.008951722
0000-0002-5426-9545	0.20767677	0.16090544	0.06604813	-0.17223491	0.1447184	-0.06000668	-0.2186798	-0.012608729	-0.38035315	0.07522055	-0.15260267	-0.20077145	-0.19463058	0.041983552	0.021371294	-0.016001802	-0.22027184	0.021853788	0.054801874	0.36329412	0.4197566	-0.21979573	0.15589868	-0.16405351	-0.2576847	0.06513536	-0.010291442	-0.15677795	-0.07413902	0.026260873	0.093523584	0.013365619
0000-0002-5427-8951	0.03245578	0.11343993	0.15584421	-0.18369293	-0.023012897	0.4578573	-0.27346632	-0.1317548	-0.11948987	0.061838496	0.20795289	-0.13189492	0.28266805	0.1709685	0.021159725	-0.0032590285	-0.052471124	-0.13726066	0.14043377	-0.09179756	0.02233524	-0.0912	-0.21961044	0.16659258	-0.013813537	-0.36246225	-0.004705388	0.038789272	-0.036867324	-0.10224667	0.27924317	0.2828116
0000-0002-5436-100X	-0.08203018	-0.13563591	-0.018294055	0.16125119	-0.2444195	-0.17314063	0.07451022	-0.20419733	0.15447298	0.05133673	-0.007069468	-0.3657638	-0.21907519	0.029560052	0.1486649	0.15109931	-0.50874084	-0.23298639	-0.0069927303	0.0020530117	-0.14982414	-0.10634521	0.05421041	-0.3018854	0.19722496	-0.050096523	-0.13284746	0.017143087	0.23152384	0.05459634	-0.02268515	-0.0031010297
0000-0002-5441-4634	0.052255284	-0.15390404	0.21633214	0.026032457	0.07859144	0.2724782	0.08015336	0.14732704	-0.3859263	-0.2725575	-0.0072355447	-0.15150383	0.2138643	0.047872864	0.08493574	0.32956982	-0.21374701	0.2505546	-0.18195754	-0.067524575	-0.02083213	0.14686462	0.2202744	-0.24992669	-0.24820651	0.003919523	-0.04386749	0.04464452	-0.028207758	-0.15154949	-0.04878451	-0.19146954
0000-0002-5444-5246	0.13536553	-0.2884436	0.084929295	-0.0131368935	0.29656118	0.073221974	0.059289623	-0.27213338	-0.3411277	-0.07222874	0.038633104	0.121694505	-0.15648217	0.16655956	0.12741405	0.15904085	-0.004356028	0.034147944	0.13459474	0.20937245	0.07592179	-0.114745185	0.043559402	0.27720964	-0.25811335	0.11102125	0.22791868	0.10468675	0.15347366	-0.036921907	0.3764045	-0.13893281
0000-0002-5466-2814	0.25359765	0.09134546	0.13596886	0.22849046	0.1002296	0.05955728	-0.30532074	0.056751814	0.13635208	0.22154728	-0.07345014	-0.07524287	0.027030652	-0.3761161	0.0016130707	-0.07391464	-0.29779845	0.12642914	-0.111148596	0.1834906	-0.0950092	-0.076105505	0.05774556	-0.16889912	-0.014055728	-0.28396112	-0.05468326	0.290584	-0.1185387	-0.15914902	-0.1507582	0.30411246
0000-0002-5486-650X	-0.06387756	0.25270578	-0.020155627	-0.15342599	-0.16179278	-0.16373245	-0.05342436	0.098865755	0.27322364	0.21308838	-0.018419245	0.14880611	0.05678151	-0.25928965	-0.1379056	-0.33282542	0.18979368	0.1380908	0.013983876	-0.0110719	-0.25705957	0.06210583	0.06714447	-0.16116975	0.20286372	0.082567826	0.13835043	-0.051463466	-0.3876428	-0.2008845	-0.002584233	-0.28895786
0000-0002-5513-1134	0.18843198	-0.08242695	-0.27355883	-0.08464057	-0.26739058	0.12573607	-0.14272912	0.040287998	0.07961929	-0.107728235	0.2594168	-0.2068708	0.10986639	0.1449211	0.24741805	0.038554043	-0.090055704	0.108791575	-0.16699985	-0.0063186465	0.23599376	-0.00010963892	0.28997898	0.20652865	-0.10905144	-0.037707824	-0.09556468	0.28923085	0.3785949	-0.16155502	-0.064012386	-0.18067877
0000-0002-5526-0809	-0.07500715	0.053409528	0.19778927	0.31736696	0.07153826	0.08551147	0.19878612	-0.15189058	0.13110982	-0.014213613	0.094984815	0.03948227	0.22476013	0.18742716	-0.1320477	0.13791282	-0.061948374	0.027922148	-0.16289325	0.094721586	-0.4196299	0.18259895	-0.101670705	-0.18480238	0.089870185	0.28654507	-0.21665886	0.019491758	0.082129456	0.18144904	-0.39397135	0.012401723
0000-0002-5547-7848	-0.34999073	0.037403937	-0.28217474	-0.13231876	-0.13845782	0.022905806	0.04551236	-0.071935035	-0.19268773	-0.026540888	-0.10677019	0.42155272	-0.11019193	0.3598594	0.22098719	-0.11372151	0.24731202	-0.14399482	-0.25304464	-0.024034007	0.10842305	0.008091043	-0.03223506	-0.07639346	-0.08366602	0.096964695	0.13210727	0.034139026	0.29100114	-0.084739186	0.16543359	-0.047273044
0000-0002-5557-2597	0.011231054	0.2154198	-0.051656175	-0.07294931	0.11419443	-0.022590533	-0.35192838	-0.027047947	0.15813981	0.24818589	-0.021536326	-0.19542915	0.16332899	-0.26165882	0.24498719	0.24426293	0.029722534	-0.15701337	-0.1663759	-0.16217053	-0.21967258	0.106705636	-0.30133066	0.21723635	-0.102230325	0.11956911	0.27548543	0.2416761	-0.049369734	0.076352276	-0.09782875	-0.11498797
0000-0002-5559-2889	-0.14611843	0.12261704	-0.26377434	-0.2681428	-0.083409384	-0.33663845	0.008425744	-0.13975409	0.14318638	0.20348169	-0.17603779	0.3615383	-0.018867169	0.033046514	0.15253904	-0.006441566	-0.007542302	-0.1841223	-0.18280418	0.06462685	0.035647195	0.16833603	-0.028557755	0.3081052	-0.03410242	-0.24190567	-0.002290724	0.13298342	0.122568354	0.2869004	-0.22626033	0.10528292
0000-0002-5568-9840	0.09782434	-0.112397276	0.20164828	0.24680027	0.009394534	0.09012007	0.2062962	-0.35413784	0.17480956	0.18779576	-0.12002838	-0.09891056	0.16226523	-0.18817802	0.08268466	0.23427393	-0.19269815	-0.0074888067	-0.20935932	0.11520132	-0.12541606	0.22969632	0.28146827	-0.04918112	0.29166025	-0.1470743	-0.095796056	-0.24197711	-0.029465213	-0.22861563	-0.11660797	-0.03131507
0000-0002-5589-7754	-0.08077742	-0.07767698	0.064106956	-0.12287487	-0.24396797	0.4582101	-0.2383143	-0.14567398	0.23415026	0.051552586	0.19543347	-0.15229325	0.33366138	0.23994438	-0.023044623	0.21404797	0.05073765	0.18349025	0.22954883	-0.14911565	-0.026674204	-0.085317686	-0.15453736	0.16148393	0.062539704	-0.061658073	0.014987494	0.008509639	0.20775543	-0.18200555	0.13636474	0.12085452
0000-0002-5597-4537	0.07380355	-0.27640212	0.10992502	-0.12406556	0.12786624	0.17436321	-0.05779418	-0.007423909	0.2667064	-0.1835345	0.12961291	-0.28784227	0.055059135	0.4586535	0.08434477	0.13361765	-0.11598642	0.38402733	-0.059555322	-0.20633854	-0.0044862004	-0.15209706	-0.15534198	0.077843264	0.123333484	-0.26136383	-0.034313165	0.041611783	-0.025176197	0.008544687	0.0026905916	-0.22396107
0000-0002-5612-0090	-0.048541784	0.19067997	-0.04631188	-0.075613454	-0.04015953	0.07655476	0.013214991	-0.058016825	0.25473312	0.10778821	0.087341174	0.2240735	-0.2722272	-0.2658358	0.23342463	-0.3177098	0.058114983	-0.1544792	-0.18836462	0.11069077	-0.29001135	-0.12926966	0.041945852	0.027589919	-0.024041586	0.0705381	-0.117921256	0.07013622	0.19780542	0.36661988	-0.115100026	0.3440733
0000-0002-5612-5318	0.2227617	0.06599965	-0.14777844	-0.31664026	-0.08470861	0.16127832	0.07295249	-0.27043375	-0.10448671	-0.20133235	-0.169403	-0.2711983	0.049209848	-0.3030115	0.27564558	-0.32181925	-0.01047363	0.17714079	-0.08428973	-0.17328137	0.116513126	-0.13738258	-0.13269405	-0.06444198	-0.16635998	-0.28757405	0.12859981	-0.021241993	0.05960404	0.053506818	0.04143308	-0.16269797
0000-0002-5639-7209	-0.09859074	-0.06442977	0.12134817	0.10750713	0.17868367	-0.18091574	0.22385544	-0.15864564	0.18374929	-0.047342636	0.06599305	-0.13026868	-0.19326079	0.17152897	-0.08307701	0.20442623	-0.008140327	-0.17812173	0.088041395	0.2541331	0.25862494	0.10322927	0.13510492	-0.32649264	-0.068848096	-0.06701453	0.1949574	-0.0635942	0.16227955	-0.32415217	0.04535535	0.39476794
0000-0002-5644-7069	-0.15949444	-0.0064200265	0.07960876	0.12544622	0.18419217	0.036493227	-0.06160063	0.00046807932	-0.114052355	-0.009670771	-0.06702661	-0.43057978	-0.44171402	0.06352398	0.19822727	0.14092754	-0.19451645	0.038171094	0.097372316	0.25784922	0.03745753	-0.1092772	0.12001351	-0.203387	-0.20525451	0.022836344	0.33537388	-0.07466031	0.2013168	-0.113625005	-0.09778887	-0.20981553
0000-0002-5668-7046	-0.10206067	-0.17050031	-0.08350629	0.08772606	-0.10475709	-0.21312618	-0.33170864	-0.14419898	-0.123036996	0.022235716	-0.13975537	0.30653653	0.23887232	0.017699888	-0.33270556	0.12678191	0.28038675	-0.017762065	-0.041734125	-0.010249158	0.04439418	-0.050493956	-0.17666331	-0.4102034	0.3531758	0.017535524	0.016720034	-0.057472676	0.039545923	0.10299191	-0.13222368	0.047981504
0000-0002-5672-4476	-0.2272419	0.052008834	0.3005657	0.2770344	0.22352809	-0.2539608	0.2299279	0.18902326	0.08117558	-0.17626777	-0.045496475	-0.12894642	-0.26069137	0.12777522	0.21608849	0.00036299694	0.1971513	-0.10469566	0.15960796	0.17985049	-0.13806263	0.14427464	0.06480093	-0.30003384	-0.03563346	-0.16054481	0.005215503	0.03290388	0.14392532	0.11689036	0.14861822	0.24861424
0000-0002-5678-4583	0.25134024	0.26694298	0.018151587	-0.2722647	-0.17616998	0.18397364	-0.21886995	0.14567083	0.01973775	-0.08784533	-0.0061186044	-0.13557036	0.1715052	-0.0939704	0.1855124	0.11761969	0.16809388	-0.098702736	0.297403	0.20215066	-0.015695082	-0.25839946	-0.06398567	0.19705617	-0.29643288	-0.09317064	-0.052643202	0.02014522	0.23017569	0.06273136	0.23426424	-0.23518027
0000-0002-5681-4930	-0.002066947	0.265606	-0.21590063	0.06722	-0.40623847	-0.17417596	-0.09505943	-0.25588572	-0.3004201	-0.08817991	-0.22492869	0.30440757	0.054697774	-0.11016107	-0.17884354	-0.15919305	-0.1654688	-0.035691485	0.20322753	0.19037917	-0.23637526	0.053472616	0.08114077	-0.054444116	0.08390431	0.11450294	-0.17614695	0.052063834	0.13488449	-0.059036013	-0.17110094	-0.12399343
0000-0002-5694-353X	-0.070492536	0.4870166	-0.026003268	-0.033481058	-0.3773959	0.028714737	0.045476723	0.07985801	0.2546313	0.2367311	0.17343394	0.09619881	0.12207011	0.0021272313	0.10132364	-0.10180766	0.13415042	-0.20155704	-0.031656623	-0.1592029	0.014428637	0.100597434	0.014366266	0.20472084	0.14866921	0.2322842	-0.03759348	-0.21696211	-0.36655203	-0.066234164	-0.0050108857	-0.08872573
0000-0002-5702-7656	-0.25938606	-0.11061175	-0.36542964	0.10108832	0.27236503	-0.0015372224	0.008351313	0.19610937	-0.029986905	-0.1393336	0.13430019	0.15572263	-0.17142741	-0.09137983	0.21096979	-0.03978985	0.01082288	-0.15362711	-0.036758546	-0.14866158	-0.018671202	-0.05402662	0.22870237	0.37465233	0.07604072	0.014439323	-0.2135071	0.1900774	0.042228457	-0.072753586	-0.3043559	-0.29506484
0000-0002-5716-4650	0.35856202	0.25423324	-0.05828519	-0.0061093504	-0.23585476	0.067556985	0.00011151227	-0.054610852	-0.29886493	0.10366561	0.03428454	0.166742	0.1770565	-0.077845335	-0.30669123	-0.20339169	0.139759	0.35281923	0.20702173	0.031648632	-0.20466352	0.12261387	0.13299341	-0.124838516	0.15946792	-0.09665979	0.009944376	0.049540047	-0.26708817	-0.0066736173	-0.19421768	-0.117535695
0000-0002-5720-7761	-0.11094785	-0.08600582	-0.3837108	0.17192143	0.19461773	-0.00019979886	0.09733426	0.1315452	-0.13235871	-0.049577985	-0.3270398	0.281484	0.30810717	0.046640784	-0.16910066	-0.08768836	-0.24870344	0.08654778	-0.11265593	-0.39944947	-0.07831791	0.024046466	0.13000812	-0.044076193	0.12636286	0.06885459	-0.13329832	0.047101237	0.20730984	-0.10980232	-0.19026612	-0.014535184
0000-0002-5729-1211	-0.3194863	-0.35202253	0.30430606	-0.027339209	0.26748106	-0.08326924	-0.12936541	0.18021888	-0.14075245	0.044264056	0.06794746	-0.3108875	0.0954494	0.1896574	-0.30057406	0.07437265	0.122546636	0.07154085	0.07453492	-0.06600542	0.119090654	-0.0810453	0.08075351	0.025097214	0.2873631	-0.05525751	-0.0029711742	0.042026293	-0.12721923	-0.3303555	0.034428	-0.1308029
0000-0002-5758-9093	-0.12713778	0.2614535	-0.096269704	-0.095352404	0.110432275	-0.21450806	-0.04557836	-0.016292224	0.05562247	0.22383931	0.04584347	0.02354749	0.042051587	-0.0062671695	0.09516059	-0.3634571	-0.15080565	-0.24181752	-0.1851611	0.088243835	0.41244325	-0.22209316	-0.040419586	-0.05371675	-0.17389789	-0.15549167	-0.07182751	-0.15060815	-0.120448455	0.2527762	-0.25370973	0.25587517
0000-0002-5782-6861	0.25850928	-0.1593938	0.18075584	0.19080667	0.0838825	0.06961939	-0.09319097	-0.121365815	-0.16589549	-0.010387479	0.040062387	0.09404862	-0.021839375	0.24482575	0.15850991	0.3558328	0.14194633	0.14473559	-0.13112524	0.10654813	0.36148542	0.06163488	-0.22406578	0.044911582	0.23281103	-0.13936308	-0.0013371977	-0.3230258	-0.30314285	0.16389917	-0.0024607158	-0.008862794
0000-0002-5810-1272	0.11034251	0.11239849	0.118482016	-0.09213704	0.32040265	0.23183219	-0.0671688	-0.13890438	0.11135418	-0.011394425	0.08467386	-0.24653757	0.17969213	0.12844464	-0.05642658	0.1228197	-0.03469156	-0.24864863	0.37665656	0.3291966	0.06557087	-0.051428	0.12559867	-0.16628483	-0.14991422	0.12977423	0.26610714	-0.101105414	0.045223355	0.06811619	0.3548897	0.09107323
0000-0002-5823-0218	0.08094804	0.23607504	0.016318206	-0.04874464	0.16021553	-0.19952366	-0.20111543	-0.07799166	-0.33167705	0.27228785	-0.22309887	0.20059383	-0.03050645	0.00087981333	-0.18079291	-0.28541735	0.0035795106	0.036521688	-0.15522577	-0.106051765	0.17271763	0.02963547	0.15932143	-0.33061242	0.035978626	0.26121548	0.14551157	-0.12609003	0.033748917	0.2697024	0.14672868	-0.17241746
0000-0002-5823-7903	0.14586346	0.28961718	0.14323273	0.17056651	0.14740303	-0.11021553	0.12925476	-0.2318364	-0.5340778	-0.17658192	-0.1878923	0.20134088	0.08547511	-0.08224762	-0.13794558	-0.09947255	0.19378059	0.16148414	-0.049537692	-0.047306195	-0.08246624	-0.12255658	0.09928855	0.16771328	-0.013306514	0.16068573	0.013868315	0.13900882	-0.2066085	0.10502029	-0.27954614	-0.012216271
0000-0002-5859-6260	-0.24136776	-0.26463878	0.07447081	0.0045017153	0.15136638	0.10039058	0.15459146	0.15345597	-0.13312283	-0.2101489	0.045033596	0.1624688	-0.06002163	0.11931849	-0.28389728	0.20867996	0.21501628	0.3900754	-0.018184055	-0.09319996	0.24798852	-0.07006407	0.10779788	0.24953043	-0.108655885	-0.17993183	-0.17749372	0.23340544	-0.1672257	0.17203818	0.124124214	-0.050786197
0000-0002-5861-2056	0.06934195	0.42322728	-0.2787943	-0.42647824	-0.013647855	-0.1849362	-0.0001431221	0.11415322	0.10318024	0.07734988	0.05380832	0.06570618	-0.096152805	-0.052822534	0.2752486	-0.24762225	0.09107552	-0.10827071	-0.13094808	-0.21379489	0.21874036	-0.2819534	0.19907568	0.085246846	-0.10009937	-0.008125082	-0.13513696	-0.062298268	-0.014406033	-0.02355729	-0.0830432	0.19769269
0000-0002-5865-8994	-0.090206444	-0.10334978	-0.11443133	0.08964883	-0.032892797	0.08555272	-0.08653334	0.09598465	-0.042699814	-0.1188115	0.13343206	0.09650203	-0.22425176	0.17803273	0.23750034	0.38576695	-0.002958817	0.08411084	-0.18271014	0.08252109	0.008544047	-0.0018973441	-0.38445845	0.37308526	0.17026836	-0.27316386	0.04637505	-0.23383613	0.26511317	-0.058043517	-0.18519318	0.044069372
0000-0002-5870-1059	-0.10245303	-0.018572796	0.16581924	0.14554735	0.22592281	0.1241287	-0.01660811	-0.3433577	0.22809522	-0.008329964	-0.122206904	-0.12665945	0.01797079	-0.13536324	-0.16314226	-0.18054037	0.0019813585	0.0021124897	-0.38452917	-0.054120235	-0.14627385	-0.2525922	-0.44730574	-0.08970409	-0.09938506	0.017568158	0.11195726	0.002495487	-0.046482224	-0.09168016	-0.048938915	-0.33928496
0000-0002-5886-2127	-0.0678507	0.37049672	-0.04431765	-0.27710152	0.10543393	0.07705499	0.04254239	0.11545367	0.005541767	-0.11523353	-0.025551636	0.42516926	-0.009671245	-0.029122908	-0.10396479	0.085918896	0.14072718	-0.08873001	0.37003884	-0.046269596	-0.02690444	-0.19565625	-0.31918564	0.05604368	0.15457937	0.25295916	-0.12544939	-0.025300736	-0.0725734	-0.021036062	0.20049284	0.26903975
0000-0002-5892-1174	0.106101505	-0.28570136	0.01608716	-0.25914723	-0.098064326	0.2896611	0.103427835	-0.4251771	-0.0042352364	-0.16696179	-0.014656571	-0.03825183	-0.23793443	0.1980597	-0.11154933	-0.10715608	-0.12910433	0.31181493	0.17865793	-0.081480816	0.32983974	-0.13233158	-0.02766827	-0.033377897	0.16032541	0.13961004	-0.07891447	-0.04335527	-0.120990634	-0.17587087	-0.11012887	-0.11717749
0000-0002-5893-4469	-0.023835769	0.42153063	0.26861092	0.034494635	-0.20928325	-0.3773879	0.04635115	-0.024137292	0.3309677	-0.03511132	0.04160639	0.0258988	-0.07616507	-0.1959345	-0.09318092	-0.14626372	-0.010484879	-0.16173545	-0.1843866	-0.13718204	-0.17920035	-0.112607956	0.12080758	0.050200235	0.09378676	0.011634857	-0.20891917	-0.27603072	-0.094101734	0.24008356	0.17710666	-0.06619406
0000-0002-5900-6103	0.052668985	-0.04123193	-0.034488235	-0.010776931	0.08907769	0.41777405	0.28846544	-0.21483916	0.09936529	-0.122282505	-0.038830817	-0.24115495	0.036386482	0.11010273	0.15128079	0.3479591	0.05762754	-0.3181737	0.23517863	0.24702378	0.025852293	0.32106227	-0.045464415	-0.04085503	0.049507085	-0.08335853	-0.11158985	0.19373831	0.020012137	-0.21915339	-0.061029885	-0.023985805
0000-0002-5910-8898	-0.14573003	-0.19436836	0.25044727	0.118414864	0.11370062	0.21661568	-0.28185344	-0.16537324	-0.37451252	0.07325712	-0.03454157	0.026341481	0.20089273	-0.022159887	-0.054387517	0.2320789	-0.36143738	0.17893669	-0.00086750294	-0.14112677	0.0013531065	-0.16038972	-0.14066175	0.1630324	0.119993605	-0.10500714	-0.011090108	-0.07632066	0.15929529	-0.20383677	-0.2512888	-0.19055055
0000-0002-5924-2464	0.07367209	0.04319998	-0.12140391	-0.13475905	-0.19157323	0.56862	-0.19553101	0.18917245	-0.021826472	0.05157857	0.13075651	-0.13892636	0.16028492	-0.11819771	-0.060698897	-0.02612005	-0.14406212	-0.21033873	0.06277425	0.0076499796	-0.20251575	-0.41760224	-0.13623348	-0.009540614	-0.20733812	0.08274594	0.016411457	0.07887489	-0.15813705	-0.05224232	0.23001315	0.046646945
0000-0002-5943-1361	0.23031881	-0.12261991	-0.06259926	-0.12155108	-0.1262333	0.06633084	-0.25126845	-0.04574085	0.05413417	-0.31181723	0.28217307	-0.056268994	-0.049737602	0.23782094	-0.38218436	-0.19997264	-0.26872608	0.050264265	0.0621025	-0.20291118	0.012155297	0.13839783	-0.035692982	-0.1055184	0.17729987	-0.3500928	0.070437156	-0.24697523	-0.06664627	0.0043210033	-0.080933325	0.13107081
0000-0002-5961-1012	0.07842872	0.19630057	-0.016764248	0.051082067	0.2673244	-0.37218043	0.048825707	0.024017334	0.03217225	-0.05450003	-0.11781395	0.01980702	-0.39460373	-0.28686216	0.043596327	-0.10148877	0.0811113	-0.13634633	-0.19275941	0.27520102	-0.050214205	0.01928779	0.30313367	0.16009498	0.025645522	0.25708178	0.036101874	-0.3044695	0.053218134	-0.05152838	-0.17922597	0.11901471
0000-0002-5975-3627	-0.05436393	0.35330635	0.031894572	0.028755415	-0.027699094	-0.35318294	-0.23719321	-0.18015124	0.40042266	-0.058939673	-0.05751627	0.04265514	0.13242579	-0.26115838	0.054382835	-0.08021844	0.15760808	-0.30840057	-0.03869066	0.18803637	0.2348193	0.11197774	0.040204257	0.011013554	-0.10827128	0.13918515	-0.09843803	-0.13045183	-0.07487918	0.27122843	-0.15669067	0.06583225
0000-0002-5989-7647	0.044788994	0.08932392	-0.01231614	-0.19057824	0.11821163	-0.27575096	0.20849071	0.12252649	-0.19767125	-0.11291445	-0.22455482	-0.13489988	0.07970751	-0.32211378	0.09755277	-0.016237149	-0.09290721	0.104008526	-0.0077858157	-0.11659979	0.28937995	0.2253383	0.30973068	-0.17860085	0.15220767	0.09020566	-0.21546523	0.04105074	-0.31675816	0.19504674	-0.029791025	-0.2248917
0000-0002-5998-701X	-0.12811548	0.055541508	0.18711527	0.061731733	-0.101522736	0.001008874	-0.2037417	-0.42004564	0.11059301	0.17649533	-0.012236902	0.08700001	-0.16766791	-0.17414601	-0.18370014	0.2797336	-0.067609474	-0.16545475	-0.088493295	0.13063042	0.3024081	-0.05631493	0.05851906	-0.14753927	0.23365268	0.09947844	0.24096261	-0.028439458	0.3361803	-0.2169099	0.09618792	-0.1501539
0000-0002-6005-4006	0.1335224	0.09607435	-0.17869554	-0.14534383	0.06312028	0.2860709	0.049317416	0.018676471	0.012785383	-0.18951753	0.18955456	-0.05901292	0.15998541	0.19606984	0.11519928	0.09944977	0.34850687	-0.19895428	0.25208429	0.32116914	-0.038793284	0.13334304	0.051532693	-0.14256757	0.15546066	-0.021353625	0.08702609	0.10300189	-0.339556	0.23086412	-0.032697335	-0.29345366
0000-0002-6021-7370	-0.020624092	0.010728179	-0.27492663	0.3640039	0.13150509	-0.45330736	0.19898918	0.04234652	0.16632561	-0.20928688	-0.18729958	0.25217012	-0.00961372	-0.06346026	0.274297	-0.09050219	0.04407813	0.14420153	0.056773927	-0.18490632	0.017165765	0.21414343	-0.13648465	0.18331793	0.07859135	0.0017118637	-0.0019771634	0.061637003	0.30204108	0.08794792	-0.043002594	0.013705247
0000-0002-6025-1712	-0.083862565	-0.093524575	0.12145601	0.24794067	0.025089214	0.15414457	0.24161692	-0.23448041	0.11066272	-0.04716042	0.12940033	0.092187874	-0.24251881	-0.0060442435	-0.002056492	-0.09122709	0.27059472	-0.05550307	0.14721118	0.2679879	0.1627539	-0.10387362	-0.28467607	0.1549267	0.19291493	0.39771065	0.13805994	-0.21551208	-0.15797791	0.023240507	-0.047974598	0.25009432
0000-0002-6036-2850	0.23180172	0.259748	-0.16845714	-0.1212288	-0.009026142	-0.32172126	-0.052350655	-0.0474252	0.21335535	0.27658647	0.022828761	-0.06968273	-0.13574117	-0.24335366	-0.092555895	0.051259246	0.084375076	-0.2099639	-0.10349094	-0.30267152	0.047562554	-0.10855661	0.24791329	-0.053023815	-0.038633354	0.068265736	0.21726163	0.24631982	-0.3222999	0.18335675	0.1546746	0.060152378
0000-0002-6036-4514	0.090180926	-0.21470246	-0.07575781	0.22149669	-0.31884238	-0.20813613	-0.0631145	0.21870078	-0.09297025	-0.00645912	0.30688596	-0.15479597	-0.20807348	0.103712626	0.1861957	0.32577577	0.063783884	0.059736773	0.06573532	0.18841672	0.032453395	-0.35645422	-0.112194985	0.04311171	-0.10901881	-0.22463289	-0.25368744	0.102952644	0.07322358	0.12843989	0.13084945	0.07874576
0000-0002-6049-591X	-0.19052476	0.097486034	-0.13344568	-0.078893594	0.22121392	-0.34893197	0.0408794	0.15613404	0.096754245	0.13300002	-0.24924883	0.33837104	-0.23344393	-0.07138351	-0.026498547	-0.02258203	0.13545725	0.22000794	-0.43459776	0.051976033	-0.022354584	0.21078649	0.11601232	0.2642262	0.14533836	0.09483663	0.015976923	-0.055275045	0.07737806	0.1802516	0.08290922	0.060324114
