orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-4789-4772	-0.09327711	-0.12472782	0.032370042	0.1953826	0.032378968	0.052849587	0.0821952	0.03807125	-0.20043407	-0.14590986	-0.015287967	-0.13282661	-0.29550254	0.13460371	0.011137772	0.40008858	-0.21255162	0.08870226	0.06144092	0.24606092	-0.20325497	-0.22321983	-0.050717607	-0.0681519	-0.08426804	0.025019145	0.2955503	-0.2375777	0.25798154	-0.30311254	-0.069930606	-0.22120546
0000-0002-4793-7541	-0.039226074	0.012352999	0.13012323	-0.13580652	0.30985552	0.16127	0.24710152	-0.038922917	0.01312371	-0.14606643	0.20282479	-0.3209143	0.21325439	-0.1999411	0.026931973	-0.046522513	0.13022822	-0.3140229	-0.12148013	0.06039043	0.13133416	0.25115412	0.17442802	-0.20927113	-0.0672383	0.2050712	-0.16250508	0.2725504	-0.15556112	0.12741971	0.17324077	0.13465373
0000-0002-4794-9120	0.06820553	-0.13299058	0.20443076	0.16936049	0.045669485	0.20813936	-0.08296945	-0.015867326	-0.058824096	0.03278041	-0.38040307	0.09605724	-0.034379795	-0.12603237	0.037146732	0.063105896	0.26419386	0.029204827	0.20561603	0.20622528	0.1418316	0.16292346	-0.19841416	-0.033715483	0.084113054	-0.17003031	-0.31208986	-0.09418064	-0.23664485	0.35858944	-0.06495912	-0.31632376
0000-0002-4811-2824	0.1819837	0.4190536	0.18953365	0.04933711	-0.03988574	-0.24895303	-0.23352365	0.25605163	0.32940978	-0.428418	-0.29422173	0.22694704	-0.04966135	0.24019763	-0.37717927	-0.39317378	0.22887294	0.24845749	-0.32471123	-0.22618724	-0.35390162	-0.00873712	-0.1062382	0.36563277	-0.37984145	0.39084303	0.4146029	0.39404666	-0.31160632	0.32247555	-0.13261974	0.38195485
0000-0002-4819-1884	0.12741321	0.33463812	0.0071497643	0.15705071	0.115177326	-0.030742757	-0.060716514	-0.14734082	-0.082097344	-0.15724687	-0.19063757	-0.15782732	-0.08919176	-0.3594885	0.10289352	-0.16314943	0.22535883	0.34875768	-0.020058906	-0.0773487	-0.20670654	0.22818474	0.09242582	0.0309164	0.20556259	0.012584387	0.025906894	-0.0004611026	0.4542585	-0.027726807	0.06861388	0.04834242
0000-0002-4821-2294	0.1068047	0.4226773	0.1363843	-0.2980337	-0.35636985	0.02155468	-0.041663866	-0.19263747	0.20511802	0.11940084	-0.07282523	-0.086750604	0.14951567	-0.19353427	0.27171218	-0.047154482	0.061243076	-0.4140645	-0.08068095	0.034038566	-0.120960474	-0.10891343	-0.031932928	0.17719492	-0.09890834	0.067060634	-0.053865902	-0.10866139	0.13628171	-0.0218633	-0.16211009	-0.12281808
0000-0002-4868-1971	0.065415725	-0.43278953	-0.04177066	0.10548649	0.03837789	-0.3660248	0.062969685	-0.11592666	0.16464908	-0.17842321	-0.22387528	-0.17918085	-0.2578594	0.052724868	-0.064974405	-0.006146786	0.051434763	-0.086472124	0.35448134	-0.2121241	0.11464267	-0.14371277	0.19484824	0.077413715	-0.13274905	-0.12789334	-0.1128962	0.08098056	-0.15094607	-0.1999285	-0.2001209	-0.11563951
0000-0002-4869-8837	-0.08885181	-0.18623689	-0.04560414	0.031636488	-0.082340464	0.16633876	-0.12534365	-0.17635106	-0.13622946	-0.22632375	-0.1747488	0.08854546	-0.24091643	0.10348893	0.086653024	0.40996975	0.097852334	0.018126927	-0.065538764	0.3572399	-0.16322617	0.15360689	0.17744231	-0.08839154	-0.16399491	-0.010174768	-0.13652126	0.3170965	0.04641071	0.036387093	0.22500162	-0.2982349
0000-0002-4872-1849	0.2056191	0.015523948	-0.02147287	-0.015882187	0.021703484	0.17033222	-0.29753682	-0.16118088	0.17792882	-0.19826238	0.18595731	0.09231259	0.17519669	-0.2323591	0.15622763	-0.10292093	-0.2300891	0.010812606	-0.2965619	0.09394813	-0.14624585	-0.16617118	-0.20416498	-0.003048729	0.31917393	0.098166384	-0.096822284	0.050296176	0.19440126	0.30666056	-0.26417392	0.116033986
0000-0002-4875-9943	0.0065988456	0.09440478	-0.0118710585	-0.05456142	0.20449461	-0.45130488	-0.15381527	-0.14167376	0.14156525	0.06818762	0.040402144	-0.04225549	-0.17517789	-0.2299971	-0.087545775	-0.008580798	0.2691746	-0.07447209	-0.30575964	0.24917585	-0.15739626	0.23998308	0.14682174	0.1699066	-0.02659504	0.01053893	0.24947205	-0.23082332	0.20248061	-0.054406255	-0.09819903	0.20728368
0000-0002-4880-7570	0.07787615	0.29520133	0.040474594	-0.067911655	-0.31092152	-0.3906945	-0.024843596	0.11055688	0.23815154	0.2998271	-0.03741502	0.07960146	0.081891686	-0.115715526	-0.08032423	-0.17564437	0.1962053	-0.4476562	-0.17721638	-0.035959452	0.16603827	0.06733075	0.08175519	0.22160102	-0.05485371	0.2206828	-0.04550739	0.007770793	-0.010837275	-0.019577334	0.033379965	0.108160585
0000-0002-4890-4063	-0.15506642	-0.04283202	0.094327934	-0.06567536	-0.021594767	-0.008924342	0.022757582	-0.22580236	-0.111060165	0.047498487	-0.045036808	-0.2905024	-0.09345639	0.04415435	0.17699979	0.09289356	-0.2098571	0.34252846	0.24432957	0.32762837	-0.23358215	0.013674748	-0.06035522	0.13715822	-0.24387312	-0.07114553	0.18957171	0.030622499	0.18391432	-0.09410746	-0.21980283	-0.39899364
0000-0002-4892-3387	0.18220623	-0.2540885	0.30749422	0.24978207	-0.0064059314	0.11296457	-0.26626682	-0.029252306	0.11858395	0.10868169	0.29301456	-0.31199655	0.30506602	0.080587186	0.064427204	0.01655841	-0.1647624	-0.053119782	0.046979103	-0.02177576	0.07077346	-0.2684291	0.08198495	-0.03062414	-0.19764936	0.06642405	0.079327434	-0.2751472	-0.2327076	-0.052648615	-0.1753707	0.130979
0000-0002-4892-4208	0.15016392	-0.04840173	0.16238521	0.038906094	-0.077560134	-0.16074379	0.21035455	-0.15738355	0.051335167	-0.14600731	-0.20332009	0.13235922	0.14242063	0.24677242	-0.16140988	0.39133295	-0.06669493	0.19879293	-0.0055511594	-0.16580886	-0.1983517	-0.19642289	0.09627176	-0.102862105	0.0768928	0.2319736	0.0039854264	0.053208776	-0.28590047	0.043129567	0.35770985	0.24448958
0000-0002-4901-6826	0.019927442	0.09770137	0.029609643	0.104251064	-0.048523203	0.011855203	-0.36462677	-0.18478361	-0.2402141	-0.28845415	-0.2702976	0.017800353	-0.23200677	0.2370872	-0.26393762	-0.086597376	0.019765282	-0.0762932	0.42277658	-0.079237916	-0.20860943	-0.027764903	-0.06653041	-0.01117988	0.114108264	-0.16350454	-0.22679965	-0.18342528	0.11126635	-0.10564422	0.09524723	-0.09855895
0000-0002-4914-6671	0.19243836	0.01541963	0.13226807	0.03484323	-0.059927978	0.6186008	0.082277335	0.21337114	0.15717492	-0.027772393	-0.0109052025	-0.059180923	0.3023395	-0.093553	0.006884743	0.20184404	-0.09867223	0.16182318	0.058267117	-0.19427936	0.05346935	-0.25373676	-0.25035632	0.18290047	0.05757479	-0.18661389	0.030985089	0.16000164	0.13148303	0.06394783	-0.09277888	-0.017325824
0000-0002-4928-533X	-0.1092166	-0.24585514	0.14966765	-0.094913915	0.26104712	-0.04321235	0.22494754	-0.1430385	-0.07589852	-0.11284538	0.40909675	0.16573545	-0.1829959	0.01504026	0.16796312	0.16594507	0.17945269	0.26599574	0.029865487	-0.001900946	0.030595165	0.22167738	0.083221875	-0.2984135	0.24779554	-0.12401112	0.24871434	0.036351863	-0.118201256	0.040593814	0.19192995	0.10017529
0000-0002-4933-1017	0.041571416	0.018268542	-0.37837514	0.3377775	-0.36010915	0.03015366	-0.25047553	0.12968212	0.22174728	0.06381301	0.04309834	-0.1803398	-0.09076164	0.13024274	-0.07142576	0.07451845	0.0061115944	0.040017553	-0.01645105	0.037564423	-0.011664842	0.13298097	0.15875159	-0.13978194	-0.27259442	0.052443277	-0.14848565	0.11019518	0.078767695	-0.2508333	0.32237774	0.23848812
0000-0002-4938-4274	-0.003208901	-0.35335055	-0.051427707	0.36943594	0.32838604	0.027391825	0.18812218	0.12833601	0.23434158	-0.13490942	0.4051321	-0.39176175	-0.40831032	0.2476407	0.38664562	-0.3627224	0.28082293	-0.16720597	0.095491864	-0.27938876	-0.1363945	-0.28390554	0.22417523	0.08923473	0.22637941	0.06376942	0.32085428	-0.08805757	0.41678673	-0.2351249	0.32088113	-0.36413366
0000-0002-4940-719X	-0.16814551	-0.11293994	0.08048484	-0.05998682	-0.048792	-0.116536036	-0.018172098	-0.14919731	-0.45439702	0.275144	0.1492005	-0.09441453	0.26750717	-0.12292565	0.1676261	0.09691346	-0.27498505	0.22547133	-0.3120862	0.08134311	0.16947846	-0.14160642	0.0070503824	-0.046839256	0.12103939	0.13465251	0.30870077	-0.1445426	-0.18888187	0.014571136	-0.00883011	0.080012366
0000-0002-4945-6821	-0.45255932	-0.031233722	-0.022636268	0.07525366	-0.039683703	0.17339708	0.14257045	0.11026386	-0.05181095	-0.042312548	-0.24311928	0.35737407	-0.08750107	0.2880489	-0.085727036	0.03607555	0.16716865	0.06348343	-0.2540125	0.037682008	-0.08012193	0.25232443	-0.2211569	-0.057482492	-0.044940516	0.25978407	0.11013583	-0.055073302	0.20321032	0.24514563	0.103541754	0.12781507
0000-0002-4959-8192	-0.13597132	0.024158726	-0.38142508	-0.111687504	0.13043684	-0.14551236	0.07857132	0.34054327	0.15738097	-0.21429384	-0.055333182	0.39358336	0.14519936	0.19654612	-0.05897731	0.09199105	0.19842614	0.045164224	-0.025048357	-0.06856694	0.042868547	-0.43104115	-0.1632465	-0.042202014	0.15919922	-0.009742449	-0.17162733	0.11448376	-0.07939058	0.123138316	-0.08238905	-0.057117492
0000-0002-4964-3264	0.107305676	0.043989304	0.26682147	-0.113408014	-0.022417804	0.2303611	-0.12394837	0.14792147	0.014957789	-0.048324194	-0.088590115	-0.31508696	0.11873745	0.25997788	0.05578992	0.07837297	0.2442953	0.20819232	-0.12198223	-0.23433599	-0.09337636	-0.09158667	0.19761825	0.14220273	0.2823863	-0.23758313	-0.07296644	0.306359	-0.0107184155	0.16957988	0.259935	-0.1733401
0000-0002-4974-5631	0.003163504	0.15161613	-0.15527901	-0.12623653	0.047321677	-0.15072796	0.064374454	-0.31848252	-0.09239311	-0.17722109	-0.40577626	0.17340977	-0.09851424	0.19488499	0.014125152	-0.14841576	0.079583086	-0.07733239	0.07277733	0.19662689	0.1925757	-0.24894635	-0.02580734	0.07638692	0.09335825	-0.019711023	-0.36857933	0.13469645	-0.25776246	0.06706295	-0.042088326	-0.3228021
0000-0002-5003-5661	0.18377967	-0.15895939	-0.081651196	0.37643686	-0.315127	0.3853864	0.25088498	-0.01925838	0.011745613	0.0059353453	0.066108026	0.09157307	-0.052350864	0.1410105	0.09952485	-0.23308095	-0.0691821	0.16621667	-0.22286402	0.19885889	0.06441091	0.039711826	-0.27211064	-0.052602794	0.12988192	0.20119879	-0.22387864	-0.13203861	0.1559397	-0.0040865764	-0.15166879	-0.07246828
0000-0002-5005-7019	-0.18144332	-0.11160968	-0.022914	-0.07208551	-0.026765654	-0.0107112555	-0.03354955	-0.30839157	-0.39429057	-0.12198072	0.23159286	0.029427314	0.10763115	0.07994676	-0.15141788	0.26064134	0.17134085	0.23250332	-0.4821905	-0.06702293	0.00941646	-0.12078815	-0.21272928	0.1052836	-0.0010284755	-0.076252356	-0.11130658	-0.05970293	0.09768908	0.033435214	0.07845048	-0.2968818
0000-0002-5007-1582	-0.17730707	0.2639029	0.20061328	0.23978816	-0.03846024	0.36220703	-0.15357926	0.03769446	-0.09930607	-0.021450736	-0.0630801	0.09207497	0.01492579	-0.10286839	-0.11351844	0.09244725	-0.08286925	-0.16652618	0.013419404	0.04516482	0.1544835	-0.26498184	0.025031192	0.28259608	0.29184538	0.38549432	0.15103787	0.020017374	-0.1098699	0.28561267	-0.16092534	0.023537796
0000-0002-5028-9047	-0.22667314	-0.10598055	-0.21223904	-0.12523003	0.07473077	0.074855566	-0.08336337	-0.058740243	-0.14155637	0.1302251	0.23523523	0.13890328	0.25009313	-0.06747639	0.20329548	0.2781703	0.023128659	-0.053713433	-0.507025	0.0120348735	-0.3004636	-0.35409933	-0.12652639	0.065853216	-0.085926585	0.12993817	0.002928919	-0.12520358	-0.09119902	0.081144735	-0.070184186	-0.034786228
0000-0002-5059-0251	-0.1309761	0.2805455	-0.21233761	-0.33092648	-0.0061654667	-0.08228271	0.105728716	0.07539809	-0.19679187	-0.036170747	-0.2434515	0.32647216	0.020361686	-0.105372965	-0.021901105	-0.012108392	-0.1394679	0.02526121	0.36695367	-0.08718508	-0.1116606	0.085895725	-0.13955174	0.10054222	0.33345997	0.27907488	0.13022706	0.107353844	-0.22405131	-0.0014353092	0.16695753	0.020570215
0000-0002-5061-4241	0.06306045	-0.34943667	-0.37669304	0.023686329	-0.18584904	0.37697974	0.102908395	0.24355575	-0.054196734	0.14637579	-0.17304094	0.103735	0.10796409	-0.33187747	-0.14022753	0.15298201	-0.019785166	-0.20894639	0.15757975	0.039742026	-0.1570603	-0.12130165	-0.0560584	-0.0084355865	-0.19612095	0.098497756	-0.11854766	-0.038562484	-0.16277486	-0.038115807	0.13100041	-0.18191405
0000-0002-5082-1216	-0.15380591	0.28171268	0.08739658	-0.07128938	-0.13554059	0.06911305	-0.09455281	-0.30385646	-0.077779956	0.11368186	0.049639344	-0.16521055	0.005906951	-0.059167594	0.06575056	-0.119522974	-0.28992265	-0.2911075	-0.18800238	-0.13344684	0.4018739	-0.01740625	-0.24795428	0.23304671	0.005934608	-0.18060495	-0.007562796	0.08434489	0.15280351	-0.23794504	0.23322134	0.123436354
0000-0002-5128-2883	-0.0953032	0.18421218	-0.3364949	0.0843692	0.011393627	-0.2375942	0.33294994	-0.06129029	0.14899203	0.07190489	0.084696546	0.24732529	0.14666352	-0.14149003	0.39926648	-0.06987077	-0.1205854	0.0017789917	0.116721824	-0.0465115	0.1792919	-0.069342226	0.05030157	0.13305204	-0.045137502	0.29493394	-0.32521495	0.23485246	0.03935448	-0.028351285	-0.0469528	0.14794375
0000-0002-5154-1929	-0.14573514	-0.19775873	-0.098319225	-0.13586102	-0.025314523	-0.015667994	-0.25137755	-0.27830783	-0.09663188	-0.08867725	-0.010955371	-0.33391267	0.16265093	0.15557067	-0.06624669	-0.0073921084	-0.00037579506	0.37121445	0.32949573	0.08610499	0.1958011	0.22846594	0.10078559	-0.32726347	-0.044278864	0.06472317	-0.055222806	-0.013778886	0.25791672	0.021628615	-0.006460034	-0.21927266
0000-0002-5158-7126	-0.12582776	-0.074393876	0.18288617	0.20764193	0.38976586	0.08270462	-0.2698605	0.0030479636	-0.13067333	0.0037331118	-0.0036880092	0.0024186654	-0.036199227	0.387626	0.10959753	0.25143608	-0.14471216	0.258454	-0.04263909	-0.05627559	0.1527613	-0.041484717	-0.20717467	-0.122739546	0.0834926	0.20052299	-0.10301074	0.08851796	-0.17036842	0.20595326	-0.07175631	-0.32952574
0000-0002-5159-7041	-0.10662604	-0.12015095	0.0075148493	-0.24686077	0.04492171	0.2809361	0.09617213	0.014215958	-0.116872445	-0.0398516	0.2817279	-0.19513266	0.11331658	-0.06547999	0.1997357	0.2583248	-0.36595255	0.31515536	-0.11131997	-0.13580365	0.22347963	-0.26047018	-0.06668516	-0.21823232	-0.09859776	0.23624529	0.18856446	-0.07821083	0.056949247	0.016267471	0.008327002	0.14707986
0000-0002-5166-0717	0.047007672	-0.3461146	0.008116116	0.10084649	0.4117166	-0.31885484	0.42283693	0.1508934	-0.28334576	0.09111365	-0.10907062	-0.21554787	-0.20447151	0.18971413	0.17086902	0.13050745	-0.023535693	-0.20157911	-0.15093917	0.17629884	0.013617797	0.36383462	0.12653464	-0.42542204	-0.30952057	-0.05397265	-0.25605163	-0.0983156	0.03159739	-0.32229206	-0.09020682	0.3905215
0000-0002-5197-1267	-0.14774175	-0.094198644	0.18321289	0.35743317	0.24472679	-0.06371808	-0.2697791	-0.07209396	0.14047743	-0.14176956	-0.31535152	-0.13674429	-0.040615033	-0.15037657	-0.09972658	0.041573092	-0.08849021	0.28468767	-0.015162409	0.058203794	-0.009739075	-0.12852602	-0.12928113	-0.3125114	-0.05912601	-0.040326566	0.18173027	-0.25215185	-0.11479284	0.29441786	0.1961483	0.092649676
0000-0002-5199-7053	-0.12010315	0.017751917	0.07215838	-0.017913887	-0.20418859	0.24761924	0.023664227	-0.22823822	-0.111074835	-0.09791428	-0.30538118	-0.2978703	0.037159793	0.31663898	-0.2438726	-0.03759081	-0.07486525	0.42337102	0.23770446	0.25142363	0.0035808042	0.038330793	0.15136077	-0.14756882	-0.06025608	-0.045620628	-0.1689653	0.07660419	-0.11952318	-0.22786438	0.012229073	0.020344418
0000-0002-5212-2937	0.33994085	0.41644347	-0.17635295	-0.069431566	-0.07182215	-0.18190396	0.08597596	0.010297541	0.13830166	0.2744874	-0.14510277	-0.0026638429	-0.061161462	-0.08441804	-0.118370846	0.16831248	0.10689927	0.0065881563	-0.05087203	0.26836455	0.00194694	0.004142352	0.22233713	-0.28808868	0.050153244	-0.13743344	0.051376145	-0.13450769	-0.017572664	0.2774783	-0.34553546	-0.056986347
0000-0002-5213-2756	0.06924074	0.14388067	0.266024	-0.112304434	0.044477887	0.12902352	0.27681455	0.07361847	0.04648112	0.026280126	0.1260028	-0.12044212	0.20367126	-0.23962559	0.17901078	0.2937633	-0.2793651	-0.06577556	0.12417384	0.04091697	-0.092562295	-0.032553025	-0.41435263	-0.07053464	0.10124679	-0.2874164	0.34949794	0.06858833	0.050405446	0.0433806	-0.1634844	-0.057935923
0000-0002-5219-6784	0.08499485	0.30600315	-0.09275369	-0.31553817	0.038953178	0.011884259	0.19300412	0.094976865	-0.13501818	0.10857981	-0.069461755	0.34869528	-0.007130635	0.15259515	0.087965064	-0.22974287	0.17756969	0.028255166	-0.024582569	0.34422186	-0.061765816	0.050403766	-0.27719757	-0.28675675	0.069952145	0.047791764	-0.10719443	0.16551659	-0.16657782	0.07067068	0.059049882	0.32189128
0000-0002-5223-1121	0.09324719	-0.29081437	0.29344264	0.10989139	-0.15922478	0.22467828	-0.041679654	-0.0014454508	-0.23494463	-0.18431388	0.2137137	-0.16631071	-0.23392574	0.07388507	-0.23017642	-0.08961585	-0.041797545	0.16783057	-0.0017695992	0.37804818	-0.004235996	-0.01826264	-0.18481177	-0.2506394	-0.140967	-0.010566217	0.24868825	0.02596529	-0.27656662	0.10390228	-0.08204905	-0.024387848
0000-0002-5224-0335	0.2519379	-0.27716488	0.22553132	-0.21295401	-0.094376095	-0.095501795	-0.29438353	0.17575696	0.19781642	0.16419448	-0.17899211	0.121096596	-0.28525537	0.098406464	-0.27066487	0.19043455	-0.1369641	0.21352321	-0.027616857	-0.22820999	-0.1952837	-0.03128897	-0.25440013	0.076893896	0.0481349	0.116297826	-0.03622502	-0.046600524	0.10273772	0.07166535	0.21220146	0.08689083
0000-0002-5224-8580	0.1351591	-0.1443178	0.4300367	0.14309224	0.091855586	0.022126583	-0.263449	-0.16831422	-0.3817571	-0.15467158	-0.11079791	0.09651361	-0.13329303	-0.08609606	-0.010793331	0.020067116	-0.1584413	-0.17847022	0.071955085	-0.07867778	-0.10709248	-0.06138384	0.13630408	-0.021250533	-0.055417795	0.32586488	0.0719763	0.09573656	0.0029898663	-0.28438798	-0.09493125	-0.34027994
0000-0002-5230-6760	-0.069830455	-0.027242597	-0.28655005	0.18453741	0.13450432	0.27576756	-0.07764685	-0.15390548	-0.3164596	-0.10209763	-0.14277497	-0.16634355	-0.0042051706	0.2449891	-0.2308532	-0.2733099	0.048886318	0.27146515	0.082270935	-0.010399016	-0.22803216	0.14478207	0.25795907	0.2127752	-0.07752264	-0.24579021	-0.08722863	-0.031924713	-0.109950736	-0.18247582	-0.039955415	-0.13393229
0000-0002-5238-0872	0.06822406	-0.05699944	0.021118678	-0.11643056	-0.20503563	0.16324043	0.1569188	0.0565518	0.03976958	0.15319246	0.19391857	-0.07128213	-0.25416437	0.39622417	0.10851339	0.1808788	-0.11870856	0.281397	-0.04379413	0.08480764	-0.21890876	-0.09148855	-0.33844677	0.17879297	0.2537301	-0.19901091	0.020439982	0.027423577	0.18182908	-0.1882109	-0.2621724	0.0141989915
0000-0002-5248-8197	0.1830264	-0.3650338	0.353481	0.29222265	0.0738177	0.07450607	0.0762206	-0.011097913	0.3109878	-0.11658879	-0.07140935	-0.14647199	0.26808122	0.24141438	-0.1328929	-0.1244099	0.07490149	0.1617825	-0.05483791	-0.34624887	-0.20412643	-0.111815676	0.0010795617	-0.008152168	-0.1761466	-0.12596333	-0.14490552	-0.105136625	0.11495529	0.04370734	0.04887083	0.021304166
0000-0002-5251-5896	0.06472967	0.3311229	-0.2348082	0.022518203	-0.21623793	-0.22664729	0.011212449	0.24502665	-0.06444051	-0.10288447	-0.18383351	0.30621195	-0.07553178	0.03007263	-0.27551752	-0.12113695	0.022745837	0.04824865	0.11395705	-0.16397952	0.0014593947	-0.18949145	-0.29640535	-0.018527878	-0.026421495	0.25081143	-0.073106274	-0.20687404	-0.3503584	-0.16803993	-0.011939576	-0.05511507
0000-0002-5252-4485	0.20828044	-0.41256464	0.202923	-0.06266274	-0.07371677	0.07707397	0.08392236	0.083050765	0.013796616	0.13181497	0.21276823	0.08861013	0.18663433	0.029664738	0.085971385	0.25449517	0.2884686	0.029094126	0.045360018	0.07536116	0.10182865	-0.29216933	0.23779428	-0.20828964	-0.22242467	0.097878926	0.27355897	0.12208299	0.24932176	-0.024419364	0.15943258	0.11403823
0000-0002-5263-1483	0.21378924	0.19056219	-0.057941638	0.25730544	0.18165225	-0.009350569	-0.02915667	-0.08672013	-0.11333832	0.25275907	0.15710747	-0.09808248	0.32327145	-0.15721683	0.17874287	0.04148574	-0.016095435	0.044689402	0.12697493	-0.065239176	0.12710704	-0.036373023	-0.28771615	0.117296204	-0.1270184	0.15969819	-0.45378435	0.1141262	-0.3545554	0.08957521	0.036763392	0.02674572
0000-0002-5265-2559	0.0911174	0.20189208	0.2505248	-0.05748129	0.09739327	-0.22125313	-0.13733718	-0.039048694	-0.08474541	-0.02916145	0.10096276	0.0076979552	-0.11255007	-0.25104162	0.012451631	0.2451167	-0.16811891	0.09210038	0.028164342	-0.043070383	-0.17600575	-0.37984404	0.022367856	0.22412346	0.043316405	0.29550576	0.34059373	0.08209989	0.3844038	-0.13601853	-0.02774413	-0.08641718
0000-0002-5279-6202	0.034201223	0.30134216	-0.06581945	-0.06801114	-0.05051684	-0.5386756	-0.35594848	0.0058564516	0.22153506	0.16102791	0.03476825	0.12122396	-0.07394344	-0.27296516	0.10925034	-0.05313499	0.12534106	-0.20183273	-0.0023145864	0.24557285	-0.0011731752	-0.012758871	0.31217554	0.05374139	-0.20810582	0.09058603	-0.05539058	0.0361297	0.08447635	0.09413134	-0.03874219	0.057536032
0000-0002-5294-018X	-0.001156788	-0.4543565	0.10243233	-0.098098464	0.27438998	0.077858254	0.02340035	0.10346265	-0.13684684	-0.05119152	0.18420784	-0.15686539	-0.1740595	-0.026230603	0.11361622	0.059414238	-0.089786574	0.00632737	0.29953933	0.15895022	0.25583577	-0.06378292	-0.13241927	0.12604897	-0.1294568	0.1876177	0.23055238	0.04633178	-0.07127241	0.04245348	0.4219272	0.18796372
0000-0002-5320-6024	0.035240415	-0.37744364	-0.15468062	-0.04948928	-0.10084006	0.062406115	0.12604158	-0.23829499	-0.22499435	0.039549325	-0.016680676	-0.2263993	-0.13194135	0.28642794	0.23749934	0.10317386	-0.046171214	0.009555424	0.3541211	-0.04931304	0.2271031	-0.031429924	0.026586827	0.057974983	0.15725152	0.15474878	-0.08587188	0.20235021	-0.30606702	0.039441917	-0.30510408	-0.03094713
0000-0002-5326-4902	0.06729957	-0.23573542	0.3687062	0.05589287	0.06757663	0.17677149	-0.38390252	-0.0026173345	0.18452555	-0.35379475	0.1083052	0.0056278603	-0.10387167	0.1360118	0.08156606	0.31918374	-0.1628765	0.1604777	0.1912032	-0.1686834	0.123681694	-0.0072231484	0.09150073	0.095986255	-0.0069242283	-0.07320117	0.15984428	0.22472434	-0.15851997	-0.1437358	0.16195859	-0.07156086
0000-0002-5328-8613	-0.20855272	-0.05298133	-0.17208643	0.36288604	-0.12575565	-0.309066	0.41874194	-0.06611853	-0.116209954	-0.05231341	-0.3344615	0.14547946	-0.39515692	0.16939369	-0.119067475	-0.08289374	0.08791269	-0.104750894	0.064190805	0.123246185	-0.012032548	0.067185186	-0.01566689	-0.22997616	0.019324979	0.038352065	0.08834733	0.118007675	0.08706799	0.059174035	-0.029612873	0.12184053
0000-0002-5333-558X	-0.0013643075	0.21917194	-0.21311699	-0.071088925	0.035276636	-0.21841712	0.047158755	0.46173254	0.23557636	0.0064724227	0.14370653	0.16116218	-0.1059528	-0.11541071	-0.123333685	-0.15098996	0.0076858304	-0.120376274	0.053872943	-0.19181134	-0.08165542	0.12559417	0.06378837	0.118379526	0.10077254	0.25521135	0.25861913	0.16842873	-0.38300624	-0.039171953	-0.21917811	-0.104053155
0000-0002-5346-9393	0.034316022	0.18293181	0.21139753	0.3459011	0.18705149	0.15869102	-0.22813025	0.13799378	-0.15594004	-0.14880577	-0.033608694	0.0040199924	0.25790375	0.06936101	0.19803362	0.06923619	0.21202159	-0.061636657	-0.12629998	-0.09049839	0.15035547	-0.11104162	-0.11634511	-0.23991953	-0.16054644	0.24629217	-0.039628047	-0.10309511	-0.32475305	0.28265402	-0.08556871	-0.19126323
0000-0002-5353-0422	-0.18090324	-0.10213202	0.00092912005	-0.2293803	0.12782496	-0.057332132	-0.22364111	0.34428516	-0.030752853	0.04520754	-0.16507165	-0.042002156	0.13427763	0.2958035	0.286829	-0.0325315	-0.13625702	-0.23743446	0.33763912	0.1535345	0.18651344	-0.21818401	-0.23440595	0.02982865	0.033528488	0.046156447	0.013043955	0.16894418	0.014642078	0.21253008	-0.19288768	-0.17289911
0000-0002-5361-2233	-0.021993969	0.39644957	0.06896794	-0.121208586	-0.23141034	0.16178747	0.036364786	-0.25359243	0.13262205	0.24495396	-0.09149925	0.15983377	0.30588078	-0.081838004	-0.25447926	-0.123872735	-0.013125007	0.08833711	0.2277907	-0.086517096	-0.15179288	-0.024332399	-0.17074597	0.1474154	0.15582371	-0.14658515	-0.058501102	0.31186676	-0.25464663	0.07028027	-0.0999683	-0.13253859
0000-0002-5381-0125	-0.22607626	-0.17389296	-0.10416217	-0.1892167	0.093478315	-0.11023412	-0.007657884	0.06245926	-0.20372555	0.25749636	0.32769445	-0.21741429	0.2744696	-0.109430596	0.2709112	-0.22726063	-0.20731914	-0.0060364604	-0.29869828	-0.06860739	-0.05805763	-0.27036753	-0.17406513	-0.12891357	0.06628652	-0.03243483	0.20427632	-0.023792142	0.048974287	0.0060264235	0.12024926	0.21765032
0000-0002-5383-3474	0.41736367	-0.2651465	-0.13210875	0.26233256	-0.12793486	-0.07379003	0.00825868	-0.22990704	0.16575725	-0.18618168	-0.30030158	-0.045321193	0.16060916	-0.30673406	0.03800355	0.07785219	0.22303548	0.13104592	0.077754065	0.052385923	-0.18361245	-0.21361236	0.050038744	-0.10575859	-0.094486564	0.08381116	-0.2404599	0.0342251	-0.08692861	-0.19737576	0.025699614	0.14790873
0000-0002-5423-9717	-0.2525574	-0.20471004	0.45041376	-0.19508202	-0.124259375	0.27447778	-0.045078933	0.16074497	-0.23247159	-0.017127866	0.16854154	-0.05565139	0.03778412	0.13031472	-0.2316914	0.11996658	0.19029273	0.44799837	0.09719732	-0.14197639	0.12531044	0.06067607	-0.11971092	-0.12026907	-0.067851454	0.010685661	0.0635331	0.120572925	0.036784064	0.036548123	0.14709309	0.009624604
